Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Heavy Ballista,359.17,0.00,359.17,0.00,-43.65,-0.44,2.70,54.79,0.00,0.00,97.30,49.38
Gargantua,359.17,0.00,359.17,0.00,-57.60,-0.58,2.80,66.91,0.00,0.00,97.20,49.03
Sniper,359.17,0.00,359.17,0.00,-24.51,-0.25,2.81,81.80,0.00,0.00,97.19,48.60
Advanced Blink,359.17,0.00,359.17,0.00,-26.27,-0.26,2.81,53.18,0.00,0.00,97.19,49.42
Assaultbot,359.17,0.00,359.17,0.00,-3.90,-0.04,2.81,60.72,0.00,0.00,97.19,49.20
Advancedbot,359.17,0.00,359.17,0.00,-5.63,-0.06,2.82,62.12,0.00,0.00,97.18,49.16
Behemoth,359.17,0.00,359.17,0.00,-18.24,-0.18,2.85,61.38,0.00,0.00,97.15,49.18
Advanced Mortar,359.17,0.00,359.17,0.00,-26.20,-0.26,2.84,68.34,0.00,0.00,97.16,48.98
Blaster,359.17,0.00,359.17,0.00,-28.72,-0.29,2.80,63.43,0.00,0.00,97.20,49.13
Butterfly,359.17,0.00,359.17,0.00,-8.56,-0.09,6.33,44.63,0.00,0.00,93.67,49.86
Dragonfly,359.17,0.00,359.17,0.00,-12.34,-0.12,6.23,46.08,0.00,0.00,93.77,49.76
Falcon,359.17,0.00,359.17,0.00,-13.46,-0.13,6.29,53.38,0.00,0.00,93.71,49.27
Airship,359.17,0.00,359.17,0.00,-2.13,-0.02,6.41,45.30,0.00,0.00,93.59,49.82
Advanced Recall,359.17,0.00,359.17,0.00,4.05,0.04,6.30,52.94,0.00,0.00,93.70,49.30
Mammoth,359.17,0.00,359.17,0.00,-22.14,-0.22,6.32,51.57,0.00,0.00,93.68,49.39
Stinger,359.17,0.00,359.17,0.00,-15.03,-0.15,6.32,35.86,0.00,0.00,93.68,50.45
Flak Turret,359.17,0.00,359.17,0.00,52.20,0.52,6.34,41.09,0.00,0.00,93.66,50.10
Bulwark,359.17,0.00,359.17,0.00,-42.84,-0.43,2.79,62.19,0.00,0.00,97.21,49.16
Katbus,359.17,0.00,359.17,0.00,-42.05,-0.42,2.82,58.38,0.00,0.00,97.18,49.27
Locust,359.17,0.00,359.17,0.00,-7.66,-0.08,2.91,46.16,0.00,0.00,97.09,49.63
Kraken,359.17,0.00,359.17,0.00,-297.35,-2.97,1.10,89.11,0.00,0.00,98.90,49.09
Predator,359.17,0.00,359.17,0.00,19.02,0.19,2.89,43.44,0.00,0.00,97.11,49.71
Valkyrie,359.17,0.00,359.17,0.00,-6.99,-0.07,2.83,47.47,0.00,0.00,97.17,49.59
Artillery,359.17,0.00,359.17,0.00,-14.79,-0.15,2.88,52.83,0.00,0.00,97.12,49.43
Advanced Destroyer,359.17,0.00,359.17,0.00,1.16,0.01,2.87,48.68,0.00,0.00,97.13,49.55
Shade,359.17,0.00,359.17,0.00,-22.62,-0.23,2.86,52.13,0.00,0.00,97.14,49.45
Ranking,359.17,0.00,359.17,0.00,0.00,0.07,0.00,0.00,100.00,49.53,0.00,0.00
Aggression,359.17,0.00,359.17,0.00,-0.05,-0.05,0.00,0.00,100.00,49.53,0.00,0.00
vs. Crab,359.17,0.00,359.17,0.00,14.74,0.15,13.31,46.39,0.00,0.00,86.69,50.01
vs. Hunter,359.17,0.00,359.17,0.00,5.88,0.06,13.28,52.63,0.00,0.00,86.72,49.05
vs. Guardian Shield,359.17,0.00,359.17,0.00,-3.25,-0.03,13.20,50.09,0.00,0.00,86.80,49.44
vs. Recall,359.17,0.00,359.17,0.00,2.76,0.03,13.23,41.97,0.00,0.00,86.77,50.68
vs. Recall Hunter,359.17,0.00,359.17,0.00,0.92,0.01,13.40,54.44,0.00,0.00,86.60,48.77
vs. Scorpion,359.17,0.00,359.17,0.00,8.09,0.08,13.38,44.55,0.00,0.00,86.62,50.30
vs. Beetle,359.17,0.00,359.17,0.00,6.82,0.07,13.31,51.76,0.00,0.00,86.69,49.19
vs. Blink,359.17,0.00,359.17,0.00,11.04,0.11,13.29,46.44,0.00,0.00,86.71,50.00
vs. Blink Hunter,359.17,0.00,359.17,0.00,5.07,0.05,13.43,58.80,0.00,0.00,86.57,48.09
vs. Gunbot,359.17,0.00,359.17,0.00,3.78,0.04,13.28,42.99,0.00,0.00,86.72,50.53
vs. Missilebot,359.17,0.00,359.17,0.00,4.26,0.04,13.39,53.11,0.00,0.00,86.61,48.97
vs. Wasp,359.17,0.00,359.17,0.00,5.45,0.05,13.30,46.97,0.00,0.00,86.70,49.92
vs. Hornet,359.17,0.00,359.17,0.00,8.23,0.08,13.27,57.41,0.00,0.00,86.73,48.32
vs. Knight,359.17,0.00,359.17,0.00,23.95,0.24,13.29,42.36,0.00,0.00,86.71,50.63
vs. Crossbow,359.17,0.00,359.17,0.00,12.75,0.13,13.30,52.87,0.00,0.00,86.70,49.01
vs. Ballista,359.17,0.00,359.17,0.00,11.45,0.11,4.19,54.49,0.00,0.00,95.81,49.31
vs. King Crab,359.17,0.00,359.17,0.00,31.43,0.31,4.26,51.99,0.00,0.00,95.74,49.42
vs. Crusader,359.17,0.00,359.17,0.00,48.75,0.49,4.16,47.93,0.00,0.00,95.84,49.60
vs. Bomber,359.17,0.00,359.17,0.00,8.76,0.09,4.24,49.10,0.00,0.00,95.76,49.55
vs. Shocker,359.17,0.00,359.17,0.00,12.77,0.13,4.22,51.43,0.00,0.00,95.78,49.44
vs. Recall Shocker,359.17,0.00,359.17,0.00,-1.66,-0.02,4.16,47.75,0.00,0.00,95.84,49.60
vs. Mortar,359.17,0.00,359.17,0.00,3.61,0.04,4.20,38.02,0.00,0.00,95.80,50.03
vs. Swift Shocker,359.17,0.00,359.17,0.00,23.22,0.23,4.18,54.36,0.00,0.00,95.82,49.32
vs. Heavy Hunter,359.17,0.00,359.17,0.00,4.74,0.05,4.21,52.40,0.00,0.00,95.79,49.40
vs. Destroyer,359.17,0.00,359.17,0.00,27.93,0.28,4.20,50.49,0.00,0.00,95.80,49.49
vs. Raider,359.17,0.00,359.17,0.00,-0.23,-0.00,4.20,64.33,0.00,0.00,95.80,48.88
vs. Turret,359.17,0.00,359.17,0.00,-3.60,-0.04,4.19,42.98,0.00,0.00,95.81,49.81
vs. Heavy Ballista,359.17,0.00,359.17,0.00,27.08,0.27,2.78,45.07,0.00,0.00,97.22,49.66
vs. Gargantua,359.17,0.00,359.17,0.00,62.22,0.62,2.75,35.71,0.00,0.00,97.25,49.92
vs. Sniper,359.17,0.00,359.17,0.00,1.78,0.02,2.77,19.62,0.00,0.00,97.23,50.38
vs. Advanced Blink,359.17,0.00,359.17,0.00,52.94,0.53,2.82,46.37,0.00,0.00,97.18,49.62
vs. Assaultbot,359.17,0.00,359.17,0.00,2.83,0.03,2.85,39.45,0.00,0.00,97.15,49.82
vs. Advancedbot,359.17,0.00,359.17,0.00,4.24,0.04,2.81,39.73,0.00,0.00,97.19,49.81
vs. Behemoth,359.17,0.00,359.17,0.00,42.57,0.43,2.86,40.16,0.00,0.00,97.14,49.80
vs. Advanced Mortar,359.17,0.00,359.17,0.00,5.59,0.06,2.82,32.35,0.00,0.00,97.18,50.03
vs. Blaster,359.17,0.00,359.17,0.00,19.80,0.20,2.82,38.63,0.00,0.00,97.18,49.84
vs. Butterfly,359.17,0.00,359.17,0.00,38.92,0.39,6.25,46.69,0.00,0.00,93.75,49.72
vs. Dragonfly,359.17,0.00,359.17,0.00,35.87,0.36,6.38,45.98,0.00,0.00,93.62,49.77
vs. Falcon,359.17,0.00,359.17,0.00,31.46,0.31,6.35,41.96,0.00,0.00,93.65,50.04
vs. Airship,359.17,0.00,359.17,0.00,38.91,0.39,6.26,45.59,0.00,0.00,93.74,49.79
vs. Advanced Recall,359.17,0.00,359.17,0.00,1.28,0.01,6.35,47.05,0.00,0.00,93.65,49.70
vs. Mammoth,359.17,0.00,359.17,0.00,46.56,0.47,6.27,46.03,0.00,0.00,93.73,49.76
vs. Stinger,359.17,0.00,359.17,0.00,16.02,0.16,6.27,58.85,0.00,0.00,93.73,48.90
vs. Flak Turret,359.17,0.00,359.17,0.00,-3.80,-0.04,6.26,55.30,0.00,0.00,93.74,49.14
vs. Bulwark,359.17,0.00,359.17,0.00,67.15,0.67,2.84,34.74,0.00,0.00,97.16,49.96
vs. Katbus,359.17,0.00,359.17,0.00,54.95,0.55,2.90,39.11,0.00,0.00,97.10,49.84
vs. Locust,359.17,0.00,359.17,0.00,12.26,0.12,2.90,47.17,0.00,0.00,97.10,49.60
vs. Kraken,359.17,0.00,359.17,0.00,180.04,1.80,1.15,12.80,0.00,0.00,98.85,49.95
vs. Predator,359.17,0.00,359.17,0.00,4.17,0.04,2.82,50.41,0.00,0.00,97.18,49.50
vs. Valkyrie,359.17,0.00,359.17,0.00,30.77,0.31,2.90,45.23,0.00,0.00,97.10,49.66
vs. Artillery,359.17,0.00,359.17,0.00,8.20,0.08,2.90,43.94,0.00,0.00,97.10,49.69
vs. Advanced Destroyer,359.17,0.00,359.17,0.00,7.49,0.07,2.90,44.33,0.00,0.00,97.10,49.68
vs. Shade,359.17,0.00,359.17,0.00,35.08,0.35,2.88,43.91,0.00,0.00,97.12,49.69
vs. Ranking,359.17,0.00,359.17,0.00,-0.00,-0.04,0.00,0.00,100.00,49.53,0.00,0.00
vs. Aggression,359.17,0.00,359.17,0.00,0.00,0.00,0.00,0.00,100.00,49.53,0.00,0.00
