Name,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Heavy Ballista,-43.35,-0.43,2.74,55.34,0.00,0.00,97.26,49.26
Gargantua,-55.98,-0.56,2.79,68.28,0.00,0.00,97.21,48.88
Sniper,-8.69,-0.09,2.85,56.16,0.00,0.00,97.15,49.23
Advanced Blink,-23.24,-0.23,2.85,51.98,0.00,0.00,97.15,49.35
Assaultbot,-3.77,-0.04,2.89,61.26,0.00,0.00,97.11,49.07
Advancedbot,-5.45,-0.05,2.86,62.01,0.00,0.00,97.14,49.05
Behemoth,-17.69,-0.18,2.83,60.93,0.00,0.00,97.17,49.09
Advanced Mortar,-25.11,-0.25,2.86,69.61,0.00,0.00,97.14,48.83
Blaster,-28.27,-0.28,2.83,64.03,0.00,0.00,97.17,49.00
Butterfly,-9.44,-0.09,6.30,45.94,0.00,0.00,93.70,49.66
Dragonfly,-12.34,-0.12,6.25,46.27,0.00,0.00,93.75,49.63
Falcon,-7.89,-0.08,6.29,53.81,0.00,0.00,93.71,49.13
Airship,-3.09,-0.03,6.32,45.82,0.00,0.00,93.68,49.67
Advanced Recall,4.54,0.05,6.32,54.01,0.00,0.00,93.68,49.11
Mammoth,-21.45,-0.21,6.31,53.02,0.00,0.00,93.69,49.18
Stinger,-15.18,-0.15,6.19,36.27,0.00,0.00,93.81,50.29
Flak Turret,65.16,0.65,6.28,40.53,0.00,0.00,93.72,50.02
Bulwark,-40.93,-0.41,2.76,61.98,0.00,0.00,97.24,49.07
Katbus,-42.90,-0.43,2.84,58.65,0.00,0.00,97.16,49.15
Locust,-7.44,-0.07,2.87,46.77,0.00,0.00,97.13,49.50
Kraken,-271.97,-2.72,1.09,88.70,0.00,0.00,98.91,48.99
Predator,16.15,0.16,2.93,44.62,0.00,0.00,97.07,49.57
Valkyrie,-7.28,-0.07,2.84,48.98,0.00,0.00,97.16,49.44
Artillery,-13.96,-0.14,2.89,52.90,0.00,0.00,97.11,49.32
Advanced Destroyer,0.68,0.01,2.87,50.63,0.00,0.00,97.13,49.39
Shade,-21.96,-0.22,2.83,52.85,0.00,0.00,97.17,49.32
Ranking,-0.00,-0.31,0.00,0.00,100.00,49.42,0.00,0.00
Aggression,-0.26,-0.26,0.00,0.00,100.00,49.42,0.00,0.00
vs. Crab,14.62,0.15,13.31,46.24,0.00,0.00,86.69,49.91
vs. Hunter,5.71,0.06,13.20,53.05,0.00,0.00,86.80,48.87
vs. Guardian Shield,55.70,0.56,13.19,50.20,0.00,0.00,86.81,49.31
vs. Recall,2.39,0.02,13.31,41.30,0.00,0.00,86.69,50.67
vs. Recall Hunter,0.83,0.01,13.36,54.03,0.00,0.00,86.64,48.71
vs. Scorpion,8.16,0.08,13.35,43.63,0.00,0.00,86.65,50.32
vs. Beetle,6.13,0.06,13.33,51.66,0.00,0.00,86.67,49.08
vs. Blink,11.09,0.11,13.37,46.76,0.00,0.00,86.63,49.84
vs. Blink Hunter,5.03,0.05,13.30,58.75,0.00,0.00,86.70,47.99
vs. Gunbot,3.69,0.04,13.35,43.64,0.00,0.00,86.65,50.32
vs. Missilebot,4.44,0.04,13.35,52.30,0.00,0.00,86.65,48.98
vs. Wasp,7.02,0.07,13.35,47.12,0.00,0.00,86.65,49.78
vs. Hornet,8.19,0.08,13.26,57.90,0.00,0.00,86.74,48.13
vs. Knight,23.25,0.23,13.28,42.16,0.00,0.00,86.72,50.54
vs. Crossbow,11.85,0.12,13.40,52.76,0.00,0.00,86.60,48.91
vs. Ballista,10.29,0.10,4.22,54.13,0.00,0.00,95.78,49.22
vs. King Crab,30.82,0.31,4.27,52.45,0.00,0.00,95.73,49.29
vs. Crusader,50.97,0.51,4.23,47.89,0.00,0.00,95.77,49.49
vs. Bomber,8.62,0.09,4.23,50.17,0.00,0.00,95.77,49.39
vs. Shocker,10.15,0.10,4.21,51.71,0.00,0.00,95.79,49.32
vs. Recall Shocker,-2.95,-0.03,4.22,47.32,0.00,0.00,95.78,49.52
vs. Mortar,2.21,0.02,4.20,37.14,0.00,0.00,95.80,49.96
vs. Swift Shocker,18.81,0.19,4.17,54.20,0.00,0.00,95.83,49.22
vs. Heavy Hunter,3.61,0.04,4.20,52.99,0.00,0.00,95.80,49.27
vs. Destroyer,28.40,0.28,4.18,50.75,0.00,0.00,95.82,49.37
vs. Raider,-1.69,-0.02,4.23,63.83,0.00,0.00,95.77,48.79
vs. Turret,-6.63,-0.07,4.23,43.15,0.00,0.00,95.77,49.70
vs. Heavy Ballista,24.80,0.25,2.80,44.42,0.00,0.00,97.20,49.57
vs. Gargantua,62.74,0.63,2.78,33.99,0.00,0.00,97.22,49.87
vs. Sniper,-0.67,-0.01,2.84,41.43,0.00,0.00,97.16,49.66
vs. Advanced Blink,55.60,0.56,2.77,45.80,0.00,0.00,97.23,49.53
vs. Assaultbot,2.93,0.03,2.84,38.83,0.00,0.00,97.16,49.73
vs. Advancedbot,4.09,0.04,2.88,39.54,0.00,0.00,97.12,49.72
vs. Behemoth,46.14,0.46,2.83,38.24,0.00,0.00,97.17,49.75
vs. Advanced Mortar,5.06,0.05,2.86,30.87,0.00,0.00,97.14,49.97
vs. Blaster,15.11,0.15,2.85,37.30,0.00,0.00,97.15,49.78
vs. Butterfly,36.94,0.37,6.33,46.83,0.00,0.00,93.67,49.60
vs. Dragonfly,36.87,0.37,6.38,45.68,0.00,0.00,93.62,49.68
vs. Falcon,42.62,0.43,6.27,41.52,0.00,0.00,93.73,49.95
vs. Airship,37.35,0.37,6.35,45.53,0.00,0.00,93.65,49.69
vs. Advanced Recall,0.38,0.00,6.42,46.31,0.00,0.00,93.58,49.64
vs. Mammoth,44.52,0.45,6.35,44.73,0.00,0.00,93.65,49.74
vs. Stinger,14.98,0.15,6.29,57.89,0.00,0.00,93.71,48.86
vs. Flak Turret,-5.48,-0.05,6.28,55.38,0.00,0.00,93.72,49.02
vs. Bulwark,63.56,0.64,2.80,33.88,0.00,0.00,97.20,49.87
vs. Katbus,62.01,0.62,2.87,37.69,0.00,0.00,97.13,49.77
vs. Locust,11.65,0.12,2.90,45.75,0.00,0.00,97.10,49.53
vs. Kraken,172.69,1.73,1.18,12.15,0.00,0.00,98.82,49.87
vs. Predator,2.73,0.03,2.92,49.35,0.00,0.00,97.08,49.43
vs. Valkyrie,30.99,0.31,2.89,44.72,0.00,0.00,97.11,49.56
vs. Artillery,7.44,0.07,2.83,42.24,0.00,0.00,97.17,49.63
vs. Advanced Destroyer,5.78,0.06,2.92,42.76,0.00,0.00,97.08,49.62
vs. Shade,36.56,0.37,2.91,43.63,0.00,0.00,97.09,49.60
vs. Ranking,-0.00,-0.28,0.00,0.00,100.00,49.42,0.00,0.00
vs. Aggression,0.49,0.49,0.00,0.00,100.00,49.42,0.00,0.00
