Net,P1Score,P2Score
-3612,10212,13825
-3612,10212,13825
-3612,10212,13825
-3612,10212,13825
-3612,10212,13825
-3612,10212,13825
-3512,10312,13825
-3512,10312,13825
-3512,10312,13825
-3512,10312,13825
-3512,10312,13825
-3512,10312,13825
-3412,10412,13825
-3412,10412,13825
-3412,10412,13825
-3412,10412,13825
-3412,10412,13825
-3412,10412,13825
-3312,10512,13825
-3312,10512,13825
-3312,10512,13825
-3312,10512,13825
-3312,10512,13825
-3312,10512,13825
-3212,10612,13825
-3212,10612,13825
-3212,10612,13825
-3162,10662,13825
-3162,10662,13825
-3112,10712,13825
-3112,10712,13825
-3112,10712,13825
-3062,10762,13825
-3062,10762,13825
-3062,10762,13825
-3062,10762,13825
-3062,10762,13825
-3062,10762,13825
-2962,10862,13825
-2962,10862,13825
-2962,10862,13825
-2962,10862,13825
-2962,10862,13825
-2962,10862,13825
-2862,10962,13825
-2862,10962,13825
-2862,10962,13825
-2862,10962,13825
-2862,10962,13825
-2862,10962,13825
-2762,11062,13825
-2762,11062,13825
-2762,11062,13825
-2712,11112,13825
-2712,11112,13825
-2712,11112,13825
-2662,11162,13825
-2662,11162,13825
-2612,11212,13825
-2612,11212,13825
-2612,11212,13825
-2612,11212,13825
-2612,11212,13825
-2512,11312,13825
-2512,11312,13825
-2512,11312,13825
-2512,11312,13825
-2512,11312,13825
-2512,11312,13825
-2412,11412,13825
-2412,11412,13825
-2412,11412,13825
-2412,11412,13825
-2412,11412,13825
-2412,11412,13825
-2312,11512,13825
-2312,11512,13825
-2312,11512,13825
-2312,11512,13825
-2312,11512,13825
-2212,11612,13825
-2212,11612,13825
-2212,11612,13825
-2212,11612,13825
-2212,11612,13825
-2212,11612,13825
-2112,11712,13825
-2112,11712,13825
-2112,11712,13825
-2112,11712,13825
-2112,11712,13825
-2012,11812,13825
-2012,11812,13825
-2012,11812,13825
-1912,11912,13825
-1912,11912,13825
-1912,11912,13825
-1912,11912,13825
-1812,12012,13825
-1812,12012,13825
-1812,12012,13825
-1812,12012,13825
-1812,12012,13825
-1812,12012,13825
-1712,12112,13825
-1712,12112,13825
-1712,12112,13825
-1712,12112,13825
-1612,12212,13825
-1612,12212,13825
-1612,12212,13825
-1612,12212,13825
-1612,12212,13825
-1612,12212,13825
-1512,12312,13825
-1512,12312,13825
-1512,12312,13825
-1512,12312,13825
-1512,12312,13825
-1512,12312,13825
-1412,12412,13825
-1412,12412,13825
-1412,12412,13825
-1412,12412,13825
-1412,12412,13825
-1312,12512,13825
-1312,12512,13825
-1312,12512,13825
-1312,12512,13825
-1312,12512,13825
-1312,12512,13825
-1212,12612,13825
-1212,12612,13825
-1212,12612,13825
-1212,12612,13825
-1212,12612,13825
-1212,12612,13825
-1112,12712,13825
-1112,12712,13825
-1112,12712,13825
-1112,12712,13825
-1112,12712,13825
-1112,12712,13825
-1012,12812,13825
-1012,12812,13825
-1012,12812,13825
-1012,12812,13825
-1012,12812,13825
-1012,12812,13825
-912,12912,13825
-912,12912,13825
-912,12912,13825
-912,12912,13825
-912,12912,13825
-912,12912,13825
-812,13012,13825
-812,13012,13825
-812,13012,13825
-812,13012,13825
-812,13012,13825
-812,13012,13825
-712,13112,13825
-712,13112,13825
-712,13112,13825
-712,13112,13825
-712,13112,13825
-712,13112,13825
-512,13312,13825
-512,13312,13825
-512,13312,13825
-512,13312,13825
-512,13312,13825
-512,13312,13825
-512,13312,13825
-412,13412,13825
-412,13412,13825
-412,13412,13825
-412,13412,13825
-412,13412,13825
-412,13412,13825
-312,13512,13825
-312,13512,13825
-312,13512,13825
-312,13512,13825
-212,13612,13825
-212,13612,13825
-212,13612,13825
-212,13612,13825
-212,13612,13825
-212,13612,13825
-112,13712,13825
-12,13812,13825
-12,13812,13825
-12,13812,13825
-12,13812,13825
-12,13812,13825
-12,13812,13825
88,13912,13825
88,13912,13825
88,13912,13825
88,13912,13825
88,13912,13825
88,13912,13825
188,14012,13825
188,14012,13825
188,14012,13825
188,14012,13825
188,14012,13825
188,14012,13825
288,14112,13825
288,14112,13825
338,14162,13825
338,14162,13825
338,14162,13825
388,14212,13825
438,14262,13825
