Name,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Falcon,44.62,0.45,6.30,54.01,0.00,0.00,93.70,42.18
Airship,-7.49,-0.07,6.35,41.87,0.00,0.00,93.65,43.00
Advanced Recall,23.59,0.24,6.34,49.48,0.00,0.00,93.66,42.48
Mammoth,96.58,0.97,6.36,52.59,0.00,0.00,93.64,42.27
Stinger,10.37,0.10,6.32,35.33,0.00,0.00,93.68,43.44
Flak Turret,-9.10,-0.09,6.33,35.24,0.00,0.00,93.67,43.45
Bulwark,58.79,0.59,2.88,60.40,0.00,0.00,97.12,42.41
Katbus,106.13,1.06,2.91,57.64,0.00,0.00,97.09,42.49
Locust,5.11,0.05,2.89,43.28,0.00,0.00,97.11,42.92
Kraken,667.80,6.68,1.17,85.95,0.00,0.00,98.83,42.42
Predator,-2.16,-0.02,2.92,40.81,0.00,0.00,97.08,42.99
Valkyrie,3.39,0.03,2.87,44.96,0.00,0.00,97.13,42.87
Artillery,55.94,0.56,2.94,54.71,0.00,0.00,97.06,42.57
Advanced Destroyer,42.16,0.42,2.91,51.32,0.00,0.00,97.09,42.68
Shade,45.38,0.45,2.93,51.59,0.00,0.00,97.07,42.67
Ranking,-0.00,-0.11,0.00,0.00,100.00,42.93,0.00,0.00
Aggression,0.06,0.06,0.00,0.00,100.00,42.93,0.00,0.00
vs. Crab,-20.63,-0.21,13.40,38.05,0.00,0.00,86.60,43.68
vs. Hunter,-3.21,-0.03,13.34,46.21,0.00,0.00,86.66,42.42
vs. Guardian Shield,97.90,0.98,13.11,45.71,0.00,0.00,86.89,42.51
vs. Recall,-29.53,-0.30,13.28,34.57,0.00,0.00,86.72,44.21
vs. Recall Hunter,4.93,0.05,13.36,49.74,0.00,0.00,86.64,41.88
vs. Scorpion,-15.89,-0.16,13.35,34.37,0.00,0.00,86.65,44.25
vs. Beetle,-6.43,-0.06,13.37,44.63,0.00,0.00,86.63,42.66
vs. Blink,-25.55,-0.26,13.28,38.10,0.00,0.00,86.72,43.67
vs. Blink Hunter,16.75,0.17,13.33,55.20,0.00,0.00,86.67,41.04
vs. Gunbot,-12.72,-0.13,13.29,36.46,0.00,0.00,86.71,43.92
vs. Missilebot,-2.87,-0.03,13.37,46.14,0.00,0.00,86.63,42.43
vs. Wasp,-8.83,-0.09,13.37,38.83,0.00,0.00,86.63,43.56
vs. Hornet,9.46,0.09,13.30,52.81,0.00,0.00,86.70,41.41
vs. Knight,-55.55,-0.56,13.32,35.86,0.00,0.00,86.68,44.01
vs. Crossbow,-3.22,-0.03,13.25,47.17,0.00,0.00,86.75,42.28
vs. Ballista,-53.80,-0.54,4.20,49.25,0.00,0.00,95.80,42.65
vs. King Crab,-45.46,-0.45,4.29,47.04,0.00,0.00,95.71,42.74
vs. Crusader,-81.20,-0.81,4.20,41.84,0.00,0.00,95.80,42.98
vs. Bomber,-31.63,-0.32,4.31,44.81,0.00,0.00,95.69,42.84
vs. Shocker,-86.90,-0.87,4.22,46.21,0.00,0.00,95.78,42.78
vs. Recall Shocker,-110.80,-1.11,4.23,41.87,0.00,0.00,95.77,42.97
vs. Mortar,-94.83,-0.95,4.28,33.78,0.00,0.00,95.72,43.34
vs. Swift Shocker,-51.97,-0.52,4.23,48.99,0.00,0.00,95.77,42.66
vs. Heavy Hunter,24.88,0.25,4.25,48.82,0.00,0.00,95.75,42.67
vs. Destroyer,-42.31,-0.42,4.24,45.55,0.00,0.00,95.76,42.81
vs. Raider,87.36,0.87,4.23,62.51,0.00,0.00,95.77,42.06
vs. Turret,-108.51,-1.09,4.24,38.69,0.00,0.00,95.76,43.12
vs. Heavy Ballista,-263.73,-2.64,2.85,38.42,0.00,0.00,97.15,43.06
vs. Gargantua,-253.17,-2.53,2.86,28.05,0.00,0.00,97.14,43.37
vs. Sniper,-127.37,-1.27,2.85,36.43,0.00,0.00,97.15,43.12
vs. Advanced Blink,-35.49,-0.35,2.91,40.82,0.00,0.00,97.09,42.99
vs. Assaultbot,-22.26,-0.22,2.89,33.42,0.00,0.00,97.11,43.21
vs. Advancedbot,-19.13,-0.19,2.87,33.38,0.00,0.00,97.13,43.21
vs. Behemoth,-106.59,-1.07,2.86,32.98,0.00,0.00,97.14,43.22
vs. Advanced Mortar,-81.71,-0.82,2.83,26.86,0.00,0.00,97.17,43.40
vs. Blaster,-123.33,-1.23,2.82,31.24,0.00,0.00,97.18,43.27
vs. Butterfly,168.48,1.68,6.34,57.07,0.00,0.00,93.66,41.97
vs. Dragonfly,172.32,1.72,6.33,55.44,0.00,0.00,93.67,42.08
vs. Falcon,-21.02,-0.21,6.38,43.80,0.00,0.00,93.62,42.87
vs. Airship,189.97,1.90,6.34,56.59,0.00,0.00,93.66,42.00
vs. Advanced Recall,-41.29,-0.41,6.38,44.63,0.00,0.00,93.62,42.81
vs. Mammoth,-115.52,-1.16,6.31,41.76,0.00,0.00,93.69,43.01
vs. Stinger,13.50,0.13,6.25,58.50,0.00,0.00,93.75,41.89
vs. Flak Turret,51.57,0.52,6.35,60.50,0.00,0.00,93.65,41.74
vs. Bulwark,-112.35,-1.12,2.86,38.13,0.00,0.00,97.14,43.07
vs. Katbus,-191.74,-1.92,2.89,39.85,0.00,0.00,97.11,43.02
vs. Locust,47.90,0.48,2.94,54.24,0.00,0.00,97.06,42.59
vs. Kraken,-2365.13,-23.65,1.15,12.04,0.00,0.00,98.85,43.29
vs. Predator,23.85,0.24,2.93,53.72,0.00,0.00,97.07,42.60
vs. Valkyrie,138.88,1.39,2.88,53.72,0.00,0.00,97.12,42.61
vs. Artillery,-146.85,-1.47,2.88,41.15,0.00,0.00,97.12,42.98
vs. Advanced Destroyer,-41.24,-0.41,2.88,45.91,0.00,0.00,97.12,42.84
vs. Shade,-67.29,-0.67,2.86,45.26,0.00,0.00,97.14,42.86
vs. Ranking,-0.00,-0.01,0.00,0.00,100.00,42.93,0.00,0.00
vs. Aggression,-0.06,-0.06,0.00,0.00,100.00,42.93,0.00,0.00
