Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Mortar,2292.26,0.00,2292.26,0.00,65.98,0.66,4.29,62.08,0.00,0.00,95.71,41.92
Swift Shocker,2292.26,0.00,2292.26,0.00,30.07,0.30,4.24,42.77,0.00,0.00,95.76,42.78
Heavy Hunter,2292.26,0.00,2292.26,0.00,2.17,0.02,4.24,40.54,0.00,0.00,95.76,42.88
Destroyer,2292.26,0.00,2292.26,0.00,45.50,0.45,4.26,46.95,0.00,0.00,95.74,42.60
Raider,2292.26,0.00,2292.26,0.00,6.62,0.07,4.20,32.63,0.00,0.00,95.80,43.23
Turret,2292.26,0.00,2292.26,0.00,24.55,0.25,4.24,56.65,0.00,0.00,95.76,42.17
Heavy Ballista,2292.26,0.00,2292.26,0.00,137.46,1.37,2.86,57.16,0.00,0.00,97.14,42.36
Gargantua,2292.26,0.00,2292.26,0.00,108.92,1.09,2.80,63.13,0.00,0.00,97.20,42.20
Sniper,2292.26,0.00,2292.26,0.00,44.37,0.44,2.86,82.01,0.00,0.00,97.14,41.63
Advanced Blink,2292.26,0.00,2292.26,0.00,61.79,0.62,2.85,51.38,0.00,0.00,97.15,42.53
Assaultbot,2292.26,0.00,2292.26,0.00,14.30,0.14,2.89,62.18,0.00,0.00,97.11,42.21
Advancedbot,2292.26,0.00,2292.26,0.00,5.04,0.05,2.89,55.53,0.00,0.00,97.11,42.40
Behemoth,2292.26,0.00,2292.26,0.00,103.84,1.04,2.82,61.92,0.00,0.00,97.18,42.23
Advanced Mortar,2292.26,0.00,2292.26,0.00,31.43,0.31,2.87,64.70,0.00,0.00,97.13,42.14
Blaster,2292.26,0.00,2292.26,0.00,34.38,0.34,2.80,60.95,0.00,0.00,97.20,42.26
Butterfly,2292.26,0.00,2292.26,0.00,16.68,0.17,6.39,43.61,0.00,0.00,93.61,42.73
Dragonfly,2292.26,0.00,2292.26,0.00,1.60,0.02,6.33,43.24,0.00,0.00,93.67,42.75
Falcon,2292.26,0.00,2292.26,0.00,43.59,0.44,6.31,53.51,0.00,0.00,93.69,42.06
Airship,2292.26,0.00,2292.26,0.00,-8.69,-0.09,6.37,41.79,0.00,0.00,93.63,42.85
Advanced Recall,2292.26,0.00,2292.26,0.00,23.68,0.24,6.41,48.81,0.00,0.00,93.59,42.37
Mammoth,2292.26,0.00,2292.26,0.00,107.56,1.08,6.38,53.70,0.00,0.00,93.62,42.04
Stinger,2292.26,0.00,2292.26,0.00,21.77,0.22,6.34,37.84,0.00,0.00,93.66,43.12
Flak Turret,2292.26,0.00,2292.26,0.00,-6.16,-0.06,6.31,35.33,0.00,0.00,93.69,43.29
Bulwark,2292.26,0.00,2292.26,0.00,51.51,0.52,2.90,57.00,0.00,0.00,97.10,42.36
Katbus,2292.26,0.00,2292.26,0.00,89.89,0.90,2.85,53.62,0.00,0.00,97.15,42.47
Locust,2292.26,0.00,2292.26,0.00,7.01,0.07,2.93,43.22,0.00,0.00,97.07,42.77
Kraken,2292.26,0.00,2292.26,0.00,665.80,6.66,1.19,83.40,0.00,0.00,98.81,42.30
Predator,2292.26,0.00,2292.26,0.00,-9.44,-0.09,2.91,38.50,0.00,0.00,97.09,42.91
Valkyrie,2292.26,0.00,2292.26,0.00,3.36,0.03,2.90,43.73,0.00,0.00,97.10,42.76
Artillery,2292.26,0.00,2292.26,0.00,56.79,0.57,2.91,53.39,0.00,0.00,97.09,42.47
Advanced Destroyer,2292.26,0.00,2292.26,0.00,41.56,0.42,2.91,48.42,0.00,0.00,97.09,42.61
Shade,2292.26,0.00,2292.26,0.00,43.32,0.43,2.87,51.56,0.00,0.00,97.13,42.52
Ranking,2292.26,0.00,2292.26,0.00,-0.00,-0.11,0.00,0.00,100.00,42.78,0.00,0.00
Aggression,2292.26,0.00,2292.26,0.00,0.14,0.14,0.00,0.00,100.00,42.78,0.00,0.00
vs. Crab,2292.26,0.00,2292.26,0.00,-21.51,-0.22,13.34,37.89,0.00,0.00,86.66,43.54
vs. Hunter,2292.26,0.00,2292.26,0.00,-15.26,-0.15,13.26,41.80,0.00,0.00,86.74,42.93
vs. Guardian Shield,2292.26,0.00,2292.26,0.00,122.30,1.22,13.23,45.59,0.00,0.00,86.77,42.36
vs. Recall,2292.26,0.00,2292.26,0.00,-29.10,-0.29,13.27,34.70,0.00,0.00,86.73,44.02
vs. Recall Hunter,2292.26,0.00,2292.26,0.00,6.94,0.07,13.33,50.06,0.00,0.00,86.67,41.67
vs. Scorpion,2292.26,0.00,2292.26,0.00,-16.05,-0.16,13.36,34.33,0.00,0.00,86.64,44.09
vs. Beetle,2292.26,0.00,2292.26,0.00,-1.50,-0.01,13.28,47.09,0.00,0.00,86.72,42.12
vs. Blink,2292.26,0.00,2292.26,0.00,-25.50,-0.25,13.37,38.12,0.00,0.00,86.63,43.50
vs. Blink Hunter,2292.26,0.00,2292.26,0.00,19.13,0.19,13.23,55.32,0.00,0.00,86.77,40.87
vs. Gunbot,2292.26,0.00,2292.26,0.00,-12.07,-0.12,13.37,36.50,0.00,0.00,86.63,43.75
vs. Missilebot,2292.26,0.00,2292.26,0.00,-0.05,-0.00,13.34,46.93,0.00,0.00,86.66,42.15
vs. Wasp,2292.26,0.00,2292.26,0.00,-8.52,-0.09,13.27,38.38,0.00,0.00,86.73,43.46
vs. Hornet,2292.26,0.00,2292.26,0.00,9.65,0.10,13.30,52.60,0.00,0.00,86.70,41.28
vs. Knight,2292.26,0.00,2292.26,0.00,-56.98,-0.57,13.36,35.36,0.00,0.00,86.64,43.93
vs. Crossbow,2292.26,0.00,2292.26,0.00,-1.47,-0.01,13.37,47.16,0.00,0.00,86.63,42.11
vs. Ballista,2292.26,0.00,2292.26,0.00,-60.61,-0.61,4.25,48.91,0.00,0.00,95.75,42.51
vs. King Crab,2292.26,0.00,2292.26,0.00,-57.08,-0.57,4.21,45.87,0.00,0.00,95.79,42.65
vs. Crusader,2292.26,0.00,2292.26,0.00,-83.77,-0.84,4.24,41.70,0.00,0.00,95.76,42.83
vs. Bomber,2292.26,0.00,2292.26,0.00,-35.90,-0.36,4.24,43.04,0.00,0.00,95.76,42.77
vs. Shocker,2292.26,0.00,2292.26,0.00,-89.83,-0.90,4.30,45.63,0.00,0.00,95.70,42.66
vs. Recall Shocker,2292.26,0.00,2292.26,0.00,-108.28,-1.08,4.27,40.96,0.00,0.00,95.73,42.87
vs. Mortar,2292.26,0.00,2292.26,0.00,-95.83,-0.96,4.20,34.50,0.00,0.00,95.80,43.15
vs. Swift Shocker,2292.26,0.00,2292.26,0.00,-50.02,-0.50,4.23,49.33,0.00,0.00,95.77,42.50
vs. Heavy Hunter,2292.26,0.00,2292.26,0.00,28.89,0.29,4.28,49.13,0.00,0.00,95.72,42.50
vs. Destroyer,2292.26,0.00,2292.26,0.00,-52.17,-0.52,4.29,43.92,0.00,0.00,95.71,42.73
vs. Raider,2292.26,0.00,2292.26,0.00,93.10,0.93,4.22,62.23,0.00,0.00,95.78,41.93
vs. Turret,2292.26,0.00,2292.26,0.00,-102.97,-1.03,4.24,38.73,0.00,0.00,95.76,42.96
vs. Heavy Ballista,2292.26,0.00,2292.26,0.00,-257.41,-2.57,2.82,38.84,0.00,0.00,97.18,42.90
vs. Gargantua,2292.26,0.00,2292.26,0.00,-244.09,-2.44,2.82,29.77,0.00,0.00,97.18,43.16
vs. Sniper,2292.26,0.00,2292.26,0.00,-148.31,-1.48,2.83,16.22,0.00,0.00,97.17,43.56
vs. Advanced Blink,2292.26,0.00,2292.26,0.00,-39.94,-0.40,2.86,41.23,0.00,0.00,97.14,42.83
vs. Assaultbot,2292.26,0.00,2292.26,0.00,-20.23,-0.20,2.87,35.06,0.00,0.00,97.13,43.01
vs. Advancedbot,2292.26,0.00,2292.26,0.00,-15.16,-0.15,2.87,37.35,0.00,0.00,97.13,42.94
vs. Behemoth,2292.26,0.00,2292.26,0.00,-101.90,-1.02,2.83,33.80,0.00,0.00,97.17,43.05
vs. Advanced Mortar,2292.26,0.00,2292.26,0.00,-91.19,-0.91,2.83,28.58,0.00,0.00,97.17,43.20
vs. Blaster,2292.26,0.00,2292.26,0.00,-124.63,-1.25,2.85,31.40,0.00,0.00,97.15,43.12
vs. Butterfly,2292.26,0.00,2292.26,0.00,170.68,1.71,6.39,56.24,0.00,0.00,93.61,41.87
vs. Dragonfly,2292.26,0.00,2292.26,0.00,170.02,1.70,6.33,56.27,0.00,0.00,93.67,41.87
vs. Falcon,2292.26,0.00,2292.26,0.00,-22.21,-0.22,6.41,44.51,0.00,0.00,93.59,42.67
vs. Airship,2292.26,0.00,2292.26,0.00,192.16,1.92,6.33,56.68,0.00,0.00,93.67,41.84
vs. Advanced Recall,2292.26,0.00,2292.26,0.00,-39.72,-0.40,6.37,45.16,0.00,0.00,93.63,42.62
vs. Mammoth,2292.26,0.00,2292.26,0.00,-116.96,-1.17,6.34,41.67,0.00,0.00,93.66,42.86
vs. Stinger,2292.26,0.00,2292.26,0.00,6.15,0.06,6.35,57.27,0.00,0.00,93.65,41.80
vs. Flak Turret,2292.26,0.00,2292.26,0.00,52.06,0.52,6.32,60.63,0.00,0.00,93.68,41.58
vs. Bulwark,2292.26,0.00,2292.26,0.00,-119.27,-1.19,2.87,38.84,0.00,0.00,97.13,42.90
vs. Katbus,2292.26,0.00,2292.26,0.00,-181.34,-1.81,2.87,41.77,0.00,0.00,97.13,42.81
vs. Locust,2292.26,0.00,2292.26,0.00,48.50,0.48,2.91,54.10,0.00,0.00,97.09,42.44
vs. Kraken,2292.26,0.00,2292.26,0.00,-2212.15,-22.12,1.18,14.27,0.00,0.00,98.82,43.13
vs. Predator,2292.26,0.00,2292.26,0.00,35.07,0.35,2.89,55.33,0.00,0.00,97.11,42.41
vs. Valkyrie,2292.26,0.00,2292.26,0.00,143.84,1.44,2.85,53.29,0.00,0.00,97.15,42.48
vs. Artillery,2292.26,0.00,2292.26,0.00,-145.49,-1.45,2.85,42.58,0.00,0.00,97.15,42.79
vs. Advanced Destroyer,2292.26,0.00,2292.26,0.00,-40.76,-0.41,2.89,47.56,0.00,0.00,97.11,42.64
vs. Shade,2292.26,0.00,2292.26,0.00,-77.24,-0.77,2.89,44.94,0.00,0.00,97.11,42.72
vs. Ranking,2292.26,0.00,2292.26,0.00,-0.00,-0.08,0.00,0.00,100.00,42.78,0.00,0.00
vs. Aggression,2292.26,0.00,2292.26,0.00,-0.18,-0.18,0.00,0.00,100.00,42.78,0.00,0.00
