Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Bulwark,2337.48,0.00,2337.48,0.00,48.45,0.48,2.89,58.88,0.00,0.00,97.11,42.57
Katbus,2337.48,0.00,2337.48,0.00,100.21,1.00,2.86,56.75,0.00,0.00,97.14,42.64
Locust,2337.48,0.00,2337.48,0.00,5.00,0.05,2.94,43.20,0.00,0.00,97.06,43.04
Kraken,2337.48,0.00,2337.48,0.00,583.58,5.84,1.17,86.81,0.00,0.00,98.83,42.53
Predator,2337.48,0.00,2337.48,0.00,-5.23,-0.05,2.88,40.76,0.00,0.00,97.12,43.11
Valkyrie,2337.48,0.00,2337.48,0.00,1.99,0.02,2.92,44.74,0.00,0.00,97.08,42.99
Artillery,2337.48,0.00,2337.48,0.00,51.69,0.52,2.95,53.25,0.00,0.00,97.05,42.73
Advanced Destroyer,2337.48,0.00,2337.48,0.00,37.12,0.37,2.89,51.01,0.00,0.00,97.11,42.81
Shade,2337.48,0.00,2337.48,0.00,38.31,0.38,2.89,51.83,0.00,0.00,97.11,42.78
Ranking,2337.48,0.00,2337.48,0.00,0.00,0.15,0.00,0.00,100.00,43.04,0.00,0.00
Aggression,2337.48,0.00,2337.48,0.00,-0.13,-0.13,0.00,0.00,100.00,43.04,0.00,0.00
vs. Crab,2337.48,0.00,2337.48,0.00,-19.72,-0.20,13.33,38.22,0.00,0.00,86.67,43.79
vs. Hunter,2337.48,0.00,2337.48,0.00,-2.36,-0.02,13.30,46.08,0.00,0.00,86.70,42.58
vs. Guardian Shield,2337.48,0.00,2337.48,0.00,98.49,0.98,13.19,45.49,0.00,0.00,86.81,42.67
vs. Recall,2337.48,0.00,2337.48,0.00,-28.80,-0.29,13.36,35.24,0.00,0.00,86.64,44.25
vs. Recall Hunter,2337.48,0.00,2337.48,0.00,6.42,0.06,13.34,49.88,0.00,0.00,86.66,41.99
vs. Scorpion,2337.48,0.00,2337.48,0.00,-15.75,-0.16,13.24,34.42,0.00,0.00,86.76,44.36
vs. Beetle,2337.48,0.00,2337.48,0.00,-5.58,-0.06,13.43,44.96,0.00,0.00,86.57,42.75
vs. Blink,2337.48,0.00,2337.48,0.00,-24.97,-0.25,13.32,38.35,0.00,0.00,86.68,43.77
vs. Blink Hunter,2337.48,0.00,2337.48,0.00,19.53,0.20,13.37,55.45,0.00,0.00,86.63,41.13
vs. Gunbot,2337.48,0.00,2337.48,0.00,-12.35,-0.12,13.38,36.37,0.00,0.00,86.62,44.07
vs. Missilebot,2337.48,0.00,2337.48,0.00,-2.23,-0.02,13.29,46.23,0.00,0.00,86.71,42.56
vs. Wasp,2337.48,0.00,2337.48,0.00,-8.78,-0.09,13.30,38.91,0.00,0.00,86.70,43.68
vs. Hornet,2337.48,0.00,2337.48,0.00,9.74,0.10,13.28,52.97,0.00,0.00,86.72,41.52
vs. Knight,2337.48,0.00,2337.48,0.00,-55.01,-0.55,13.24,35.51,0.00,0.00,86.76,44.19
vs. Crossbow,2337.48,0.00,2337.48,0.00,-1.25,-0.01,13.33,47.45,0.00,0.00,86.67,42.37
vs. Ballista,2337.48,0.00,2337.48,0.00,-57.39,-0.57,4.23,49.01,0.00,0.00,95.77,42.78
vs. King Crab,2337.48,0.00,2337.48,0.00,-44.44,-0.44,4.24,46.17,0.00,0.00,95.76,42.91
vs. Crusader,2337.48,0.00,2337.48,0.00,-80.36,-0.80,4.22,42.69,0.00,0.00,95.78,43.06
vs. Bomber,2337.48,0.00,2337.48,0.00,-30.54,-0.31,4.22,44.34,0.00,0.00,95.78,42.99
vs. Shocker,2337.48,0.00,2337.48,0.00,-86.66,-0.87,4.24,45.83,0.00,0.00,95.76,42.92
vs. Recall Shocker,2337.48,0.00,2337.48,0.00,-109.52,-1.10,4.20,41.87,0.00,0.00,95.80,43.10
vs. Mortar,2337.48,0.00,2337.48,0.00,-96.73,-0.97,4.21,34.57,0.00,0.00,95.79,43.42
vs. Swift Shocker,2337.48,0.00,2337.48,0.00,-51.79,-0.52,4.22,48.57,0.00,0.00,95.78,42.80
vs. Heavy Hunter,2337.48,0.00,2337.48,0.00,27.59,0.28,4.27,49.85,0.00,0.00,95.73,42.74
vs. Destroyer,2337.48,0.00,2337.48,0.00,-40.54,-0.41,4.17,45.94,0.00,0.00,95.83,42.92
vs. Raider,2337.48,0.00,2337.48,0.00,92.06,0.92,4.24,62.84,0.00,0.00,95.76,42.17
vs. Turret,2337.48,0.00,2337.48,0.00,-106.97,-1.07,4.23,38.19,0.00,0.00,95.77,43.26
vs. Heavy Ballista,2337.48,0.00,2337.48,0.00,-261.39,-2.61,2.76,39.89,0.00,0.00,97.24,43.13
vs. Gargantua,2337.48,0.00,2337.48,0.00,-241.15,-2.41,2.83,29.30,0.00,0.00,97.17,43.45
vs. Sniper,2337.48,0.00,2337.48,0.00,-146.82,-1.47,2.87,15.86,0.00,0.00,97.13,43.85
vs. Advanced Blink,2337.48,0.00,2337.48,0.00,-31.57,-0.32,2.83,41.06,0.00,0.00,97.17,43.10
vs. Assaultbot,2337.48,0.00,2337.48,0.00,-21.11,-0.21,2.90,35.08,0.00,0.00,97.10,43.28
vs. Advancedbot,2337.48,0.00,2337.48,0.00,-18.27,-0.18,2.85,34.89,0.00,0.00,97.15,43.28
vs. Behemoth,2337.48,0.00,2337.48,0.00,-102.82,-1.03,2.81,33.90,0.00,0.00,97.19,43.31
vs. Advanced Mortar,2337.48,0.00,2337.48,0.00,-81.81,-0.82,2.84,28.71,0.00,0.00,97.16,43.46
vs. Blaster,2337.48,0.00,2337.48,0.00,-118.81,-1.19,2.81,32.87,0.00,0.00,97.19,43.34
vs. Butterfly,2337.48,0.00,2337.48,0.00,179.88,1.80,6.32,57.20,0.00,0.00,93.68,42.09
vs. Dragonfly,2337.48,0.00,2337.48,0.00,178.40,1.78,6.37,56.89,0.00,0.00,93.63,42.10
vs. Falcon,2337.48,0.00,2337.48,0.00,-19.73,-0.20,6.25,44.12,0.00,0.00,93.75,42.97
vs. Airship,2337.48,0.00,2337.48,0.00,194.20,1.94,6.32,56.95,0.00,0.00,93.68,42.11
vs. Advanced Recall,2337.48,0.00,2337.48,0.00,-39.00,-0.39,6.33,45.66,0.00,0.00,93.67,42.87
vs. Mammoth,2337.48,0.00,2337.48,0.00,-113.29,-1.13,6.37,42.74,0.00,0.00,93.63,43.07
vs. Stinger,2337.48,0.00,2337.48,0.00,17.21,0.17,6.31,59.43,0.00,0.00,93.69,41.94
vs. Flak Turret,2337.48,0.00,2337.48,0.00,53.54,0.54,6.35,61.19,0.00,0.00,93.65,41.81
vs. Bulwark,2337.48,0.00,2337.48,0.00,-123.84,-1.24,2.89,37.89,0.00,0.00,97.11,43.20
vs. Katbus,2337.48,0.00,2337.48,0.00,-192.91,-1.93,2.90,40.27,0.00,0.00,97.10,43.13
vs. Locust,2337.48,0.00,2337.48,0.00,47.75,0.48,2.97,54.53,0.00,0.00,97.03,42.69
vs. Kraken,2337.48,0.00,2337.48,0.00,-2292.05,-22.92,1.21,12.56,0.00,0.00,98.79,43.42
vs. Predator,2337.48,0.00,2337.48,0.00,30.88,0.31,2.88,54.52,0.00,0.00,97.12,42.70
vs. Valkyrie,2337.48,0.00,2337.48,0.00,135.91,1.36,2.94,53.17,0.00,0.00,97.06,42.74
vs. Artillery,2337.48,0.00,2337.48,0.00,-148.46,-1.48,2.89,42.04,0.00,0.00,97.11,43.07
vs. Advanced Destroyer,2337.48,0.00,2337.48,0.00,-39.97,-0.40,2.93,46.47,0.00,0.00,97.07,42.94
vs. Shade,2337.48,0.00,2337.48,0.00,-67.73,-0.68,2.93,44.81,0.00,0.00,97.07,42.99
vs. Ranking,2337.48,0.00,2337.48,0.00,0.00,0.07,0.00,0.00,100.00,43.04,0.00,0.00
vs. Aggression,2337.48,0.00,2337.48,0.00,0.11,0.11,0.00,0.00,100.00,43.04,0.00,0.00
