Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Blaster,2366.28,0.00,2366.28,0.00,34.68,0.35,2.87,53.67,0.00,0.00,97.13,42.71
Butterfly,2366.28,0.00,2366.28,0.00,26.12,0.26,6.33,42.17,0.00,0.00,93.67,43.08
Dragonfly,2366.28,0.00,2366.28,0.00,13.41,0.13,6.38,43.15,0.00,0.00,93.62,43.01
Falcon,2366.28,0.00,2366.28,0.00,51.20,0.51,6.29,53.89,0.00,0.00,93.71,42.29
Airship,2366.28,0.00,2366.28,0.00,-0.33,-0.00,6.33,42.17,0.00,0.00,93.67,43.08
Advanced Recall,2366.28,0.00,2366.28,0.00,26.03,0.26,6.37,49.22,0.00,0.00,93.63,42.60
Mammoth,2366.28,0.00,2366.28,0.00,106.94,1.07,6.35,53.14,0.00,0.00,93.65,42.33
Stinger,2366.28,0.00,2366.28,0.00,26.05,0.26,6.31,36.60,0.00,0.00,93.69,43.45
Flak Turret,2366.28,0.00,2366.28,0.00,5.71,0.06,6.30,35.37,0.00,0.00,93.70,43.53
Bulwark,2366.28,0.00,2366.28,0.00,73.59,0.74,2.91,58.15,0.00,0.00,97.09,42.57
Katbus,2366.28,0.00,2366.28,0.00,123.84,1.24,2.87,55.55,0.00,0.00,97.13,42.65
Locust,2366.28,0.00,2366.28,0.00,10.87,0.11,2.92,43.80,0.00,0.00,97.08,43.00
Kraken,2366.28,0.00,2366.28,0.00,917.07,9.17,1.17,80.60,0.00,0.00,98.83,42.57
Predator,2366.28,0.00,2366.28,0.00,7.48,0.07,2.90,43.20,0.00,0.00,97.10,43.01
Valkyrie,2366.28,0.00,2366.28,0.00,9.08,0.09,2.94,43.65,0.00,0.00,97.06,43.00
Artillery,2366.28,0.00,2366.28,0.00,65.41,0.65,2.95,56.25,0.00,0.00,97.05,42.62
Advanced Destroyer,2366.28,0.00,2366.28,0.00,43.76,0.44,2.90,50.19,0.00,0.00,97.10,42.81
Shade,2366.28,0.00,2366.28,0.00,43.88,0.44,2.94,46.62,0.00,0.00,97.06,42.91
Ranking,2366.28,0.00,2366.28,0.00,0.00,0.09,49.96,43.09,50.04,42.95,0.00,0.00
Aggression,2366.28,0.00,2366.28,0.00,0.14,0.07,49.97,42.98,50.03,43.06,0.00,0.00
vs. Crab,2366.28,0.00,2366.28,0.00,-23.49,-0.23,13.32,38.75,0.00,0.00,86.68,43.68
vs. Hunter,2366.28,0.00,2366.28,0.00,3.44,0.03,13.26,50.84,0.00,0.00,86.74,41.83
vs. Guardian Shield,2366.28,0.00,2366.28,0.00,20.39,0.20,13.15,45.24,0.00,0.00,86.85,42.68
vs. Recall,2366.28,0.00,2366.28,0.00,-29.57,-0.30,13.42,35.68,0.00,0.00,86.58,44.16
vs. Recall Hunter,2366.28,0.00,2366.28,0.00,1.00,0.01,13.34,49.78,0.00,0.00,86.66,41.98
vs. Scorpion,2366.28,0.00,2366.28,0.00,-15.13,-0.15,13.25,36.82,0.00,0.00,86.75,43.97
vs. Beetle,2366.28,0.00,2366.28,0.00,-5.68,-0.06,13.41,47.24,0.00,0.00,86.59,42.37
vs. Blink,2366.28,0.00,2366.28,0.00,-27.88,-0.28,13.33,38.07,0.00,0.00,86.67,43.78
vs. Blink Hunter,2366.28,0.00,2366.28,0.00,-2.37,-0.02,13.28,50.29,0.00,0.00,86.72,41.91
vs. Gunbot,2366.28,0.00,2366.28,0.00,-16.86,-0.17,13.37,33.55,0.00,0.00,86.63,44.48
vs. Missilebot,2366.28,0.00,2366.28,0.00,-10.96,-0.11,13.23,45.23,0.00,0.00,86.77,42.68
vs. Wasp,2366.28,0.00,2366.28,0.00,-7.78,-0.08,13.41,40.11,0.00,0.00,86.59,43.47
vs. Hornet,2366.28,0.00,2366.28,0.00,-1.54,-0.02,13.32,50.05,0.00,0.00,86.68,41.94
vs. Knight,2366.28,0.00,2366.28,0.00,-53.46,-0.53,13.30,36.71,0.00,0.00,86.70,43.99
vs. Crossbow,2366.28,0.00,2366.28,0.00,-15.86,-0.16,13.33,46.99,0.00,0.00,86.67,42.41
vs. Ballista,2366.28,0.00,2366.28,0.00,-59.36,-0.59,4.22,50.98,0.00,0.00,95.78,42.67
vs. King Crab,2366.28,0.00,2366.28,0.00,-48.06,-0.48,4.30,47.81,0.00,0.00,95.70,42.80
vs. Crusader,2366.28,0.00,2366.28,0.00,-95.81,-0.96,4.21,40.31,0.00,0.00,95.79,43.14
vs. Bomber,2366.28,0.00,2366.28,0.00,-15.50,-0.16,4.29,51.52,0.00,0.00,95.71,42.64
vs. Shocker,2366.28,0.00,2366.28,0.00,-108.68,-1.09,4.26,45.03,0.00,0.00,95.74,42.93
vs. Recall Shocker,2366.28,0.00,2366.28,0.00,-131.09,-1.31,4.26,40.42,0.00,0.00,95.74,43.14
vs. Mortar,2366.28,0.00,2366.28,0.00,-127.83,-1.28,4.20,30.02,0.00,0.00,95.80,43.59
vs. Swift Shocker,2366.28,0.00,2366.28,0.00,-51.45,-0.51,4.24,50.00,0.00,0.00,95.76,42.71
vs. Heavy Hunter,2366.28,0.00,2366.28,0.00,-7.58,-0.08,4.27,47.27,0.00,0.00,95.73,42.83
vs. Destroyer,2366.28,0.00,2366.28,0.00,-86.61,-0.87,4.25,43.93,0.00,0.00,95.75,42.98
vs. Raider,2366.28,0.00,2366.28,0.00,75.20,0.75,4.23,62.97,0.00,0.00,95.77,42.14
vs. Turret,2366.28,0.00,2366.28,0.00,-130.91,-1.31,4.25,38.42,0.00,0.00,95.75,43.22
vs. Heavy Ballista,2366.28,0.00,2366.28,0.00,-278.28,-2.78,2.78,36.67,0.00,0.00,97.22,43.20
vs. Gargantua,2366.28,0.00,2366.28,0.00,-282.81,-2.83,2.82,26.36,0.00,0.00,97.18,43.50
vs. Sniper,2366.28,0.00,2366.28,0.00,-126.98,-1.27,2.86,38.93,0.00,0.00,97.14,43.14
vs. Advanced Blink,2366.28,0.00,2366.28,0.00,-60.99,-0.61,2.86,40.01,0.00,0.00,97.14,43.11
vs. Assaultbot,2366.28,0.00,2366.28,0.00,-21.20,-0.21,2.86,34.29,0.00,0.00,97.14,43.28
vs. Advancedbot,2366.28,0.00,2366.28,0.00,-18.79,-0.19,2.84,35.42,0.00,0.00,97.16,43.24
vs. Behemoth,2366.28,0.00,2366.28,0.00,-110.94,-1.11,2.83,31.96,0.00,0.00,97.17,43.34
vs. Advanced Mortar,2366.28,0.00,2366.28,0.00,-114.65,-1.15,2.83,24.74,0.00,0.00,97.17,43.55
vs. Blaster,2366.28,0.00,2366.28,0.00,-125.09,-1.25,2.83,36.58,0.00,0.00,97.17,43.21
vs. Butterfly,2366.28,0.00,2366.28,0.00,181.23,1.81,6.34,59.53,0.00,0.00,93.66,41.90
vs. Dragonfly,2366.28,0.00,2366.28,0.00,172.05,1.72,6.41,57.28,0.00,0.00,93.59,42.04
vs. Falcon,2366.28,0.00,2366.28,0.00,-29.37,-0.29,6.36,45.32,0.00,0.00,93.64,42.86
vs. Airship,2366.28,0.00,2366.28,0.00,176.32,1.76,6.35,56.62,0.00,0.00,93.65,42.10
vs. Advanced Recall,2366.28,0.00,2366.28,0.00,-39.79,-0.40,6.38,45.52,0.00,0.00,93.62,42.85
vs. Mammoth,2366.28,0.00,2366.28,0.00,-125.85,-1.26,6.30,40.61,0.00,0.00,93.70,43.18
vs. Stinger,2366.28,0.00,2366.28,0.00,7.17,0.07,6.28,57.38,0.00,0.00,93.72,42.06
vs. Flak Turret,2366.28,0.00,2366.28,0.00,33.31,0.33,6.30,61.30,0.00,0.00,93.70,41.79
vs. Bulwark,2366.28,0.00,2366.28,0.00,-136.86,-1.37,2.88,38.83,0.00,0.00,97.12,43.14
vs. Katbus,2366.28,0.00,2366.28,0.00,-170.09,-1.70,2.85,42.02,0.00,0.00,97.15,43.05
vs. Locust,2366.28,0.00,2366.28,0.00,44.31,0.44,2.94,54.90,0.00,0.00,97.06,42.66
vs. Kraken,2366.28,0.00,2366.28,0.00,-2439.52,-24.40,1.17,15.51,0.00,0.00,98.83,43.35
vs. Predator,2366.28,0.00,2366.28,0.00,5.11,0.05,2.87,52.32,0.00,0.00,97.13,42.74
vs. Valkyrie,2366.28,0.00,2366.28,0.00,124.87,1.25,2.91,53.51,0.00,0.00,97.09,42.70
vs. Artillery,2366.28,0.00,2366.28,0.00,-164.99,-1.65,2.88,39.57,0.00,0.00,97.12,43.12
vs. Advanced Destroyer,2366.28,0.00,2366.28,0.00,-49.24,-0.49,2.93,46.75,0.00,0.00,97.07,42.91
vs. Shade,2366.28,0.00,2366.28,0.00,-5.32,-0.05,2.91,48.88,0.00,0.00,97.09,42.84
vs. Ranking,2366.28,0.00,2366.28,0.00,-0.00,-0.02,49.98,42.88,50.02,43.15,0.00,0.00
vs. Aggression,2366.28,0.00,2366.28,0.00,0.12,0.06,50.02,43.09,49.98,42.95,0.00,0.00
