Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
vs. Hornet,2348.37,0.00,2348.37,0.00,9.29,0.09,13.28,52.96,0.00,0.00,86.72,41.77
vs. Knight,2348.37,0.00,2348.37,0.00,-55.19,-0.55,13.24,35.65,0.00,0.00,86.76,44.42
vs. Crossbow,2348.37,0.00,2348.37,0.00,-2.02,-0.02,13.33,47.50,0.00,0.00,86.67,42.61
vs. Ballista,2348.37,0.00,2348.37,0.00,-58.34,-0.58,4.23,49.29,0.00,0.00,95.77,42.99
vs. King Crab,2348.37,0.00,2348.37,0.00,-45.46,-0.45,4.24,46.42,0.00,0.00,95.76,43.12
vs. Crusader,2348.37,0.00,2348.37,0.00,-80.85,-0.81,4.22,42.94,0.00,0.00,95.78,43.27
vs. Bomber,2348.37,0.00,2348.37,0.00,-30.94,-0.31,4.22,44.47,0.00,0.00,95.78,43.21
vs. Shocker,2348.37,0.00,2348.37,0.00,-87.55,-0.88,4.24,46.05,0.00,0.00,95.76,43.14
vs. Recall Shocker,2348.37,0.00,2348.37,0.00,-110.19,-1.10,4.20,42.13,0.00,0.00,95.80,43.31
vs. Mortar,2348.37,0.00,2348.37,0.00,-98.00,-0.98,4.21,34.67,0.00,0.00,95.79,43.64
vs. Swift Shocker,2348.37,0.00,2348.37,0.00,-52.78,-0.53,4.22,48.75,0.00,0.00,95.78,43.02
vs. Heavy Hunter,2348.37,0.00,2348.37,0.00,26.41,0.26,4.27,50.06,0.00,0.00,95.73,42.96
vs. Destroyer,2348.37,0.00,2348.37,0.00,-41.84,-0.42,4.17,46.08,0.00,0.00,95.83,43.14
vs. Raider,2348.37,0.00,2348.37,0.00,90.85,0.91,4.24,63.04,0.00,0.00,95.76,42.38
vs. Turret,2348.37,0.00,2348.37,0.00,-107.97,-1.08,4.23,38.45,0.00,0.00,95.77,43.47
vs. Heavy Ballista,2348.37,0.00,2348.37,0.00,-263.82,-2.64,2.76,40.05,0.00,0.00,97.24,43.35
vs. Gargantua,2348.37,0.00,2348.37,0.00,-243.70,-2.44,2.83,29.46,0.00,0.00,97.17,43.66
vs. Sniper,2348.37,0.00,2348.37,0.00,-147.83,-1.48,2.87,15.88,0.00,0.00,97.13,44.07
vs. Advanced Blink,2348.37,0.00,2348.37,0.00,-32.69,-0.33,2.83,41.39,0.00,0.00,97.17,43.31
vs. Assaultbot,2348.37,0.00,2348.37,0.00,-21.31,-0.21,2.90,35.11,0.00,0.00,97.10,43.50
vs. Advancedbot,2348.37,0.00,2348.37,0.00,-18.37,-0.18,2.85,35.13,0.00,0.00,97.15,43.50
vs. Behemoth,2348.37,0.00,2348.37,0.00,-103.14,-1.03,2.81,34.05,0.00,0.00,97.19,43.53
vs. Advanced Mortar,2348.37,0.00,2348.37,0.00,-82.91,-0.83,2.84,29.02,0.00,0.00,97.16,43.67
vs. Blaster,2348.37,0.00,2348.37,0.00,-120.66,-1.21,2.81,33.03,0.00,0.00,97.19,43.55
vs. Butterfly,2348.37,0.00,2348.37,0.00,178.47,1.78,6.32,57.34,0.00,0.00,93.68,42.31
vs. Dragonfly,2348.37,0.00,2348.37,0.00,177.32,1.77,6.37,56.99,0.00,0.00,93.63,42.32
vs. Falcon,2348.37,0.00,2348.37,0.00,-19.21,-0.19,6.25,44.45,0.00,0.00,93.75,43.18
vs. Airship,2348.37,0.00,2348.37,0.00,193.00,1.93,6.32,57.16,0.00,0.00,93.68,42.32
vs. Advanced Recall,2348.37,0.00,2348.37,0.00,-39.14,-0.39,6.33,46.07,0.00,0.00,93.67,43.07
vs. Mammoth,2348.37,0.00,2348.37,0.00,-114.55,-1.15,6.37,42.46,0.00,0.00,93.63,43.31
vs. Stinger,2348.37,0.00,2348.37,0.00,10.27,0.10,6.31,57.91,0.00,0.00,93.69,42.27
vs. Flak Turret,2348.37,0.00,2348.37,0.00,52.35,0.52,6.35,61.32,0.00,0.00,93.65,42.03
vs. Bulwark,2348.37,0.00,2348.37,0.00,-121.48,-1.21,2.89,38.45,0.00,0.00,97.11,43.40
vs. Katbus,2348.37,0.00,2348.37,0.00,-186.76,-1.87,2.90,41.70,0.00,0.00,97.10,43.31
vs. Locust,2348.37,0.00,2348.37,0.00,47.17,0.47,2.97,54.71,0.00,0.00,97.03,42.91
vs. Kraken,2348.37,0.00,2348.37,0.00,-2296.39,-22.96,1.21,13.76,0.00,0.00,98.79,43.62
vs. Predator,2348.37,0.00,2348.37,0.00,39.23,0.39,2.88,56.84,0.00,0.00,97.12,42.86
vs. Valkyrie,2348.37,0.00,2348.37,0.00,135.49,1.35,2.94,53.43,0.00,0.00,97.06,42.95
vs. Artillery,2348.37,0.00,2348.37,0.00,-149.44,-1.49,2.89,42.41,0.00,0.00,97.11,43.28
vs. Advanced Destroyer,2348.37,0.00,2348.37,0.00,-40.41,-0.40,2.93,46.51,0.00,0.00,97.07,43.16
vs. Shade,2348.37,0.00,2348.37,0.00,-68.10,-0.68,2.93,44.91,0.00,0.00,97.07,43.21
vs. Ranking,2348.37,0.00,2348.37,0.00,0.00,0.04,0.00,0.00,100.00,43.26,0.00,0.00
vs. Aggression,2348.37,0.00,2348.37,0.00,0.10,0.10,0.00,0.00,100.00,43.26,0.00,0.00
