Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Kraken,2323.24,0.00,2323.24,0.00,660.71,6.61,1.19,85.36,0.00,0.00,98.81,42.50
Predator,2323.24,0.00,2323.24,0.00,-10.22,-0.10,2.91,39.90,0.00,0.00,97.09,43.10
Valkyrie,2323.24,0.00,2323.24,0.00,2.35,0.02,2.90,44.24,0.00,0.00,97.10,42.97
Artillery,2323.24,0.00,2323.24,0.00,57.88,0.58,2.91,54.31,0.00,0.00,97.09,42.67
Advanced Destroyer,2323.24,0.00,2323.24,0.00,43.77,0.44,2.91,50.49,0.00,0.00,97.09,42.78
Shade,2323.24,0.00,2323.24,0.00,41.33,0.41,2.87,51.52,0.00,0.00,97.13,42.75
Ranking,2323.24,0.00,2323.24,0.00,-0.00,-0.29,0.00,0.00,100.00,43.00,0.00,0.00
Aggression,2323.24,0.00,2323.24,0.00,0.12,0.12,0.00,0.00,100.00,43.00,0.00,0.00
vs. Crab,2323.24,0.00,2323.24,0.00,-19.26,-0.19,13.34,38.75,0.00,0.00,86.66,43.66
vs. Hunter,2323.24,0.00,2323.24,0.00,-16.15,-0.16,13.26,41.54,0.00,0.00,86.74,43.23
vs. Guardian Shield,2323.24,0.00,2323.24,0.00,108.44,1.08,13.23,45.64,0.00,0.00,86.77,42.60
vs. Recall,2323.24,0.00,2323.24,0.00,-28.62,-0.29,13.27,34.87,0.00,0.00,86.73,44.25
vs. Recall Hunter,2323.24,0.00,2323.24,0.00,6.90,0.07,13.33,50.13,0.00,0.00,86.67,41.91
vs. Scorpion,2323.24,0.00,2323.24,0.00,-15.46,-0.15,13.36,35.02,0.00,0.00,86.64,44.24
vs. Beetle,2323.24,0.00,2323.24,0.00,-1.85,-0.02,13.28,47.03,0.00,0.00,86.72,42.39
vs. Blink,2323.24,0.00,2323.24,0.00,-25.20,-0.25,13.37,38.32,0.00,0.00,86.63,43.73
vs. Blink Hunter,2323.24,0.00,2323.24,0.00,19.57,0.20,13.23,55.45,0.00,0.00,86.77,41.11
vs. Gunbot,2323.24,0.00,2323.24,0.00,-11.97,-0.12,13.37,36.58,0.00,0.00,86.63,44.00
vs. Missilebot,2323.24,0.00,2323.24,0.00,-0.92,-0.01,13.34,46.70,0.00,0.00,86.66,42.44
vs. Wasp,2323.24,0.00,2323.24,0.00,-8.21,-0.08,13.27,39.13,0.00,0.00,86.73,43.60
vs. Hornet,2323.24,0.00,2323.24,0.00,9.23,0.09,13.30,52.70,0.00,0.00,86.70,41.52
vs. Knight,2323.24,0.00,2323.24,0.00,-54.14,-0.54,13.36,35.97,0.00,0.00,86.64,44.09
vs. Crossbow,2323.24,0.00,2323.24,0.00,-1.65,-0.02,13.37,47.30,0.00,0.00,86.63,42.34
vs. Ballista,2323.24,0.00,2323.24,0.00,-55.43,-0.55,4.25,49.56,0.00,0.00,95.75,42.71
vs. King Crab,2323.24,0.00,2323.24,0.00,-46.40,-0.46,4.21,47.50,0.00,0.00,95.79,42.81
vs. Crusader,2323.24,0.00,2323.24,0.00,-76.34,-0.76,4.24,42.85,0.00,0.00,95.76,43.01
vs. Bomber,2323.24,0.00,2323.24,0.00,-31.62,-0.32,4.24,45.15,0.00,0.00,95.76,42.91
vs. Shocker,2323.24,0.00,2323.24,0.00,-86.13,-0.86,4.30,46.29,0.00,0.00,95.70,42.86
vs. Recall Shocker,2323.24,0.00,2323.24,0.00,-109.94,-1.10,4.27,41.59,0.00,0.00,95.73,43.07
vs. Mortar,2323.24,0.00,2323.24,0.00,-95.07,-0.95,4.20,34.35,0.00,0.00,95.80,43.38
vs. Swift Shocker,2323.24,0.00,2323.24,0.00,-44.34,-0.44,4.23,49.95,0.00,0.00,95.77,42.70
vs. Heavy Hunter,2323.24,0.00,2323.24,0.00,28.22,0.28,4.28,49.48,0.00,0.00,95.72,42.71
vs. Destroyer,2323.24,0.00,2323.24,0.00,-53.78,-0.54,4.29,44.33,0.00,0.00,95.71,42.94
vs. Raider,2323.24,0.00,2323.24,0.00,92.24,0.92,4.22,62.52,0.00,0.00,95.78,42.14
vs. Turret,2323.24,0.00,2323.24,0.00,-105.15,-1.05,4.24,38.26,0.00,0.00,95.76,43.21
vs. Heavy Ballista,2323.24,0.00,2323.24,0.00,-256.57,-2.57,2.82,39.69,0.00,0.00,97.18,43.10
vs. Gargantua,2323.24,0.00,2323.24,0.00,-245.06,-2.45,2.82,30.20,0.00,0.00,97.18,43.38
vs. Sniper,2323.24,0.00,2323.24,0.00,-148.38,-1.48,2.83,16.18,0.00,0.00,97.17,43.79
vs. Advanced Blink,2323.24,0.00,2323.24,0.00,-35.44,-0.35,2.86,41.69,0.00,0.00,97.14,43.04
vs. Assaultbot,2323.24,0.00,2323.24,0.00,-20.43,-0.20,2.87,35.36,0.00,0.00,97.13,43.23
vs. Advancedbot,2323.24,0.00,2323.24,0.00,-14.71,-0.15,2.87,37.31,0.00,0.00,97.13,43.17
vs. Behemoth,2323.24,0.00,2323.24,0.00,-100.42,-1.00,2.83,34.30,0.00,0.00,97.17,43.26
vs. Advanced Mortar,2323.24,0.00,2323.24,0.00,-88.30,-0.88,2.83,28.14,0.00,0.00,97.17,43.44
vs. Blaster,2323.24,0.00,2323.24,0.00,-125.61,-1.26,2.85,31.34,0.00,0.00,97.15,43.35
vs. Butterfly,2323.24,0.00,2323.24,0.00,175.05,1.75,6.39,56.91,0.00,0.00,93.61,42.06
vs. Dragonfly,2323.24,0.00,2323.24,0.00,174.46,1.74,6.33,56.69,0.00,0.00,93.67,42.08
vs. Falcon,2323.24,0.00,2323.24,0.00,-21.77,-0.22,6.41,44.59,0.00,0.00,93.59,42.90
vs. Airship,2323.24,0.00,2323.24,0.00,192.29,1.92,6.33,56.98,0.00,0.00,93.67,42.06
vs. Advanced Recall,2323.24,0.00,2323.24,0.00,-39.71,-0.40,6.37,45.29,0.00,0.00,93.63,42.85
vs. Mammoth,2323.24,0.00,2323.24,0.00,-113.93,-1.14,6.34,42.49,0.00,0.00,93.66,43.04
vs. Stinger,2323.24,0.00,2323.24,0.00,10.28,0.10,6.35,57.72,0.00,0.00,93.65,42.01
vs. Flak Turret,2323.24,0.00,2323.24,0.00,53.13,0.53,6.32,60.68,0.00,0.00,93.68,41.81
vs. Bulwark,2323.24,0.00,2323.24,0.00,-126.53,-1.27,2.87,38.49,0.00,0.00,97.13,43.14
vs. Katbus,2323.24,0.00,2323.24,0.00,-180.59,-1.81,2.87,41.57,0.00,0.00,97.13,43.05
vs. Locust,2323.24,0.00,2323.24,0.00,49.69,0.50,2.91,54.40,0.00,0.00,97.09,42.66
vs. Kraken,2323.24,0.00,2323.24,0.00,-2316.65,-23.17,1.18,13.30,0.00,0.00,98.82,43.36
vs. Predator,2323.24,0.00,2323.24,0.00,36.18,0.36,2.89,54.73,0.00,0.00,97.11,42.66
vs. Valkyrie,2323.24,0.00,2323.24,0.00,141.29,1.41,2.85,53.23,0.00,0.00,97.15,42.70
vs. Artillery,2323.24,0.00,2323.24,0.00,-143.57,-1.44,2.85,42.50,0.00,0.00,97.15,43.02
vs. Advanced Destroyer,2323.24,0.00,2323.24,0.00,-48.03,-0.48,2.89,47.16,0.00,0.00,97.11,42.88
vs. Shade,2323.24,0.00,2323.24,0.00,-68.96,-0.69,2.89,45.62,0.00,0.00,97.11,42.93
vs. Ranking,2323.24,0.00,2323.24,0.00,-0.00,-0.16,0.00,0.00,100.00,43.00,0.00,0.00
vs. Aggression,2323.24,0.00,2323.24,0.00,-0.31,-0.31,0.00,0.00,100.00,43.00,0.00,0.00
