Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Locust,2453.65,0.00,2453.65,0.00,8.43,0.08,2.93,44.05,0.00,0.00,97.07,43.95
Kraken,2453.65,0.00,2453.65,0.00,713.27,7.13,1.19,86.48,0.00,0.00,98.81,43.45
Predator,2453.65,0.00,2453.65,0.00,-7.08,-0.07,2.91,41.55,0.00,0.00,97.09,44.03
Valkyrie,2453.65,0.00,2453.65,0.00,1.62,0.02,2.90,45.05,0.00,0.00,97.10,43.92
Artillery,2453.65,0.00,2453.65,0.00,59.79,0.60,2.91,56.67,0.00,0.00,97.09,43.58
Advanced Destroyer,2453.65,0.00,2453.65,0.00,46.81,0.47,2.91,52.87,0.00,0.00,97.09,43.69
Shade,2453.65,0.00,2453.65,0.00,39.34,0.39,2.87,51.66,0.00,0.00,97.13,43.73
Ranking,2453.65,0.00,2453.65,0.00,-0.00,-0.40,0.00,0.00,100.00,43.96,0.00,0.00
Aggression,2453.65,0.00,2453.65,0.00,-0.03,-0.03,0.00,0.00,100.00,43.96,0.00,0.00
vs. Crab,2453.65,0.00,2453.65,0.00,-16.18,-0.16,13.34,40.92,0.00,0.00,86.66,44.42
vs. Hunter,2453.65,0.00,2453.65,0.00,-19.89,-0.20,13.26,41.33,0.00,0.00,86.74,44.36
vs. Guardian Shield,2453.65,0.00,2453.65,0.00,50.68,0.51,13.23,46.15,0.00,0.00,86.77,43.62
vs. Recall,2453.65,0.00,2453.65,0.00,-27.67,-0.28,13.27,35.96,0.00,0.00,86.73,45.18
vs. Recall Hunter,2453.65,0.00,2453.65,0.00,2.85,0.03,13.33,49.80,0.00,0.00,86.67,43.06
vs. Scorpion,2453.65,0.00,2453.65,0.00,-14.55,-0.15,13.36,36.92,0.00,0.00,86.64,45.04
vs. Beetle,2453.65,0.00,2453.65,0.00,1.52,0.02,13.28,49.46,0.00,0.00,86.72,43.11
vs. Blink,2453.65,0.00,2453.65,0.00,-24.02,-0.24,13.37,39.59,0.00,0.00,86.63,44.63
vs. Blink Hunter,2453.65,0.00,2453.65,0.00,16.53,0.17,13.23,55.74,0.00,0.00,86.77,42.16
vs. Gunbot,2453.65,0.00,2453.65,0.00,-10.75,-0.11,13.37,38.16,0.00,0.00,86.63,44.85
vs. Missilebot,2453.65,0.00,2453.65,0.00,-4.81,-0.05,13.34,46.52,0.00,0.00,86.66,43.56
vs. Wasp,2453.65,0.00,2453.65,0.00,-7.67,-0.08,13.27,40.87,0.00,0.00,86.73,44.43
vs. Hornet,2453.65,0.00,2453.65,0.00,2.89,0.03,13.30,51.70,0.00,0.00,86.70,42.77
vs. Knight,2453.65,0.00,2453.65,0.00,-48.86,-0.49,13.36,37.82,0.00,0.00,86.64,44.90
vs. Crossbow,2453.65,0.00,2453.65,0.00,-3.43,-0.03,13.37,48.49,0.00,0.00,86.63,43.26
vs. Ballista,2453.65,0.00,2453.65,0.00,-62.93,-0.63,4.25,49.77,0.00,0.00,95.75,43.70
vs. King Crab,2453.65,0.00,2453.65,0.00,-35.68,-0.36,4.21,49.77,0.00,0.00,95.79,43.70
vs. Crusader,2453.65,0.00,2453.65,0.00,-65.81,-0.66,4.24,45.02,0.00,0.00,95.76,43.91
vs. Bomber,2453.65,0.00,2453.65,0.00,-19.36,-0.19,4.24,50.10,0.00,0.00,95.76,43.69
vs. Shocker,2453.65,0.00,2453.65,0.00,-94.74,-0.95,4.30,46.46,0.00,0.00,95.70,43.84
vs. Recall Shocker,2453.65,0.00,2453.65,0.00,-124.66,-1.25,4.27,40.58,0.00,0.00,95.73,44.11
vs. Mortar,2453.65,0.00,2453.65,0.00,-103.90,-1.04,4.20,33.24,0.00,0.00,95.80,44.43
vs. Swift Shocker,2453.65,0.00,2453.65,0.00,-41.12,-0.41,4.23,51.29,0.00,0.00,95.77,43.63
vs. Heavy Hunter,2453.65,0.00,2453.65,0.00,17.91,0.18,4.28,49.11,0.00,0.00,95.72,43.73
vs. Destroyer,2453.65,0.00,2453.65,0.00,-69.34,-0.69,4.29,44.18,0.00,0.00,95.71,43.95
vs. Raider,2453.65,0.00,2453.65,0.00,87.14,0.87,4.22,63.20,0.00,0.00,95.78,43.11
vs. Turret,2453.65,0.00,2453.65,0.00,-115.22,-1.15,4.24,38.45,0.00,0.00,95.76,44.20
vs. Heavy Ballista,2453.65,0.00,2453.65,0.00,-269.71,-2.70,2.82,40.41,0.00,0.00,97.18,44.06
vs. Gargantua,2453.65,0.00,2453.65,0.00,-270.91,-2.71,2.82,29.61,0.00,0.00,97.18,44.37
vs. Sniper,2453.65,0.00,2453.65,0.00,-154.62,-1.55,2.83,15.64,0.00,0.00,97.17,44.78
vs. Advanced Blink,2453.65,0.00,2453.65,0.00,-43.85,-0.44,2.86,41.20,0.00,0.00,97.14,44.04
vs. Assaultbot,2453.65,0.00,2453.65,0.00,-20.60,-0.21,2.87,36.52,0.00,0.00,97.13,44.18
vs. Advancedbot,2453.65,0.00,2453.65,0.00,-16.68,-0.17,2.87,37.93,0.00,0.00,97.13,44.13
vs. Behemoth,2453.65,0.00,2453.65,0.00,-102.17,-1.02,2.83,34.96,0.00,0.00,97.17,44.22
vs. Advanced Mortar,2453.65,0.00,2453.65,0.00,-94.25,-0.94,2.83,28.26,0.00,0.00,97.17,44.41
vs. Blaster,2453.65,0.00,2453.65,0.00,-133.07,-1.33,2.85,31.28,0.00,0.00,97.15,44.33
vs. Butterfly,2453.65,0.00,2453.65,0.00,186.11,1.86,6.39,59.36,0.00,0.00,93.61,42.91
vs. Dragonfly,2453.65,0.00,2453.65,0.00,185.26,1.85,6.33,58.88,0.00,0.00,93.67,42.95
vs. Falcon,2453.65,0.00,2453.65,0.00,-17.68,-0.18,6.41,45.87,0.00,0.00,93.59,43.83
vs. Airship,2453.65,0.00,2453.65,0.00,187.71,1.88,6.33,58.16,0.00,0.00,93.67,43.00
vs. Advanced Recall,2453.65,0.00,2453.65,0.00,-35.70,-0.36,6.37,47.00,0.00,0.00,93.63,43.75
vs. Mammoth,2453.65,0.00,2453.65,0.00,-105.96,-1.06,6.34,44.86,0.00,0.00,93.66,43.90
vs. Stinger,2453.65,0.00,2453.65,0.00,15.90,0.16,6.35,59.25,0.00,0.00,93.65,42.92
vs. Flak Turret,2453.65,0.00,2453.65,0.00,46.80,0.47,6.32,61.59,0.00,0.00,93.68,42.77
vs. Bulwark,2453.65,0.00,2453.65,0.00,-146.43,-1.46,2.87,39.35,0.00,0.00,97.13,44.09
vs. Katbus,2453.65,0.00,2453.65,0.00,-158.45,-1.58,2.87,44.00,0.00,0.00,97.13,43.96
vs. Locust,2453.65,0.00,2453.65,0.00,53.99,0.54,2.91,56.32,0.00,0.00,97.09,43.59
vs. Kraken,2453.65,0.00,2453.65,0.00,-2572.00,-25.72,1.18,12.66,0.00,0.00,98.82,44.33
vs. Predator,2453.65,0.00,2453.65,0.00,27.81,0.28,2.89,54.57,0.00,0.00,97.11,43.64
vs. Valkyrie,2453.65,0.00,2453.65,0.00,137.37,1.37,2.85,54.38,0.00,0.00,97.15,43.65
vs. Artillery,2453.65,0.00,2453.65,0.00,-163.46,-1.63,2.85,40.87,0.00,0.00,97.15,44.05
vs. Advanced Destroyer,2453.65,0.00,2453.65,0.00,-54.43,-0.54,2.89,46.37,0.00,0.00,97.11,43.88
vs. Shade,2453.65,0.00,2453.65,0.00,-58.76,-0.59,2.89,47.06,0.00,0.00,97.11,43.86
vs. Ranking,2453.65,0.00,2453.65,0.00,-0.00,-0.15,0.00,0.00,100.00,43.96,0.00,0.00
vs. Aggression,2453.65,0.00,2453.65,0.00,-0.28,-0.28,0.00,0.00,100.00,43.96,0.00,0.00
