Name,MarginalValue,NormalizedMarginalValue,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Swift Shocker,24.25,-0.94,2.7,50.0,5.3,100.0,92.0,37.7
Value,24.25,0.00,2.7,50.0,5.3,100.0,92.0,37.7
Heavy Hunter,4359.26,8.96,4.0,33.3,4.0,66.7,92.0,40.6
Value,4359.26,0.00,4.0,33.3,4.0,66.7,92.0,40.6
Destroyer,-1701.49,-4.89,4.0,33.3,1.3,0.0,94.7,42.3
Value,-1701.49,0.00,4.0,33.3,1.3,0.0,94.7,42.3
Raider,-1589.49,-4.63,8.0,33.3,0.0,0.0,92.0,42.0
Value,-1589.49,0.00,8.0,33.3,0.0,0.0,92.0,42.0
Turret,1036.34,3.61,2.7,50.0,4.0,33.3,93.3,41.4
Value,1036.34,0.00,2.7,50.0,4.0,33.3,93.3,41.4
Heavy Ballista,573.48,-0.34,1.3,100.0,4.0,66.7,94.7,39.4
Value,573.48,0.00,1.3,100.0,4.0,66.7,94.7,39.4
Predator,-3074.70,-8.03,2.7,0.0,1.3,0.0,96.0,43.1
Value,-3074.70,0.00,2.7,0.0,1.3,0.0,96.0,43.1
Sniper,681.29,0.56,1.3,100.0,0.0,0.0,98.7,40.5
Value,681.29,0.00,1.3,100.0,0.0,0.0,98.7,40.5
Advanced Blink,-2620.15,-15.97,1.3,0.0,1.3,0.0,97.3,42.5
Value,-2620.15,0.00,1.3,0.0,1.3,0.0,97.3,42.5
Assaultbot,120.41,1.41,4.0,33.3,0.0,0.0,96.0,41.7
Value,120.41,0.00,4.0,33.3,0.0,0.0,96.0,41.7
Behemoth,814.91,2.26,4.0,66.7,6.7,40.0,89.3,40.3
Value,814.91,0.00,4.0,66.7,6.7,40.0,89.3,40.3
Gargantua,7979.91,8.12,2.7,50.0,1.3,0.0,96.0,41.7
Value,7979.91,0.00,2.7,50.0,1.3,0.0,96.0,41.7
Butterfly,804.69,0.84,5.3,25.0,5.3,50.0,89.3,41.8
Value,804.69,0.00,5.3,25.0,5.3,50.0,89.3,41.8
Dragonfly,283.01,-0.35,5.3,50.0,8.0,50.0,86.7,40.0
Value,283.01,0.00,5.3,50.0,8.0,50.0,86.7,40.0
Falcon,742.25,0.70,5.3,75.0,17.3,30.8,77.3,41.4
Value,742.25,0.00,5.3,75.0,17.3,30.8,77.3,41.4
Airship,-86.07,-1.20,4.0,33.3,4.0,66.7,92.0,40.6
Value,-86.07,0.00,4.0,33.3,4.0,66.7,92.0,40.6
Advanced Recall,449.10,1.57,5.3,100.0,8.0,50.0,86.7,36.9
Value,449.10,0.00,5.3,100.0,8.0,50.0,86.7,36.9
Mammoth,683.86,0.56,12.0,55.6,2.7,0.0,85.3,40.6
Value,683.86,0.00,12.0,55.6,2.7,0.0,85.3,40.6
Stinger,177.96,-0.59,9.3,28.6,6.7,80.0,84.0,39.7
Value,177.96,0.00,9.3,28.6,6.7,80.0,84.0,39.7
Flak Turret,319.67,-0.29,45.3,50.0,54.7,34.1,0.0,0.0
Value,319.67,0.00,45.3,50.0,54.7,34.1,0.0,0.0
Bulwark,-8517.85,-10.73,1.3,0.0,1.3,0.0,97.3,42.5
Value,-8517.85,0.00,1.3,0.0,1.3,0.0,97.3,42.5
Katbus,2409.12,1.75,4.0,66.7,1.3,0.0,94.7,40.8
Value,2409.12,0.00,4.0,66.7,1.3,0.0,94.7,40.8
Locust,33.87,-0.81,2.7,50.0,4.0,33.3,93.3,41.4
Value,33.87,0.00,2.7,50.0,4.0,33.3,93.3,41.4
Kraken,11095.60,0.06,2.7,100.0,1.3,0.0,96.0,40.3
Value,11095.60,0.00,2.7,100.0,1.3,0.0,96.0,40.3
Valkyrie,757.21,0.73,5.3,75.0,5.3,0.0,89.3,41.8
Value,757.21,0.00,5.3,75.0,5.3,0.0,89.3,41.8
Artillery,355.93,-0.19,6.7,20.0,8.0,33.3,85.3,43.8
Value,355.93,0.00,6.7,20.0,8.0,33.3,85.3,43.8
Advancedbot,198.25,2.97,5.3,75.0,2.7,0.0,92.0,40.6
Value,198.25,0.00,5.3,75.0,2.7,0.0,92.0,40.6
Advanced Destroyer,519.36,0.19,4.0,66.7,0.0,0.0,96.0,40.3
Value,519.36,0.00,4.0,66.7,0.0,0.0,96.0,40.3
Skill,0.33,0.33,42.7,40.6,57.3,41.9,0.0,0.0
