Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
vs. Recall,4530.31,0.00,4530.31,0.00,26.99,0.27,13.13,58.14,0.00,0.00,86.87,62.47
vs. Recall Hunter,4530.31,0.00,4530.31,0.00,57.15,0.57,13.10,64.64,0.00,0.00,86.90,61.49
vs. Scorpion,4530.31,0.00,4530.31,0.00,14.48,0.14,13.21,57.94,0.00,0.00,86.79,62.51
vs. Beetle,4530.31,0.00,4530.31,0.00,56.80,0.57,13.46,64.36,0.00,0.00,86.54,61.52
vs. Blink,4530.31,0.00,4530.31,0.00,28.21,0.28,13.24,59.54,0.00,0.00,86.76,62.26
vs. Blink Hunter,4530.31,0.00,4530.31,0.00,60.74,0.61,13.24,66.61,0.00,0.00,86.76,61.18
vs. Gunbot,4530.31,0.00,4530.31,0.00,14.44,0.14,13.48,58.39,0.00,0.00,86.52,62.45
vs. Missilebot,4530.31,0.00,4530.31,0.00,58.79,0.59,13.29,64.97,0.00,0.00,86.71,61.43
vs. Wasp,4530.31,0.00,4530.31,0.00,9.83,0.10,13.18,59.07,0.00,0.00,86.82,62.33
vs. Hornet,4530.31,0.00,4530.31,0.00,59.62,0.60,13.43,67.23,0.00,0.00,86.57,61.08
vs. Knight,4530.31,0.00,4530.31,0.00,64.52,0.65,13.40,57.79,0.00,0.00,86.60,62.54
vs. Crossbow,4530.31,0.00,4530.31,0.00,117.59,1.18,13.39,65.17,0.00,0.00,86.61,61.40
vs. Ballista,4530.31,0.00,4530.31,0.00,99.74,1.00,5.84,67.39,0.00,0.00,94.16,61.56
vs. King Crab,4530.31,0.00,4530.31,0.00,177.26,1.77,5.97,68.33,0.00,0.00,94.03,61.49
vs. Crusader,4530.31,0.00,4530.31,0.00,166.21,1.66,5.86,65.99,0.00,0.00,94.14,61.65
vs. Bomber,4530.31,0.00,4530.31,0.00,27.50,0.27,5.83,65.45,0.00,0.00,94.17,61.68
vs. Shocker,4530.31,0.00,4530.31,0.00,50.84,0.51,6.03,63.31,0.00,0.00,93.97,61.81
vs. Recall Shocker,4530.31,0.00,4530.31,0.00,0.49,0.00,5.93,58.96,0.00,0.00,94.07,62.09
vs. Mortar,4530.31,0.00,4530.31,0.00,-93.66,-0.94,6.09,47.85,0.00,0.00,93.91,62.81
vs. Swift Shocker,4530.31,0.00,4530.31,0.00,132.73,1.33,6.05,68.16,0.00,0.00,93.95,61.50
vs. Heavy Hunter,4530.31,0.00,4530.31,0.00,144.76,1.45,5.85,69.02,0.00,0.00,94.15,61.46
vs. Destroyer,4530.31,0.00,4530.31,0.00,130.24,1.30,6.04,64.64,0.00,0.00,93.96,61.73
vs. Raider,4530.31,0.00,4530.31,0.00,178.18,1.78,6.01,72.64,0.00,0.00,93.99,61.22
vs. Turret,4530.31,0.00,4530.31,0.00,-51.09,-0.51,5.95,52.37,0.00,0.00,94.05,62.51
vs. Heavy Ballista,4530.31,0.00,4530.31,0.00,-149.06,-1.49,6.35,51.69,0.00,0.00,93.65,62.60
vs. Gargantua,4530.31,0.00,4530.31,0.00,88.57,0.89,6.32,52.86,0.00,0.00,93.68,62.51
vs. Sniper,4530.31,0.00,4530.31,0.00,-136.51,-1.37,6.49,15.05,0.00,0.00,93.51,65.15
vs. Advanced Blink,4530.31,0.00,4530.31,0.00,165.37,1.65,6.37,64.53,0.00,0.00,93.63,61.72
vs. Assaultbot,4530.31,0.00,4530.31,0.00,-9.65,-0.10,6.72,49.50,0.00,0.00,93.28,62.80
vs. Advancedbot,4530.31,0.00,4530.31,0.00,17.90,0.18,6.52,58.91,0.00,0.00,93.48,62.11
vs. Behemoth,4530.31,0.00,4530.31,0.00,18.36,0.18,6.52,55.58,0.00,0.00,93.48,62.34
vs. Advanced Mortar,4530.31,0.00,4530.31,0.00,-106.50,-1.07,6.45,44.40,0.00,0.00,93.55,63.11
vs. Blaster,4530.31,0.00,4530.31,0.00,-109.11,-1.09,6.51,47.65,0.00,0.00,93.49,62.90
vs. Butterfly,4530.31,0.00,4530.31,0.00,-52.24,-0.52,8.83,62.90,0.00,0.00,91.17,61.81
vs. Dragonfly,4530.31,0.00,4530.31,0.00,-61.74,-0.62,8.95,64.23,0.00,0.00,91.05,61.67
vs. Falcon,4530.31,0.00,4530.31,0.00,-87.24,-0.87,8.82,55.92,0.00,0.00,91.18,62.48
vs. Airship,4530.31,0.00,4530.31,0.00,-33.75,-0.34,8.86,66.09,0.00,0.00,91.14,61.50
vs. Advanced Recall,4530.31,0.00,4530.31,0.00,42.73,0.43,9.12,65.79,0.00,0.00,90.88,61.51
vs. Mammoth,4530.31,0.00,4530.31,0.00,130.52,1.31,9.02,64.75,0.00,0.00,90.98,61.62
vs. Stinger,4530.31,0.00,4530.31,0.00,169.81,1.70,8.86,72.84,0.00,0.00,91.14,60.84
vs. Flak Turret,4530.31,0.00,4530.31,0.00,12.49,0.12,8.92,71.21,0.00,0.00,91.08,60.99
vs. Bulwark,4530.31,0.00,4530.31,0.00,-201.38,-2.01,6.50,48.29,0.00,0.00,93.50,62.85
vs. Katbus,4530.31,0.00,4530.31,0.00,-222.68,-2.23,6.52,45.98,0.00,0.00,93.48,63.01
vs. Locust,4530.31,0.00,4530.31,0.00,-33.26,-0.33,6.48,61.74,0.00,0.00,93.52,61.91
vs. Kraken,4530.31,0.00,4530.31,0.00,-2185.49,-21.85,3.03,9.95,0.00,0.00,96.97,63.53
vs. Predator,4530.31,0.00,4530.31,0.00,118.63,1.19,6.43,68.70,0.00,0.00,93.57,61.44
vs. Valkyrie,4530.31,0.00,4530.31,0.00,-43.52,-0.44,6.72,62.60,0.00,0.00,93.28,61.85
vs. Artillery,4530.31,0.00,4530.31,0.00,-80.87,-0.81,6.60,53.04,0.00,0.00,93.40,62.53
vs. Advanced Destroyer,4530.31,0.00,4530.31,0.00,52.94,0.53,6.60,60.50,0.00,0.00,93.40,62.00
vs. Shade,4530.31,0.00,4530.31,0.00,-155.41,-1.55,6.63,49.21,0.00,0.00,93.37,62.80
vs. Ranking,4530.31,0.00,4530.31,0.00,-0.01,-1.08,0.00,0.00,100.00,61.90,0.00,0.00
vs. Aggression,4530.31,0.00,4530.31,0.00,-1.29,-1.29,0.00,0.00,100.00,61.90,0.00,0.00
