Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Shocker,4358.61,0.00,4358.61,0.00,-33.07,-0.33,7.06,57.55,0.00,0.00,92.94,61.63
Recall Shocker,4358.61,0.00,4358.61,0.00,-17.78,-0.18,7.15,59.84,0.00,0.00,92.85,61.46
Mortar,4358.61,0.00,4358.61,0.00,-40.91,-0.41,7.24,65.50,0.00,0.00,92.76,61.02
Swift Shocker,4358.61,0.00,4358.61,0.00,-59.79,-0.60,7.00,55.52,0.00,0.00,93.00,61.78
Heavy Hunter,4358.61,0.00,4358.61,0.00,6.52,0.07,7.05,63.01,0.00,0.00,92.95,61.21
Destroyer,4358.61,0.00,4358.61,0.00,-26.37,-0.26,7.14,59.28,0.00,0.00,92.86,61.50
Raider,4358.61,0.00,4358.61,0.00,11.35,0.11,7.29,51.24,0.00,0.00,92.71,62.14
Turret,4358.61,0.00,4358.61,0.00,2.14,0.02,7.04,62.97,0.00,0.00,92.96,61.22
Heavy Ballista,4358.61,0.00,4358.61,0.00,-90.87,-0.91,8.09,54.86,0.00,0.00,91.91,61.91
Gargantua,4358.61,0.00,4358.61,0.00,-17.99,-0.18,8.26,71.08,0.00,0.00,91.74,60.46
Sniper,4358.61,0.00,4358.61,0.00,-77.20,-0.77,8.18,80.52,0.00,0.00,91.82,59.63
Advanced Blink,4358.61,0.00,4358.61,0.00,3.92,0.04,8.36,58.10,0.00,0.00,91.64,61.64
Matter,4358.61,0.00,4358.61,0.00,0.13,0.07,95.50,62.07,4.50,45.95,0.00,66.67
Energy,4358.61,0.00,4358.61,0.00,0.00,-0.05,0.00,0.00,0.00,0.00,100.00,61.34
Bandwidth,4358.61,0.00,4358.61,0.00,-19.42,-0.19,95.64,62.08,4.36,45.19,0.01,71.43
Health,4358.61,0.00,4358.61,0.00,0.02,0.09,95.54,62.05,4.45,46.06,0.01,50.00
Radius,4358.61,0.00,4358.61,0.00,-40.99,-0.33,95.54,62.05,4.45,46.18,0.01,20.00
Speed,4358.61,0.00,4358.61,0.00,4.88,0.31,95.69,62.02,4.31,46.28,0.00,50.00
Damage,4358.61,0.00,4358.61,0.00,0.07,0.07,95.62,62.03,4.37,46.19,0.01,60.00
Range,4358.61,0.00,4358.61,0.00,7.52,0.75,95.51,62.09,4.49,45.34,0.00,25.00
Splash,4358.61,0.00,4358.61,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,100.00,61.34
Advancedbot,4358.61,0.00,4358.61,0.00,-6.55,-0.07,8.46,62.64,0.00,0.00,91.54,61.22
Behemoth,4358.61,0.00,4358.61,0.00,-5.24,-0.05,8.11,64.02,0.00,0.00,91.89,61.11
Advanced Mortar,4358.61,0.00,4358.61,0.00,-41.92,-0.42,8.29,73.27,0.00,0.00,91.71,60.26
Blaster,4358.61,0.00,4358.61,0.00,-59.37,-0.59,8.22,67.89,0.00,0.00,91.78,60.75
Butterfly,4358.61,0.00,4358.61,0.00,-48.80,-0.49,3.43,51.88,0.00,0.00,96.57,61.68
Dragonfly,4358.61,0.00,4358.61,0.00,-28.02,-0.28,3.43,53.79,0.00,0.00,96.57,61.61
Falcon,4358.61,0.00,4358.61,0.00,-24.40,-0.24,3.33,56.83,0.00,0.00,96.67,61.50
Airship,4358.61,0.00,4358.61,0.00,-16.85,-0.17,3.32,55.25,0.00,0.00,96.68,61.55
Advanced Recall,4358.61,0.00,4358.61,0.00,-20.64,-0.21,3.34,55.87,0.00,0.00,96.66,61.53
Mammoth,4358.61,0.00,4358.61,0.00,31.88,0.32,3.38,59.31,0.00,0.00,96.62,61.41
Stinger,4358.61,0.00,4358.61,0.00,-52.50,-0.53,3.46,53.43,0.00,0.00,96.54,61.63
Flak Turret,4358.61,0.00,4358.61,0.00,-31.98,-0.32,3.44,58.01,0.00,0.00,96.56,61.46
Bulwark,4358.61,0.00,4358.61,0.00,-58.10,-0.58,3.02,61.85,0.00,0.00,96.98,61.33
Katbus,4358.61,0.00,4358.61,0.00,-75.05,-0.75,3.08,58.72,0.00,0.00,96.92,61.42
Locust,4358.61,0.00,4358.61,0.00,-11.87,-0.12,3.17,53.49,0.00,0.00,96.83,61.60
Kraken,4358.61,0.00,4358.61,0.00,-970.56,-9.71,1.39,85.67,0.00,0.00,98.61,61.00
Predator,4358.61,0.00,4358.61,0.00,-22.20,-0.22,3.15,53.58,0.00,0.00,96.85,61.59
Valkyrie,4358.61,0.00,4358.61,0.00,-12.67,-0.13,3.02,57.51,0.00,0.00,96.98,61.46
Artillery,4358.61,0.00,4358.61,0.00,-74.98,-0.75,3.08,57.37,0.00,0.00,96.92,61.47
Advanced Destroyer,4358.61,0.00,4358.61,0.00,-55.68,-0.56,3.15,56.93,0.00,0.00,96.85,61.48
Shade,4358.61,0.00,4358.61,0.00,-77.37,-0.77,3.14,55.01,0.00,0.00,96.86,61.55
Ranking,4358.61,0.00,4358.61,0.00,-0.01,-0.93,0.00,0.00,100.00,61.34,0.00,0.00
Aggression,4358.61,0.00,4358.61,0.00,-1.25,-1.25,0.00,0.00,100.00,61.34,0.00,0.00
vs. Crab,4358.61,0.00,4358.61,0.00,35.39,0.35,13.27,58.89,0.00,0.00,86.73,61.72
vs. Hunter,4358.61,0.00,4358.61,0.00,53.12,0.53,13.24,62.69,0.00,0.00,86.76,61.14
vs. Guardian Shield,4358.61,0.00,4358.61,0.00,-85.75,-0.86,13.19,59.49,0.00,0.00,86.81,61.62
vs. Recall,4358.61,0.00,4358.61,0.00,26.09,0.26,13.42,56.39,0.00,0.00,86.58,62.11
vs. Recall Hunter,4358.61,0.00,4358.61,0.00,57.49,0.57,13.38,65.11,0.00,0.00,86.62,60.76
vs. Scorpion,4358.61,0.00,4358.61,0.00,15.16,0.15,13.36,57.35,0.00,0.00,86.64,61.96
vs. Beetle,4358.61,0.00,4358.61,0.00,53.69,0.54,13.16,64.09,0.00,0.00,86.84,60.92
vs. Blink,4358.61,0.00,4358.61,0.00,29.60,0.30,13.24,59.51,0.00,0.00,86.76,61.62
vs. Blink Hunter,4358.61,0.00,4358.61,0.00,57.64,0.58,13.17,65.97,0.00,0.00,86.83,60.64
vs. Gunbot,4358.61,0.00,4358.61,0.00,14.89,0.15,13.22,59.07,0.00,0.00,86.78,61.69
vs. Missilebot,4358.61,0.00,4358.61,0.00,56.41,0.56,13.52,64.68,0.00,0.00,86.48,60.82
vs. Wasp,4358.61,0.00,4358.61,0.00,9.02,0.09,13.26,58.66,0.00,0.00,86.74,61.75
vs. Hornet,4358.61,0.00,4358.61,0.00,60.01,0.60,13.44,66.10,0.00,0.00,86.56,60.60
vs. Knight,4358.61,0.00,4358.61,0.00,65.12,0.65,13.20,58.49,0.00,0.00,86.80,61.78
vs. Crossbow,4358.61,0.00,4358.61,0.00,114.18,1.14,13.19,64.06,0.00,0.00,86.81,60.93
vs. Ballista,4358.61,0.00,4358.61,0.00,87.66,0.88,5.98,66.79,0.00,0.00,94.02,60.99
vs. King Crab,4358.61,0.00,4358.61,0.00,180.03,1.80,5.99,68.77,0.00,0.00,94.01,60.87
vs. Crusader,4358.61,0.00,4358.61,0.00,163.47,1.63,6.04,65.38,0.00,0.00,93.96,61.08
vs. Bomber,4358.61,0.00,4358.61,0.00,27.20,0.27,6.04,65.74,0.00,0.00,93.96,61.06
vs. Shocker,4358.61,0.00,4358.61,0.00,48.21,0.48,5.99,63.26,0.00,0.00,94.01,61.22
vs. Recall Shocker,4358.61,0.00,4358.61,0.00,-18.28,-0.18,5.87,58.91,0.00,0.00,94.13,61.49
vs. Mortar,4358.61,0.00,4358.61,0.00,-88.60,-0.89,5.89,45.51,0.00,0.00,94.11,62.33
vs. Swift Shocker,4358.61,0.00,4358.61,0.00,133.42,1.33,5.91,66.71,0.00,0.00,94.09,61.00
vs. Heavy Hunter,4358.61,0.00,4358.61,0.00,134.99,1.35,5.94,67.98,0.00,0.00,94.06,60.92
vs. Destroyer,4358.61,0.00,4358.61,0.00,94.63,0.95,6.03,62.66,0.00,0.00,93.97,61.26
vs. Raider,4358.61,0.00,4358.61,0.00,168.43,1.68,5.86,72.72,0.00,0.00,94.14,60.63
vs. Turret,4358.61,0.00,4358.61,0.00,-51.15,-0.51,5.88,51.98,0.00,0.00,94.12,61.93
vs. Heavy Ballista,4358.61,0.00,4358.61,0.00,-130.98,-1.31,6.15,50.42,0.00,0.00,93.85,62.06
vs. Gargantua,4358.61,0.00,4358.61,0.00,97.67,0.98,6.34,53.16,0.00,0.00,93.66,61.90
vs. Sniper,4358.61,0.00,4358.61,0.00,-132.72,-1.33,6.52,15.18,0.00,0.00,93.48,64.56
vs. Advanced Blink,4358.61,0.00,4358.61,0.00,161.88,1.62,6.52,63.95,0.00,0.00,93.48,61.16
vs. Assaultbot,4358.61,0.00,4358.61,0.00,-7.77,-0.08,6.63,49.86,0.00,0.00,93.37,62.16
vs. Advancedbot,4358.61,0.00,4358.61,0.00,21.85,0.22,6.55,61.61,0.00,0.00,93.45,61.32
vs. Behemoth,4358.61,0.00,4358.61,0.00,19.29,0.19,6.45,52.71,0.00,0.00,93.55,61.94
vs. Advanced Mortar,4358.61,0.00,4358.61,0.00,-102.58,-1.03,6.38,42.80,0.00,0.00,93.62,62.60
vs. Blaster,4358.61,0.00,4358.61,0.00,-107.14,-1.07,6.48,45.41,0.00,0.00,93.52,62.45
vs. Butterfly,4358.61,0.00,4358.61,0.00,-42.96,-0.43,8.78,62.02,0.00,0.00,91.22,61.28
vs. Dragonfly,4358.61,0.00,4358.61,0.00,-56.96,-0.57,8.87,63.14,0.00,0.00,91.13,61.17
vs. Falcon,4358.61,0.00,4358.61,0.00,-91.18,-0.91,8.94,54.30,0.00,0.00,91.06,62.03
vs. Airship,4358.61,0.00,4358.61,0.00,-36.18,-0.36,8.98,65.78,0.00,0.00,91.02,60.90
vs. Advanced Recall,4358.61,0.00,4358.61,0.00,40.37,0.40,8.96,64.02,0.00,0.00,91.04,61.08
vs. Mammoth,4358.61,0.00,4358.61,0.00,130.17,1.30,8.94,62.80,0.00,0.00,91.06,61.20
vs. Stinger,4358.61,0.00,4358.61,0.00,179.28,1.79,9.00,70.37,0.00,0.00,91.00,60.45
vs. Flak Turret,4358.61,0.00,4358.61,0.00,17.97,0.18,8.82,70.61,0.00,0.00,91.18,60.44
vs. Bulwark,4358.61,0.00,4358.61,0.00,-171.39,-1.71,6.65,48.80,0.00,0.00,93.35,62.23
vs. Katbus,4358.61,0.00,4358.61,0.00,-190.39,-1.90,6.60,47.56,0.00,0.00,93.40,62.32
vs. Locust,4358.61,0.00,4358.61,0.00,-30.00,-0.30,6.57,61.06,0.00,0.00,93.43,61.36
vs. Kraken,4358.61,0.00,4358.61,0.00,-1922.99,-19.23,2.97,13.13,0.00,0.00,97.03,62.82
vs. Predator,4358.61,0.00,4358.61,0.00,103.97,1.04,6.43,68.17,0.00,0.00,93.57,60.87
vs. Valkyrie,4358.61,0.00,4358.61,0.00,-45.60,-0.46,6.48,62.11,0.00,0.00,93.52,61.29
vs. Artillery,4358.61,0.00,4358.61,0.00,-87.40,-0.87,6.53,51.41,0.00,0.00,93.47,62.04
vs. Advanced Destroyer,4358.61,0.00,4358.61,0.00,35.24,0.35,6.53,59.70,0.00,0.00,93.47,61.46
vs. Shade,4358.61,0.00,4358.61,0.00,-142.00,-1.42,6.59,49.60,0.00,0.00,93.41,62.17
vs. Ranking,4358.61,0.00,4358.61,0.00,-0.01,-1.13,0.00,0.00,100.00,61.34,0.00,0.00
vs. Aggression,4358.61,0.00,4358.61,0.00,-1.38,-1.38,0.00,0.00,100.00,61.34,0.00,0.00
