Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Recall Shocker,4324.96,0.00,4324.96,0.00,-19.94,-0.20,7.15,60.29,0.00,0.00,92.85,61.58
Mortar,4324.96,0.00,4324.96,0.00,-40.80,-0.41,7.24,65.19,0.00,0.00,92.76,61.20
Swift Shocker,4324.96,0.00,4324.96,0.00,-58.14,-0.58,7.00,55.82,0.00,0.00,93.00,61.91
Heavy Hunter,4324.96,0.00,4324.96,0.00,8.30,0.08,7.05,62.96,0.00,0.00,92.95,61.37
Destroyer,4324.96,0.00,4324.96,0.00,-27.17,-0.27,7.14,59.33,0.00,0.00,92.86,61.65
Raider,4324.96,0.00,4324.96,0.00,13.20,0.13,7.29,51.51,0.00,0.00,92.71,62.27
Turret,4324.96,0.00,4324.96,0.00,1.91,0.02,7.04,62.34,0.00,0.00,92.96,61.42
Heavy Ballista,4324.96,0.00,4324.96,0.00,-93.41,-0.93,8.09,55.55,0.00,0.00,91.91,62.01
Gargantua,4324.96,0.00,4324.96,0.00,-9.62,-0.10,8.26,71.21,0.00,0.00,91.74,60.61
Sniper,4324.96,0.00,4324.96,0.00,-76.53,-0.77,8.18,80.42,0.00,0.00,91.82,59.80
Advanced Blink,4324.96,0.00,4324.96,0.00,10.69,0.11,8.36,58.39,0.00,0.00,91.64,61.77
Matter,4324.96,0.00,4324.96,0.00,0.17,0.09,95.50,62.25,4.50,45.20,0.00,66.67
Energy,4324.96,0.00,4324.96,0.00,0.00,-0.06,0.00,0.00,0.00,0.00,100.00,61.48
Bandwidth,4324.96,0.00,4324.96,0.00,-17.72,-0.18,95.64,62.25,4.36,44.73,0.01,57.14
Health,4324.96,0.00,4324.96,0.00,0.01,0.09,95.54,62.21,4.45,45.88,0.01,50.00
Radius,4324.96,0.00,4324.96,0.00,-41.77,-0.33,95.54,62.23,4.45,45.47,0.01,30.00
Speed,4324.96,0.00,4324.96,0.00,4.37,0.28,95.69,62.17,4.31,46.20,0.00,50.00
Damage,4324.96,0.00,4324.96,0.00,0.09,0.09,95.62,62.18,4.37,46.19,0.01,60.00
Range,4324.96,0.00,4324.96,0.00,7.36,0.74,95.51,62.26,4.49,45.10,0.00,25.00
Splash,4324.96,0.00,4324.96,0.00,0.00,-0.01,0.00,0.00,0.00,0.00,100.00,61.48
Advancedbot,4324.96,0.00,4324.96,0.00,-6.06,-0.06,8.46,62.74,0.00,0.00,91.54,61.37
Behemoth,4324.96,0.00,4324.96,0.00,0.99,0.01,8.11,64.61,0.00,0.00,91.89,61.21
Advanced Mortar,4324.96,0.00,4324.96,0.00,-40.25,-0.40,8.29,72.83,0.00,0.00,91.71,60.46
Blaster,4324.96,0.00,4324.96,0.00,-61.36,-0.61,8.22,68.08,0.00,0.00,91.78,60.89
Butterfly,4324.96,0.00,4324.96,0.00,-45.60,-0.46,3.43,52.25,0.00,0.00,96.57,61.81
Dragonfly,4324.96,0.00,4324.96,0.00,-25.58,-0.26,3.43,53.52,0.00,0.00,96.57,61.77
Falcon,4324.96,0.00,4324.96,0.00,-22.31,-0.22,3.33,56.65,0.00,0.00,96.67,61.65
Airship,4324.96,0.00,4324.96,0.00,-16.09,-0.16,3.32,55.60,0.00,0.00,96.68,61.69
Advanced Recall,4324.96,0.00,4324.96,0.00,-18.81,-0.19,3.34,55.39,0.00,0.00,96.66,61.70
Mammoth,4324.96,0.00,4324.96,0.00,37.39,0.37,3.38,59.83,0.00,0.00,96.62,61.54
Stinger,4324.96,0.00,4324.96,0.00,-48.08,-0.48,3.46,53.12,0.00,0.00,96.54,61.78
Flak Turret,4324.96,0.00,4324.96,0.00,-31.17,-0.31,3.44,58.18,0.00,0.00,96.56,61.60
Bulwark,4324.96,0.00,4324.96,0.00,-55.95,-0.56,3.02,61.28,0.00,0.00,96.98,61.49
Katbus,4324.96,0.00,4324.96,0.00,-71.67,-0.72,3.08,58.53,0.00,0.00,96.92,61.58
Locust,4324.96,0.00,4324.96,0.00,-10.57,-0.11,3.17,54.22,0.00,0.00,96.83,61.72
Kraken,4324.96,0.00,4324.96,0.00,-930.50,-9.31,1.39,84.33,0.00,0.00,98.61,61.16
Predator,4324.96,0.00,4324.96,0.00,-18.97,-0.19,3.15,52.55,0.00,0.00,96.85,61.78
Valkyrie,4324.96,0.00,4324.96,0.00,-11.64,-0.12,3.02,57.63,0.00,0.00,96.98,61.60
Artillery,4324.96,0.00,4324.96,0.00,-74.56,-0.75,3.08,57.49,0.00,0.00,96.92,61.61
Advanced Destroyer,4324.96,0.00,4324.96,0.00,-55.32,-0.55,3.15,56.67,0.00,0.00,96.85,61.64
Shade,4324.96,0.00,4324.96,0.00,-75.52,-0.76,3.14,55.12,0.00,0.00,96.86,61.69
Ranking,4324.96,0.00,4324.96,0.00,-0.01,-0.91,0.00,0.00,100.00,61.48,0.00,0.00
Aggression,4324.96,0.00,4324.96,0.00,-1.09,-1.09,0.00,0.00,100.00,61.48,0.00,0.00
vs. Crab,4324.96,0.00,4324.96,0.00,33.79,0.34,13.27,58.27,0.00,0.00,86.73,61.98
vs. Hunter,4324.96,0.00,4324.96,0.00,52.22,0.52,13.24,62.98,0.00,0.00,86.76,61.26
vs. Guardian Shield,4324.96,0.00,4324.96,0.00,-83.71,-0.84,13.19,60.04,0.00,0.00,86.81,61.70
vs. Recall,4324.96,0.00,4324.96,0.00,24.72,0.25,13.42,56.47,0.00,0.00,86.58,62.26
vs. Recall Hunter,4324.96,0.00,4324.96,0.00,56.29,0.56,13.38,65.53,0.00,0.00,86.62,60.86
vs. Scorpion,4324.96,0.00,4324.96,0.00,14.14,0.14,13.36,57.01,0.00,0.00,86.64,62.17
vs. Beetle,4324.96,0.00,4324.96,0.00,52.66,0.53,13.16,64.23,0.00,0.00,86.84,61.07
vs. Blink,4324.96,0.00,4324.96,0.00,28.55,0.29,13.24,59.73,0.00,0.00,86.76,61.75
vs. Blink Hunter,4324.96,0.00,4324.96,0.00,55.89,0.56,13.17,66.27,0.00,0.00,86.83,60.76
vs. Gunbot,4324.96,0.00,4324.96,0.00,14.21,0.14,13.22,59.25,0.00,0.00,86.78,61.83
vs. Missilebot,4324.96,0.00,4324.96,0.00,55.45,0.55,13.52,65.31,0.00,0.00,86.48,60.89
vs. Wasp,4324.96,0.00,4324.96,0.00,8.61,0.09,13.26,58.37,0.00,0.00,86.74,61.96
vs. Hornet,4324.96,0.00,4324.96,0.00,59.20,0.59,13.44,66.35,0.00,0.00,86.56,60.73
vs. Knight,4324.96,0.00,4324.96,0.00,62.44,0.62,13.20,58.51,0.00,0.00,86.80,61.94
vs. Crossbow,4324.96,0.00,4324.96,0.00,113.56,1.14,13.19,64.32,0.00,0.00,86.81,61.05
vs. Ballista,4324.96,0.00,4324.96,0.00,80.79,0.81,5.98,67.08,0.00,0.00,94.02,61.13
vs. King Crab,4324.96,0.00,4324.96,0.00,174.45,1.74,5.99,67.95,0.00,0.00,94.01,61.07
vs. Crusader,4324.96,0.00,4324.96,0.00,157.37,1.57,6.04,64.90,0.00,0.00,93.96,61.27
vs. Bomber,4324.96,0.00,4324.96,0.00,16.33,0.16,6.04,64.13,0.00,0.00,93.96,61.31
vs. Shocker,4324.96,0.00,4324.96,0.00,39.25,0.39,5.99,63.39,0.00,0.00,94.01,61.36
vs. Recall Shocker,4324.96,0.00,4324.96,0.00,-21.37,-0.21,5.87,58.83,0.00,0.00,94.13,61.65
vs. Mortar,4324.96,0.00,4324.96,0.00,-85.35,-0.85,5.89,46.52,0.00,0.00,94.11,62.42
vs. Swift Shocker,4324.96,0.00,4324.96,0.00,126.03,1.26,5.91,66.95,0.00,0.00,94.09,61.14
vs. Heavy Hunter,4324.96,0.00,4324.96,0.00,132.75,1.33,5.94,67.79,0.00,0.00,94.06,61.09
vs. Destroyer,4324.96,0.00,4324.96,0.00,97.27,0.97,6.03,62.97,0.00,0.00,93.97,61.39
vs. Raider,4324.96,0.00,4324.96,0.00,169.56,1.70,5.86,72.94,0.00,0.00,94.14,60.77
vs. Turret,4324.96,0.00,4324.96,0.00,-47.41,-0.47,5.88,52.81,0.00,0.00,94.12,62.03
vs. Heavy Ballista,4324.96,0.00,4324.96,0.00,-140.10,-1.40,6.15,50.59,0.00,0.00,93.85,62.20
vs. Gargantua,4324.96,0.00,4324.96,0.00,91.15,0.91,6.34,53.36,0.00,0.00,93.66,62.03
vs. Sniper,4324.96,0.00,4324.96,0.00,-133.03,-1.33,6.52,15.33,0.00,0.00,93.48,64.70
vs. Advanced Blink,4324.96,0.00,4324.96,0.00,160.05,1.60,6.52,63.55,0.00,0.00,93.48,61.34
vs. Assaultbot,4324.96,0.00,4324.96,0.00,-7.50,-0.07,6.63,49.63,0.00,0.00,93.37,62.33
vs. Advancedbot,4324.96,0.00,4324.96,0.00,21.12,0.21,6.55,61.47,0.00,0.00,93.45,61.49
vs. Behemoth,4324.96,0.00,4324.96,0.00,14.37,0.14,6.45,52.77,0.00,0.00,93.55,62.09
vs. Advanced Mortar,4324.96,0.00,4324.96,0.00,-98.79,-0.99,6.38,43.89,0.00,0.00,93.62,62.68
vs. Blaster,4324.96,0.00,4324.96,0.00,-108.35,-1.08,6.48,45.70,0.00,0.00,93.52,62.58
vs. Butterfly,4324.96,0.00,4324.96,0.00,-41.95,-0.42,8.78,62.19,0.00,0.00,91.22,61.42
vs. Dragonfly,4324.96,0.00,4324.96,0.00,-54.53,-0.55,8.87,63.31,0.00,0.00,91.13,61.31
vs. Falcon,4324.96,0.00,4324.96,0.00,-89.82,-0.90,8.94,55.12,0.00,0.00,91.06,62.11
vs. Airship,4324.96,0.00,4324.96,0.00,-34.95,-0.35,8.98,66.17,0.00,0.00,91.02,61.02
vs. Advanced Recall,4324.96,0.00,4324.96,0.00,38.95,0.39,8.96,64.33,0.00,0.00,91.04,61.20
vs. Mammoth,4324.96,0.00,4324.96,0.00,126.60,1.27,8.94,62.95,0.00,0.00,91.06,61.34
vs. Stinger,4324.96,0.00,4324.96,0.00,173.88,1.74,9.00,70.49,0.00,0.00,91.00,60.59
vs. Flak Turret,4324.96,0.00,4324.96,0.00,12.85,0.13,8.82,70.65,0.00,0.00,91.18,60.60
vs. Bulwark,4324.96,0.00,4324.96,0.00,-170.16,-1.70,6.65,49.55,0.00,0.00,93.35,62.33
vs. Katbus,4324.96,0.00,4324.96,0.00,-188.70,-1.89,6.60,48.65,0.00,0.00,93.40,62.39
vs. Locust,4324.96,0.00,4324.96,0.00,-29.70,-0.30,6.57,61.45,0.00,0.00,93.43,61.49
vs. Kraken,4324.96,0.00,4324.96,0.00,-1939.00,-19.39,2.97,14.07,0.00,0.00,97.03,62.93
vs. Predator,4324.96,0.00,4324.96,0.00,102.51,1.03,6.43,68.57,0.00,0.00,93.57,61.00
vs. Valkyrie,4324.96,0.00,4324.96,0.00,-45.28,-0.45,6.48,62.67,0.00,0.00,93.52,61.40
vs. Artillery,4324.96,0.00,4324.96,0.00,-87.91,-0.88,6.53,51.67,0.00,0.00,93.47,62.17
vs. Advanced Destroyer,4324.96,0.00,4324.96,0.00,45.98,0.46,6.53,60.87,0.00,0.00,93.47,61.53
vs. Shade,4324.96,0.00,4324.96,0.00,-144.33,-1.44,6.59,49.11,0.00,0.00,93.41,62.36
vs. Ranking,4324.96,0.00,4324.96,0.00,-0.01,-1.13,0.00,0.00,100.00,61.48,0.00,0.00
vs. Aggression,4324.96,0.00,4324.96,0.00,-1.30,-1.30,0.00,0.00,100.00,61.48,0.00,0.00
