Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Advanced Blink,4198.50,0.00,4198.50,0.00,9.25,0.09,8.27,60.36,0.00,0.00,91.73,62.15
Matter,4198.50,0.00,4198.50,0.00,-0.24,-0.12,95.57,62.79,4.42,45.15,0.00,50.00
Energy,4198.50,0.00,4198.50,0.00,3.26,0.00,49.73,62.06,50.19,61.95,0.08,64.29
Bandwidth,4198.50,0.00,4198.50,0.00,-20.29,-0.20,95.62,62.85,4.37,43.50,0.00,25.00
Health,4198.50,0.00,4198.50,0.00,0.01,0.05,95.57,62.81,4.43,44.80,0.00,0.00
Radius,4198.50,0.00,4198.50,0.00,-41.21,-0.33,95.71,62.79,4.29,44.59,0.00,66.67
Speed,4198.50,0.00,4198.50,0.00,5.95,0.37,95.58,62.83,4.40,44.20,0.01,50.00
Damage,4198.50,0.00,4198.50,0.00,-0.16,-0.13,95.66,62.79,4.33,44.68,0.01,42.86
Range,4198.50,0.00,4198.50,0.00,11.30,1.13,95.63,62.79,4.36,44.78,0.01,57.14
Splash,4198.50,0.00,4198.50,0.00,6.45,0.00,50.13,61.90,49.79,62.13,0.08,55.07
Advancedbot,4198.50,0.00,4198.50,0.00,-3.76,-0.04,8.34,66.85,0.00,0.00,91.66,61.57
Behemoth,4198.50,0.00,4198.50,0.00,1.01,0.01,8.16,67.79,0.00,0.00,91.84,61.49
Advanced Mortar,4198.50,0.00,4198.50,0.00,-37.98,-0.38,8.32,78.46,0.00,0.00,91.68,60.51
Blaster,4198.50,0.00,4198.50,0.00,-15.73,-0.16,8.19,64.63,0.00,0.00,91.81,61.77
Butterfly,4198.50,0.00,4198.50,0.00,-18.33,-0.18,3.36,52.72,0.00,0.00,96.64,62.33
Dragonfly,4198.50,0.00,4198.50,0.00,-14.39,-0.14,3.40,54.53,0.00,0.00,96.60,62.27
Falcon,4198.50,0.00,4198.50,0.00,-9.14,-0.09,3.33,57.76,0.00,0.00,96.67,62.15
Airship,4198.50,0.00,4198.50,0.00,-3.97,-0.04,3.46,57.28,0.00,0.00,96.54,62.17
Advanced Recall,4198.50,0.00,4198.50,0.00,-17.25,-0.17,3.56,58.27,0.00,0.00,96.44,62.14
Mammoth,4198.50,0.00,4198.50,0.00,29.40,0.29,3.53,59.06,0.00,0.00,96.47,62.11
Stinger,4198.50,0.00,4198.50,0.00,-31.83,-0.32,3.43,50.36,0.00,0.00,96.57,62.42
Flak Turret,4198.50,0.00,4198.50,0.00,-14.06,-0.14,3.38,56.46,0.00,0.00,96.62,62.20
Bulwark,4198.50,0.00,4198.50,0.00,1.25,0.01,3.14,63.26,0.00,0.00,96.86,61.97
Katbus,4198.50,0.00,4198.50,0.00,-55.47,-0.55,3.13,60.37,0.00,0.00,96.87,62.06
Locust,4198.50,0.00,4198.50,0.00,-7.01,-0.07,3.10,52.08,0.00,0.00,96.90,62.32
Kraken,4198.50,0.00,4198.50,0.00,-719.42,-7.19,1.40,80.83,0.00,0.00,98.60,61.74
Predator,4198.50,0.00,4198.50,0.00,-3.21,-0.03,3.03,58.57,0.00,0.00,96.97,62.11
Valkyrie,4198.50,0.00,4198.50,0.00,-4.54,-0.05,3.12,57.57,0.00,0.00,96.88,62.15
Artillery,4198.50,0.00,4198.50,0.00,-70.28,-0.70,3.20,57.59,0.00,0.00,96.80,62.15
Advanced Destroyer,4198.50,0.00,4198.50,0.00,-46.12,-0.46,3.12,58.53,0.00,0.00,96.88,62.12
Shade,4198.50,0.00,4198.50,0.00,-56.86,-0.57,3.12,53.51,0.00,0.00,96.88,62.28
Ranking,4198.50,0.00,4198.50,0.00,-0.01,-0.44,49.77,62.29,50.23,61.73,0.00,0.00
Aggression,4198.50,0.00,4198.50,0.00,-0.92,-0.46,49.86,62.11,50.14,61.90,0.00,0.00
vs. Crab,4198.50,0.00,4198.50,0.00,32.92,0.33,13.23,60.53,0.00,0.00,86.77,62.23
vs. Hunter,4198.50,0.00,4198.50,0.00,49.03,0.49,13.16,65.69,0.00,0.00,86.84,61.45
vs. Guardian Shield,4198.50,0.00,4198.50,0.00,-123.10,-1.23,12.97,60.39,0.00,0.00,87.03,62.25
vs. Recall,4198.50,0.00,4198.50,0.00,25.21,0.25,13.23,58.09,0.00,0.00,86.77,62.60
vs. Recall Hunter,4198.50,0.00,4198.50,0.00,45.76,0.46,13.23,65.35,0.00,0.00,86.77,61.50
vs. Scorpion,4198.50,0.00,4198.50,0.00,14.89,0.15,13.36,59.40,0.00,0.00,86.64,62.41
vs. Beetle,4198.50,0.00,4198.50,0.00,46.63,0.47,13.35,64.95,0.00,0.00,86.65,61.55
vs. Blink,4198.50,0.00,4198.50,0.00,26.14,0.26,13.29,59.32,0.00,0.00,86.71,62.42
vs. Blink Hunter,4198.50,0.00,4198.50,0.00,48.86,0.49,13.43,66.07,0.00,0.00,86.57,61.38
vs. Gunbot,4198.50,0.00,4198.50,0.00,7.23,0.07,13.33,54.76,0.00,0.00,86.67,63.12
vs. Missilebot,4198.50,0.00,4198.50,0.00,46.06,0.46,13.41,64.78,0.00,0.00,86.59,61.58
vs. Wasp,4198.50,0.00,4198.50,0.00,8.79,0.09,13.10,59.85,0.00,0.00,86.90,62.33
vs. Hornet,4198.50,0.00,4198.50,0.00,50.26,0.50,13.41,66.33,0.00,0.00,86.59,61.34
vs. Knight,4198.50,0.00,4198.50,0.00,70.17,0.70,13.49,60.05,0.00,0.00,86.51,62.31
vs. Crossbow,4198.50,0.00,4198.50,0.00,108.33,1.08,13.29,64.94,0.00,0.00,86.71,61.56
vs. Ballista,4198.50,0.00,4198.50,0.00,69.09,0.69,5.96,69.10,0.00,0.00,94.04,61.56
vs. King Crab,4198.50,0.00,4198.50,0.00,169.57,1.70,5.85,69.54,0.00,0.00,94.15,61.54
vs. Crusader,4198.50,0.00,4198.50,0.00,160.18,1.60,5.99,66.42,0.00,0.00,94.01,61.72
vs. Bomber,4198.50,0.00,4198.50,0.00,48.89,0.49,6.03,70.88,0.00,0.00,93.97,61.44
vs. Shocker,4198.50,0.00,4198.50,0.00,10.10,0.10,5.89,63.23,0.00,0.00,94.11,61.93
vs. Recall Shocker,4198.50,0.00,4198.50,0.00,-55.42,-0.55,5.88,55.83,0.00,0.00,94.12,62.39
vs. Mortar,4198.50,0.00,4198.50,0.00,-125.97,-1.26,6.05,39.75,0.00,0.00,93.95,63.44
vs. Swift Shocker,4198.50,0.00,4198.50,0.00,118.55,1.19,5.90,68.78,0.00,0.00,94.10,61.58
vs. Heavy Hunter,4198.50,0.00,4198.50,0.00,106.19,1.06,5.95,67.78,0.00,0.00,94.05,61.64
vs. Destroyer,4198.50,0.00,4198.50,0.00,43.49,0.43,5.75,61.40,0.00,0.00,94.25,62.04
vs. Raider,4198.50,0.00,4198.50,0.00,152.38,1.52,5.93,74.33,0.00,0.00,94.07,61.23
vs. Turret,4198.50,0.00,4198.50,0.00,-83.28,-0.83,6.00,51.79,0.00,0.00,94.00,62.66
vs. Heavy Ballista,4198.50,0.00,4198.50,0.00,-177.22,-1.77,6.47,49.07,0.00,0.00,93.53,62.90
vs. Gargantua,4198.50,0.00,4198.50,0.00,100.24,1.00,6.39,53.83,0.00,0.00,93.61,62.56
vs. Sniper,4198.50,0.00,4198.50,0.00,-56.97,-0.57,6.53,54.89,0.00,0.00,93.47,62.50
vs. Advanced Blink,4198.50,0.00,4198.50,0.00,151.09,1.51,6.54,65.49,0.00,0.00,93.46,61.76
vs. Assaultbot,4198.50,0.00,4198.50,0.00,-8.76,-0.09,6.48,49.82,0.00,0.00,93.52,62.85
vs. Advancedbot,4198.50,0.00,4198.50,0.00,13.80,0.14,6.50,60.78,0.00,0.00,93.50,62.09
vs. Behemoth,4198.50,0.00,4198.50,0.00,28.70,0.29,6.42,54.59,0.00,0.00,93.58,62.51
vs. Advanced Mortar,4198.50,0.00,4198.50,0.00,-127.32,-1.27,6.60,37.85,0.00,0.00,93.40,63.71
vs. Blaster,4198.50,0.00,4198.50,0.00,-28.36,-0.28,6.56,56.20,0.00,0.00,93.44,62.41
vs. Butterfly,4198.50,0.00,4198.50,0.00,-59.57,-0.60,8.99,63.70,0.00,0.00,91.01,61.84
vs. Dragonfly,4198.50,0.00,4198.50,0.00,-76.51,-0.77,8.72,62.97,0.00,0.00,91.28,61.91
vs. Falcon,4198.50,0.00,4198.50,0.00,-103.58,-1.04,8.96,53.40,0.00,0.00,91.04,62.85
vs. Airship,4198.50,0.00,4198.50,0.00,-50.02,-0.50,8.83,64.57,0.00,0.00,91.17,61.76
vs. Advanced Recall,4198.50,0.00,4198.50,0.00,28.71,0.29,9.00,63.16,0.00,0.00,91.00,61.89
vs. Mammoth,4198.50,0.00,4198.50,0.00,132.38,1.32,8.86,63.16,0.00,0.00,91.14,61.89
vs. Stinger,4198.50,0.00,4198.50,0.00,158.62,1.59,8.94,71.32,0.00,0.00,91.06,61.09
vs. Flak Turret,4198.50,0.00,4198.50,0.00,-16.10,-0.16,8.91,70.92,0.00,0.00,91.09,61.13
vs. Bulwark,4198.50,0.00,4198.50,0.00,-197.42,-1.97,6.46,48.63,0.00,0.00,93.54,62.93
vs. Katbus,4198.50,0.00,4198.50,0.00,-234.19,-2.34,6.53,47.48,0.00,0.00,93.47,63.02
vs. Locust,4198.50,0.00,4198.50,0.00,-38.29,-0.38,6.75,61.37,0.00,0.00,93.25,62.05
vs. Kraken,4198.50,0.00,4198.50,0.00,-2244.98,-22.45,2.89,14.47,0.00,0.00,97.11,63.42
vs. Predator,4198.50,0.00,4198.50,0.00,64.54,0.65,6.53,65.85,0.00,0.00,93.47,61.74
vs. Valkyrie,4198.50,0.00,4198.50,0.00,-61.45,-0.61,6.72,62.70,0.00,0.00,93.28,61.96
vs. Artillery,4198.50,0.00,4198.50,0.00,-107.67,-1.08,6.59,48.92,0.00,0.00,93.41,62.93
vs. Advanced Destroyer,4198.50,0.00,4198.50,0.00,10.99,0.11,6.46,61.22,0.00,0.00,93.54,62.06
vs. Shade,4198.50,0.00,4198.50,0.00,-137.23,-1.37,6.61,54.59,0.00,0.00,93.39,62.53
vs. Ranking,4198.50,0.00,4198.50,0.00,-0.02,-0.63,49.93,61.96,50.07,62.05,0.00,0.00
vs. Aggression,4198.50,0.00,4198.50,0.00,-0.65,-0.32,49.84,62.09,50.16,61.92,0.00,0.00
