Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Turret,4542.25,0.00,4542.25,0.00,5.66,0.06,7.04,62.92,0.00,0.00,92.96,61.76
Heavy Ballista,4542.25,0.00,4542.25,0.00,-93.65,-0.94,7.93,56.93,0.00,0.00,92.07,62.27
Gargantua,4542.25,0.00,4542.25,0.00,-16.93,-0.17,8.19,70.46,0.00,0.00,91.81,61.07
Sniper,4542.25,0.00,4542.25,0.00,-66.03,-0.66,8.44,80.58,0.00,0.00,91.56,60.12
Advanced Blink,4542.25,0.00,4542.25,0.00,2.09,0.02,8.34,58.35,0.00,0.00,91.66,62.16
Matter,4542.25,0.00,4542.25,0.00,0.25,0.13,95.42,62.63,4.58,45.57,0.00,25.00
Energy,4542.25,0.00,4542.25,0.00,0.00,-0.01,0.00,0.00,0.00,0.00,100.00,61.84
Bandwidth,4542.25,0.00,4542.25,0.00,-14.03,-0.14,95.54,62.55,4.46,46.62,0.01,40.00
Health,4542.25,0.00,4542.25,0.00,0.02,0.14,95.44,62.59,4.56,46.16,0.00,75.00
Radius,4542.25,0.00,4542.25,0.00,-40.70,-0.33,95.45,62.56,4.54,46.75,0.01,37.50
Speed,4542.25,0.00,4542.25,0.00,5.11,0.32,95.42,62.58,4.57,46.45,0.01,62.50
Damage,4542.25,0.00,4542.25,0.00,0.10,0.10,95.42,62.56,4.57,46.84,0.01,57.14
Duration,4542.25,0.00,4542.25,0.00,-65.86,-0.26,95.47,62.58,4.53,46.31,0.00,75.00
Range,4542.25,0.00,4542.25,0.00,8.25,0.82,95.54,62.54,4.45,46.90,0.01,87.50
Splash,4542.25,0.00,4542.25,0.00,0.00,0.01,0.00,0.00,0.00,0.00,100.00,61.84
Advancedbot,4542.25,0.00,4542.25,0.00,-8.05,-0.08,8.26,64.96,0.00,0.00,91.74,61.56
Behemoth,4542.25,0.00,4542.25,0.00,9.23,0.09,8.34,63.83,0.00,0.00,91.66,61.66
Advanced Mortar,4542.25,0.00,4542.25,0.00,-41.23,-0.41,8.18,73.00,0.00,0.00,91.82,60.85
Blaster,4542.25,0.00,4542.25,0.00,-54.90,-0.55,8.31,66.34,0.00,0.00,91.69,61.44
Butterfly,4542.25,0.00,4542.25,0.00,-39.60,-0.40,3.34,55.32,0.00,0.00,96.66,62.07
Dragonfly,4542.25,0.00,4542.25,0.00,-21.39,-0.21,3.29,54.27,0.00,0.00,96.71,62.10
Falcon,4542.25,0.00,4542.25,0.00,-26.19,-0.26,3.43,58.73,0.00,0.00,96.57,61.95
Airship,4542.25,0.00,4542.25,0.00,-6.75,-0.07,3.40,56.24,0.00,0.00,96.60,62.04
Advanced Recall,4542.25,0.00,4542.25,0.00,-18.93,-0.19,3.44,55.84,0.00,0.00,96.56,62.06
Mammoth,4542.25,0.00,4542.25,0.00,41.00,0.41,3.37,59.43,0.00,0.00,96.63,61.93
Stinger,4542.25,0.00,4542.25,0.00,-40.04,-0.40,3.47,51.88,0.00,0.00,96.53,62.20
Flak Turret,4542.25,0.00,4542.25,0.00,-11.63,-0.12,3.35,58.58,0.00,0.00,96.65,61.96
Bulwark,4542.25,0.00,4542.25,0.00,-22.00,-0.22,3.02,63.93,0.00,0.00,96.98,61.78
Katbus,4542.25,0.00,4542.25,0.00,-78.31,-0.78,3.08,59.17,0.00,0.00,96.92,61.93
Locust,4542.25,0.00,4542.25,0.00,-13.16,-0.13,3.16,54.02,0.00,0.00,96.84,62.10
Kraken,4542.25,0.00,4542.25,0.00,-1030.78,-10.31,1.39,86.69,0.00,0.00,98.61,61.49
Predator,4542.25,0.00,4542.25,0.00,1.33,0.01,3.11,54.08,0.00,0.00,96.89,62.09
Valkyrie,4542.25,0.00,4542.25,0.00,-12.20,-0.12,3.06,57.64,0.00,0.00,96.94,61.98
Artillery,4542.25,0.00,4542.25,0.00,-72.88,-0.73,3.01,57.88,0.00,0.00,96.99,61.97
Advanced Destroyer,4542.25,0.00,4542.25,0.00,-62.13,-0.62,3.07,55.66,0.00,0.00,96.93,62.04
Shade,4542.25,0.00,4542.25,0.00,-88.03,-0.88,3.12,55.09,0.00,0.00,96.88,62.06
Ranking,4542.25,0.00,4542.25,0.00,-0.01,-0.96,0.00,0.00,100.00,61.84,0.00,0.00
Aggression,4542.25,0.00,4542.25,0.00,-1.32,-1.32,0.00,0.00,100.00,61.84,0.00,0.00
vs. Crab,4542.25,0.00,4542.25,0.00,36.92,0.37,13.14,59.19,0.00,0.00,86.86,62.24
vs. Hunter,4542.25,0.00,4542.25,0.00,56.96,0.57,13.54,65.29,0.00,0.00,86.46,61.30
vs. Guardian Shield,4542.25,0.00,4542.25,0.00,-110.05,-1.10,13.05,60.47,0.00,0.00,86.95,62.05
vs. Recall,4542.25,0.00,4542.25,0.00,26.69,0.27,13.13,58.22,0.00,0.00,86.87,62.39
vs. Recall Hunter,4542.25,0.00,4542.25,0.00,56.85,0.57,13.10,64.58,0.00,0.00,86.90,61.43
vs. Scorpion,4542.25,0.00,4542.25,0.00,14.34,0.14,13.21,57.85,0.00,0.00,86.79,62.45
vs. Beetle,4542.25,0.00,4542.25,0.00,56.75,0.57,13.46,64.37,0.00,0.00,86.54,61.45
vs. Blink,4542.25,0.00,4542.25,0.00,27.96,0.28,13.24,59.31,0.00,0.00,86.76,62.23
vs. Blink Hunter,4542.25,0.00,4542.25,0.00,60.37,0.60,13.24,66.42,0.00,0.00,86.76,61.14
vs. Gunbot,4542.25,0.00,4542.25,0.00,14.27,0.14,13.48,58.41,0.00,0.00,86.52,62.38
vs. Missilebot,4542.25,0.00,4542.25,0.00,58.34,0.58,13.29,64.88,0.00,0.00,86.71,61.38
vs. Wasp,4542.25,0.00,4542.25,0.00,9.78,0.10,13.18,59.02,0.00,0.00,86.82,62.27
vs. Hornet,4542.25,0.00,4542.25,0.00,59.43,0.59,13.43,67.14,0.00,0.00,86.57,61.02
vs. Knight,4542.25,0.00,4542.25,0.00,63.87,0.64,13.40,57.74,0.00,0.00,86.60,62.48
vs. Crossbow,4542.25,0.00,4542.25,0.00,116.61,1.17,13.39,65.21,0.00,0.00,86.61,61.32
vs. Ballista,4542.25,0.00,4542.25,0.00,98.76,0.99,5.84,67.29,0.00,0.00,94.16,61.51
vs. King Crab,4542.25,0.00,4542.25,0.00,176.92,1.77,5.97,68.27,0.00,0.00,94.03,61.43
vs. Crusader,4542.25,0.00,4542.25,0.00,165.53,1.66,5.86,66.07,0.00,0.00,94.14,61.58
vs. Bomber,4542.25,0.00,4542.25,0.00,27.09,0.27,5.83,65.29,0.00,0.00,94.17,61.63
vs. Shocker,4542.25,0.00,4542.25,0.00,49.88,0.50,6.03,63.17,0.00,0.00,93.97,61.76
vs. Recall Shocker,4542.25,0.00,4542.25,0.00,-0.35,-0.00,5.93,58.78,0.00,0.00,94.07,62.04
vs. Mortar,4542.25,0.00,4542.25,0.00,-94.57,-0.95,6.09,47.82,0.00,0.00,93.91,62.75
vs. Swift Shocker,4542.25,0.00,4542.25,0.00,131.71,1.32,6.05,67.86,0.00,0.00,93.95,61.46
vs. Heavy Hunter,4542.25,0.00,4542.25,0.00,143.40,1.43,5.85,68.62,0.00,0.00,94.15,61.42
vs. Destroyer,4542.25,0.00,4542.25,0.00,129.20,1.29,6.04,64.51,0.00,0.00,93.96,61.67
vs. Raider,4542.25,0.00,4542.25,0.00,179.25,1.79,6.01,72.51,0.00,0.00,93.99,61.16
vs. Turret,4542.25,0.00,4542.25,0.00,-50.72,-0.51,5.95,52.27,0.00,0.00,94.05,62.45
vs. Heavy Ballista,4542.25,0.00,4542.25,0.00,-151.32,-1.51,6.35,51.62,0.00,0.00,93.65,62.54
vs. Gargantua,4542.25,0.00,4542.25,0.00,86.46,0.86,6.32,52.93,0.00,0.00,93.68,62.44
vs. Sniper,4542.25,0.00,4542.25,0.00,-137.72,-1.38,6.49,15.09,0.00,0.00,93.51,65.09
vs. Advanced Blink,4542.25,0.00,4542.25,0.00,163.85,1.64,6.37,64.53,0.00,0.00,93.63,61.66
vs. Assaultbot,4542.25,0.00,4542.25,0.00,-9.75,-0.10,6.72,49.59,0.00,0.00,93.28,62.73
vs. Advancedbot,4542.25,0.00,4542.25,0.00,17.69,0.18,6.52,58.94,0.00,0.00,93.48,62.05
vs. Behemoth,4542.25,0.00,4542.25,0.00,17.78,0.18,6.52,55.56,0.00,0.00,93.48,62.28
vs. Advanced Mortar,4542.25,0.00,4542.25,0.00,-107.62,-1.08,6.45,44.33,0.00,0.00,93.55,63.05
vs. Blaster,4542.25,0.00,4542.25,0.00,-109.80,-1.10,6.51,47.63,0.00,0.00,93.49,62.83
vs. Butterfly,4542.25,0.00,4542.25,0.00,-53.79,-0.54,8.83,62.95,0.00,0.00,91.17,61.74
vs. Dragonfly,4542.25,0.00,4542.25,0.00,-62.59,-0.63,8.95,64.20,0.00,0.00,91.05,61.61
vs. Falcon,4542.25,0.00,4542.25,0.00,-87.93,-0.88,8.82,55.95,0.00,0.00,91.18,62.41
vs. Airship,4542.25,0.00,4542.25,0.00,-34.81,-0.35,8.86,65.97,0.00,0.00,91.14,61.44
vs. Advanced Recall,4542.25,0.00,4542.25,0.00,42.19,0.42,9.12,65.83,0.00,0.00,90.88,61.44
vs. Mammoth,4542.25,0.00,4542.25,0.00,127.64,1.28,9.02,63.08,0.00,0.00,90.98,61.72
vs. Stinger,4542.25,0.00,4542.25,0.00,181.10,1.81,8.86,71.52,0.00,0.00,91.14,60.90
vs. Flak Turret,4542.25,0.00,4542.25,0.00,12.79,0.13,8.92,71.12,0.00,0.00,91.08,60.94
vs. Bulwark,4542.25,0.00,4542.25,0.00,-202.94,-2.03,6.50,48.32,0.00,0.00,93.50,62.78
vs. Katbus,4542.25,0.00,4542.25,0.00,-221.99,-2.22,6.52,47.71,0.00,0.00,93.48,62.83
vs. Locust,4542.25,0.00,4542.25,0.00,-33.68,-0.34,6.48,61.70,0.00,0.00,93.52,61.85
vs. Kraken,4542.25,0.00,4542.25,0.00,-2196.21,-21.96,3.03,11.40,0.00,0.00,96.97,63.42
vs. Predator,4542.25,0.00,4542.25,0.00,120.64,1.21,6.43,69.06,0.00,0.00,93.57,61.35
vs. Valkyrie,4542.25,0.00,4542.25,0.00,-44.51,-0.45,6.72,62.46,0.00,0.00,93.28,61.80
vs. Artillery,4542.25,0.00,4542.25,0.00,-81.14,-0.81,6.60,52.99,0.00,0.00,93.40,62.47
vs. Advanced Destroyer,4542.25,0.00,4542.25,0.00,51.50,0.52,6.60,60.39,0.00,0.00,93.40,61.95
vs. Shade,4542.25,0.00,4542.25,0.00,-157.16,-1.57,6.63,49.10,0.00,0.00,93.37,62.75
vs. Ranking,4542.25,0.00,4542.25,0.00,-0.01,-1.07,0.00,0.00,100.00,61.84,0.00,0.00
vs. Aggression,4542.25,0.00,4542.25,0.00,-1.28,-1.28,0.00,0.00,100.00,61.84,0.00,0.00
