Name,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
vs. Blink,11.80,0.12,13.22,56.41,0.00,0.00,86.78,58.07
vs. Blink Hunter,37.04,0.37,13.46,64.97,0.00,0.00,86.54,56.75
vs. Gunbot,2.72,0.03,13.24,55.16,0.00,0.00,86.76,58.26
vs. Missilebot,38.31,0.38,13.30,63.06,0.00,0.00,86.70,57.05
vs. Wasp,-5.90,-0.06,13.39,51.22,0.00,0.00,86.61,58.88
vs. Hornet,40.58,0.41,13.27,65.29,0.00,0.00,86.73,56.71
vs. Knight,-20.61,-0.21,13.39,51.24,0.00,0.00,86.61,58.87
vs. Crossbow,47.13,0.47,13.30,61.12,0.00,0.00,86.70,57.35
vs. Ballista,139.49,1.39,6.01,67.25,0.00,0.00,93.99,57.25
vs. King Crab,30.60,0.31,5.87,63.39,0.00,0.00,94.13,57.51
vs. Crusader,-59.85,-0.60,5.86,53.94,0.00,0.00,94.14,58.10
vs. Bomber,11.56,0.12,5.93,63.04,0.00,0.00,94.07,57.53
vs. Shocker,139.45,1.39,6.06,63.87,0.00,0.00,93.94,57.46
vs. Recall Shocker,174.09,1.74,5.93,63.95,0.00,0.00,94.07,57.47
vs. Mortar,51.87,0.52,6.01,49.98,0.00,0.00,93.99,58.36
vs. Swift Shocker,130.89,1.31,5.93,67.53,0.00,0.00,94.07,57.24
vs. Heavy Hunter,147.01,1.47,6.05,66.87,0.00,0.00,93.95,57.27
vs. Destroyer,158.77,1.59,5.96,64.66,0.00,0.00,94.04,57.42
vs. Raider,133.91,1.34,5.92,71.01,0.00,0.00,94.08,57.02
vs. Turret,260.62,2.61,5.98,69.52,0.00,0.00,94.02,57.11
vs. Heavy Ballista,23.17,0.23,6.38,54.41,0.00,0.00,93.62,58.09
vs. Gargantua,-147.64,-1.48,6.43,44.59,0.00,0.00,93.57,58.76
vs. Sniper,-13.97,-0.14,6.40,49.66,0.00,0.00,93.60,58.41
vs. Advanced Blink,34.66,0.35,6.51,59.54,0.00,0.00,93.49,57.73
vs. Assaultbot,-3.74,-0.04,6.59,48.72,0.00,0.00,93.41,58.50
vs. Advancedbot,19.01,0.19,6.45,58.27,0.00,0.00,93.55,57.82
vs. Behemoth,-150.82,-1.51,6.54,42.36,0.00,0.00,93.46,58.94
vs. Advanced Mortar,23.42,0.23,6.48,47.50,0.00,0.00,93.52,58.57
vs. Blaster,126.86,1.27,6.45,54.64,0.00,0.00,93.55,58.07
vs. Butterfly,-86.69,-0.87,8.81,55.67,0.00,0.00,91.19,58.06
vs. Dragonfly,-90.13,-0.90,9.11,57.97,0.00,0.00,90.89,57.84
vs. Falcon,-156.93,-1.57,9.00,45.76,0.00,0.00,91.00,59.05
vs. Airship,-77.00,-0.77,8.91,59.56,0.00,0.00,91.09,57.69
vs. Advanced Recall,29.47,0.29,8.95,59.22,0.00,0.00,91.05,57.72
vs. Mammoth,-62.98,-0.63,8.81,51.57,0.00,0.00,91.19,58.46
vs. Stinger,126.70,1.27,8.89,67.10,0.00,0.00,91.11,56.95
vs. Flak Turret,-27.07,-0.27,8.90,67.33,0.00,0.00,91.10,56.93
vs. Bulwark,-361.33,-3.61,6.49,36.33,0.00,0.00,93.51,59.35
vs. Katbus,-379.06,-3.79,6.54,37.42,0.00,0.00,93.46,59.28
vs. Locust,-44.21,-0.44,6.65,53.22,0.00,0.00,93.35,58.18
vs. Kraken,-3652.78,-36.53,2.99,7.02,0.00,0.00,97.01,59.42
vs. Predator,133.36,1.33,6.56,62.54,0.00,0.00,93.44,57.52
vs. Valkyrie,-97.62,-0.98,6.60,54.43,0.00,0.00,93.40,58.09
vs. Artillery,111.53,1.12,6.52,52.46,0.00,0.00,93.48,58.23
vs. Advanced Destroyer,76.51,0.77,6.59,52.56,0.00,0.00,93.41,58.23
vs. Shade,-157.15,-1.57,6.72,45.23,0.00,0.00,93.28,58.76
vs. Ranking,-0.01,-0.73,0.00,0.00,100.00,57.85,0.00,0.00
vs. Aggression,-0.66,-0.66,0.00,0.00,100.00,57.85,0.00,0.00
