Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Gargantua,4655.43,0.00,4655.43,0.00,71.46,0.71,8.12,67.19,0.00,0.00,91.88,52.50
Matter,4655.43,0.00,4655.43,0.00,-0.32,-0.40,87.49,54.80,12.50,45.94,0.02,52.94
Energy,4655.43,0.00,4655.43,0.00,0.85,1.07,87.33,54.68,12.65,46.86,0.02,55.56
Bandwidth,4655.43,0.00,4655.43,0.00,-5.76,-0.29,87.76,54.81,12.22,45.63,0.02,46.67
Health,4655.43,0.00,4655.43,0.00,-0.07,-0.71,87.42,54.66,12.55,46.96,0.02,55.56
Radius,4655.43,0.00,4655.43,0.00,-67.98,-0.54,87.54,54.77,12.44,46.13,0.02,33.33
Speed,4655.43,0.00,4655.43,0.00,8.09,0.42,87.47,54.81,12.51,45.87,0.03,45.45
Damage,4655.43,0.00,4655.43,0.00,0.51,2.54,87.57,54.75,12.41,46.22,0.02,43.75
Range,4655.43,0.00,4655.43,0.00,11.31,2.60,87.48,54.79,12.50,45.96,0.02,63.16
Splash,4655.43,0.00,4655.43,0.00,88.67,0.89,87.68,54.68,12.30,46.64,0.02,52.94
Advanced Blink,4655.43,0.00,4655.43,0.00,61.73,0.62,8.38,50.97,0.00,0.00,91.62,53.94
Assaultbot,4655.43,0.00,4655.43,0.00,-0.83,-0.01,8.29,59.37,0.00,0.00,91.71,53.18
Advancedbot,4655.43,0.00,4655.43,0.00,10.90,0.11,8.32,60.59,0.00,0.00,91.68,53.06
Behemoth,4655.43,0.00,4655.43,0.00,-5.61,-0.06,8.30,58.54,0.00,0.00,91.70,53.25
Advanced Mortar,4655.43,0.00,4655.43,0.00,11.33,0.11,8.29,70.18,0.00,0.00,91.71,52.20
Blaster,4655.43,0.00,4655.43,0.00,25.22,0.25,8.24,55.36,0.00,0.00,91.76,53.54
Butterfly,4655.43,0.00,4655.43,0.00,-7.77,-0.08,3.39,46.47,0.00,0.00,96.61,53.94
Dragonfly,4655.43,0.00,4655.43,0.00,12.52,0.13,3.32,46.73,0.00,0.00,96.68,53.93
Falcon,4655.43,0.00,4655.43,0.00,8.71,0.09,3.36,49.01,0.00,0.00,96.64,53.85
Airship,4655.43,0.00,4655.43,0.00,-7.68,-0.08,3.47,48.64,0.00,0.00,96.53,53.87
Advanced Recall,4655.43,0.00,4655.43,0.00,7.49,0.07,3.37,51.76,0.00,0.00,96.63,53.76
Mammoth,4655.43,0.00,4655.43,0.00,16.77,0.17,3.31,51.66,0.00,0.00,96.69,53.76
Stinger,4655.43,0.00,4655.43,0.00,-7.13,-0.07,3.35,43.92,0.00,0.00,96.65,54.03
Flak Turret,4655.43,0.00,4655.43,0.00,-12.80,-0.13,3.34,51.42,0.00,0.00,96.66,53.77
Bulwark,4655.43,0.00,4655.43,0.00,75.18,0.75,3.18,53.39,0.00,0.00,96.82,53.70
Katbus,4655.43,0.00,4655.43,0.00,9.75,0.10,3.12,51.41,0.00,0.00,96.88,53.76
Locust,4655.43,0.00,4655.43,0.00,-4.84,-0.05,3.13,45.49,0.00,0.00,96.87,53.95
Kraken,4655.43,0.00,4655.43,0.00,139.38,1.39,1.31,77.64,0.00,0.00,98.69,53.37
Predator,4655.43,0.00,4655.43,0.00,22.43,0.22,3.04,48.44,0.00,0.00,96.96,53.85
Valkyrie,4655.43,0.00,4655.43,0.00,26.06,0.26,3.16,49.76,0.00,0.00,96.84,53.82
Artillery,4655.43,0.00,4655.43,0.00,-21.27,-0.21,3.14,50.15,0.00,0.00,96.86,53.80
Advanced Destroyer,4655.43,0.00,4655.43,0.00,12.41,0.12,3.11,50.32,0.00,0.00,96.89,53.80
Shade,4655.43,0.00,4655.43,0.00,-33.85,-0.34,3.05,47.93,0.00,0.00,96.95,53.87
Ranking,4655.43,0.00,4655.43,0.00,-0.01,-0.24,50.07,53.79,49.93,53.59,0.00,0.00
Aggression,4655.43,0.00,4655.43,0.00,-0.56,-0.28,49.76,53.66,50.24,53.72,0.00,0.00
vs. Crab,4655.43,0.00,4655.43,0.00,-8.91,-0.09,13.28,47.53,0.00,0.00,86.72,54.63
vs. Hunter,4655.43,0.00,4655.43,0.00,35.49,0.35,13.11,59.98,0.00,0.00,86.89,52.74
vs. Guardian Shield,4655.43,0.00,4655.43,0.00,2.08,0.02,13.02,53.66,0.00,0.00,86.98,53.69
vs. Recall,4655.43,0.00,4655.43,0.00,0.91,0.01,13.31,48.04,0.00,0.00,86.69,54.56
vs. Recall Hunter,4655.43,0.00,4655.43,0.00,33.50,0.33,13.22,59.70,0.00,0.00,86.78,52.77
vs. Scorpion,4655.43,0.00,4655.43,0.00,-5.68,-0.06,13.25,46.52,0.00,0.00,86.75,54.79
vs. Beetle,4655.43,0.00,4655.43,0.00,31.04,0.31,13.26,59.56,0.00,0.00,86.74,52.79
vs. Blink,4655.43,0.00,4655.43,0.00,3.62,0.04,13.52,49.55,0.00,0.00,86.48,54.34
vs. Blink Hunter,4655.43,0.00,4655.43,0.00,40.94,0.41,13.44,60.79,0.00,0.00,86.56,52.59
vs. Gunbot,4655.43,0.00,4655.43,0.00,0.76,0.01,13.50,47.56,0.00,0.00,86.50,54.65
vs. Missilebot,4655.43,0.00,4655.43,0.00,36.87,0.37,13.24,59.86,0.00,0.00,86.76,52.75
vs. Wasp,4655.43,0.00,4655.43,0.00,-2.37,-0.02,13.25,48.94,0.00,0.00,86.75,54.42
vs. Hornet,4655.43,0.00,4655.43,0.00,33.25,0.33,13.28,60.01,0.00,0.00,86.72,52.72
vs. Knight,4655.43,0.00,4655.43,0.00,-36.41,-0.36,13.32,46.99,0.00,0.00,86.68,54.72
vs. Crossbow,4655.43,0.00,4655.43,0.00,23.11,0.23,13.29,57.47,0.00,0.00,86.71,53.11
vs. Ballista,4655.43,0.00,4655.43,0.00,118.09,1.18,5.91,62.89,0.00,0.00,94.09,53.11
vs. King Crab,4655.43,0.00,4655.43,0.00,58.90,0.59,6.02,58.76,0.00,0.00,93.98,53.37
vs. Crusader,4655.43,0.00,4655.43,0.00,-123.79,-1.24,5.92,46.64,0.00,0.00,94.08,54.13
vs. Bomber,4655.43,0.00,4655.43,0.00,33.52,0.34,6.05,63.35,0.00,0.00,93.95,53.07
vs. Shocker,4655.43,0.00,4655.43,0.00,114.85,1.15,6.07,60.65,0.00,0.00,93.93,53.24
vs. Recall Shocker,4655.43,0.00,4655.43,0.00,137.59,1.38,5.88,56.96,0.00,0.00,94.12,53.49
vs. Mortar,4655.43,0.00,4655.43,0.00,-66.75,-0.67,5.97,38.78,0.00,0.00,94.03,54.64
vs. Swift Shocker,4655.43,0.00,4655.43,0.00,95.83,0.96,5.88,61.69,0.00,0.00,94.12,53.19
vs. Heavy Hunter,4655.43,0.00,4655.43,0.00,115.27,1.15,5.93,62.18,0.00,0.00,94.07,53.15
vs. Destroyer,4655.43,0.00,4655.43,0.00,114.29,1.14,5.76,56.64,0.00,0.00,94.24,53.51
vs. Raider,4655.43,0.00,4655.43,0.00,108.34,1.08,5.96,68.63,0.00,0.00,94.04,52.74
vs. Turret,4655.43,0.00,4655.43,0.00,261.34,2.61,5.87,64.93,0.00,0.00,94.13,52.99
vs. Heavy Ballista,4655.43,0.00,4655.43,0.00,-123.51,-1.24,6.31,47.05,0.00,0.00,93.69,54.14
vs. Gargantua,4655.43,0.00,4655.43,0.00,-290.20,-2.90,6.38,37.64,0.00,0.00,93.62,54.78
vs. Sniper,4655.43,0.00,4655.43,0.00,2.59,0.03,6.34,49.98,0.00,0.00,93.66,53.94
vs. Advanced Blink,4655.43,0.00,4655.43,0.00,-49.05,-0.49,6.61,51.83,0.00,0.00,93.39,53.82
vs. Assaultbot,4655.43,0.00,4655.43,0.00,-3.05,-0.03,6.58,45.14,0.00,0.00,93.42,54.29
vs. Advancedbot,4655.43,0.00,4655.43,0.00,17.69,0.18,6.40,54.23,0.00,0.00,93.60,53.65
vs. Behemoth,4655.43,0.00,4655.43,0.00,-176.56,-1.77,6.35,35.13,0.00,0.00,93.65,54.95
vs. Advanced Mortar,4655.43,0.00,4655.43,0.00,-62.63,-0.63,6.54,38.05,0.00,0.00,93.46,54.78
vs. Blaster,4655.43,0.00,4655.43,0.00,110.76,1.11,6.55,55.19,0.00,0.00,93.45,53.58
vs. Butterfly,4655.43,0.00,4655.43,0.00,-76.42,-0.76,8.86,54.17,0.00,0.00,91.14,53.64
vs. Dragonfly,4655.43,0.00,4655.43,0.00,-79.01,-0.79,8.94,54.37,0.00,0.00,91.06,53.62
vs. Falcon,4655.43,0.00,4655.43,0.00,-145.94,-1.46,9.09,42.28,0.00,0.00,90.91,54.83
vs. Airship,4655.43,0.00,4655.43,0.00,-76.00,-0.76,8.92,55.17,0.00,0.00,91.08,53.54
vs. Advanced Recall,4655.43,0.00,4655.43,0.00,32.91,0.33,8.97,55.59,0.00,0.00,91.03,53.50
vs. Mammoth,4655.43,0.00,4655.43,0.00,-126.58,-1.27,8.97,45.63,0.00,0.00,91.03,54.48
vs. Stinger,4655.43,0.00,4655.43,0.00,101.26,1.01,8.87,63.18,0.00,0.00,91.13,52.77
vs. Flak Turret,4655.43,0.00,4655.43,0.00,-22.29,-0.22,8.94,65.22,0.00,0.00,91.06,52.56
vs. Bulwark,4655.43,0.00,4655.43,0.00,-343.72,-3.44,6.54,36.08,0.00,0.00,93.46,54.92
vs. Katbus,4655.43,0.00,4655.43,0.00,-346.29,-3.46,6.45,36.55,0.00,0.00,93.55,54.87
vs. Locust,4655.43,0.00,4655.43,0.00,-37.55,-0.38,6.71,52.20,0.00,0.00,93.29,53.80
vs. Kraken,4655.43,0.00,4655.43,0.00,-3459.07,-34.59,2.98,9.74,0.00,0.00,97.02,55.04
vs. Predator,4655.43,0.00,4655.43,0.00,95.50,0.96,6.61,58.53,0.00,0.00,93.39,53.35
vs. Valkyrie,4655.43,0.00,4655.43,0.00,-91.00,-0.91,6.56,52.38,0.00,0.00,93.44,53.78
vs. Artillery,4655.43,0.00,4655.43,0.00,40.31,0.40,6.57,47.06,0.00,0.00,93.43,54.16
vs. Advanced Destroyer,4655.43,0.00,4655.43,0.00,36.26,0.36,6.51,49.78,0.00,0.00,93.49,53.96
vs. Shade,4655.43,0.00,4655.43,0.00,-132.66,-1.33,6.55,45.29,0.00,0.00,93.45,54.28
vs. Ranking,4655.43,0.00,4655.43,0.00,-0.00,-0.17,49.81,53.83,50.19,53.55,0.00,0.00
vs. Aggression,4655.43,0.00,4655.43,0.00,-0.52,-0.26,49.97,53.95,50.03,53.43,0.00,0.00
