Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Raider,8309.12,0.00,8309.12,0.00,86.09,0.86,7.05,77.48,0.00,0.00,92.95,82.66
Turret,8309.12,0.00,8309.12,0.00,-75.79,-0.76,7.10,82.43,0.00,0.00,92.90,82.29
Heavy Ballista,8309.12,0.00,8309.12,0.00,-446.24,-4.46,8.24,77.58,0.00,0.00,91.76,82.72
Gargantua,8309.12,0.00,8309.12,0.00,-480.18,-4.80,8.10,87.62,0.00,0.00,91.90,81.83
Matter,8309.12,0.00,8309.12,0.00,1.26,1.58,87.44,83.71,12.55,72.48,0.01,45.45
Energy,8309.12,0.00,8309.12,0.00,2.84,3.55,87.46,83.71,12.51,72.40,0.03,77.78
Bandwidth,8309.12,0.00,8309.12,0.00,-5.73,-0.29,87.68,83.68,12.30,72.45,0.02,92.31
Health,8309.12,0.00,8309.12,0.00,-0.02,-0.16,87.43,83.68,12.55,72.66,0.02,85.00
Radius,8309.12,0.00,8309.12,0.00,-48.28,-0.39,87.28,83.79,12.70,72.08,0.02,64.71
Speed,8309.12,0.00,8309.12,0.00,19.01,1.00,87.42,83.67,12.56,72.76,0.01,81.82
Damage,8309.12,0.00,8309.12,0.00,0.03,0.20,87.58,83.72,12.40,72.31,0.02,60.00
Range,8309.12,0.00,8309.12,0.00,2.82,0.65,87.54,83.72,12.45,72.27,0.02,78.57
Splash,8309.12,0.00,8309.12,0.00,0.00,-0.31,0.00,0.00,0.00,0.00,100.00,82.30
Advanced Blink,8309.12,0.00,8309.12,0.00,-104.76,-1.05,8.39,81.77,0.00,0.00,91.61,82.35
Assaultbot,8309.12,0.00,8309.12,0.00,-37.22,-0.37,8.22,80.93,0.00,0.00,91.78,82.42
Advancedbot,8309.12,0.00,8309.12,0.00,-29.01,-0.29,8.34,86.40,0.00,0.00,91.66,81.92
Behemoth,8309.12,0.00,8309.12,0.00,-192.10,-1.92,8.22,81.85,0.00,0.00,91.78,82.34
Advanced Mortar,8309.12,0.00,8309.12,0.00,-251.60,-2.52,8.33,87.95,0.00,0.00,91.67,81.78
Blaster,8309.12,0.00,8309.12,0.00,-254.42,-2.54,8.18,86.61,0.00,0.00,91.82,81.91
Butterfly,8309.12,0.00,8309.12,0.00,-78.30,-0.78,3.45,75.49,0.00,0.00,96.55,82.54
Dragonfly,8309.12,0.00,8309.12,0.00,-65.64,-0.66,3.36,76.50,0.00,0.00,96.64,82.50
Falcon,8309.12,0.00,8309.12,0.00,-165.93,-1.66,3.48,77.20,0.00,0.00,96.52,82.48
Airship,8309.12,0.00,8309.12,0.00,-40.43,-0.40,3.42,79.64,0.00,0.00,96.58,82.39
Advanced Recall,8309.12,0.00,8309.12,0.00,-68.18,-0.68,3.42,75.96,0.00,0.00,96.58,82.52
Mammoth,8309.12,0.00,8309.12,0.00,-195.39,-1.95,3.43,77.30,0.00,0.00,96.57,82.47
Stinger,8309.12,0.00,8309.12,0.00,-70.10,-0.70,3.33,75.18,0.00,0.00,96.67,82.54
Flak Turret,8309.12,0.00,8309.12,0.00,67.99,0.68,3.42,88.47,0.00,0.00,96.58,82.08
Bulwark,8309.12,0.00,8309.12,0.00,-387.56,-3.88,3.10,82.09,0.00,0.00,96.90,82.30
Katbus,8309.12,0.00,8309.12,0.00,-456.38,-4.56,3.15,77.62,0.00,0.00,96.85,82.45
Locust,8309.12,0.00,8309.12,0.00,-40.01,-0.40,3.22,76.41,0.00,0.00,96.78,82.49
Kraken,8309.12,0.00,8309.12,0.00,-3361.61,-33.62,1.24,91.93,0.00,0.00,98.76,82.18
Predator,8309.12,0.00,8309.12,0.00,65.58,0.66,3.06,78.81,0.00,0.00,96.94,82.41
Valkyrie,8309.12,0.00,8309.12,0.00,-63.76,-0.64,3.18,82.01,0.00,0.00,96.82,82.31
Artillery,8309.12,0.00,8309.12,0.00,-311.08,-3.11,3.12,76.36,0.00,0.00,96.88,82.49
Advanced Destroyer,8309.12,0.00,8309.12,0.00,-263.35,-2.63,3.26,75.46,0.00,0.00,96.74,82.53
Shade,8309.12,0.00,8309.12,0.00,-235.09,-2.35,3.09,76.13,0.00,0.00,96.91,82.49
Ranking,8309.12,0.00,8309.12,0.00,0.00,0.14,0.00,0.00,100.00,82.30,0.00,0.00
Aggression,8309.12,0.00,8309.12,0.00,0.63,0.63,0.00,0.00,100.00,82.30,0.00,0.00
vs. Crab,8309.12,0.00,8309.12,0.00,53.49,0.53,13.34,80.69,0.00,0.00,86.66,82.55
vs. Hunter,8309.12,0.00,8309.12,0.00,83.57,0.84,13.17,84.18,0.00,0.00,86.83,82.01
vs. Guardian Shield,8309.12,0.00,8309.12,0.00,-176.60,-1.77,12.93,81.37,0.00,0.00,87.07,82.44
vs. Recall,8309.12,0.00,8309.12,0.00,54.33,0.54,13.30,80.62,0.00,0.00,86.70,82.55
vs. Recall Hunter,8309.12,0.00,8309.12,0.00,75.82,0.76,13.46,84.50,0.00,0.00,86.54,81.96
vs. Scorpion,8309.12,0.00,8309.12,0.00,28.49,0.28,13.19,79.04,0.00,0.00,86.81,82.79
vs. Beetle,8309.12,0.00,8309.12,0.00,76.45,0.76,13.30,84.43,0.00,0.00,86.70,81.97
vs. Blink,8309.12,0.00,8309.12,0.00,52.41,0.52,13.30,81.48,0.00,0.00,86.70,82.42
vs. Blink Hunter,8309.12,0.00,8309.12,0.00,69.99,0.70,13.40,85.06,0.00,0.00,86.60,81.87
vs. Gunbot,8309.12,0.00,8309.12,0.00,25.97,0.26,13.44,81.05,0.00,0.00,86.56,82.49
vs. Missilebot,8309.12,0.00,8309.12,0.00,76.22,0.76,13.23,84.37,0.00,0.00,86.77,81.98
vs. Wasp,8309.12,0.00,8309.12,0.00,12.01,0.12,13.24,79.33,0.00,0.00,86.76,82.75
vs. Hornet,8309.12,0.00,8309.12,0.00,74.47,0.74,13.37,85.00,0.00,0.00,86.63,81.88
vs. Knight,8309.12,0.00,8309.12,0.00,105.32,1.05,13.23,80.08,0.00,0.00,86.77,82.64
vs. Crossbow,8309.12,0.00,8309.12,0.00,142.66,1.43,13.36,84.30,0.00,0.00,86.64,81.99
vs. Ballista,8309.12,0.00,8309.12,0.00,228.31,2.28,6.03,88.07,0.00,0.00,93.97,81.93
vs. King Crab,8309.12,0.00,8309.12,0.00,192.36,1.92,5.91,87.65,0.00,0.00,94.09,81.96
vs. Crusader,8309.12,0.00,8309.12,0.00,231.51,2.32,5.88,87.25,0.00,0.00,94.12,81.99
vs. Bomber,8309.12,0.00,8309.12,0.00,60.85,0.61,5.96,84.85,0.00,0.00,94.04,82.14
vs. Shocker,8309.12,0.00,8309.12,0.00,264.68,2.65,5.81,87.77,0.00,0.00,94.19,81.96
vs. Recall Shocker,8309.12,0.00,8309.12,0.00,322.80,3.23,6.01,87.85,0.00,0.00,93.99,81.94
vs. Mortar,8309.12,0.00,8309.12,0.00,428.13,4.28,6.04,86.84,0.00,0.00,93.96,82.01
vs. Swift Shocker,8309.12,0.00,8309.12,0.00,223.56,2.24,5.89,88.46,0.00,0.00,94.11,81.91
vs. Heavy Hunter,8309.12,0.00,8309.12,0.00,234.60,2.35,5.93,87.86,0.00,0.00,94.07,81.95
vs. Destroyer,8309.12,0.00,8309.12,0.00,316.73,3.17,5.95,87.64,0.00,0.00,94.05,81.96
vs. Raider,8309.12,0.00,8309.12,0.00,162.13,1.62,5.85,89.41,0.00,0.00,94.15,81.86
vs. Turret,8309.12,0.00,8309.12,0.00,110.84,1.11,6.03,77.00,0.00,0.00,93.97,82.64
vs. Heavy Ballista,8309.12,0.00,8309.12,0.00,628.84,6.29,6.44,87.45,0.00,0.00,93.56,81.94
vs. Gargantua,8309.12,0.00,8309.12,0.00,698.68,6.99,6.47,86.21,0.00,0.00,93.53,82.03
vs. Sniper,8309.12,0.00,8309.12,0.00,51.69,0.52,6.58,49.88,0.00,0.00,93.42,84.58
vs. Advanced Blink,8309.12,0.00,8309.12,0.00,242.79,2.43,6.57,87.01,0.00,0.00,93.43,81.97
vs. Assaultbot,8309.12,0.00,8309.12,0.00,45.38,0.45,6.47,84.83,0.00,0.00,93.53,82.12
vs. Advancedbot,8309.12,0.00,8309.12,0.00,52.05,0.52,6.34,86.49,0.00,0.00,93.66,82.01
vs. Behemoth,8309.12,0.00,8309.12,0.00,230.57,2.31,6.41,83.24,0.00,0.00,93.59,82.23
vs. Advanced Mortar,8309.12,0.00,8309.12,0.00,438.02,4.38,6.46,86.56,0.00,0.00,93.54,82.00
vs. Blaster,8309.12,0.00,8309.12,0.00,389.48,3.89,6.37,86.51,0.00,0.00,93.63,82.01
vs. Butterfly,8309.12,0.00,8309.12,0.00,47.30,0.47,9.03,76.43,0.00,0.00,90.97,82.88
vs. Dragonfly,8309.12,0.00,8309.12,0.00,48.71,0.49,8.80,76.96,0.00,0.00,91.20,82.81
vs. Falcon,8309.12,0.00,8309.12,0.00,41.02,0.41,8.73,69.38,0.00,0.00,91.27,83.53
vs. Airship,8309.12,0.00,8309.12,0.00,30.18,0.30,8.83,77.46,0.00,0.00,91.17,82.77
vs. Advanced Recall,8309.12,0.00,8309.12,0.00,100.61,1.01,8.98,83.95,0.00,0.00,91.02,82.13
vs. Mammoth,8309.12,0.00,8309.12,0.00,279.59,2.80,8.81,82.17,0.00,0.00,91.19,82.31
vs. Stinger,8309.12,0.00,8309.12,0.00,237.79,2.38,8.94,85.30,0.00,0.00,91.06,82.00
vs. Flak Turret,8309.12,0.00,8309.12,0.00,23.09,0.23,8.82,81.73,0.00,0.00,91.18,82.35
vs. Bulwark,8309.12,0.00,8309.12,0.00,74.14,0.74,6.44,58.74,0.00,0.00,93.56,83.92
vs. Katbus,8309.12,0.00,8309.12,0.00,112.77,1.13,6.39,62.60,0.00,0.00,93.61,83.64
vs. Locust,8309.12,0.00,8309.12,0.00,24.40,0.24,6.57,74.33,0.00,0.00,93.43,82.86
vs. Kraken,8309.12,0.00,8309.12,0.00,757.56,7.58,2.97,11.61,0.00,0.00,97.03,84.46
vs. Predator,8309.12,0.00,8309.12,0.00,247.49,2.47,6.49,82.61,0.00,0.00,93.51,82.28
vs. Valkyrie,8309.12,0.00,8309.12,0.00,37.90,0.38,6.54,71.98,0.00,0.00,93.46,83.02
vs. Artillery,8309.12,0.00,8309.12,0.00,386.06,3.86,6.57,79.09,0.00,0.00,93.43,82.52
vs. Advanced Destroyer,8309.12,0.00,8309.12,0.00,364.14,3.64,6.65,80.89,0.00,0.00,93.35,82.40
vs. Shade,8309.12,0.00,8309.12,0.00,74.69,0.75,6.56,67.55,0.00,0.00,93.44,83.33
vs. Ranking,8309.12,0.00,8309.12,0.00,0.00,0.21,0.00,0.00,100.00,82.30,0.00,0.00
vs. Aggression,8309.12,0.00,8309.12,0.00,0.35,0.35,0.00,0.00,100.00,82.30,0.00,0.00
