Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
vs. Guardian Shield,8403.56,0.00,8403.56,0.00,-211.67,-2.12,12.93,80.85,0.00,0.00,87.07,81.70
vs. Recall,8403.56,0.00,8403.56,0.00,57.10,0.57,13.30,80.12,0.00,0.00,86.70,81.82
vs. Recall Hunter,8403.56,0.00,8403.56,0.00,80.52,0.81,13.46,84.19,0.00,0.00,86.54,81.19
vs. Scorpion,8403.56,0.00,8403.56,0.00,31.49,0.31,13.19,77.72,0.00,0.00,86.81,82.18
vs. Beetle,8403.56,0.00,8403.56,0.00,83.62,0.84,13.30,83.83,0.00,0.00,86.70,81.25
vs. Blink,8403.56,0.00,8403.56,0.00,55.37,0.55,13.30,80.85,0.00,0.00,86.70,81.71
vs. Blink Hunter,8403.56,0.00,8403.56,0.00,75.70,0.76,13.40,84.65,0.00,0.00,86.60,81.12
vs. Gunbot,8403.56,0.00,8403.56,0.00,28.95,0.29,13.44,80.38,0.00,0.00,86.56,81.78
vs. Missilebot,8403.56,0.00,8403.56,0.00,80.24,0.80,13.23,84.13,0.00,0.00,86.77,81.21
vs. Wasp,8403.56,0.00,8403.56,0.00,13.66,0.14,13.24,77.76,0.00,0.00,86.76,82.18
vs. Hornet,8403.56,0.00,8403.56,0.00,77.37,0.77,13.37,84.41,0.00,0.00,86.63,81.16
vs. Knight,8403.56,0.00,8403.56,0.00,118.75,1.19,13.23,79.06,0.00,0.00,86.77,81.98
vs. Crossbow,8403.56,0.00,8403.56,0.00,152.65,1.53,13.36,83.70,0.00,0.00,86.64,81.27
vs. Ballista,8403.56,0.00,8403.56,0.00,240.99,2.41,6.03,87.78,0.00,0.00,93.97,81.20
vs. King Crab,8403.56,0.00,8403.56,0.00,217.50,2.18,5.91,86.48,0.00,0.00,94.09,81.29
vs. Crusader,8403.56,0.00,8403.56,0.00,258.59,2.59,5.88,86.20,0.00,0.00,94.12,81.31
vs. Bomber,8403.56,0.00,8403.56,0.00,72.30,0.72,5.96,81.07,0.00,0.00,94.04,81.63
vs. Shocker,8403.56,0.00,8403.56,0.00,275.94,2.76,5.81,87.40,0.00,0.00,94.19,81.23
vs. Recall Shocker,8403.56,0.00,8403.56,0.00,325.13,3.25,6.01,87.63,0.00,0.00,93.99,81.21
vs. Mortar,8403.56,0.00,8403.56,0.00,410.74,4.11,6.04,86.93,0.00,0.00,93.96,81.25
vs. Swift Shocker,8403.56,0.00,8403.56,0.00,237.39,2.37,5.89,87.85,0.00,0.00,94.11,81.20
vs. Heavy Hunter,8403.56,0.00,8403.56,0.00,243.44,2.43,5.93,87.29,0.00,0.00,94.07,81.23
vs. Destroyer,8403.56,0.00,8403.56,0.00,314.11,3.14,5.95,86.88,0.00,0.00,94.05,81.26
vs. Raider,8403.56,0.00,8403.56,0.00,178.43,1.78,5.85,89.16,0.00,0.00,94.15,81.12
vs. Turret,8403.56,0.00,8403.56,0.00,111.91,1.12,6.03,77.08,0.00,0.00,93.97,81.88
vs. Heavy Ballista,8403.56,0.00,8403.56,0.00,657.20,6.57,6.44,86.98,0.00,0.00,93.56,81.22
vs. Gargantua,8403.56,0.00,8403.56,0.00,677.23,6.77,6.47,86.36,0.00,0.00,93.53,81.26
vs. Sniper,8403.56,0.00,8403.56,0.00,57.42,0.57,6.58,49.81,0.00,0.00,93.42,83.83
vs. Advanced Blink,8403.56,0.00,8403.56,0.00,248.36,2.48,6.57,87.06,0.00,0.00,93.43,81.21
vs. Assaultbot,8403.56,0.00,8403.56,0.00,46.36,0.46,6.47,84.35,0.00,0.00,93.53,81.40
vs. Advancedbot,8403.56,0.00,8403.56,0.00,51.76,0.52,6.34,86.25,0.00,0.00,93.66,81.28
vs. Behemoth,8403.56,0.00,8403.56,0.00,242.60,2.43,6.41,82.22,0.00,0.00,93.59,81.55
vs. Advanced Mortar,8403.56,0.00,8403.56,0.00,430.97,4.31,6.46,86.56,0.00,0.00,93.54,81.25
vs. Blaster,8403.56,0.00,8403.56,0.00,394.36,3.94,6.37,86.16,0.00,0.00,93.63,81.28
vs. Butterfly,8403.56,0.00,8403.56,0.00,51.98,0.52,9.03,74.19,0.00,0.00,90.97,82.33
vs. Dragonfly,8403.56,0.00,8403.56,0.00,54.51,0.55,8.80,75.09,0.00,0.00,91.20,82.22
vs. Falcon,8403.56,0.00,8403.56,0.00,46.78,0.47,8.73,67.88,0.00,0.00,91.27,82.90
vs. Airship,8403.56,0.00,8403.56,0.00,36.16,0.36,8.83,76.43,0.00,0.00,91.17,82.09
vs. Advanced Recall,8403.56,0.00,8403.56,0.00,104.05,1.04,8.98,83.03,0.00,0.00,91.02,81.45
vs. Mammoth,8403.56,0.00,8403.56,0.00,340.59,3.41,8.81,81.10,0.00,0.00,91.19,81.64
vs. Stinger,8403.56,0.00,8403.56,0.00,251.67,2.52,8.94,84.77,0.00,0.00,91.06,81.28
vs. Flak Turret,8403.56,0.00,8403.56,0.00,31.44,0.31,8.82,81.30,0.00,0.00,91.18,81.62
vs. Bulwark,8403.56,0.00,8403.56,0.00,86.83,0.87,6.44,58.46,0.00,0.00,93.56,83.19
vs. Katbus,8403.56,0.00,8403.56,0.00,121.73,1.22,6.39,60.70,0.00,0.00,93.61,83.02
vs. Locust,8403.56,0.00,8403.56,0.00,27.30,0.27,6.57,72.69,0.00,0.00,93.43,82.22
vs. Kraken,8403.56,0.00,8403.56,0.00,999.86,10.00,2.97,12.79,0.00,0.00,97.03,83.70
vs. Predator,8403.56,0.00,8403.56,0.00,256.27,2.56,6.49,82.52,0.00,0.00,93.51,81.53
vs. Valkyrie,8403.56,0.00,8403.56,0.00,46.09,0.46,6.54,71.45,0.00,0.00,93.46,82.30
vs. Artillery,8403.56,0.00,8403.56,0.00,378.96,3.79,6.57,78.93,0.00,0.00,93.43,81.78
vs. Advanced Destroyer,8403.56,0.00,8403.56,0.00,348.40,3.48,6.65,80.38,0.00,0.00,93.35,81.68
vs. Shade,8403.56,0.00,8403.56,0.00,82.18,0.82,6.56,64.92,0.00,0.00,93.44,82.76
vs. Ranking,8403.56,0.00,8403.56,0.00,0.00,0.14,0.00,0.00,100.00,81.59,0.00,0.00
vs. Aggression,8403.56,0.00,8403.56,0.00,-0.04,-0.04,0.00,0.00,100.00,81.59,0.00,0.00
