Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Predator,8280.18,0.00,8280.18,0.00,-70.37,-0.70,3.14,77.55,0.00,0.00,96.86,81.82
Valkyrie,8280.18,0.00,8280.18,0.00,-63.45,-0.63,3.08,80.76,0.00,0.00,96.92,81.71
Artillery,8280.18,0.00,8280.18,0.00,-271.49,-2.71,3.04,75.31,0.00,0.00,96.96,81.88
Advanced Destroyer,8280.18,0.00,8280.18,0.00,-256.90,-2.57,3.04,75.13,0.00,0.00,96.96,81.89
Shade,8280.18,0.00,8280.18,0.00,-243.39,-2.43,3.03,74.86,0.00,0.00,96.97,81.90
Ranking,8280.18,0.00,8280.18,0.00,0.00,0.25,0.00,0.00,100.00,81.68,0.00,0.00
Aggression,8280.18,0.00,8280.18,0.00,0.45,0.45,0.00,0.00,100.00,81.68,0.00,0.00
vs. Crab,8280.18,0.00,8280.18,0.00,57.88,0.58,13.35,79.94,0.00,0.00,86.65,81.95
vs. Hunter,8280.18,0.00,8280.18,0.00,80.65,0.81,13.07,83.77,0.00,0.00,86.93,81.37
vs. Guardian Shield,8280.18,0.00,8280.18,0.00,-114.92,-1.15,12.93,80.47,0.00,0.00,87.07,81.86
vs. Recall,8280.18,0.00,8280.18,0.00,57.95,0.58,13.39,80.21,0.00,0.00,86.61,81.91
vs. Recall Hunter,8280.18,0.00,8280.18,0.00,79.96,0.80,13.53,84.32,0.00,0.00,86.47,81.27
vs. Scorpion,8280.18,0.00,8280.18,0.00,31.47,0.31,13.35,78.06,0.00,0.00,86.65,82.24
vs. Beetle,8280.18,0.00,8280.18,0.00,82.65,0.83,13.35,84.20,0.00,0.00,86.65,81.30
vs. Blink,8280.18,0.00,8280.18,0.00,55.86,0.56,13.31,80.37,0.00,0.00,86.69,81.89
vs. Blink Hunter,8280.18,0.00,8280.18,0.00,75.80,0.76,13.25,84.06,0.00,0.00,86.75,81.32
vs. Gunbot,8280.18,0.00,8280.18,0.00,28.21,0.28,13.42,80.90,0.00,0.00,86.58,81.80
vs. Missilebot,8280.18,0.00,8280.18,0.00,80.62,0.81,13.26,84.23,0.00,0.00,86.74,81.29
vs. Wasp,8280.18,0.00,8280.18,0.00,13.91,0.14,13.28,78.73,0.00,0.00,86.72,82.14
vs. Hornet,8280.18,0.00,8280.18,0.00,76.47,0.76,13.25,84.33,0.00,0.00,86.75,81.28
vs. Knight,8280.18,0.00,8280.18,0.00,116.18,1.16,13.32,79.14,0.00,0.00,86.68,82.07
vs. Crossbow,8280.18,0.00,8280.18,0.00,149.95,1.50,13.23,83.47,0.00,0.00,86.77,81.41
vs. Ballista,8280.18,0.00,8280.18,0.00,241.49,2.41,5.92,88.53,0.00,0.00,94.08,81.25
vs. King Crab,8280.18,0.00,8280.18,0.00,210.50,2.11,5.85,87.42,0.00,0.00,94.15,81.33
vs. Crusader,8280.18,0.00,8280.18,0.00,257.19,2.57,5.93,86.64,0.00,0.00,94.07,81.37
vs. Bomber,8280.18,0.00,8280.18,0.00,67.22,0.67,6.09,82.70,0.00,0.00,93.91,81.62
vs. Shocker,8280.18,0.00,8280.18,0.00,273.96,2.74,5.98,87.48,0.00,0.00,94.02,81.31
vs. Recall Shocker,8280.18,0.00,8280.18,0.00,320.99,3.21,5.91,87.61,0.00,0.00,94.09,81.31
vs. Mortar,8280.18,0.00,8280.18,0.00,426.52,4.27,5.89,86.70,0.00,0.00,94.11,81.37
vs. Swift Shocker,8280.18,0.00,8280.18,0.00,237.48,2.37,6.04,88.49,0.00,0.00,93.96,81.25
vs. Heavy Hunter,8280.18,0.00,8280.18,0.00,244.27,2.44,5.87,88.06,0.00,0.00,94.13,81.29
vs. Destroyer,8280.18,0.00,8280.18,0.00,292.89,2.93,5.91,87.53,0.00,0.00,94.09,81.32
vs. Raider,8280.18,0.00,8280.18,0.00,174.19,1.74,5.80,89.06,0.00,0.00,94.20,81.23
vs. Turret,8280.18,0.00,8280.18,0.00,118.87,1.19,5.95,78.02,0.00,0.00,94.05,81.92
vs. Heavy Ballista,8280.18,0.00,8280.18,0.00,661.63,6.62,6.34,86.51,0.00,0.00,93.66,81.36
vs. Gargantua,8280.18,0.00,8280.18,0.00,697.01,6.97,6.22,85.52,0.00,0.00,93.78,81.43
vs. Sniper,8280.18,0.00,8280.18,0.00,60.55,0.61,6.42,50.32,0.00,0.00,93.58,83.84
vs. Advanced Blink,8280.18,0.00,8280.18,0.00,243.48,2.43,6.49,86.61,0.00,0.00,93.51,81.34
vs. Assaultbot,8280.18,0.00,8280.18,0.00,48.03,0.48,6.34,84.98,0.00,0.00,93.66,81.46
vs. Advancedbot,8280.18,0.00,8280.18,0.00,56.89,0.57,6.54,86.48,0.00,0.00,93.46,81.35
vs. Behemoth,8280.18,0.00,8280.18,0.00,240.35,2.40,6.49,82.93,0.00,0.00,93.51,81.60
vs. Advanced Mortar,8280.18,0.00,8280.18,0.00,436.24,4.36,6.42,86.43,0.00,0.00,93.58,81.36
vs. Blaster,8280.18,0.00,8280.18,0.00,377.30,3.77,6.43,86.46,0.00,0.00,93.57,81.36
vs. Butterfly,8280.18,0.00,8280.18,0.00,53.53,0.54,8.96,73.64,0.00,0.00,91.04,82.48
vs. Dragonfly,8280.18,0.00,8280.18,0.00,54.37,0.54,8.99,75.72,0.00,0.00,91.01,82.27
vs. Falcon,8280.18,0.00,8280.18,0.00,47.77,0.48,8.99,67.35,0.00,0.00,91.01,83.10
vs. Airship,8280.18,0.00,8280.18,0.00,35.82,0.36,8.98,75.56,0.00,0.00,91.02,82.29
vs. Advanced Recall,8280.18,0.00,8280.18,0.00,103.97,1.04,8.91,83.63,0.00,0.00,91.09,81.49
vs. Mammoth,8280.18,0.00,8280.18,0.00,267.88,2.68,8.92,81.83,0.00,0.00,91.08,81.67
vs. Stinger,8280.18,0.00,8280.18,0.00,208.32,2.08,9.14,84.72,0.00,0.00,90.86,81.38
vs. Flak Turret,8280.18,0.00,8280.18,0.00,27.02,0.27,9.03,81.38,0.00,0.00,90.97,81.71
vs. Bulwark,8280.18,0.00,8280.18,0.00,84.35,0.84,6.65,58.40,0.00,0.00,93.35,83.34
vs. Katbus,8280.18,0.00,8280.18,0.00,128.90,1.29,6.54,58.22,0.00,0.00,93.46,83.32
vs. Locust,8280.18,0.00,8280.18,0.00,26.23,0.26,6.66,72.81,0.00,0.00,93.34,82.32
vs. Kraken,8280.18,0.00,8280.18,0.00,938.39,9.38,3.00,10.98,0.00,0.00,97.00,83.87
vs. Predator,8280.18,0.00,8280.18,0.00,257.52,2.58,6.57,82.63,0.00,0.00,93.43,81.62
vs. Valkyrie,8280.18,0.00,8280.18,0.00,37.78,0.38,6.74,72.55,0.00,0.00,93.26,82.34
vs. Artillery,8280.18,0.00,8280.18,0.00,379.60,3.80,6.49,79.97,0.00,0.00,93.51,81.80
vs. Advanced Destroyer,8280.18,0.00,8280.18,0.00,358.10,3.58,6.57,79.61,0.00,0.00,93.43,81.83
vs. Shade,8280.18,0.00,8280.18,0.00,86.41,0.86,6.42,65.04,0.00,0.00,93.58,82.82
vs. Ranking,8280.18,0.00,8280.18,0.00,0.01,0.62,0.00,0.00,100.00,81.68,0.00,0.00
vs. Aggression,8280.18,0.00,8280.18,0.00,0.24,0.24,0.00,0.00,100.00,81.68,0.00,0.00
