Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Mortar,3385.41,0.00,3385.41,0.00,-16.68,-0.17,6.03,61.86,0.00,0.00,93.97,47.54
Swift Shocker,3385.41,0.00,3385.41,0.00,-32.27,-0.32,6.14,44.34,0.00,0.00,93.86,48.67
Heavy Hunter,3385.41,0.00,3385.41,0.00,-14.62,-0.15,6.06,42.99,0.00,0.00,93.94,48.75
Matter,3385.41,0.00,3385.41,0.00,-0.00,-0.00,89.80,48.50,10.18,47.52,0.01,41.18
Energy,3385.41,0.00,3385.41,0.00,-0.38,-0.48,89.91,48.47,10.07,47.83,0.02,57.14
Bandwidth,3385.41,0.00,3385.41,0.00,-6.85,-0.34,90.11,48.50,9.87,47.50,0.02,50.00
Health,3385.41,0.00,3385.41,0.00,0.06,0.90,89.84,48.43,10.15,48.15,0.01,58.82
Radius,3385.41,0.00,3385.41,0.00,-97.25,-1.46,89.86,48.52,10.12,47.40,0.01,33.33
Speed,3385.41,0.00,3385.41,0.00,14.54,0.92,89.83,48.56,10.15,47.06,0.02,50.00
Damage,3385.41,0.00,3385.41,0.00,0.54,1.89,89.86,48.53,10.13,47.30,0.02,42.86
Duration,3385.41,0.00,3385.41,0.00,-87.34,-1.57,89.88,48.51,10.10,47.48,0.01,26.32
Range,3385.41,0.00,3385.41,0.00,30.88,3.71,89.90,48.46,10.09,47.87,0.01,50.00
Splash,3385.41,0.00,3385.41,0.00,0.00,0.03,0.00,0.00,0.00,0.00,100.00,48.40
Raider,3385.41,0.00,3385.41,0.00,-40.44,-0.40,6.01,32.46,0.00,0.00,93.99,49.42
Turret,3385.41,0.00,3385.41,0.00,-41.52,-0.42,5.95,54.52,0.00,0.00,94.05,48.02
Heavy Ballista,3385.41,0.00,3385.41,0.00,-41.29,-0.41,4.73,56.70,0.00,0.00,95.27,47.99
Gargantua,3385.41,0.00,3385.41,0.00,35.98,0.36,4.79,65.85,0.00,0.00,95.21,47.53
Sniper,3385.41,0.00,3385.41,0.00,-27.42,-0.27,4.79,78.22,0.00,0.00,95.21,46.90
Advanced Blink,3385.41,0.00,3385.41,0.00,-4.99,-0.05,4.83,50.97,0.00,0.00,95.17,48.27
Assaultbot,3385.41,0.00,3385.41,0.00,-5.31,-0.05,4.91,59.87,0.00,0.00,95.09,47.81
Advancedbot,3385.41,0.00,3385.41,0.00,-0.21,-0.00,4.80,60.99,0.00,0.00,95.20,47.77
Behemoth,3385.41,0.00,3385.41,0.00,18.67,0.19,4.86,59.69,0.00,0.00,95.14,47.83
Advanced Mortar,3385.41,0.00,3385.41,0.00,1.09,0.01,4.78,68.26,0.00,0.00,95.22,47.41
Blaster,3385.41,0.00,3385.41,0.00,-2.77,-0.03,4.76,63.72,0.00,0.00,95.24,47.64
Butterfly,3385.41,0.00,3385.41,0.00,-64.49,-0.64,6.07,43.48,0.00,0.00,93.93,48.72
Dragonfly,3385.41,0.00,3385.41,0.00,-33.85,-0.34,6.05,45.00,0.00,0.00,93.95,48.62
Falcon,3385.41,0.00,3385.41,0.00,-26.57,-0.27,6.11,50.06,0.00,0.00,93.89,48.30
Airship,3385.41,0.00,3385.41,0.00,-27.33,-0.27,6.11,46.91,0.00,0.00,93.89,48.50
Advanced Recall,3385.41,0.00,3385.41,0.00,-11.78,-0.12,6.11,45.18,0.00,0.00,93.89,48.61
Mammoth,3385.41,0.00,3385.41,0.00,21.54,0.22,6.08,50.11,0.00,0.00,93.92,48.29
Stinger,3385.41,0.00,3385.41,0.00,-49.45,-0.49,6.09,39.34,0.00,0.00,93.91,48.99
Flak Turret,3385.41,0.00,3385.41,0.00,-65.44,-0.65,6.09,41.18,0.00,0.00,93.91,48.87
Bulwark,3385.41,0.00,3385.41,0.00,-8.69,-0.09,1.54,60.90,0.00,0.00,98.46,48.21
Katbus,3385.41,0.00,3385.41,0.00,-29.62,-0.30,1.58,56.52,0.00,0.00,98.42,48.27
Locust,3385.41,0.00,3385.41,0.00,-5.01,-0.05,1.59,50.92,0.00,0.00,98.41,48.36
Kraken,3385.41,0.00,3385.41,0.00,-538.37,-5.38,0.66,83.67,0.00,0.00,99.34,48.17
Predator,3385.41,0.00,3385.41,0.00,-13.91,-0.14,1.57,51.86,0.00,0.00,98.43,48.35
Valkyrie,3385.41,0.00,3385.41,0.00,-2.91,-0.03,1.64,53.59,0.00,0.00,98.36,48.32
Artillery,3385.41,0.00,3385.41,0.00,-16.57,-0.17,1.60,55.47,0.00,0.00,98.40,48.29
Advanced Destroyer,3385.41,0.00,3385.41,0.00,-44.04,-0.44,1.61,55.42,0.00,0.00,98.39,48.29
Shade,3385.41,0.00,3385.41,0.00,-16.77,-0.17,1.55,54.14,0.00,0.00,98.45,48.31
Ranking,3385.41,0.00,3385.41,0.00,0.00,0.24,0.00,0.00,100.00,48.40,0.00,0.00
Aggression,3385.41,0.00,3385.41,0.00,0.50,0.50,0.00,0.00,100.00,48.40,0.00,0.00
vs. Crab,3385.41,0.00,3385.41,0.00,-22.04,-0.22,13.28,41.02,0.00,0.00,86.72,49.53
vs. Hunter,3385.41,0.00,3385.41,0.00,27.79,0.28,13.34,53.30,0.00,0.00,86.66,47.65
vs. Guardian Shield,3385.41,0.00,3385.41,0.00,-39.97,-0.40,13.18,48.96,0.00,0.00,86.82,48.32
vs. Recall,3385.41,0.00,3385.41,0.00,-15.33,-0.15,13.32,39.86,0.00,0.00,86.68,49.72
vs. Recall Hunter,3385.41,0.00,3385.41,0.00,27.80,0.28,13.19,53.47,0.00,0.00,86.81,47.63
vs. Scorpion,3385.41,0.00,3385.41,0.00,-15.45,-0.15,13.39,36.86,0.00,0.00,86.61,50.19
vs. Beetle,3385.41,0.00,3385.41,0.00,23.67,0.24,13.31,52.46,0.00,0.00,86.69,47.78
vs. Blink,3385.41,0.00,3385.41,0.00,-12.77,-0.13,13.49,42.71,0.00,0.00,86.51,49.29
vs. Blink Hunter,3385.41,0.00,3385.41,0.00,36.56,0.37,13.09,57.18,0.00,0.00,86.91,47.08
vs. Gunbot,3385.41,0.00,3385.41,0.00,-5.96,-0.06,13.51,41.41,0.00,0.00,86.49,49.50
vs. Missilebot,3385.41,0.00,3385.41,0.00,27.26,0.27,13.41,52.61,0.00,0.00,86.59,47.75
vs. Wasp,3385.41,0.00,3385.41,0.00,-8.22,-0.08,13.20,42.97,0.00,0.00,86.80,49.23
vs. Hornet,3385.41,0.00,3385.41,0.00,36.66,0.37,13.19,56.60,0.00,0.00,86.81,47.16
vs. Knight,3385.41,0.00,3385.41,0.00,76.30,0.76,13.29,48.87,0.00,0.00,86.71,48.33
vs. Crossbow,3385.41,0.00,3385.41,0.00,175.38,1.75,13.36,58.36,0.00,0.00,86.64,46.87
vs. Ballista,3385.41,0.00,3385.41,0.00,73.80,0.74,5.81,53.24,0.00,0.00,94.19,48.11
vs. King Crab,3385.41,0.00,3385.41,0.00,219.40,2.19,5.90,59.03,0.00,0.00,94.10,47.74
vs. Crusader,3385.41,0.00,3385.41,0.00,200.95,2.01,5.75,54.13,0.00,0.00,94.25,48.05
vs. Bomber,3385.41,0.00,3385.41,0.00,-29.63,-0.30,5.95,46.46,0.00,0.00,94.05,48.53
vs. Shocker,3385.41,0.00,3385.41,0.00,18.80,0.19,5.86,49.55,0.00,0.00,94.14,48.33
vs. Recall Shocker,3385.41,0.00,3385.41,0.00,-70.40,-0.70,5.84,41.97,0.00,0.00,94.16,48.80
vs. Mortar,3385.41,0.00,3385.41,0.00,-120.11,-1.20,5.88,32.63,0.00,0.00,94.12,49.39
vs. Swift Shocker,3385.41,0.00,3385.41,0.00,40.20,0.40,5.97,53.73,0.00,0.00,94.03,48.07
vs. Heavy Hunter,3385.41,0.00,3385.41,0.00,91.89,0.92,5.91,57.14,0.00,0.00,94.09,47.85
vs. Destroyer,3385.41,0.00,3385.41,0.00,43.46,0.43,5.74,49.37,0.00,0.00,94.26,48.34
vs. Raider,3385.41,0.00,3385.41,0.00,134.13,1.34,5.74,66.60,0.00,0.00,94.26,47.30
vs. Turret,3385.41,0.00,3385.41,0.00,89.34,0.89,5.97,48.06,0.00,0.00,94.03,48.43
vs. Heavy Ballista,3385.41,0.00,3385.41,0.00,148.93,1.49,3.97,45.54,0.00,0.00,96.03,48.52
vs. Gargantua,3385.41,0.00,3385.41,0.00,305.94,3.06,3.91,45.79,0.00,0.00,96.09,48.51
vs. Sniper,3385.41,0.00,3385.41,0.00,-130.68,-1.31,4.04,12.12,0.00,0.00,95.96,49.93
vs. Advanced Blink,3385.41,0.00,3385.41,0.00,202.24,2.02,3.95,54.38,0.00,0.00,96.05,48.16
vs. Assaultbot,3385.41,0.00,3385.41,0.00,-20.16,-0.20,3.95,35.12,0.00,0.00,96.05,48.95
vs. Advancedbot,3385.41,0.00,3385.41,0.00,-6.65,-0.07,3.99,39.17,0.00,0.00,96.01,48.79
vs. Behemoth,3385.41,0.00,3385.41,0.00,23.57,0.24,4.00,43.00,0.00,0.00,96.00,48.63
vs. Advanced Mortar,3385.41,0.00,3385.41,0.00,-110.13,-1.10,3.90,30.30,0.00,0.00,96.10,49.14
vs. Blaster,3385.41,0.00,3385.41,0.00,-95.65,-0.96,4.01,35.62,0.00,0.00,95.99,48.94
vs. Butterfly,3385.41,0.00,3385.41,0.00,-49.68,-0.50,8.87,47.17,0.00,0.00,91.13,48.52
vs. Dragonfly,3385.41,0.00,3385.41,0.00,-72.74,-0.73,8.93,47.54,0.00,0.00,91.07,48.49
vs. Falcon,3385.41,0.00,3385.41,0.00,-109.63,-1.10,8.90,36.32,0.00,0.00,91.10,49.58
vs. Airship,3385.41,0.00,3385.41,0.00,-33.13,-0.33,8.93,49.89,0.00,0.00,91.07,48.26
vs. Advanced Recall,3385.41,0.00,3385.41,0.00,-3.37,-0.03,8.91,45.43,0.00,0.00,91.09,48.69
vs. Mammoth,3385.41,0.00,3385.41,0.00,176.85,1.77,8.73,51.41,0.00,0.00,91.27,48.12
vs. Stinger,3385.41,0.00,3385.41,0.00,52.11,0.52,8.78,55.14,0.00,0.00,91.22,47.75
vs. Flak Turret,3385.41,0.00,3385.41,0.00,226.11,2.26,9.10,63.20,0.00,0.00,90.90,46.92
vs. Bulwark,3385.41,0.00,3385.41,0.00,-201.12,-2.01,3.95,33.23,0.00,0.00,96.05,49.03
vs. Katbus,3385.41,0.00,3385.41,0.00,-222.07,-2.22,4.11,34.88,0.00,0.00,95.89,48.98
vs. Locust,3385.41,0.00,3385.41,0.00,-28.88,-0.29,4.15,46.37,0.00,0.00,95.85,48.49
vs. Kraken,3385.41,0.00,3385.41,0.00,-1741.26,-17.41,1.63,8.92,0.00,0.00,98.37,49.06
vs. Predator,3385.41,0.00,3385.41,0.00,69.06,0.69,4.11,54.65,0.00,0.00,95.89,48.14
vs. Valkyrie,3385.41,0.00,3385.41,0.00,-34.10,-0.34,4.25,49.42,0.00,0.00,95.75,48.36
vs. Artillery,3385.41,0.00,3385.41,0.00,-90.44,-0.90,4.09,39.73,0.00,0.00,95.91,48.77
vs. Advanced Destroyer,3385.41,0.00,3385.41,0.00,-54.48,-0.54,4.16,42.85,0.00,0.00,95.84,48.64
vs. Shade,3385.41,0.00,3385.41,0.00,-111.31,-1.11,4.09,39.49,0.00,0.00,95.91,48.78
vs. Ranking,3385.41,0.00,3385.41,0.00,0.00,0.27,0.00,0.00,100.00,48.40,0.00,0.00
vs. Aggression,3385.41,0.00,3385.41,0.00,0.09,0.09,0.00,0.00,100.00,48.40,0.00,0.00
