Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
vs. Missilebot,3706.21,0.00,3706.21,0.00,29.46,0.29,13.24,54.90,0.00,0.00,86.76,49.78
vs. Wasp,3706.21,0.00,3706.21,0.00,-8.54,-0.09,13.31,45.13,0.00,0.00,86.69,51.28
vs. Hornet,3706.21,0.00,3706.21,0.00,35.39,0.35,13.35,57.35,0.00,0.00,86.65,49.40
vs. Knight,3706.21,0.00,3706.21,0.00,62.01,0.62,13.39,49.90,0.00,0.00,86.61,50.55
vs. Crossbow,3706.21,0.00,3706.21,0.00,149.25,1.49,13.43,59.67,0.00,0.00,86.57,49.03
vs. Ballista,3706.21,0.00,3706.21,0.00,105.32,1.05,6.02,58.94,0.00,0.00,93.98,49.92
vs. King Crab,3706.21,0.00,3706.21,0.00,24.82,0.25,5.84,54.48,0.00,0.00,94.16,50.21
vs. Crusader,3706.21,0.00,3706.21,0.00,214.18,2.14,5.81,58.30,0.00,0.00,94.19,49.98
vs. Bomber,3706.21,0.00,3706.21,0.00,-3.36,-0.03,5.93,58.07,0.00,0.00,94.07,49.98
vs. Shocker,3706.21,0.00,3706.21,0.00,47.55,0.48,5.97,51.36,0.00,0.00,94.03,50.40
vs. Recall Shocker,3706.21,0.00,3706.21,0.00,-64.92,-0.65,5.97,43.48,0.00,0.00,94.03,50.91
vs. Mortar,3706.21,0.00,3706.21,0.00,-146.60,-1.47,6.05,28.79,0.00,0.00,93.95,51.86
vs. Swift Shocker,3706.21,0.00,3706.21,0.00,76.19,0.76,5.83,57.76,0.00,0.00,94.17,50.01
vs. Heavy Hunter,3706.21,0.00,3706.21,0.00,80.78,0.81,5.90,57.11,0.00,0.00,94.10,50.05
vs. Destroyer,3706.21,0.00,3706.21,0.00,32.27,0.32,5.84,49.76,0.00,0.00,94.16,50.51
vs. Raider,3706.21,0.00,3706.21,0.00,131.53,1.32,5.86,68.17,0.00,0.00,94.14,49.36
vs. Turret,3706.21,0.00,3706.21,0.00,-110.36,-1.10,5.82,37.21,0.00,0.00,94.18,51.28
vs. Heavy Ballista,3706.21,0.00,3706.21,0.00,241.16,2.41,3.94,50.60,0.00,0.00,96.06,50.46
vs. Gargantua,3706.21,0.00,3706.21,0.00,305.06,3.05,3.98,47.08,0.00,0.00,96.02,50.60
vs. Sniper,3706.21,0.00,3706.21,0.00,-87.46,-0.87,4.08,43.37,0.00,0.00,95.92,50.76
vs. Advanced Blink,3706.21,0.00,3706.21,0.00,204.37,2.04,4.00,57.44,0.00,0.00,96.00,50.17
vs. Assaultbot,3706.21,0.00,3706.21,0.00,-14.77,-0.15,4.07,38.47,0.00,0.00,95.93,50.97
vs. Advancedbot,3706.21,0.00,3706.21,0.00,2.68,0.03,4.02,44.74,0.00,0.00,95.98,50.70
vs. Behemoth,3706.21,0.00,3706.21,0.00,48.35,0.48,4.05,44.67,0.00,0.00,95.95,50.71
vs. Advanced Mortar,3706.21,0.00,3706.21,0.00,-127.99,-1.28,3.96,27.99,0.00,0.00,96.04,51.39
vs. Blaster,3706.21,0.00,3706.21,0.00,-41.23,-0.41,3.99,42.08,0.00,0.00,96.01,50.81
vs. Butterfly,3706.21,0.00,3706.21,0.00,-63.55,-0.64,8.80,51.11,0.00,0.00,91.20,50.40
vs. Dragonfly,3706.21,0.00,3706.21,0.00,-87.32,-0.87,8.75,48.77,0.00,0.00,91.25,50.62
vs. Falcon,3706.21,0.00,3706.21,0.00,-127.26,-1.27,8.79,37.53,0.00,0.00,91.21,51.71
vs. Airship,3706.21,0.00,3706.21,0.00,-55.50,-0.55,8.92,51.49,0.00,0.00,91.08,50.36
vs. Advanced Recall,3706.21,0.00,3706.21,0.00,12.65,0.13,8.86,46.97,0.00,0.00,91.14,50.80
vs. Mammoth,3706.21,0.00,3706.21,0.00,190.97,1.91,8.79,55.04,0.00,0.00,91.21,50.02
vs. Stinger,3706.21,0.00,3706.21,0.00,71.15,0.71,8.90,58.22,0.00,0.00,91.10,49.70
vs. Flak Turret,3706.21,0.00,3706.21,0.00,24.78,0.25,8.82,63.35,0.00,0.00,91.18,49.21
vs. Bulwark,3706.21,0.00,3706.21,0.00,-236.03,-2.36,4.12,34.09,0.00,0.00,95.88,51.17
vs. Katbus,3706.21,0.00,3706.21,0.00,-276.82,-2.77,4.04,35.14,0.00,0.00,95.96,51.11
vs. Locust,3706.21,0.00,3706.21,0.00,-33.01,-0.33,4.06,49.25,0.00,0.00,95.94,50.51
vs. Kraken,3706.21,0.00,3706.21,0.00,-2241.97,-22.42,1.60,9.40,0.00,0.00,98.40,51.13
vs. Predator,3706.21,0.00,3706.21,0.00,50.46,0.50,4.19,53.34,0.00,0.00,95.81,50.34
vs. Valkyrie,3706.21,0.00,3706.21,0.00,-52.52,-0.53,4.15,49.11,0.00,0.00,95.85,50.52
vs. Artillery,3706.21,0.00,3706.21,0.00,-98.44,-0.98,4.18,37.58,0.00,0.00,95.82,51.02
vs. Advanced Destroyer,3706.21,0.00,3706.21,0.00,-49.18,-0.49,4.16,42.86,0.00,0.00,95.84,50.79
vs. Shade,3706.21,0.00,3706.21,0.00,-118.48,-1.18,4.13,44.22,0.00,0.00,95.87,50.73
vs. Ranking,3706.21,0.00,3706.21,0.00,0.01,0.31,49.85,50.54,50.15,50.38,0.00,0.00
vs. Aggression,3706.21,0.00,3706.21,0.00,0.19,0.09,50.05,50.42,49.95,50.50,0.00,0.00
