Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Health,3877.30,0.00,3877.30,0.00,0.04,0.66,89.83,51.40,10.16,48.44,0.02,40.00
Radius,3877.30,0.00,3877.30,0.00,-69.79,-1.05,89.84,51.42,10.14,48.31,0.01,44.44
Speed,3877.30,0.00,3877.30,0.00,15.85,1.00,89.74,51.35,10.25,48.95,0.01,35.29
Damage,3877.30,0.00,3877.30,0.00,0.11,0.79,89.78,51.40,10.21,48.46,0.01,57.89
Range,3877.30,0.00,3877.30,0.00,28.37,3.40,89.96,51.42,10.02,48.23,0.01,44.44
Splash,3877.30,0.00,3877.30,0.00,0.00,0.23,0.00,0.00,0.00,0.00,100.00,51.10
Raider,3877.30,0.00,3877.30,0.00,-55.59,-0.56,6.01,35.58,0.00,0.00,93.99,52.09
Turret,3877.30,0.00,3877.30,0.00,-42.24,-0.42,6.03,57.54,0.00,0.00,93.97,50.69
Heavy Ballista,3877.30,0.00,3877.30,0.00,-77.47,-0.77,4.80,55.73,0.00,0.00,95.20,50.87
Gargantua,3877.30,0.00,3877.30,0.00,-18.85,-0.19,4.72,68.34,0.00,0.00,95.28,50.25
Sniper,3877.30,0.00,3877.30,0.00,-45.83,-0.46,4.83,80.11,0.00,0.00,95.17,49.63
Advanced Blink,3877.30,0.00,3877.30,0.00,-25.39,-0.25,4.83,54.56,0.00,0.00,95.17,50.93
Assaultbot,3877.30,0.00,3877.30,0.00,-8.69,-0.09,4.84,60.00,0.00,0.00,95.16,50.65
Advancedbot,3877.30,0.00,3877.30,0.00,-1.04,-0.01,4.86,59.74,0.00,0.00,95.14,50.66
Behemoth,3877.30,0.00,3877.30,0.00,-3.70,-0.04,4.83,60.76,0.00,0.00,95.17,50.61
Advanced Mortar,3877.30,0.00,3877.30,0.00,-19.80,-0.20,4.64,70.38,0.00,0.00,95.36,50.16
Blaster,3877.30,0.00,3877.30,0.00,-27.84,-0.28,4.76,65.78,0.00,0.00,95.24,50.37
Butterfly,3877.30,0.00,3877.30,0.00,-70.62,-0.71,6.07,44.61,0.00,0.00,93.93,51.52
Dragonfly,3877.30,0.00,3877.30,0.00,-46.70,-0.47,6.06,47.85,0.00,0.00,93.94,51.31
Falcon,3877.30,0.00,3877.30,0.00,-37.02,-0.37,6.14,51.47,0.00,0.00,93.86,51.08
Airship,3877.30,0.00,3877.30,0.00,-32.24,-0.32,6.12,50.24,0.00,0.00,93.88,51.16
Advanced Recall,3877.30,0.00,3877.30,0.00,-18.15,-0.18,5.90,47.21,0.00,0.00,94.10,51.34
Mammoth,3877.30,0.00,3877.30,0.00,-4.44,-0.04,6.10,50.43,0.00,0.00,93.90,51.14
Stinger,3877.30,0.00,3877.30,0.00,-71.93,-0.72,6.14,40.40,0.00,0.00,93.86,51.80
Flak Turret,3877.30,0.00,3877.30,0.00,-66.16,-0.66,6.19,45.07,0.00,0.00,93.81,51.50
Bulwark,3877.30,0.00,3877.30,0.00,5.27,0.05,1.54,63.21,0.00,0.00,98.46,50.91
Katbus,3877.30,0.00,3877.30,0.00,-20.63,-0.21,1.60,59.38,0.00,0.00,98.40,50.97
Locust,3877.30,0.00,3877.30,0.00,-13.42,-0.13,1.62,52.97,0.00,0.00,98.38,51.07
Kraken,3877.30,0.00,3877.30,0.00,-532.40,-5.32,0.61,86.10,0.00,0.00,99.39,50.89
Predator,3877.30,0.00,3877.30,0.00,-14.24,-0.14,1.62,53.70,0.00,0.00,98.38,51.06
Valkyrie,3877.30,0.00,3877.30,0.00,-13.95,-0.14,1.57,58.20,0.00,0.00,98.43,50.99
Artillery,3877.30,0.00,3877.30,0.00,-40.51,-0.41,1.59,60.21,0.00,0.00,98.41,50.95
Advanced Destroyer,3877.30,0.00,3877.30,0.00,-54.72,-0.55,1.58,56.49,0.00,0.00,98.42,51.01
Shade,3877.30,0.00,3877.30,0.00,-35.41,-0.35,1.56,55.72,0.00,0.00,98.44,51.03
Ranking,3877.30,0.00,3877.30,0.00,0.00,0.14,0.00,0.00,100.00,51.10,0.00,0.00
Aggression,3877.30,0.00,3877.30,0.00,0.32,0.32,0.00,0.00,100.00,51.10,0.00,0.00
vs. Crab,3877.30,0.00,3877.30,0.00,-18.51,-0.19,13.32,44.33,0.00,0.00,86.68,52.14
vs. Hunter,3877.30,0.00,3877.30,0.00,22.75,0.23,13.43,51.43,0.00,0.00,86.57,51.05
vs. Guardian Shield,3877.30,0.00,3877.30,0.00,-131.86,-1.32,13.13,51.21,0.00,0.00,86.87,51.08
vs. Recall,3877.30,0.00,3877.30,0.00,-12.26,-0.12,13.26,42.03,0.00,0.00,86.74,52.49
vs. Recall Hunter,3877.30,0.00,3877.30,0.00,32.64,0.33,13.33,55.78,0.00,0.00,86.67,50.38
vs. Scorpion,3877.30,0.00,3877.30,0.00,-14.51,-0.15,13.32,41.46,0.00,0.00,86.68,52.58
vs. Beetle,3877.30,0.00,3877.30,0.00,34.15,0.34,13.24,56.65,0.00,0.00,86.76,50.25
vs. Blink,3877.30,0.00,3877.30,0.00,-7.89,-0.08,13.27,46.77,0.00,0.00,86.73,51.76
vs. Blink Hunter,3877.30,0.00,3877.30,0.00,37.10,0.37,13.36,59.12,0.00,0.00,86.64,49.86
vs. Gunbot,3877.30,0.00,3877.30,0.00,-1.44,-0.01,13.23,46.38,0.00,0.00,86.77,51.82
vs. Missilebot,3877.30,0.00,3877.30,0.00,31.53,0.32,13.25,55.31,0.00,0.00,86.75,50.46
vs. Wasp,3877.30,0.00,3877.30,0.00,-8.34,-0.08,13.40,45.92,0.00,0.00,86.60,51.90
vs. Hornet,3877.30,0.00,3877.30,0.00,39.08,0.39,13.32,58.48,0.00,0.00,86.68,49.97
vs. Knight,3877.30,0.00,3877.30,0.00,70.21,0.70,13.24,51.49,0.00,0.00,86.76,51.04
vs. Crossbow,3877.30,0.00,3877.30,0.00,153.29,1.53,13.46,60.09,0.00,0.00,86.54,49.70
vs. Ballista,3877.30,0.00,3877.30,0.00,103.44,1.03,5.94,57.18,0.00,0.00,94.06,50.72
vs. King Crab,3877.30,0.00,3877.30,0.00,232.33,2.32,5.86,62.21,0.00,0.00,94.14,50.41
vs. Crusader,3877.30,0.00,3877.30,0.00,214.75,2.15,5.87,60.05,0.00,0.00,94.13,50.54
vs. Bomber,3877.30,0.00,3877.30,0.00,-11.07,-0.11,5.87,55.31,0.00,0.00,94.13,50.84
vs. Shocker,3877.30,0.00,3877.30,0.00,69.12,0.69,5.98,54.44,0.00,0.00,94.02,50.89
vs. Recall Shocker,3877.30,0.00,3877.30,0.00,-64.87,-0.65,5.95,42.83,0.00,0.00,94.05,51.62
vs. Mortar,3877.30,0.00,3877.30,0.00,-143.33,-1.43,5.78,31.58,0.00,0.00,94.22,52.30
vs. Swift Shocker,3877.30,0.00,3877.30,0.00,81.80,0.82,5.87,58.13,0.00,0.00,94.13,50.66
vs. Heavy Hunter,3877.30,0.00,3877.30,0.00,90.71,0.91,5.83,57.36,0.00,0.00,94.17,50.71
vs. Destroyer,3877.30,0.00,3877.30,0.00,41.37,0.41,5.78,49.36,0.00,0.00,94.22,51.21
vs. Raider,3877.30,0.00,3877.30,0.00,121.74,1.22,5.93,68.87,0.00,0.00,94.07,49.98
vs. Turret,3877.30,0.00,3877.30,0.00,115.75,1.16,5.90,50.39,0.00,0.00,94.10,51.15
vs. Heavy Ballista,3877.30,0.00,3877.30,0.00,266.00,2.66,4.01,50.23,0.00,0.00,95.99,51.14
vs. Gargantua,3877.30,0.00,3877.30,0.00,355.24,3.55,3.88,48.60,0.00,0.00,96.12,51.20
vs. Sniper,3877.30,0.00,3877.30,0.00,-145.64,-1.46,3.98,11.98,0.00,0.00,96.02,52.72
vs. Advanced Blink,3877.30,0.00,3877.30,0.00,208.09,2.08,3.90,56.85,0.00,0.00,96.10,50.87
vs. Assaultbot,3877.30,0.00,3877.30,0.00,-13.82,-0.14,4.06,39.17,0.00,0.00,95.94,51.61
vs. Advancedbot,3877.30,0.00,3877.30,0.00,5.72,0.06,4.13,46.71,0.00,0.00,95.87,51.29
vs. Behemoth,3877.30,0.00,3877.30,0.00,50.09,0.50,4.00,45.93,0.00,0.00,96.00,51.32
vs. Advanced Mortar,3877.30,0.00,3877.30,0.00,-120.02,-1.20,3.92,29.04,0.00,0.00,96.08,52.00
vs. Blaster,3877.30,0.00,3877.30,0.00,-94.01,-0.94,4.08,36.61,0.00,0.00,95.92,51.72
vs. Butterfly,3877.30,0.00,3877.30,0.00,-49.16,-0.49,8.83,50.67,0.00,0.00,91.17,51.14
vs. Dragonfly,3877.30,0.00,3877.30,0.00,-77.06,-0.77,8.87,49.60,0.00,0.00,91.13,51.25
vs. Falcon,3877.30,0.00,3877.30,0.00,-125.75,-1.26,8.72,37.75,0.00,0.00,91.28,52.38
vs. Airship,3877.30,0.00,3877.30,0.00,-47.02,-0.47,8.94,51.50,0.00,0.00,91.06,51.06
vs. Advanced Recall,3877.30,0.00,3877.30,0.00,15.23,0.15,9.01,48.38,0.00,0.00,90.99,51.37
vs. Mammoth,3877.30,0.00,3877.30,0.00,199.48,1.99,8.81,55.32,0.00,0.00,91.19,50.69
vs. Stinger,3877.30,0.00,3877.30,0.00,75.68,0.76,8.88,59.05,0.00,0.00,91.12,50.33
vs. Flak Turret,3877.30,0.00,3877.30,0.00,223.39,2.23,8.92,64.35,0.00,0.00,91.08,49.80
vs. Bulwark,3877.30,0.00,3877.30,0.00,-217.66,-2.18,4.08,34.47,0.00,0.00,95.92,51.81
vs. Katbus,3877.30,0.00,3877.30,0.00,-223.63,-2.24,4.11,36.53,0.00,0.00,95.89,51.73
vs. Locust,3877.30,0.00,3877.30,0.00,-29.47,-0.29,4.08,48.87,0.00,0.00,95.92,51.20
vs. Kraken,3877.30,0.00,3877.30,0.00,-1952.48,-19.52,1.60,8.25,0.00,0.00,98.40,51.80
vs. Predator,3877.30,0.00,3877.30,0.00,66.92,0.67,4.09,54.35,0.00,0.00,95.91,50.96
vs. Valkyrie,3877.30,0.00,3877.30,0.00,-49.39,-0.49,4.05,48.72,0.00,0.00,95.95,51.20
vs. Artillery,3877.30,0.00,3877.30,0.00,-107.10,-1.07,4.16,36.93,0.00,0.00,95.84,51.72
vs. Advanced Destroyer,3877.30,0.00,3877.30,0.00,-54.07,-0.54,4.13,42.34,0.00,0.00,95.87,51.48
vs. Shade,3877.30,0.00,3877.30,0.00,-113.69,-1.14,4.21,41.32,0.00,0.00,95.79,51.53
vs. Ranking,3877.30,0.00,3877.30,0.00,0.01,0.54,0.00,0.00,100.00,51.10,0.00,0.00
vs. Aggression,3877.30,0.00,3877.30,0.00,0.28,0.28,0.00,0.00,100.00,51.10,0.00,0.00
