Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Swift Shocker,3383.59,0.00,3383.59,0.00,-31.65,-0.32,6.14,44.39,0.00,0.00,93.86,48.67
Heavy Hunter,3383.59,0.00,3383.59,0.00,-13.75,-0.14,6.06,42.99,0.00,0.00,93.94,48.76
Matter,3383.59,0.00,3383.59,0.00,-0.02,-0.02,89.80,48.52,10.18,47.43,0.01,41.18
Energy,3383.59,0.00,3383.59,0.00,-0.38,-0.48,89.91,48.48,10.07,47.82,0.02,57.14
Bandwidth,3383.59,0.00,3383.59,0.00,-7.39,-0.37,90.11,48.51,9.87,47.49,0.02,45.83
Health,3383.59,0.00,3383.59,0.00,0.06,0.90,89.84,48.45,10.15,48.07,0.01,58.82
Radius,3383.59,0.00,3383.59,0.00,-96.57,-1.45,89.86,48.53,10.12,47.38,0.01,27.78
Speed,3383.59,0.00,3383.59,0.00,15.12,0.95,89.83,48.57,10.15,47.01,0.02,50.00
Damage,3383.59,0.00,3383.59,0.00,0.53,1.87,89.86,48.54,10.13,47.31,0.02,42.86
Duration,3383.59,0.00,3383.59,0.00,-86.49,-1.56,89.88,48.53,10.10,47.42,0.01,26.32
Range,3383.59,0.00,3383.59,0.00,30.95,3.71,89.90,48.48,10.09,47.83,0.01,50.00
Splash,3383.59,0.00,3383.59,0.00,0.00,0.03,0.00,0.00,0.00,0.00,100.00,48.41
Raider,3383.59,0.00,3383.59,0.00,-39.81,-0.40,6.01,32.36,0.00,0.00,93.99,49.44
Turret,3383.59,0.00,3383.59,0.00,-41.34,-0.41,5.95,54.39,0.00,0.00,94.05,48.03
Heavy Ballista,3383.59,0.00,3383.59,0.00,-39.99,-0.40,4.73,56.94,0.00,0.00,95.27,47.99
Gargantua,3383.59,0.00,3383.59,0.00,35.16,0.35,4.79,65.90,0.00,0.00,95.21,47.53
Sniper,3383.59,0.00,3383.59,0.00,-27.22,-0.27,4.79,78.32,0.00,0.00,95.21,46.91
Advanced Blink,3383.59,0.00,3383.59,0.00,-4.64,-0.05,4.83,51.12,0.00,0.00,95.17,48.27
Assaultbot,3383.59,0.00,3383.59,0.00,-5.32,-0.05,4.91,59.79,0.00,0.00,95.09,47.82
Advancedbot,3383.59,0.00,3383.59,0.00,-0.15,-0.00,4.80,61.01,0.00,0.00,95.20,47.78
Behemoth,3383.59,0.00,3383.59,0.00,18.72,0.19,4.86,59.75,0.00,0.00,95.14,47.83
Advanced Mortar,3383.59,0.00,3383.59,0.00,1.51,0.02,4.78,68.25,0.00,0.00,95.22,47.42
Blaster,3383.59,0.00,3383.59,0.00,-2.57,-0.03,4.76,63.80,0.00,0.00,95.24,47.64
Butterfly,3383.59,0.00,3383.59,0.00,-64.29,-0.64,6.07,43.28,0.00,0.00,93.93,48.74
Dragonfly,3383.59,0.00,3383.59,0.00,-34.16,-0.34,6.05,44.64,0.00,0.00,93.95,48.65
Falcon,3383.59,0.00,3383.59,0.00,-26.47,-0.26,6.11,49.91,0.00,0.00,93.89,48.31
Airship,3383.59,0.00,3383.59,0.00,-26.74,-0.27,6.11,46.80,0.00,0.00,93.89,48.52
Advanced Recall,3383.59,0.00,3383.59,0.00,-11.29,-0.11,6.11,45.16,0.00,0.00,93.89,48.62
Mammoth,3383.59,0.00,3383.59,0.00,17.48,0.17,6.08,48.35,0.00,0.00,93.92,48.42
Stinger,3383.59,0.00,3383.59,0.00,-54.70,-0.55,6.09,36.60,0.00,0.00,93.91,49.18
Flak Turret,3383.59,0.00,3383.59,0.00,-65.14,-0.65,6.09,40.72,0.00,0.00,93.91,48.91
Bulwark,3383.59,0.00,3383.59,0.00,-7.53,-0.08,1.54,60.75,0.00,0.00,98.46,48.22
Katbus,3383.59,0.00,3383.59,0.00,-22.77,-0.23,1.58,57.67,0.00,0.00,98.42,48.26
Locust,3383.59,0.00,3383.59,0.00,-5.17,-0.05,1.59,50.42,0.00,0.00,98.41,48.38
Kraken,3383.59,0.00,3383.59,0.00,-526.61,-5.27,0.66,85.71,0.00,0.00,99.34,48.16
Predator,3383.59,0.00,3383.59,0.00,-10.65,-0.11,1.57,52.66,0.00,0.00,98.43,48.34
Valkyrie,3383.59,0.00,3383.59,0.00,-1.09,-0.01,1.64,53.40,0.00,0.00,98.36,48.33
Artillery,3383.59,0.00,3383.59,0.00,-16.18,-0.16,1.60,55.13,0.00,0.00,98.40,48.30
Advanced Destroyer,3383.59,0.00,3383.59,0.00,-44.04,-0.44,1.61,55.17,0.00,0.00,98.39,48.30
Shade,3383.59,0.00,3383.59,0.00,-15.30,-0.15,1.55,53.78,0.00,0.00,98.45,48.33
Ranking,3383.59,0.00,3383.59,0.00,0.00,0.25,0.00,0.00,100.00,48.41,0.00,0.00
Aggression,3383.59,0.00,3383.59,0.00,0.51,0.51,0.00,0.00,100.00,48.41,0.00,0.00
vs. Crab,3383.59,0.00,3383.59,0.00,-22.25,-0.22,13.28,41.04,0.00,0.00,86.72,49.54
vs. Hunter,3383.59,0.00,3383.59,0.00,27.47,0.27,13.34,53.36,0.00,0.00,86.66,47.65
vs. Guardian Shield,3383.59,0.00,3383.59,0.00,-36.86,-0.37,13.18,49.15,0.00,0.00,86.82,48.30
vs. Recall,3383.59,0.00,3383.59,0.00,-15.42,-0.15,13.32,39.89,0.00,0.00,86.68,49.72
vs. Recall Hunter,3383.59,0.00,3383.59,0.00,27.61,0.28,13.19,53.69,0.00,0.00,86.81,47.61
vs. Scorpion,3383.59,0.00,3383.59,0.00,-15.56,-0.16,13.39,36.75,0.00,0.00,86.61,50.21
vs. Beetle,3383.59,0.00,3383.59,0.00,22.13,0.22,13.31,51.39,0.00,0.00,86.69,47.95
vs. Blink,3383.59,0.00,3383.59,0.00,-12.96,-0.13,13.49,42.77,0.00,0.00,86.51,49.29
vs. Blink Hunter,3383.59,0.00,3383.59,0.00,36.34,0.36,13.09,57.36,0.00,0.00,86.91,47.06
vs. Gunbot,3383.59,0.00,3383.59,0.00,-6.04,-0.06,13.51,41.44,0.00,0.00,86.49,49.50
vs. Missilebot,3383.59,0.00,3383.59,0.00,27.14,0.27,13.41,52.77,0.00,0.00,86.59,47.74
vs. Wasp,3383.59,0.00,3383.59,0.00,-8.31,-0.08,13.20,42.93,0.00,0.00,86.80,49.25
vs. Hornet,3383.59,0.00,3383.59,0.00,36.43,0.36,13.19,56.83,0.00,0.00,86.81,47.13
vs. Knight,3383.59,0.00,3383.59,0.00,76.27,0.76,13.29,48.92,0.00,0.00,86.71,48.33
vs. Crossbow,3383.59,0.00,3383.59,0.00,175.21,1.75,13.36,58.46,0.00,0.00,86.64,46.86
vs. Ballista,3383.59,0.00,3383.59,0.00,73.47,0.73,5.81,53.32,0.00,0.00,94.19,48.11
vs. King Crab,3383.59,0.00,3383.59,0.00,219.08,2.19,5.90,59.12,0.00,0.00,94.10,47.74
vs. Crusader,3383.59,0.00,3383.59,0.00,200.60,2.01,5.75,54.04,0.00,0.00,94.25,48.07
vs. Bomber,3383.59,0.00,3383.59,0.00,-29.77,-0.30,5.95,46.52,0.00,0.00,94.05,48.53
vs. Shocker,3383.59,0.00,3383.59,0.00,18.32,0.18,5.86,49.48,0.00,0.00,94.14,48.34
vs. Recall Shocker,3383.59,0.00,3383.59,0.00,-71.30,-0.71,5.84,41.96,0.00,0.00,94.16,48.81
vs. Mortar,3383.59,0.00,3383.59,0.00,-120.90,-1.21,5.88,32.65,0.00,0.00,94.12,49.40
vs. Swift Shocker,3383.59,0.00,3383.59,0.00,39.51,0.40,5.97,53.63,0.00,0.00,94.03,48.08
vs. Heavy Hunter,3383.59,0.00,3383.59,0.00,91.51,0.92,5.91,57.14,0.00,0.00,94.09,47.86
vs. Destroyer,3383.59,0.00,3383.59,0.00,43.41,0.43,5.74,49.39,0.00,0.00,94.26,48.35
vs. Raider,3383.59,0.00,3383.59,0.00,133.82,1.34,5.74,66.60,0.00,0.00,94.26,47.30
vs. Turret,3383.59,0.00,3383.59,0.00,88.51,0.89,5.97,47.98,0.00,0.00,94.03,48.44
vs. Heavy Ballista,3383.59,0.00,3383.59,0.00,146.74,1.47,3.97,45.46,0.00,0.00,96.03,48.53
vs. Gargantua,3383.59,0.00,3383.59,0.00,304.76,3.05,3.91,45.57,0.00,0.00,96.09,48.53
vs. Sniper,3383.59,0.00,3383.59,0.00,-130.83,-1.31,4.04,12.02,0.00,0.00,95.96,49.94
vs. Advanced Blink,3383.59,0.00,3383.59,0.00,201.87,2.02,3.95,54.16,0.00,0.00,96.05,48.17
vs. Assaultbot,3383.59,0.00,3383.59,0.00,-20.22,-0.20,3.95,34.98,0.00,0.00,96.05,48.96
vs. Advancedbot,3383.59,0.00,3383.59,0.00,-6.82,-0.07,3.99,39.09,0.00,0.00,96.01,48.80
vs. Behemoth,3383.59,0.00,3383.59,0.00,22.92,0.23,4.00,42.88,0.00,0.00,96.00,48.64
vs. Advanced Mortar,3383.59,0.00,3383.59,0.00,-110.40,-1.10,3.90,30.22,0.00,0.00,96.10,49.15
vs. Blaster,3383.59,0.00,3383.59,0.00,-97.11,-0.97,4.01,35.43,0.00,0.00,95.99,48.95
vs. Butterfly,3383.59,0.00,3383.59,0.00,-49.69,-0.50,8.87,47.36,0.00,0.00,91.13,48.51
vs. Dragonfly,3383.59,0.00,3383.59,0.00,-73.84,-0.74,8.93,47.61,0.00,0.00,91.07,48.49
vs. Falcon,3383.59,0.00,3383.59,0.00,-110.61,-1.11,8.90,36.34,0.00,0.00,91.10,49.59
vs. Airship,3383.59,0.00,3383.59,0.00,-33.60,-0.34,8.93,50.06,0.00,0.00,91.07,48.25
vs. Advanced Recall,3383.59,0.00,3383.59,0.00,-3.52,-0.04,8.91,45.31,0.00,0.00,91.09,48.72
vs. Mammoth,3383.59,0.00,3383.59,0.00,175.71,1.76,8.73,52.34,0.00,0.00,91.27,48.04
vs. Stinger,3383.59,0.00,3383.59,0.00,61.51,0.62,8.78,57.59,0.00,0.00,91.22,47.53
vs. Flak Turret,3383.59,0.00,3383.59,0.00,226.71,2.27,9.10,63.43,0.00,0.00,90.90,46.91
vs. Bulwark,3383.59,0.00,3383.59,0.00,-203.92,-2.04,3.95,32.87,0.00,0.00,96.05,49.05
vs. Katbus,3383.59,0.00,3383.59,0.00,-225.40,-2.25,4.11,33.47,0.00,0.00,95.89,49.05
vs. Locust,3383.59,0.00,3383.59,0.00,-29.19,-0.29,4.15,46.15,0.00,0.00,95.85,48.51
vs. Kraken,3383.59,0.00,3383.59,0.00,-1765.68,-17.66,1.63,7.71,0.00,0.00,98.37,49.08
vs. Predator,3383.59,0.00,3383.59,0.00,62.09,0.62,4.11,52.44,0.00,0.00,95.89,48.24
vs. Valkyrie,3383.59,0.00,3383.59,0.00,-34.69,-0.35,4.25,49.19,0.00,0.00,95.75,48.38
vs. Artillery,3383.59,0.00,3383.59,0.00,-91.65,-0.92,4.09,39.40,0.00,0.00,95.91,48.80
vs. Advanced Destroyer,3383.59,0.00,3383.59,0.00,-54.89,-0.55,4.16,42.97,0.00,0.00,95.84,48.65
vs. Shade,3383.59,0.00,3383.59,0.00,-112.24,-1.12,4.09,39.24,0.00,0.00,95.91,48.80
vs. Ranking,3383.59,0.00,3383.59,0.00,0.00,0.30,0.00,0.00,100.00,48.41,0.00,0.00
vs. Aggression,3383.59,0.00,3383.59,0.00,0.10,0.10,0.00,0.00,100.00,48.41,0.00,0.00
