Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Mortar,3689.67,0.00,3689.67,0.00,-22.28,-0.22,6.06,62.17,0.00,0.00,93.94,48.89
Swift Shocker,3689.67,0.00,3689.67,0.00,-32.75,-0.33,6.02,45.75,0.00,0.00,93.98,49.95
Heavy Hunter,3689.67,0.00,3689.67,0.00,-15.05,-0.15,6.00,44.53,0.00,0.00,94.00,50.03
Matter,3689.67,0.00,3689.67,0.00,-0.52,-0.65,89.87,49.85,10.12,48.28,0.01,55.56
Energy,3689.67,0.00,3689.67,0.00,-0.25,-0.31,89.91,49.85,10.08,48.30,0.01,50.00
Bandwidth,3689.67,0.00,3689.67,0.00,5.78,0.29,90.14,49.81,9.84,48.66,0.02,47.83
Health,3689.67,0.00,3689.67,0.00,0.05,0.78,89.83,49.89,10.16,47.98,0.02,45.00
Radius,3689.67,0.00,3689.67,0.00,-49.24,-0.74,89.84,49.91,10.14,47.84,0.01,44.44
Speed,3689.67,0.00,3689.67,0.00,10.28,0.65,89.74,49.86,10.25,48.28,0.01,35.29
Damage,3689.67,0.00,3689.67,0.00,0.14,0.97,89.78,49.89,10.21,47.97,0.01,57.89
Range,3689.67,0.00,3689.67,0.00,25.30,3.04,89.96,49.91,10.02,47.79,0.01,50.00
Splash,3689.67,0.00,3689.67,0.00,0.00,0.26,0.00,0.00,0.00,0.00,100.00,49.70
Raider,3689.67,0.00,3689.67,0.00,-32.47,-0.32,6.01,33.65,0.00,0.00,93.99,50.72
Turret,3689.67,0.00,3689.67,0.00,-40.65,-0.41,6.03,55.21,0.00,0.00,93.97,49.34
Heavy Ballista,3689.67,0.00,3689.67,0.00,-42.93,-0.43,4.80,55.32,0.00,0.00,95.20,49.41
Gargantua,3689.67,0.00,3689.67,0.00,33.50,0.33,4.72,65.95,0.00,0.00,95.28,48.89
Sniper,3689.67,0.00,3689.67,0.00,-34.60,-0.35,4.83,79.05,0.00,0.00,95.17,48.21
Advanced Blink,3689.67,0.00,3689.67,0.00,-9.15,-0.09,4.83,52.62,0.00,0.00,95.17,49.55
Assaultbot,3689.67,0.00,3689.67,0.00,-4.69,-0.05,4.84,59.33,0.00,0.00,95.16,49.21
Advancedbot,3689.67,0.00,3689.67,0.00,1.56,0.02,4.86,58.29,0.00,0.00,95.14,49.26
Behemoth,3689.67,0.00,3689.67,0.00,23.76,0.24,4.83,60.75,0.00,0.00,95.17,49.13
Advanced Mortar,3689.67,0.00,3689.67,0.00,-1.33,-0.01,4.64,67.70,0.00,0.00,95.36,48.82
Blaster,3689.67,0.00,3689.67,0.00,-9.83,-0.10,4.76,65.78,0.00,0.00,95.24,48.89
Butterfly,3689.67,0.00,3689.67,0.00,-64.38,-0.64,6.07,44.11,0.00,0.00,93.93,50.06
Dragonfly,3689.67,0.00,3689.67,0.00,-35.97,-0.36,6.06,47.17,0.00,0.00,93.94,49.86
Falcon,3689.67,0.00,3689.67,0.00,-32.71,-0.33,6.14,50.83,0.00,0.00,93.86,49.62
Airship,3689.67,0.00,3689.67,0.00,-27.49,-0.27,6.12,48.67,0.00,0.00,93.88,49.76
Advanced Recall,3689.67,0.00,3689.67,0.00,-13.19,-0.13,5.90,46.57,0.00,0.00,94.10,49.89
Mammoth,3689.67,0.00,3689.67,0.00,21.29,0.21,6.10,51.57,0.00,0.00,93.90,49.57
Stinger,3689.67,0.00,3689.67,0.00,-60.95,-0.61,6.14,39.33,0.00,0.00,93.86,50.37
Flak Turret,3689.67,0.00,3689.67,0.00,-62.56,-0.63,6.19,43.24,0.00,0.00,93.81,50.12
Bulwark,3689.67,0.00,3689.67,0.00,20.11,0.20,1.54,61.06,0.00,0.00,98.46,49.52
Katbus,3689.67,0.00,3689.67,0.00,2.22,0.02,1.60,58.98,0.00,0.00,98.40,49.54
Locust,3689.67,0.00,3689.67,0.00,-8.34,-0.08,1.62,51.85,0.00,0.00,98.38,49.66
Kraken,3689.67,0.00,3689.67,0.00,-358.14,-3.58,0.61,83.78,0.00,0.00,99.39,49.49
Predator,3689.67,0.00,3689.67,0.00,-9.75,-0.10,1.62,51.71,0.00,0.00,98.38,49.66
Valkyrie,3689.67,0.00,3689.67,0.00,-6.65,-0.07,1.57,56.74,0.00,0.00,98.43,49.58
Artillery,3689.67,0.00,3689.67,0.00,-25.66,-0.26,1.59,58.33,0.00,0.00,98.41,49.56
Advanced Destroyer,3689.67,0.00,3689.67,0.00,-45.67,-0.46,1.58,54.50,0.00,0.00,98.42,49.62
Shade,3689.67,0.00,3689.67,0.00,-20.43,-0.20,1.56,56.23,0.00,0.00,98.44,49.59
Ranking,3689.67,0.00,3689.67,0.00,-0.00,-0.04,0.00,0.00,100.00,49.70,0.00,0.00
Aggression,3689.67,0.00,3689.67,0.00,0.21,0.21,0.00,0.00,100.00,49.70,0.00,0.00
vs. Crab,3689.67,0.00,3689.67,0.00,-24.75,-0.25,13.32,41.42,0.00,0.00,86.68,50.97
vs. Hunter,3689.67,0.00,3689.67,0.00,18.93,0.19,13.43,51.46,0.00,0.00,86.57,49.42
vs. Guardian Shield,3689.67,0.00,3689.67,0.00,-35.60,-0.36,13.13,50.58,0.00,0.00,86.87,49.56
vs. Recall,3689.67,0.00,3689.67,0.00,-16.13,-0.16,13.26,40.96,0.00,0.00,86.74,51.03
vs. Recall Hunter,3689.67,0.00,3689.67,0.00,29.54,0.30,13.33,55.30,0.00,0.00,86.67,48.83
vs. Scorpion,3689.67,0.00,3689.67,0.00,-17.39,-0.17,13.32,38.10,0.00,0.00,86.68,51.48
vs. Beetle,3689.67,0.00,3689.67,0.00,27.77,0.28,13.24,54.89,0.00,0.00,86.76,48.90
vs. Blink,3689.67,0.00,3689.67,0.00,-12.79,-0.13,13.27,44.95,0.00,0.00,86.73,50.42
vs. Blink Hunter,3689.67,0.00,3689.67,0.00,33.44,0.33,13.36,58.46,0.00,0.00,86.64,48.34
vs. Gunbot,3689.67,0.00,3689.67,0.00,-4.86,-0.05,13.23,44.34,0.00,0.00,86.77,50.51
vs. Missilebot,3689.67,0.00,3689.67,0.00,27.24,0.27,13.25,54.94,0.00,0.00,86.75,48.89
vs. Wasp,3689.67,0.00,3689.67,0.00,-10.49,-0.10,13.40,43.49,0.00,0.00,86.60,50.66
vs. Hornet,3689.67,0.00,3689.67,0.00,35.66,0.36,13.32,58.33,0.00,0.00,86.68,48.37
vs. Knight,3689.67,0.00,3689.67,0.00,56.41,0.56,13.24,48.78,0.00,0.00,86.76,49.83
vs. Crossbow,3689.67,0.00,3689.67,0.00,152.46,1.52,13.46,59.33,0.00,0.00,86.54,48.20
vs. Ballista,3689.67,0.00,3689.67,0.00,73.01,0.73,5.94,55.22,0.00,0.00,94.06,49.35
vs. King Crab,3689.67,0.00,3689.67,0.00,218.39,2.18,5.86,59.52,0.00,0.00,94.14,49.08
vs. Crusader,3689.67,0.00,3689.67,0.00,193.90,1.94,5.87,57.13,0.00,0.00,94.13,49.23
vs. Bomber,3689.67,0.00,3689.67,0.00,-38.87,-0.39,5.87,45.55,0.00,0.00,94.13,49.95
vs. Shocker,3689.67,0.00,3689.67,0.00,31.89,0.32,5.98,51.89,0.00,0.00,94.02,49.56
vs. Recall Shocker,3689.67,0.00,3689.67,0.00,-45.31,-0.45,5.95,44.28,0.00,0.00,94.05,50.04
vs. Mortar,3689.67,0.00,3689.67,0.00,-125.36,-1.25,5.78,34.13,0.00,0.00,94.22,50.65
vs. Swift Shocker,3689.67,0.00,3689.67,0.00,63.05,0.63,5.87,55.83,0.00,0.00,94.13,49.31
vs. Heavy Hunter,3689.67,0.00,3689.67,0.00,97.14,0.97,5.83,57.66,0.00,0.00,94.17,49.20
vs. Destroyer,3689.67,0.00,3689.67,0.00,38.00,0.38,5.78,49.25,0.00,0.00,94.22,49.72
vs. Raider,3689.67,0.00,3689.67,0.00,131.32,1.31,5.93,67.53,0.00,0.00,94.07,48.57
vs. Turret,3689.67,0.00,3689.67,0.00,149.99,1.50,5.90,51.83,0.00,0.00,94.10,49.56
vs. Heavy Ballista,3689.67,0.00,3689.67,0.00,185.57,1.86,4.01,48.22,0.00,0.00,95.99,49.76
vs. Gargantua,3689.67,0.00,3689.67,0.00,350.02,3.50,3.88,49.43,0.00,0.00,96.12,49.71
vs. Sniper,3689.67,0.00,3689.67,0.00,-148.78,-1.49,3.98,12.64,0.00,0.00,96.02,51.23
vs. Advanced Blink,3689.67,0.00,3689.67,0.00,196.29,1.96,3.90,56.73,0.00,0.00,96.10,49.41
vs. Assaultbot,3689.67,0.00,3689.67,0.00,-18.03,-0.18,4.06,36.86,0.00,0.00,95.94,50.24
vs. Advancedbot,3689.67,0.00,3689.67,0.00,1.01,0.01,4.13,46.61,0.00,0.00,95.87,49.83
vs. Behemoth,3689.67,0.00,3689.67,0.00,31.21,0.31,4.00,45.02,0.00,0.00,96.00,49.89
vs. Advanced Mortar,3689.67,0.00,3689.67,0.00,-111.45,-1.11,3.92,31.01,0.00,0.00,96.08,50.46
vs. Blaster,3689.67,0.00,3689.67,0.00,-99.22,-0.99,4.08,36.05,0.00,0.00,95.92,50.28
vs. Butterfly,3689.67,0.00,3689.67,0.00,-56.30,-0.56,8.83,48.51,0.00,0.00,91.17,49.81
vs. Dragonfly,3689.67,0.00,3689.67,0.00,-80.09,-0.80,8.87,48.13,0.00,0.00,91.13,49.85
vs. Falcon,3689.67,0.00,3689.67,0.00,-124.99,-1.25,8.72,37.33,0.00,0.00,91.28,50.88
vs. Airship,3689.67,0.00,3689.67,0.00,-41.04,-0.41,8.94,51.30,0.00,0.00,91.06,49.54
vs. Advanced Recall,3689.67,0.00,3689.67,0.00,-4.01,-0.04,9.01,46.08,0.00,0.00,90.99,50.05
vs. Mammoth,3689.67,0.00,3689.67,0.00,179.48,1.79,8.81,52.47,0.00,0.00,91.19,49.43
vs. Stinger,3689.67,0.00,3689.67,0.00,58.73,0.59,8.88,56.91,0.00,0.00,91.12,48.99
vs. Flak Turret,3689.67,0.00,3689.67,0.00,229.01,2.29,8.92,63.37,0.00,0.00,91.08,48.36
vs. Bulwark,3689.67,0.00,3689.67,0.00,-220.27,-2.20,4.08,34.26,0.00,0.00,95.92,50.35
vs. Katbus,3689.67,0.00,3689.67,0.00,-232.09,-2.32,4.11,36.14,0.00,0.00,95.89,50.28
vs. Locust,3689.67,0.00,3689.67,0.00,-32.19,-0.32,4.08,47.87,0.00,0.00,95.92,49.77
vs. Kraken,3689.67,0.00,3689.67,0.00,-2039.91,-20.40,1.60,8.79,0.00,0.00,98.40,50.36
vs. Predator,3689.67,0.00,3689.67,0.00,75.52,0.76,4.09,56.35,0.00,0.00,95.91,49.41
vs. Valkyrie,3689.67,0.00,3689.67,0.00,-47.37,-0.47,4.05,49.44,0.00,0.00,95.95,49.71
vs. Artillery,3689.67,0.00,3689.67,0.00,-90.81,-0.91,4.16,39.34,0.00,0.00,95.84,50.14
vs. Advanced Destroyer,3689.67,0.00,3689.67,0.00,-35.40,-0.35,4.13,44.34,0.00,0.00,95.87,49.93
vs. Shade,3689.67,0.00,3689.67,0.00,-119.65,-1.20,4.21,39.52,0.00,0.00,95.79,50.14
vs. Ranking,3689.67,0.00,3689.67,0.00,0.01,0.46,0.00,0.00,100.00,49.70,0.00,0.00
vs. Aggression,3689.67,0.00,3689.67,0.00,0.22,0.22,0.00,0.00,100.00,49.70,0.00,0.00
