Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Recall Shocker,3615.13,0.00,3615.13,0.00,-71.83,-0.72,6.03,50.23,0.00,0.00,93.97,48.76
Mortar,3615.13,0.00,3615.13,0.00,-74.77,-0.75,6.02,58.79,0.00,0.00,93.98,48.21
Swift Shocker,3615.13,0.00,3615.13,0.00,-105.89,-1.06,5.94,43.02,0.00,0.00,94.06,49.21
Heavy Hunter,3615.13,0.00,3615.13,0.00,-48.03,-0.48,5.93,45.38,0.00,0.00,94.07,49.06
Destroyer,3615.13,0.00,3615.13,0.00,-50.86,-0.51,6.08,49.46,0.00,0.00,93.92,48.81
Raider,3615.13,0.00,3615.13,0.00,-64.38,-0.64,6.08,33.38,0.00,0.00,93.92,49.85
Turret,3615.13,0.00,3615.13,0.00,-50.13,-0.50,5.98,56.04,0.00,0.00,94.02,48.39
Heavy Ballista,3615.13,0.00,3615.13,0.00,-166.72,-1.67,4.85,52.10,0.00,0.00,95.15,48.68
Gargantua,3615.13,0.00,3615.13,0.00,-58.96,-0.59,4.69,63.42,0.00,0.00,95.31,48.13
Sniper,3615.13,0.00,3615.13,0.00,-72.70,-0.73,4.79,77.28,0.00,0.00,95.21,47.42
Advanced Blink,3615.13,0.00,3615.13,0.00,-16.84,-0.17,4.77,50.84,0.00,0.00,95.23,48.75
Assaultbot,3615.13,0.00,3615.13,0.00,-13.85,-0.14,4.78,57.24,0.00,0.00,95.22,48.42
Advancedbot,3615.13,0.00,3615.13,0.00,-12.30,-0.12,4.80,56.37,0.00,0.00,95.20,48.47
Behemoth,3615.13,0.00,3615.13,0.00,-4.05,-0.04,4.82,58.87,0.00,0.00,95.18,48.34
Advanced Mortar,3615.13,0.00,3615.13,0.00,-58.08,-0.58,4.76,65.87,0.00,0.00,95.24,47.99
Blaster,3615.13,0.00,3615.13,0.00,-76.35,-0.76,4.75,61.38,0.00,0.00,95.25,48.22
Butterfly,3615.13,0.00,3615.13,0.00,-53.43,-0.53,5.98,44.62,0.00,0.00,94.02,49.11
Dragonfly,3615.13,0.00,3615.13,0.00,-65.43,-0.65,6.12,45.02,0.00,0.00,93.88,49.10
Falcon,3615.13,0.00,3615.13,0.00,-50.08,-0.50,6.09,50.88,0.00,0.00,93.91,48.71
Airship,3615.13,0.00,3615.13,0.00,-54.38,-0.54,6.17,46.60,0.00,0.00,93.83,48.99
Advanced Recall,3615.13,0.00,3615.13,0.00,-29.95,-0.30,6.06,43.97,0.00,0.00,93.94,49.16
Mammoth,3615.13,0.00,3615.13,0.00,-14.93,-0.15,6.06,49.10,0.00,0.00,93.94,48.83
Stinger,3615.13,0.00,3615.13,0.00,-91.27,-0.91,5.99,38.35,0.00,0.00,94.01,49.52
Flak Turret,3615.13,0.00,3615.13,0.00,-76.28,-0.76,6.14,41.63,0.00,0.00,93.86,49.32
Bulwark,3615.13,0.00,3615.13,0.00,-94.15,-0.94,1.60,58.45,0.00,0.00,98.40,48.69
Katbus,3615.13,0.00,3615.13,0.00,-105.96,-1.06,1.50,54.78,0.00,0.00,98.50,48.76
Locust,3615.13,0.00,3615.13,0.00,-15.80,-0.16,1.63,49.81,0.00,0.00,98.37,48.83
Kraken,3615.13,0.00,3615.13,0.00,-1106.96,-11.07,0.64,82.86,0.00,0.00,99.36,48.63
Predator,3615.13,0.00,3615.13,0.00,-61.57,-0.62,1.55,50.15,0.00,0.00,98.45,48.83
Valkyrie,3615.13,0.00,3615.13,0.00,-43.51,-0.44,1.56,51.01,0.00,0.00,98.44,48.81
Artillery,3615.13,0.00,3615.13,0.00,-67.23,-0.67,1.53,54.74,0.00,0.00,98.47,48.75
Advanced Destroyer,3615.13,0.00,3615.13,0.00,-49.19,-0.49,1.67,52.39,0.00,0.00,98.33,48.79
Shade,3615.13,0.00,3615.13,0.00,-96.61,-0.97,1.60,51.08,0.00,0.00,98.40,48.81
Ranking,3615.13,0.00,3615.13,0.00,0.00,0.40,0.00,0.00,100.00,48.85,0.00,0.00
Aggression,3615.13,0.00,3615.13,0.00,0.86,0.86,0.00,0.00,100.00,48.85,0.00,0.00
vs. Crab,3615.13,0.00,3615.13,0.00,15.84,0.16,13.19,43.95,0.00,0.00,86.81,49.59
vs. Hunter,3615.13,0.00,3615.13,0.00,68.10,0.68,13.24,51.86,0.00,0.00,86.76,48.39
vs. Guardian Shield,3615.13,0.00,3615.13,0.00,78.55,0.79,13.03,48.71,0.00,0.00,86.97,48.87
vs. Recall,3615.13,0.00,3615.13,0.00,20.52,0.21,13.33,42.86,0.00,0.00,86.67,49.77
vs. Recall Hunter,3615.13,0.00,3615.13,0.00,70.69,0.71,13.38,55.14,0.00,0.00,86.62,47.87
vs. Scorpion,3615.13,0.00,3615.13,0.00,8.68,0.09,13.40,42.10,0.00,0.00,86.60,49.89
vs. Beetle,3615.13,0.00,3615.13,0.00,70.51,0.71,13.43,53.44,0.00,0.00,86.57,48.13
vs. Blink,3615.13,0.00,3615.13,0.00,25.15,0.25,13.30,45.44,0.00,0.00,86.70,49.37
vs. Blink Hunter,3615.13,0.00,3615.13,0.00,78.75,0.79,13.46,57.45,0.00,0.00,86.54,47.51
vs. Gunbot,3615.13,0.00,3615.13,0.00,18.32,0.18,13.36,46.87,0.00,0.00,86.64,49.15
vs. Missilebot,3615.13,0.00,3615.13,0.00,73.79,0.74,13.32,54.95,0.00,0.00,86.68,47.91
vs. Wasp,3615.13,0.00,3615.13,0.00,6.65,0.07,13.30,46.12,0.00,0.00,86.70,49.26
vs. Hornet,3615.13,0.00,3615.13,0.00,73.96,0.74,13.19,56.70,0.00,0.00,86.81,47.65
vs. Knight,3615.13,0.00,3615.13,0.00,-31.02,-0.31,13.25,37.11,0.00,0.00,86.75,50.64
vs. Crossbow,3615.13,0.00,3615.13,0.00,66.04,0.66,13.38,49.98,0.00,0.00,86.62,48.67
vs. Ballista,3615.13,0.00,3615.13,0.00,138.44,1.38,5.92,54.47,0.00,0.00,94.08,48.49
vs. King Crab,3615.13,0.00,3615.13,0.00,-26.34,-0.26,5.90,46.47,0.00,0.00,94.10,48.99
vs. Crusader,3615.13,0.00,3615.13,0.00,-89.33,-0.89,5.96,40.67,0.00,0.00,94.04,49.36
vs. Bomber,3615.13,0.00,3615.13,0.00,27.08,0.27,5.84,50.29,0.00,0.00,94.16,48.76
vs. Shocker,3615.13,0.00,3615.13,0.00,80.17,0.80,5.86,50.15,0.00,0.00,94.14,48.76
vs. Recall Shocker,3615.13,0.00,3615.13,0.00,-26.29,-0.26,6.02,43.42,0.00,0.00,93.98,49.19
vs. Mortar,3615.13,0.00,3615.13,0.00,-82.94,-0.83,5.91,32.73,0.00,0.00,94.09,49.86
vs. Swift Shocker,3615.13,0.00,3615.13,0.00,141.29,1.41,5.89,53.96,0.00,0.00,94.11,48.53
vs. Heavy Hunter,3615.13,0.00,3615.13,0.00,151.39,1.51,6.01,57.27,0.00,0.00,93.99,48.31
vs. Destroyer,3615.13,0.00,3615.13,0.00,77.63,0.78,5.89,48.03,0.00,0.00,94.11,48.90
vs. Raider,3615.13,0.00,3615.13,0.00,194.49,1.94,5.88,65.36,0.00,0.00,94.12,47.81
vs. Turret,3615.13,0.00,3615.13,0.00,-76.17,-0.76,5.91,33.95,0.00,0.00,94.09,49.78
vs. Heavy Ballista,3615.13,0.00,3615.13,0.00,-152.18,-1.52,4.02,37.83,0.00,0.00,95.98,49.31
vs. Gargantua,3615.13,0.00,3615.13,0.00,-170.38,-1.70,3.98,29.99,0.00,0.00,96.02,49.63
vs. Sniper,3615.13,0.00,3615.13,0.00,-98.84,-0.99,4.11,11.57,0.00,0.00,95.89,50.44
vs. Advanced Blink,3615.13,0.00,3615.13,0.00,15.53,0.16,3.92,44.23,0.00,0.00,96.08,49.03
vs. Assaultbot,3615.13,0.00,3615.13,0.00,-1.30,-0.01,4.08,35.61,0.00,0.00,95.92,49.41
vs. Advancedbot,3615.13,0.00,3615.13,0.00,28.16,0.28,4.02,44.34,0.00,0.00,95.98,49.03
vs. Behemoth,3615.13,0.00,3615.13,0.00,-106.29,-1.06,4.02,32.95,0.00,0.00,95.98,49.51
vs. Advanced Mortar,3615.13,0.00,3615.13,0.00,-74.26,-0.74,3.92,28.78,0.00,0.00,96.08,49.67
vs. Blaster,3615.13,0.00,3615.13,0.00,-64.69,-0.65,3.98,31.14,0.00,0.00,96.02,49.58
vs. Butterfly,3615.13,0.00,3615.13,0.00,-26.83,-0.27,8.78,48.75,0.00,0.00,91.22,48.85
vs. Dragonfly,3615.13,0.00,3615.13,0.00,-51.54,-0.52,8.88,48.35,0.00,0.00,91.12,48.89
vs. Falcon,3615.13,0.00,3615.13,0.00,-84.45,-0.84,8.77,37.62,0.00,0.00,91.23,49.92
vs. Airship,3615.13,0.00,3615.13,0.00,-5.44,-0.05,8.90,52.64,0.00,0.00,91.10,48.48
vs. Advanced Recall,3615.13,0.00,3615.13,0.00,46.08,0.46,8.79,50.12,0.00,0.00,91.21,48.72
vs. Mammoth,3615.13,0.00,3615.13,0.00,-98.69,-0.99,8.75,37.08,0.00,0.00,91.25,49.97
vs. Stinger,3615.13,0.00,3615.13,0.00,205.80,2.06,8.81,60.87,0.00,0.00,91.19,47.68
vs. Flak Turret,3615.13,0.00,3615.13,0.00,67.95,0.68,8.90,62.75,0.00,0.00,91.10,47.49
vs. Bulwark,3615.13,0.00,3615.13,0.00,-138.04,-1.38,3.98,34.22,0.00,0.00,96.02,49.45
vs. Katbus,3615.13,0.00,3615.13,0.00,-179.00,-1.79,3.99,35.51,0.00,0.00,96.01,49.40
vs. Locust,3615.13,0.00,3615.13,0.00,-19.87,-0.20,4.08,49.01,0.00,0.00,95.92,48.84
vs. Kraken,3615.13,0.00,3615.13,0.00,-1031.67,-10.32,1.59,8.94,0.00,0.00,98.41,49.49
vs. Predator,3615.13,0.00,3615.13,0.00,122.38,1.22,4.11,55.50,0.00,0.00,95.89,48.56
vs. Valkyrie,3615.13,0.00,3615.13,0.00,-11.88,-0.12,4.12,50.33,0.00,0.00,95.88,48.78
vs. Artillery,3615.13,0.00,3615.13,0.00,-45.57,-0.46,4.11,39.83,0.00,0.00,95.89,49.23
vs. Advanced Destroyer,3615.13,0.00,3615.13,0.00,19.75,0.20,4.02,45.65,0.00,0.00,95.98,48.98
vs. Shade,3615.13,0.00,3615.13,0.00,-79.42,-0.79,4.03,40.28,0.00,0.00,95.97,49.21
vs. Ranking,3615.13,0.00,3615.13,0.00,0.00,0.32,0.00,0.00,100.00,48.85,0.00,0.00
vs. Aggression,3615.13,0.00,3615.13,0.00,0.77,0.77,0.00,0.00,100.00,48.85,0.00,0.00
