Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Raider,3495.98,0.00,3495.98,0.00,-69.06,-0.69,6.19,32.46,0.00,0.00,93.81,49.44
Turret,3495.98,0.00,3495.98,0.00,-49.65,-0.50,5.99,55.63,0.00,0.00,94.01,47.93
Heavy Ballista,3495.98,0.00,3495.98,0.00,-166.58,-1.67,4.78,53.40,0.00,0.00,95.22,48.14
Gargantua,3495.98,0.00,3495.98,0.00,-67.12,-0.67,4.73,61.59,0.00,0.00,95.27,47.74
Sniper,3495.98,0.00,3495.98,0.00,-69.76,-0.70,4.75,78.36,0.00,0.00,95.25,46.90
Advanced Blink,3495.98,0.00,3495.98,0.00,-25.00,-0.25,4.79,51.48,0.00,0.00,95.21,48.24
Assaultbot,3495.98,0.00,3495.98,0.00,-13.92,-0.14,4.85,57.62,0.00,0.00,95.15,47.92
Advancedbot,3495.98,0.00,3495.98,0.00,-11.73,-0.12,4.88,58.82,0.00,0.00,95.12,47.86
Behemoth,3495.98,0.00,3495.98,0.00,-12.77,-0.13,4.75,59.14,0.00,0.00,95.25,47.86
Advanced Mortar,3495.98,0.00,3495.98,0.00,-58.47,-0.58,4.69,64.67,0.00,0.00,95.31,47.59
Blaster,3495.98,0.00,3495.98,0.00,-70.63,-0.71,4.83,58.44,0.00,0.00,95.17,47.88
Butterfly,3495.98,0.00,3495.98,0.00,-58.87,-0.59,5.96,43.51,0.00,0.00,94.04,48.70
Dragonfly,3495.98,0.00,3495.98,0.00,-66.62,-0.67,6.01,44.84,0.00,0.00,93.99,48.62
Falcon,3495.98,0.00,3495.98,0.00,-41.76,-0.42,6.12,50.18,0.00,0.00,93.88,48.27
Airship,3495.98,0.00,3495.98,0.00,-52.08,-0.52,6.10,46.66,0.00,0.00,93.90,48.50
Advanced Recall,3495.98,0.00,3495.98,0.00,-28.38,-0.28,6.10,45.35,0.00,0.00,93.90,48.59
Mammoth,3495.98,0.00,3495.98,0.00,-22.88,-0.23,6.07,47.13,0.00,0.00,93.93,48.47
Stinger,3495.98,0.00,3495.98,0.00,-96.83,-0.97,6.03,35.23,0.00,0.00,93.97,49.24
Flak Turret,3495.98,0.00,3495.98,0.00,-77.34,-0.77,6.16,41.73,0.00,0.00,93.84,48.83
Bulwark,3495.98,0.00,3495.98,0.00,-70.02,-0.70,1.54,61.45,0.00,0.00,98.46,48.19
Katbus,3495.98,0.00,3495.98,0.00,-89.19,-0.89,1.55,58.13,0.00,0.00,98.45,48.24
Locust,3495.98,0.00,3495.98,0.00,-22.73,-0.23,1.61,48.93,0.00,0.00,98.39,48.38
Kraken,3495.98,0.00,3495.98,0.00,-1070.81,-10.71,0.66,84.73,0.00,0.00,99.34,48.15
Predator,3495.98,0.00,3495.98,0.00,-43.80,-0.44,1.50,51.20,0.00,0.00,98.50,48.35
Valkyrie,3495.98,0.00,3495.98,0.00,-34.26,-0.34,1.59,52.74,0.00,0.00,98.41,48.32
Artillery,3495.98,0.00,3495.98,0.00,-72.00,-0.72,1.54,52.46,0.00,0.00,98.46,48.33
Advanced Destroyer,3495.98,0.00,3495.98,0.00,-40.04,-0.40,1.59,54.72,0.00,0.00,98.41,48.29
Shade,3495.98,0.00,3495.98,0.00,-82.95,-0.83,1.60,54.17,0.00,0.00,98.40,48.30
Ranking,3495.98,0.00,3495.98,0.00,0.00,0.26,0.00,0.00,100.00,48.39,0.00,0.00
Aggression,3495.98,0.00,3495.98,0.00,0.78,0.78,0.00,0.00,100.00,48.39,0.00,0.00
vs. Crab,3495.98,0.00,3495.98,0.00,17.24,0.17,13.27,43.64,0.00,0.00,86.73,49.12
vs. Hunter,3495.98,0.00,3495.98,0.00,71.86,0.72,13.21,53.41,0.00,0.00,86.79,47.63
vs. Guardian Shield,3495.98,0.00,3495.98,0.00,77.54,0.78,13.28,48.45,0.00,0.00,86.72,48.38
vs. Recall,3495.98,0.00,3495.98,0.00,19.50,0.19,13.47,41.47,0.00,0.00,86.53,49.47
vs. Recall Hunter,3495.98,0.00,3495.98,0.00,66.92,0.67,13.38,53.96,0.00,0.00,86.62,47.53
vs. Scorpion,3495.98,0.00,3495.98,0.00,8.71,0.09,13.30,41.04,0.00,0.00,86.70,49.52
vs. Beetle,3495.98,0.00,3495.98,0.00,69.05,0.69,13.17,52.65,0.00,0.00,86.83,47.75
vs. Blink,3495.98,0.00,3495.98,0.00,26.37,0.26,13.34,45.33,0.00,0.00,86.66,48.86
vs. Blink Hunter,3495.98,0.00,3495.98,0.00,76.17,0.76,13.37,56.11,0.00,0.00,86.63,47.20
vs. Gunbot,3495.98,0.00,3495.98,0.00,16.74,0.17,13.31,45.43,0.00,0.00,86.69,48.85
vs. Missilebot,3495.98,0.00,3495.98,0.00,73.22,0.73,13.33,53.25,0.00,0.00,86.67,47.64
vs. Wasp,3495.98,0.00,3495.98,0.00,7.11,0.07,13.36,46.81,0.00,0.00,86.64,48.63
vs. Hornet,3495.98,0.00,3495.98,0.00,73.59,0.74,13.28,56.80,0.00,0.00,86.72,47.10
vs. Knight,3495.98,0.00,3495.98,0.00,-28.24,-0.28,13.28,37.53,0.00,0.00,86.72,50.06
vs. Crossbow,3495.98,0.00,3495.98,0.00,65.93,0.66,13.24,50.15,0.00,0.00,86.76,48.12
vs. Ballista,3495.98,0.00,3495.98,0.00,135.65,1.36,5.82,54.01,0.00,0.00,94.18,48.04
vs. King Crab,3495.98,0.00,3495.98,0.00,-13.54,-0.14,5.97,48.06,0.00,0.00,94.03,48.41
vs. Crusader,3495.98,0.00,3495.98,0.00,-78.62,-0.79,5.81,40.65,0.00,0.00,94.19,48.87
vs. Bomber,3495.98,0.00,3495.98,0.00,35.88,0.36,5.70,50.92,0.00,0.00,94.30,48.24
vs. Shocker,3495.98,0.00,3495.98,0.00,77.77,0.78,5.80,49.12,0.00,0.00,94.20,48.35
vs. Recall Shocker,3495.98,0.00,3495.98,0.00,-30.52,-0.31,5.95,42.30,0.00,0.00,94.05,48.78
vs. Mortar,3495.98,0.00,3495.98,0.00,-83.20,-0.83,5.95,31.42,0.00,0.00,94.05,49.46
vs. Swift Shocker,3495.98,0.00,3495.98,0.00,125.77,1.26,5.88,53.61,0.00,0.00,94.12,48.07
vs. Heavy Hunter,3495.98,0.00,3495.98,0.00,148.36,1.48,5.86,56.93,0.00,0.00,94.14,47.86
vs. Destroyer,3495.98,0.00,3495.98,0.00,91.86,0.92,5.82,49.37,0.00,0.00,94.18,48.33
vs. Raider,3495.98,0.00,3495.98,0.00,199.07,1.99,5.95,63.88,0.00,0.00,94.05,47.41
vs. Turret,3495.98,0.00,3495.98,0.00,-79.49,-0.79,5.84,33.37,0.00,0.00,94.16,49.32
vs. Heavy Ballista,3495.98,0.00,3495.98,0.00,-143.15,-1.43,3.89,37.22,0.00,0.00,96.11,48.84
vs. Gargantua,3495.98,0.00,3495.98,0.00,-153.56,-1.54,3.90,28.42,0.00,0.00,96.10,49.20
vs. Sniper,3495.98,0.00,3495.98,0.00,-91.96,-0.92,3.98,12.00,0.00,0.00,96.02,49.90
vs. Advanced Blink,3495.98,0.00,3495.98,0.00,15.18,0.15,3.93,44.13,0.00,0.00,96.07,48.57
vs. Assaultbot,3495.98,0.00,3495.98,0.00,-2.90,-0.03,4.01,35.57,0.00,0.00,95.99,48.93
vs. Advancedbot,3495.98,0.00,3495.98,0.00,22.19,0.22,4.01,41.71,0.00,0.00,95.99,48.67
vs. Behemoth,3495.98,0.00,3495.98,0.00,-105.03,-1.05,4.08,33.44,0.00,0.00,95.92,49.03
vs. Advanced Mortar,3495.98,0.00,3495.98,0.00,-72.60,-0.73,4.03,27.87,0.00,0.00,95.97,49.25
vs. Blaster,3495.98,0.00,3495.98,0.00,-56.06,-0.56,3.98,33.64,0.00,0.00,96.02,49.00
vs. Butterfly,3495.98,0.00,3495.98,0.00,-27.35,-0.27,8.92,47.93,0.00,0.00,91.08,48.44
vs. Dragonfly,3495.98,0.00,3495.98,0.00,-47.73,-0.48,8.80,47.65,0.00,0.00,91.20,48.46
vs. Falcon,3495.98,0.00,3495.98,0.00,-80.47,-0.80,8.92,37.03,0.00,0.00,91.08,49.50
vs. Airship,3495.98,0.00,3495.98,0.00,-9.23,-0.09,8.78,50.92,0.00,0.00,91.22,48.15
vs. Advanced Recall,3495.98,0.00,3495.98,0.00,40.75,0.41,8.89,48.60,0.00,0.00,91.11,48.37
vs. Mammoth,3495.98,0.00,3495.98,0.00,-92.11,-0.92,8.80,38.89,0.00,0.00,91.20,49.31
vs. Stinger,3495.98,0.00,3495.98,0.00,198.56,1.99,8.92,61.68,0.00,0.00,91.08,47.09
vs. Flak Turret,3495.98,0.00,3495.98,0.00,70.55,0.71,8.93,62.20,0.00,0.00,91.07,47.04
vs. Bulwark,3495.98,0.00,3495.98,0.00,-139.72,-1.40,4.03,31.93,0.00,0.00,95.97,49.08
vs. Katbus,3495.98,0.00,3495.98,0.00,-160.15,-1.60,4.14,34.00,0.00,0.00,95.86,49.01
vs. Locust,3495.98,0.00,3495.98,0.00,-18.90,-0.19,4.12,47.70,0.00,0.00,95.88,48.42
vs. Kraken,3495.98,0.00,3495.98,0.00,-999.99,-10.00,1.53,7.70,0.00,0.00,98.47,49.02
vs. Predator,3495.98,0.00,3495.98,0.00,110.66,1.11,4.12,54.65,0.00,0.00,95.88,48.12
vs. Valkyrie,3495.98,0.00,3495.98,0.00,-8.59,-0.09,4.04,49.05,0.00,0.00,95.96,48.36
vs. Artillery,3495.98,0.00,3495.98,0.00,-55.10,-0.55,4.12,39.72,0.00,0.00,95.88,48.76
vs. Advanced Destroyer,3495.98,0.00,3495.98,0.00,3.76,0.04,4.15,43.21,0.00,0.00,95.85,48.62
vs. Shade,3495.98,0.00,3495.98,0.00,-70.76,-0.71,4.13,39.82,0.00,0.00,95.87,48.76
vs. Ranking,3495.98,0.00,3495.98,0.00,0.00,0.31,0.00,0.00,100.00,48.39,0.00,0.00
vs. Aggression,3495.98,0.00,3495.98,0.00,0.90,0.90,0.00,0.00,100.00,48.39,0.00,0.00
