Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
vs. Gunbot,3516.36,0.00,3516.36,0.00,17.72,0.18,13.36,46.36,0.00,0.00,86.64,48.69
vs. Missilebot,3516.36,0.00,3516.36,0.00,72.68,0.73,13.32,54.25,0.00,0.00,86.68,47.48
vs. Wasp,3516.36,0.00,3516.36,0.00,6.81,0.07,13.30,46.01,0.00,0.00,86.70,48.75
vs. Hornet,3516.36,0.00,3516.36,0.00,72.00,0.72,13.19,55.93,0.00,0.00,86.81,47.24
vs. Knight,3516.36,0.00,3516.36,0.00,-28.68,-0.29,13.25,37.10,0.00,0.00,86.75,50.11
vs. Crossbow,3516.36,0.00,3516.36,0.00,63.83,0.64,13.38,49.50,0.00,0.00,86.62,48.21
vs. Ballista,3516.36,0.00,3516.36,0.00,140.26,1.40,5.92,54.49,0.00,0.00,94.08,48.00
vs. King Crab,3516.36,0.00,3516.36,0.00,-14.46,-0.14,5.90,47.34,0.00,0.00,94.10,48.45
vs. Crusader,3516.36,0.00,3516.36,0.00,-80.47,-0.80,5.96,41.37,0.00,0.00,94.04,48.83
vs. Bomber,3516.36,0.00,3516.36,0.00,37.17,0.37,5.84,52.75,0.00,0.00,94.16,48.11
vs. Shocker,3516.36,0.00,3516.36,0.00,80.42,0.80,5.86,49.44,0.00,0.00,94.14,48.32
vs. Recall Shocker,3516.36,0.00,3516.36,0.00,-29.76,-0.30,6.02,43.13,0.00,0.00,93.98,48.72
vs. Mortar,3516.36,0.00,3516.36,0.00,-87.94,-0.88,5.91,30.87,0.00,0.00,94.09,49.48
vs. Swift Shocker,3516.36,0.00,3516.36,0.00,144.21,1.44,5.89,54.49,0.00,0.00,94.11,48.00
vs. Heavy Hunter,3516.36,0.00,3516.36,0.00,144.44,1.44,6.01,56.65,0.00,0.00,93.99,47.85
vs. Destroyer,3516.36,0.00,3516.36,0.00,69.21,0.69,5.89,47.09,0.00,0.00,94.11,48.46
vs. Raider,3516.36,0.00,3516.36,0.00,193.35,1.93,5.88,65.35,0.00,0.00,94.12,47.32
vs. Turret,3516.36,0.00,3516.36,0.00,-77.10,-0.77,5.91,33.16,0.00,0.00,94.09,49.34
vs. Heavy Ballista,3516.36,0.00,3516.36,0.00,-142.20,-1.42,4.02,38.50,0.00,0.00,95.98,48.80
vs. Gargantua,3516.36,0.00,3516.36,0.00,-163.02,-1.63,3.98,30.09,0.00,0.00,96.02,49.14
vs. Sniper,3516.36,0.00,3516.36,0.00,-96.30,-0.96,4.11,11.40,0.00,0.00,95.89,49.97
vs. Advanced Blink,3516.36,0.00,3516.36,0.00,17.66,0.18,3.92,44.19,0.00,0.00,96.08,48.55
vs. Assaultbot,3516.36,0.00,3516.36,0.00,-1.67,-0.02,4.08,35.42,0.00,0.00,95.92,48.93
vs. Advancedbot,3516.36,0.00,3516.36,0.00,26.50,0.26,4.02,43.69,0.00,0.00,95.98,48.58
vs. Behemoth,3516.36,0.00,3516.36,0.00,-102.41,-1.02,4.02,33.31,0.00,0.00,95.98,49.01
vs. Advanced Mortar,3516.36,0.00,3516.36,0.00,-76.87,-0.77,3.92,27.49,0.00,0.00,96.08,49.23
vs. Blaster,3516.36,0.00,3516.36,0.00,-61.59,-0.62,3.98,31.52,0.00,0.00,96.02,49.08
vs. Butterfly,3516.36,0.00,3516.36,0.00,-25.50,-0.25,8.78,48.76,0.00,0.00,91.22,48.35
vs. Dragonfly,3516.36,0.00,3516.36,0.00,-50.28,-0.50,8.88,47.62,0.00,0.00,91.12,48.46
vs. Falcon,3516.36,0.00,3516.36,0.00,-83.33,-0.83,8.77,36.69,0.00,0.00,91.23,49.51
vs. Airship,3516.36,0.00,3516.36,0.00,-6.23,-0.06,8.90,51.68,0.00,0.00,91.10,48.06
vs. Advanced Recall,3516.36,0.00,3516.36,0.00,43.91,0.44,8.79,49.31,0.00,0.00,91.21,48.29
vs. Mammoth,3516.36,0.00,3516.36,0.00,-94.13,-0.94,8.75,37.50,0.00,0.00,91.25,49.43
vs. Stinger,3516.36,0.00,3516.36,0.00,208.96,2.09,8.81,60.09,0.00,0.00,91.19,47.25
vs. Flak Turret,3516.36,0.00,3516.36,0.00,68.41,0.68,8.90,62.39,0.00,0.00,91.10,47.01
vs. Bulwark,3516.36,0.00,3516.36,0.00,-136.74,-1.37,3.98,33.21,0.00,0.00,96.02,49.01
vs. Katbus,3516.36,0.00,3516.36,0.00,-175.86,-1.76,3.99,34.19,0.00,0.00,96.01,48.97
vs. Locust,3516.36,0.00,3516.36,0.00,-19.12,-0.19,4.08,48.33,0.00,0.00,95.92,48.38
vs. Kraken,3516.36,0.00,3516.36,0.00,-987.78,-9.88,1.59,8.20,0.00,0.00,98.41,49.03
vs. Predator,3516.36,0.00,3516.36,0.00,116.74,1.17,4.11,55.04,0.00,0.00,95.89,48.10
vs. Valkyrie,3516.36,0.00,3516.36,0.00,-11.76,-0.12,4.12,49.86,0.00,0.00,95.88,48.32
vs. Artillery,3516.36,0.00,3516.36,0.00,-50.89,-0.51,4.11,39.08,0.00,0.00,95.89,48.78
vs. Advanced Destroyer,3516.36,0.00,3516.36,0.00,3.70,0.04,4.02,43.09,0.00,0.00,95.98,48.60
vs. Shade,3516.36,0.00,3516.36,0.00,-75.81,-0.76,4.03,39.93,0.00,0.00,95.97,48.74
vs. Ranking,3516.36,0.00,3516.36,0.00,0.00,0.39,0.00,0.00,100.00,48.38,0.00,0.00
vs. Aggression,3516.36,0.00,3516.36,0.00,0.70,0.70,0.00,0.00,100.00,48.38,0.00,0.00
