Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Damage,3498.16,0.00,3498.16,0.00,0.38,2.28,89.79,48.45,10.19,47.57,0.02,36.36
Duration,3498.16,0.00,3498.16,0.00,-80.91,-2.10,89.73,48.44,10.25,47.66,0.02,45.00
Range,3498.16,0.00,3498.16,0.00,38.93,3.89,89.84,48.48,10.15,47.34,0.01,35.29
Splash,3498.16,0.00,3498.16,0.00,46.91,1.17,89.69,48.44,10.29,47.68,0.02,48.00
Recall Shocker,3498.16,0.00,3498.16,0.00,-66.41,-0.66,6.02,49.66,0.00,0.00,93.98,48.28
Mortar,3498.16,0.00,3498.16,0.00,-69.36,-0.69,6.04,60.12,0.00,0.00,93.96,47.61
Swift Shocker,3498.16,0.00,3498.16,0.00,-110.50,-1.11,6.04,43.08,0.00,0.00,93.96,48.70
Heavy Hunter,3498.16,0.00,3498.16,0.00,-46.58,-0.47,6.01,45.71,0.00,0.00,93.99,48.53
Destroyer,3498.16,0.00,3498.16,0.00,-49.51,-0.50,5.89,47.70,0.00,0.00,94.11,48.40
Raider,3498.16,0.00,3498.16,0.00,-70.31,-0.70,6.19,32.58,0.00,0.00,93.81,49.40
Turret,3498.16,0.00,3498.16,0.00,-49.32,-0.49,5.99,55.73,0.00,0.00,94.01,47.89
Heavy Ballista,3498.16,0.00,3498.16,0.00,-168.12,-1.68,4.78,53.26,0.00,0.00,95.22,48.12
Gargantua,3498.16,0.00,3498.16,0.00,-68.94,-0.69,4.73,61.79,0.00,0.00,95.27,47.70
Sniper,3498.16,0.00,3498.16,0.00,-70.78,-0.71,4.75,78.21,0.00,0.00,95.25,46.87
Advanced Blink,3498.16,0.00,3498.16,0.00,-25.74,-0.26,4.79,51.38,0.00,0.00,95.21,48.21
Assaultbot,3498.16,0.00,3498.16,0.00,-14.01,-0.14,4.85,57.48,0.00,0.00,95.15,47.90
Advancedbot,3498.16,0.00,3498.16,0.00,-11.97,-0.12,4.88,58.61,0.00,0.00,95.12,47.84
Behemoth,3498.16,0.00,3498.16,0.00,-13.27,-0.13,4.75,59.19,0.00,0.00,95.25,47.82
Advanced Mortar,3498.16,0.00,3498.16,0.00,-59.57,-0.60,4.69,64.52,0.00,0.00,95.31,47.57
Blaster,3498.16,0.00,3498.16,0.00,-71.87,-0.72,4.83,58.25,0.00,0.00,95.17,47.86
Butterfly,3498.16,0.00,3498.16,0.00,-59.43,-0.59,5.96,43.79,0.00,0.00,94.04,48.65
Dragonfly,3498.16,0.00,3498.16,0.00,-67.41,-0.67,6.01,45.05,0.00,0.00,93.99,48.57
Falcon,3498.16,0.00,3498.16,0.00,-42.71,-0.43,6.12,50.40,0.00,0.00,93.88,48.23
Airship,3498.16,0.00,3498.16,0.00,-52.88,-0.53,6.10,46.88,0.00,0.00,93.90,48.46
Advanced Recall,3498.16,0.00,3498.16,0.00,-28.96,-0.29,6.10,45.39,0.00,0.00,93.90,48.56
Mammoth,3498.16,0.00,3498.16,0.00,-20.41,-0.20,6.07,49.04,0.00,0.00,93.93,48.32
Stinger,3498.16,0.00,3498.16,0.00,-97.09,-0.97,6.03,37.72,0.00,0.00,93.97,49.05
Flak Turret,3498.16,0.00,3498.16,0.00,-78.08,-0.78,6.16,42.01,0.00,0.00,93.84,48.78
Bulwark,3498.16,0.00,3498.16,0.00,-72.91,-0.73,1.54,61.50,0.00,0.00,98.46,48.16
Katbus,3498.16,0.00,3498.16,0.00,-97.05,-0.97,1.55,56.92,0.00,0.00,98.45,48.23
Locust,3498.16,0.00,3498.16,0.00,-23.03,-0.23,1.61,49.71,0.00,0.00,98.39,48.34
Kraken,3498.16,0.00,3498.16,0.00,-1097.14,-10.97,0.66,83.29,0.00,0.00,99.34,48.13
Predator,3498.16,0.00,3498.16,0.00,-44.38,-0.44,1.50,50.63,0.00,0.00,98.50,48.33
Valkyrie,3498.16,0.00,3498.16,0.00,-33.96,-0.34,1.59,53.39,0.00,0.00,98.41,48.28
Artillery,3498.16,0.00,3498.16,0.00,-72.22,-0.72,1.54,52.77,0.00,0.00,98.46,48.29
Advanced Destroyer,3498.16,0.00,3498.16,0.00,-43.14,-0.43,1.59,55.11,0.00,0.00,98.41,48.25
Shade,3498.16,0.00,3498.16,0.00,-85.03,-0.85,1.60,55.06,0.00,0.00,98.40,48.25
Ranking,3498.16,0.00,3498.16,0.00,0.00,0.29,0.00,0.00,100.00,48.36,0.00,0.00
Aggression,3498.16,0.00,3498.16,0.00,0.76,0.76,0.00,0.00,100.00,48.36,0.00,0.00
vs. Crab,3498.16,0.00,3498.16,0.00,17.47,0.17,13.27,43.64,0.00,0.00,86.73,49.08
vs. Hunter,3498.16,0.00,3498.16,0.00,72.15,0.72,13.21,53.28,0.00,0.00,86.79,47.61
vs. Guardian Shield,3498.16,0.00,3498.16,0.00,70.49,0.70,13.28,48.23,0.00,0.00,86.72,48.38
vs. Recall,3498.16,0.00,3498.16,0.00,19.74,0.20,13.47,41.54,0.00,0.00,86.53,49.42
vs. Recall Hunter,3498.16,0.00,3498.16,0.00,67.18,0.67,13.38,53.73,0.00,0.00,86.62,47.53
vs. Scorpion,3498.16,0.00,3498.16,0.00,8.84,0.09,13.30,41.15,0.00,0.00,86.70,49.47
vs. Beetle,3498.16,0.00,3498.16,0.00,70.16,0.70,13.17,53.66,0.00,0.00,86.83,47.56
vs. Blink,3498.16,0.00,3498.16,0.00,26.58,0.27,13.34,45.21,0.00,0.00,86.66,48.85
vs. Blink Hunter,3498.16,0.00,3498.16,0.00,76.27,0.76,13.37,55.89,0.00,0.00,86.63,47.20
vs. Gunbot,3498.16,0.00,3498.16,0.00,16.83,0.17,13.31,45.44,0.00,0.00,86.69,48.81
vs. Missilebot,3498.16,0.00,3498.16,0.00,73.66,0.74,13.33,53.18,0.00,0.00,86.67,47.62
vs. Wasp,3498.16,0.00,3498.16,0.00,7.16,0.07,13.36,46.75,0.00,0.00,86.64,48.61
vs. Hornet,3498.16,0.00,3498.16,0.00,73.99,0.74,13.28,56.58,0.00,0.00,86.72,47.10
vs. Knight,3498.16,0.00,3498.16,0.00,-27.79,-0.28,13.28,37.33,0.00,0.00,86.72,50.05
vs. Crossbow,3498.16,0.00,3498.16,0.00,66.33,0.66,13.24,50.03,0.00,0.00,86.76,48.11
vs. Ballista,3498.16,0.00,3498.16,0.00,136.58,1.37,5.82,54.01,0.00,0.00,94.18,48.01
vs. King Crab,3498.16,0.00,3498.16,0.00,-12.79,-0.13,5.97,48.03,0.00,0.00,94.03,48.38
vs. Crusader,3498.16,0.00,3498.16,0.00,-77.43,-0.77,5.81,40.74,0.00,0.00,94.19,48.83
vs. Bomber,3498.16,0.00,3498.16,0.00,36.18,0.36,5.70,50.82,0.00,0.00,94.30,48.21
vs. Shocker,3498.16,0.00,3498.16,0.00,78.90,0.79,5.80,49.19,0.00,0.00,94.20,48.31
vs. Recall Shocker,3498.16,0.00,3498.16,0.00,-29.22,-0.29,5.95,42.40,0.00,0.00,94.05,48.74
vs. Mortar,3498.16,0.00,3498.16,0.00,-81.78,-0.82,5.95,31.71,0.00,0.00,94.05,49.42
vs. Swift Shocker,3498.16,0.00,3498.16,0.00,126.79,1.27,5.88,53.55,0.00,0.00,94.12,48.04
vs. Heavy Hunter,3498.16,0.00,3498.16,0.00,148.90,1.49,5.86,56.84,0.00,0.00,94.14,47.83
vs. Destroyer,3498.16,0.00,3498.16,0.00,92.81,0.93,5.82,49.37,0.00,0.00,94.18,48.30
vs. Raider,3498.16,0.00,3498.16,0.00,200.47,2.00,5.95,63.82,0.00,0.00,94.05,47.38
vs. Turret,3498.16,0.00,3498.16,0.00,-78.39,-0.78,5.84,33.40,0.00,0.00,94.16,49.29
vs. Heavy Ballista,3498.16,0.00,3498.16,0.00,-139.89,-1.40,3.89,37.36,0.00,0.00,96.11,48.81
vs. Gargantua,3498.16,0.00,3498.16,0.00,-150.88,-1.51,3.90,28.64,0.00,0.00,96.10,49.16
vs. Sniper,3498.16,0.00,3498.16,0.00,-90.84,-0.91,3.98,11.98,0.00,0.00,96.02,49.87
vs. Advanced Blink,3498.16,0.00,3498.16,0.00,16.88,0.17,3.93,44.39,0.00,0.00,96.07,48.52
vs. Assaultbot,3498.16,0.00,3498.16,0.00,-2.66,-0.03,4.01,35.63,0.00,0.00,95.99,48.89
vs. Advancedbot,3498.16,0.00,3498.16,0.00,22.44,0.22,4.01,41.73,0.00,0.00,95.99,48.64
vs. Behemoth,3498.16,0.00,3498.16,0.00,-104.05,-1.04,4.08,33.77,0.00,0.00,95.92,48.98
vs. Advanced Mortar,3498.16,0.00,3498.16,0.00,-71.04,-0.71,4.03,28.00,0.00,0.00,95.97,49.22
vs. Blaster,3498.16,0.00,3498.16,0.00,-54.29,-0.54,3.98,33.75,0.00,0.00,96.02,48.97
vs. Butterfly,3498.16,0.00,3498.16,0.00,-26.74,-0.27,8.92,47.63,0.00,0.00,91.08,48.43
vs. Dragonfly,3498.16,0.00,3498.16,0.00,-46.45,-0.46,8.80,47.66,0.00,0.00,91.20,48.43
vs. Falcon,3498.16,0.00,3498.16,0.00,-79.31,-0.79,8.92,37.07,0.00,0.00,91.08,49.47
vs. Airship,3498.16,0.00,3498.16,0.00,-7.14,-0.07,8.78,50.70,0.00,0.00,91.22,48.14
vs. Advanced Recall,3498.16,0.00,3498.16,0.00,41.08,0.41,8.89,48.64,0.00,0.00,91.11,48.34
vs. Mammoth,3498.16,0.00,3498.16,0.00,-93.69,-0.94,8.80,37.54,0.00,0.00,91.20,49.41
vs. Stinger,3498.16,0.00,3498.16,0.00,202.97,2.03,8.92,59.60,0.00,0.00,91.08,47.26
vs. Flak Turret,3498.16,0.00,3498.16,0.00,71.98,0.72,8.93,61.96,0.00,0.00,91.07,47.03
vs. Bulwark,3498.16,0.00,3498.16,0.00,-137.83,-1.38,4.03,32.28,0.00,0.00,95.97,49.04
vs. Katbus,3498.16,0.00,3498.16,0.00,-155.87,-1.56,4.14,35.59,0.00,0.00,95.86,48.91
vs. Locust,3498.16,0.00,3498.16,0.00,-18.19,-0.18,4.12,47.64,0.00,0.00,95.88,48.39
vs. Kraken,3498.16,0.00,3498.16,0.00,-969.13,-9.69,1.53,8.57,0.00,0.00,98.47,48.98
vs. Predator,3498.16,0.00,3498.16,0.00,114.11,1.14,4.12,56.43,0.00,0.00,95.88,48.02
vs. Valkyrie,3498.16,0.00,3498.16,0.00,-6.97,-0.07,4.04,49.09,0.00,0.00,95.96,48.33
vs. Artillery,3498.16,0.00,3498.16,0.00,-53.38,-0.53,4.12,39.81,0.00,0.00,95.88,48.73
vs. Advanced Destroyer,3498.16,0.00,3498.16,0.00,6.18,0.06,4.15,43.08,0.00,0.00,95.85,48.59
vs. Shade,3498.16,0.00,3498.16,0.00,-69.16,-0.69,4.13,39.88,0.00,0.00,95.87,48.73
vs. Ranking,3498.16,0.00,3498.16,0.00,0.00,0.31,0.00,0.00,100.00,48.36,0.00,0.00
vs. Aggression,3498.16,0.00,3498.16,0.00,0.85,0.85,0.00,0.00,100.00,48.36,0.00,0.00
