Name,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Damage,0.41,2.47,90.01,48.72,9.97,45.86,0.02,45.45
Duration,-99.90,-2.60,89.96,48.68,10.02,46.22,0.01,33.33
Windup,-826.60,-0.83,89.93,48.66,10.05,46.33,0.02,68.00
Recoil,-187.22,-0.94,90.07,48.61,9.91,46.82,0.02,59.26
WeaponSpeed,0.00,0.53,0.00,0.00,0.00,0.00,100.00,48.43
Range,41.39,4.14,89.83,48.64,10.15,46.61,0.02,42.86
Splash,46.72,1.17,89.92,48.68,10.06,46.22,0.02,50.00
Recall Shocker,-50.11,-0.50,5.97,50.03,0.00,0.00,94.03,48.33
Mortar,-61.00,-0.61,5.92,61.07,0.00,0.00,94.08,47.64
Swift Shocker,-92.64,-0.93,6.01,43.35,0.00,0.00,93.99,48.76
Heavy Hunter,-27.97,-0.28,6.00,45.52,0.00,0.00,94.00,48.62
Destroyer,-35.73,-0.36,6.03,49.05,0.00,0.00,93.97,48.39
Raider,-56.16,-0.56,6.23,33.84,0.00,0.00,93.77,49.40
Turret,-36.37,-0.36,6.18,54.29,0.00,0.00,93.82,48.05
Heavy Ballista,-132.18,-1.32,4.78,52.36,0.00,0.00,95.22,48.24
Gargantua,-36.39,-0.36,4.74,64.36,0.00,0.00,95.26,47.64
Sniper,-58.77,-0.59,4.89,55.82,0.00,0.00,95.11,48.05
Advanced Blink,-13.54,-0.14,4.77,52.39,0.00,0.00,95.23,48.23
Assaultbot,-11.13,-0.11,4.79,59.01,0.00,0.00,95.21,47.90
Advancedbot,-9.83,-0.10,4.95,57.85,0.00,0.00,95.05,47.94
Behemoth,10.99,0.11,4.85,60.08,0.00,0.00,95.15,47.84
Advanced Mortar,-48.89,-0.49,4.75,65.87,0.00,0.00,95.25,47.56
Blaster,-57.28,-0.57,4.72,60.17,0.00,0.00,95.28,47.85
Butterfly,-40.90,-0.41,6.07,43.88,0.00,0.00,93.93,48.73
Dragonfly,-47.12,-0.47,6.13,45.22,0.00,0.00,93.87,48.64
Falcon,-34.21,-0.34,6.11,49.99,0.00,0.00,93.89,48.33
Airship,-37.81,-0.38,6.01,45.92,0.00,0.00,93.99,48.59
Advanced Recall,-22.92,-0.23,6.04,45.61,0.00,0.00,93.96,48.61
Mammoth,-9.41,-0.09,6.02,47.56,0.00,0.00,93.98,48.49
Stinger,-79.85,-0.80,6.06,35.16,0.00,0.00,93.94,49.29
Flak Turret,-70.55,-0.71,6.15,40.18,0.00,0.00,93.85,48.97
Bulwark,-35.30,-0.35,1.59,58.43,0.00,0.00,98.41,48.27
Katbus,-69.40,-0.69,1.52,58.46,0.00,0.00,98.48,48.28
Locust,-15.13,-0.15,1.68,45.54,0.00,0.00,98.32,48.48
Kraken,-839.69,-8.40,0.61,87.03,0.00,0.00,99.39,48.19
Predator,-27.20,-0.27,1.52,48.22,0.00,0.00,98.48,48.44
Valkyrie,-17.69,-0.18,1.56,50.61,0.00,0.00,98.44,48.40
Artillery,-54.33,-0.54,1.57,50.18,0.00,0.00,98.43,48.40
Advanced Destroyer,-33.92,-0.34,1.54,51.97,0.00,0.00,98.46,48.38
Shade,-59.56,-0.60,1.58,51.02,0.00,0.00,98.42,48.39
Ranking,0.01,0.42,0.00,0.00,100.00,48.43,0.00,0.00
Aggression,0.67,0.67,0.00,0.00,100.00,48.43,0.00,0.00
vs. Crab,13.84,0.14,13.31,43.41,0.00,0.00,86.69,49.20
vs. Hunter,67.60,0.68,13.52,52.73,0.00,0.00,86.48,47.76
vs. Guardian Shield,81.92,0.82,13.08,48.74,0.00,0.00,86.92,48.39
vs. Recall,16.78,0.17,13.45,41.85,0.00,0.00,86.55,49.46
vs. Recall Hunter,62.64,0.63,13.34,54.08,0.00,0.00,86.66,47.56
vs. Scorpion,7.97,0.08,13.50,42.16,0.00,0.00,86.50,49.41
vs. Beetle,62.79,0.63,13.05,51.90,0.00,0.00,86.95,47.91
vs. Blink,22.33,0.22,13.34,44.89,0.00,0.00,86.66,48.98
vs. Blink Hunter,71.33,0.71,13.27,57.28,0.00,0.00,86.73,47.08
vs. Gunbot,14.87,0.15,13.28,45.97,0.00,0.00,86.72,48.81
vs. Missilebot,68.21,0.68,13.36,54.32,0.00,0.00,86.64,47.53
vs. Wasp,6.62,0.07,13.31,46.31,0.00,0.00,86.69,48.76
vs. Hornet,65.92,0.66,13.37,55.58,0.00,0.00,86.63,47.33
vs. Knight,-33.93,-0.34,13.21,37.43,0.00,0.00,86.79,50.11
vs. Crossbow,55.38,0.55,13.18,50.16,0.00,0.00,86.82,48.17
vs. Ballista,117.49,1.17,5.82,53.82,0.00,0.00,94.18,48.10
vs. King Crab,-26.51,-0.27,6.02,47.36,0.00,0.00,93.98,48.50
vs. Crusader,-93.00,-0.93,5.92,40.89,0.00,0.00,94.08,48.91
vs. Bomber,32.31,0.32,5.92,52.78,0.00,0.00,94.08,48.16
vs. Shocker,60.01,0.60,5.88,50.17,0.00,0.00,94.12,48.32
vs. Recall Shocker,-42.66,-0.43,5.82,42.42,0.00,0.00,94.18,48.80
vs. Mortar,-99.87,-1.00,5.84,31.26,0.00,0.00,94.16,49.50
vs. Swift Shocker,118.07,1.18,5.95,54.74,0.00,0.00,94.05,48.03
vs. Heavy Hunter,133.50,1.33,5.88,55.83,0.00,0.00,94.12,47.97
vs. Destroyer,84.95,0.85,5.94,50.71,0.00,0.00,94.06,48.29
vs. Raider,189.82,1.90,5.95,65.51,0.00,0.00,94.05,47.35
vs. Turret,-94.40,-0.94,5.85,33.89,0.00,0.00,94.15,49.34
vs. Heavy Ballista,-173.91,-1.74,4.01,37.09,0.00,0.00,95.99,48.91
vs. Gargantua,-177.37,-1.77,4.01,27.59,0.00,0.00,95.99,49.30
vs. Sniper,-84.65,-0.85,4.04,34.54,0.00,0.00,95.96,49.02
vs. Advanced Blink,5.81,0.06,3.94,44.17,0.00,0.00,96.06,48.61
vs. Assaultbot,-5.91,-0.06,4.03,35.00,0.00,0.00,95.97,49.00
vs. Advancedbot,20.53,0.21,4.04,42.00,0.00,0.00,95.96,48.70
vs. Behemoth,-112.22,-1.12,4.05,31.70,0.00,0.00,95.95,49.14
vs. Advanced Mortar,-89.79,-0.90,4.06,26.46,0.00,0.00,95.94,49.36
vs. Blaster,-66.03,-0.66,4.08,33.16,0.00,0.00,95.92,49.08
vs. Butterfly,-40.57,-0.41,8.96,48.09,0.00,0.00,91.04,48.47
vs. Dragonfly,-60.41,-0.60,9.01,48.47,0.00,0.00,90.99,48.43
vs. Falcon,-92.54,-0.93,8.78,36.43,0.00,0.00,91.22,49.59
vs. Airship,-18.09,-0.18,8.81,51.36,0.00,0.00,91.19,48.15
vs. Advanced Recall,37.99,0.38,8.87,48.59,0.00,0.00,91.13,48.42
vs. Mammoth,-106.68,-1.07,8.92,38.49,0.00,0.00,91.08,49.41
vs. Stinger,188.40,1.88,8.77,61.32,0.00,0.00,91.23,47.19
vs. Flak Turret,54.57,0.55,8.90,61.89,0.00,0.00,91.10,47.12
vs. Bulwark,-168.17,-1.68,4.11,31.97,0.00,0.00,95.89,49.14
vs. Katbus,-197.64,-1.98,4.06,32.48,0.00,0.00,95.94,49.11
vs. Locust,-21.58,-0.22,4.18,47.14,0.00,0.00,95.82,48.49
vs. Kraken,-1376.76,-13.77,1.61,6.48,0.00,0.00,98.39,49.12
vs. Predator,95.44,0.95,4.18,54.62,0.00,0.00,95.82,48.16
vs. Valkyrie,-25.13,-0.25,4.15,49.92,0.00,0.00,95.85,48.37
vs. Artillery,-72.34,-0.72,4.07,38.86,0.00,0.00,95.93,48.84
vs. Advanced Destroyer,-6.82,-0.07,4.01,42.39,0.00,0.00,95.99,48.68
vs. Shade,-85.20,-0.85,4.09,41.46,0.00,0.00,95.91,48.73
vs. Ranking,0.01,0.43,0.00,0.00,100.00,48.43,0.00,0.00
vs. Aggression,0.57,0.57,0.00,0.00,100.00,48.43,0.00,0.00
