Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Matter,3581.32,0.00,3581.32,0.00,-1.08,-1.35,89.85,49.40,10.14,47.79,0.02,43.48
Energy,3581.32,0.00,3581.32,0.00,-0.56,-0.70,89.73,49.39,10.25,47.93,0.01,36.84
Bandwidth,3581.32,0.00,3581.32,0.00,-18.87,-0.94,90.12,49.39,9.87,47.81,0.01,61.11
Health,3581.32,0.00,3581.32,0.00,0.00,0.05,89.84,49.45,10.15,47.32,0.01,81.25
Radius,3581.32,0.00,3581.32,0.00,-123.36,-2.10,89.87,49.48,10.12,47.06,0.02,54.17
Speed,3581.32,0.00,3581.32,0.00,17.96,1.13,89.95,49.44,10.04,47.40,0.01,57.89
Damage,3581.32,0.00,3581.32,0.00,0.30,1.82,89.79,49.43,10.20,47.57,0.01,50.00
Range,3581.32,0.00,3581.32,0.00,42.68,4.27,89.74,49.40,10.23,47.86,0.03,40.62
Splash,3581.32,0.00,3581.32,0.00,47.48,1.19,89.88,49.45,10.12,47.42,0.01,33.33
Recall Shocker,3581.32,0.00,3581.32,0.00,-70.35,-0.70,6.03,51.98,0.00,0.00,93.97,49.06
Mortar,3581.32,0.00,3581.32,0.00,-85.24,-0.85,6.02,61.29,0.00,0.00,93.98,48.47
Swift Shocker,3581.32,0.00,3581.32,0.00,-116.25,-1.16,5.94,43.38,0.00,0.00,94.06,49.61
Heavy Hunter,3581.32,0.00,3581.32,0.00,-54.75,-0.55,5.93,47.78,0.00,0.00,94.07,49.33
Destroyer,3581.32,0.00,3581.32,0.00,-50.89,-0.51,6.08,51.62,0.00,0.00,93.92,49.09
Raider,3581.32,0.00,3581.32,0.00,-76.33,-0.76,6.08,34.13,0.00,0.00,93.92,50.22
Turret,3581.32,0.00,3581.32,0.00,-51.50,-0.51,5.98,57.11,0.00,0.00,94.02,48.74
Heavy Ballista,3581.32,0.00,3581.32,0.00,-184.24,-1.84,4.85,51.41,0.00,0.00,95.15,49.13
Gargantua,3581.32,0.00,3581.32,0.00,-95.33,-0.95,4.69,65.18,0.00,0.00,95.31,48.46
Sniper,3581.32,0.00,3581.32,0.00,-77.60,-0.78,4.79,77.89,0.00,0.00,95.21,47.80
Advanced Blink,3581.32,0.00,3581.32,0.00,-26.90,-0.27,4.77,52.11,0.00,0.00,95.23,49.10
Assaultbot,3581.32,0.00,3581.32,0.00,-14.79,-0.15,4.78,57.32,0.00,0.00,95.22,48.83
Advancedbot,3581.32,0.00,3581.32,0.00,-13.64,-0.14,4.80,57.42,0.00,0.00,95.20,48.83
Behemoth,3581.32,0.00,3581.32,0.00,-26.07,-0.26,4.82,57.73,0.00,0.00,95.18,48.81
Advanced Mortar,3581.32,0.00,3581.32,0.00,-69.61,-0.70,4.76,67.38,0.00,0.00,95.24,48.33
Blaster,3581.32,0.00,3581.32,0.00,-80.22,-0.80,4.75,62.07,0.00,0.00,95.25,48.60
Butterfly,3581.32,0.00,3581.32,0.00,-60.38,-0.60,5.98,44.02,0.00,0.00,94.02,49.57
Dragonfly,3581.32,0.00,3581.32,0.00,-73.58,-0.74,6.12,44.08,0.00,0.00,93.88,49.58
Falcon,3581.32,0.00,3581.32,0.00,-54.68,-0.55,6.09,50.71,0.00,0.00,93.91,49.14
Airship,3581.32,0.00,3581.32,0.00,-59.56,-0.60,6.17,46.76,0.00,0.00,93.83,49.40
Advanced Recall,3581.32,0.00,3581.32,0.00,-30.77,-0.31,6.06,45.03,0.00,0.00,93.94,49.51
Mammoth,3581.32,0.00,3581.32,0.00,-37.84,-0.38,6.06,48.20,0.00,0.00,93.94,49.31
Stinger,3581.32,0.00,3581.32,0.00,-93.45,-0.93,5.99,38.50,0.00,0.00,94.01,49.92
Flak Turret,3581.32,0.00,3581.32,0.00,-79.74,-0.80,6.14,42.07,0.00,0.00,93.86,49.71
Bulwark,3581.32,0.00,3581.32,0.00,-106.03,-1.06,1.60,59.14,0.00,0.00,98.40,49.08
Katbus,3581.32,0.00,3581.32,0.00,-119.23,-1.19,1.50,54.15,0.00,0.00,98.50,49.17
Locust,3581.32,0.00,3581.32,0.00,-16.34,-0.16,1.63,48.93,0.00,0.00,98.37,49.24
Kraken,3581.32,0.00,3581.32,0.00,-1224.48,-12.24,0.64,85.33,0.00,0.00,99.36,49.01
Predator,3581.32,0.00,3581.32,0.00,-60.16,-0.60,1.55,51.42,0.00,0.00,98.45,49.21
Valkyrie,3581.32,0.00,3581.32,0.00,-53.45,-0.53,1.56,52.12,0.00,0.00,98.44,49.19
Artillery,3581.32,0.00,3581.32,0.00,-78.77,-0.79,1.53,55.72,0.00,0.00,98.47,49.14
Advanced Destroyer,3581.32,0.00,3581.32,0.00,-50.58,-0.51,1.67,54.75,0.00,0.00,98.33,49.15
Shade,3581.32,0.00,3581.32,0.00,-99.48,-0.99,1.60,50.74,0.00,0.00,98.40,49.22
Ranking,3581.32,0.00,3581.32,0.00,0.01,0.56,0.00,0.00,100.00,49.24,0.00,0.00
Aggression,3581.32,0.00,3581.32,0.00,0.85,0.85,0.00,0.00,100.00,49.24,0.00,0.00
vs. Crab,3581.32,0.00,3581.32,0.00,22.34,0.22,13.19,45.88,0.00,0.00,86.81,49.75
vs. Hunter,3581.32,0.00,3581.32,0.00,68.41,0.68,13.24,50.37,0.00,0.00,86.76,49.07
vs. Guardian Shield,3581.32,0.00,3581.32,0.00,5.25,0.05,13.03,48.36,0.00,0.00,86.97,49.37
vs. Recall,3581.32,0.00,3581.32,0.00,25.83,0.26,13.33,44.04,0.00,0.00,86.67,50.04
vs. Recall Hunter,3581.32,0.00,3581.32,0.00,69.43,0.69,13.38,54.39,0.00,0.00,86.62,48.44
vs. Scorpion,3581.32,0.00,3581.32,0.00,11.41,0.11,13.40,44.18,0.00,0.00,86.60,50.02
vs. Beetle,3581.32,0.00,3581.32,0.00,73.43,0.73,13.43,53.95,0.00,0.00,86.57,48.51
vs. Blink,3581.32,0.00,3581.32,0.00,29.21,0.29,13.30,45.89,0.00,0.00,86.70,49.75
vs. Blink Hunter,3581.32,0.00,3581.32,0.00,79.80,0.80,13.46,56.90,0.00,0.00,86.54,48.05
vs. Gunbot,3581.32,0.00,3581.32,0.00,20.70,0.21,13.36,48.04,0.00,0.00,86.64,49.43
vs. Missilebot,3581.32,0.00,3581.32,0.00,75.41,0.75,13.32,54.18,0.00,0.00,86.68,48.48
vs. Wasp,3581.32,0.00,3581.32,0.00,8.05,0.08,13.30,47.61,0.00,0.00,86.70,49.49
vs. Hornet,3581.32,0.00,3581.32,0.00,73.17,0.73,13.19,55.57,0.00,0.00,86.81,48.28
vs. Knight,3581.32,0.00,3581.32,0.00,-19.39,-0.19,13.25,39.05,0.00,0.00,86.75,50.80
vs. Crossbow,3581.32,0.00,3581.32,0.00,73.19,0.73,13.38,50.21,0.00,0.00,86.62,49.09
vs. Ballista,3581.32,0.00,3581.32,0.00,140.40,1.40,5.92,54.38,0.00,0.00,94.08,48.92
vs. King Crab,3581.32,0.00,3581.32,0.00,8.99,0.09,5.90,49.93,0.00,0.00,94.10,49.20
vs. Crusader,3581.32,0.00,3581.32,0.00,-64.82,-0.65,5.96,43.24,0.00,0.00,94.04,49.62
vs. Bomber,3581.32,0.00,3581.32,0.00,59.39,0.59,5.84,57.10,0.00,0.00,94.16,48.75
vs. Shocker,3581.32,0.00,3581.32,0.00,80.44,0.80,5.86,49.33,0.00,0.00,94.14,49.23
vs. Recall Shocker,3581.32,0.00,3581.32,0.00,-43.39,-0.43,6.02,41.11,0.00,0.00,93.98,49.76
vs. Mortar,3581.32,0.00,3581.32,0.00,-98.29,-0.98,5.91,29.04,0.00,0.00,94.09,50.51
vs. Swift Shocker,3581.32,0.00,3581.32,0.00,156.94,1.57,5.89,54.94,0.00,0.00,94.11,48.88
vs. Heavy Hunter,3581.32,0.00,3581.32,0.00,140.58,1.41,6.01,56.34,0.00,0.00,93.99,48.79
vs. Destroyer,3581.32,0.00,3581.32,0.00,54.49,0.54,5.89,45.95,0.00,0.00,94.11,49.45
vs. Raider,3581.32,0.00,3581.32,0.00,150.90,1.51,5.88,64.84,0.00,0.00,94.12,48.27
vs. Turret,3581.32,0.00,3581.32,0.00,-77.82,-0.78,5.91,32.76,0.00,0.00,94.09,50.27
vs. Heavy Ballista,3581.32,0.00,3581.32,0.00,-133.77,-1.34,4.02,38.32,0.00,0.00,95.98,49.70
vs. Gargantua,3581.32,0.00,3581.32,0.00,-174.50,-1.75,3.98,28.67,0.00,0.00,96.02,50.09
vs. Sniper,3581.32,0.00,3581.32,0.00,-92.03,-0.92,4.11,11.03,0.00,0.00,95.89,50.88
vs. Advanced Blink,3581.32,0.00,3581.32,0.00,15.03,0.15,3.92,43.39,0.00,0.00,96.08,49.48
vs. Assaultbot,3581.32,0.00,3581.32,0.00,1.38,0.01,4.08,36.90,0.00,0.00,95.92,49.76
vs. Advancedbot,3581.32,0.00,3581.32,0.00,28.82,0.29,4.02,43.73,0.00,0.00,95.98,49.47
vs. Behemoth,3581.32,0.00,3581.32,0.00,-99.23,-0.99,4.02,33.23,0.00,0.00,95.98,49.91
vs. Advanced Mortar,3581.32,0.00,3581.32,0.00,-80.98,-0.81,3.92,26.67,0.00,0.00,96.08,50.16
vs. Blaster,3581.32,0.00,3581.32,0.00,-70.21,-0.70,3.98,30.51,0.00,0.00,96.02,50.02
vs. Butterfly,3581.32,0.00,3581.32,0.00,-22.24,-0.22,8.78,50.34,0.00,0.00,91.22,49.13
vs. Dragonfly,3581.32,0.00,3581.32,0.00,-46.37,-0.46,8.88,49.13,0.00,0.00,91.12,49.25
vs. Falcon,3581.32,0.00,3581.32,0.00,-81.65,-0.82,8.77,37.55,0.00,0.00,91.23,50.36
vs. Airship,3581.32,0.00,3581.32,0.00,-7.43,-0.07,8.90,52.14,0.00,0.00,91.10,48.96
vs. Advanced Recall,3581.32,0.00,3581.32,0.00,62.49,0.62,8.79,51.85,0.00,0.00,91.21,48.99
vs. Mammoth,3581.32,0.00,3581.32,0.00,-80.71,-0.81,8.75,39.82,0.00,0.00,91.25,50.14
vs. Stinger,3581.32,0.00,3581.32,0.00,220.11,2.20,8.81,61.38,0.00,0.00,91.19,48.07
vs. Flak Turret,3581.32,0.00,3581.32,0.00,71.03,0.71,8.90,62.73,0.00,0.00,91.10,47.92
vs. Bulwark,3581.32,0.00,3581.32,0.00,-131.06,-1.31,3.98,33.72,0.00,0.00,96.02,49.88
vs. Katbus,3581.32,0.00,3581.32,0.00,-167.79,-1.68,3.99,36.14,0.00,0.00,96.01,49.78
vs. Locust,3581.32,0.00,3581.32,0.00,-17.81,-0.18,4.08,49.82,0.00,0.00,95.92,49.22
vs. Kraken,3581.32,0.00,3581.32,0.00,-885.92,-8.86,1.59,8.20,0.00,0.00,98.41,49.90
vs. Predator,3581.32,0.00,3581.32,0.00,105.83,1.06,4.11,54.28,0.00,0.00,95.89,49.02
vs. Valkyrie,3581.32,0.00,3581.32,0.00,-12.12,-0.12,4.12,49.84,0.00,0.00,95.88,49.21
vs. Artillery,3581.32,0.00,3581.32,0.00,-59.02,-0.59,4.11,36.99,0.00,0.00,95.89,49.76
vs. Advanced Destroyer,3581.32,0.00,3581.32,0.00,-13.52,-0.14,4.02,41.35,0.00,0.00,95.98,49.57
vs. Shade,3581.32,0.00,3581.32,0.00,-70.60,-0.71,4.03,40.93,0.00,0.00,95.97,49.59
vs. Ranking,3581.32,0.00,3581.32,0.00,0.00,0.38,0.00,0.00,100.00,49.24,0.00,0.00
vs. Aggression,3581.32,0.00,3581.32,0.00,0.68,0.68,0.00,0.00,100.00,49.24,0.00,0.00
