ID,Rank,MMR,WinRate,ExpectedRank,Skill,Core1,Core2,Foundry,AdvFoundry,FlexFoundry,Starforge,AdvStarforge,FlexStarforge,
708,6,6,25,19597451,39191119,8,13,25,27,19,36,44,52,
3131,6,6,26,15849961,31695970,14,1,21,32,29,37,46,41,
93,7,7,25,21629654,43255526,13,6,20,32,15,39,50,44,
2292,7,7,26,28916783,57829783,8,14,26,27,35,39,51,46,
2313,7,7,25,16950786,33897790,4,8,15,30,32,42,45,36,
2516,7,7,26,9385230,18766677,10,11,24,27,31,36,50,42,
3088,7,7,25,13542445,27081108,2,14,24,35,18,38,44,43,
19,8,8,25,11081399,22159016,10,4,16,28,21,38,48,41,
2816,8,8,26,16608382,33212921,1,3,25,28,22,37,51,49,
2764,8,8,26,17990890,35977998,7,6,16,31,35,43,46,45,
1294,8,8,26,11903881,23803980,4,13,19,34,24,36,48,49,
2522,8,8,26,13740976,27477948,8,1,25,34,29,37,52,41,
1708,8,8,25,27492680,54981498,1,4,18,29,26,41,44,36,
3216,9,9,26,891580,1779378,12,3,22,29,18,42,48,47,
1639,10,10,25,11811076,23618362,1,9,17,28,25,39,47,48,
1546,11,11,25,5621653,11239524,5,9,24,33,29,43,49,45,
2417,11,11,25,15916087,31830383,0,9,25,31,19,37,51,36,
1271,11,11,26,17878879,35753975,3,11,25,27,33,40,44,38,
2097,12,12,25,11763067,23522352,11,7,22,27,28,38,46,42,
595,15,15,26,29402625,58802680,0,12,24,30,21,43,48,36,
1397,16,16,25,9385230,18766677,4,2,23,34,26,40,52,48,
1276,22,22,26,27006209,54008601,7,1,19,32,21,36,51,38,
539,25,25,25,18490140,36976498,10,6,25,33,26,39,47,36,
2426,26,26,25,3963887,7923992,8,11,18,35,21,39,50,40,
544,26,26,26,19639055,39274327,13,4,16,30,35,39,48,42,
1925,28,28,25,9825380,19649965,0,3,17,33,29,43,46,41,
3987,28,28,25,17862877,35721972,2,12,19,30,25,43,48,51,
3158,30,30,26,1922083,3840384,13,10,24,29,31,38,52,48,
438,43,43,26,24311522,48619262,12,6,17,30,33,39,48,40,
1854,46,46,26,10969388,21934993,13,10,26,31,22,39,44,50,
152,50,50,25,28388730,56773677,5,11,19,27,20,41,48,50,
693,59,59,26,12476739,24949695,14,10,15,28,16,36,52,43,
945,64,64,26,26634955,53266127,5,12,24,30,26,41,52,50,
428,66,66,26,22884179,45764576,6,2,24,27,22,43,45,37,
3229,84,84,26,9506842,19009901,7,8,16,33,19,36,50,38,
1484,102,102,26,10249316,20494849,3,8,15,32,16,42,44,40,
743,4006,4006,56,12348708,24693669,1,12,20,28,17,38,47,44,
658,4026,4026,56,19239015,38474247,12,11,19,31,18,36,45,44,
478,4027,4027,56,22980189,45956596,5,10,20,30,29,43,47,48,
713,4029,4029,56,6911382,13818982,2,9,19,33,35,39,44,41,
3862,4039,4039,56,18118903,36234023,2,5,16,33,35,37,46,47,
2570,4041,4041,56,14217713,28431643,13,11,23,32,33,43,45,41,
1369,4046,4046,56,18490149,36976498,1,6,26,33,17,41,49,45,
2747,4047,4047,56,13996891,27989999,14,4,24,27,25,40,52,45,
3787,4049,4049,56,16074112,32144014,5,0,26,31,27,37,51,52,
2290,4054,4054,56,9110002,18216222,11,9,17,34,27,38,52,42,
598,4055,4055,56,16659557,33315332,12,3,19,34,18,41,44,52,
130,4056,4056,56,18176509,36349235,3,2,23,27,24,41,45,51,
1630,4062,4062,56,6373728,12743674,3,12,18,35,33,37,49,46,
2152,4065,4065,56,129289,256026,0,14,17,30,31,40,47,38,
3610,4070,4070,56,10159707,20315632,9,12,17,28,20,36,52,41,
181,4071,4071,55,8575549,17147315,5,2,19,34,24,36,45,46,
1776,4073,4073,56,9647656,19291529,10,14,22,28,21,39,44,42,
2051,4074,4074,56,18250141,36496450,8,1,26,29,19,40,51,49,
3836,4074,4074,56,16528344,33052905,4,3,20,35,31,39,44,47,
2547,4074,4074,56,24109902,48216022,13,8,22,29,17,42,50,39,
2846,4075,4075,56,20535145,41066507,3,4,25,32,24,42,46,36,
334,4075,4075,56,22116503,44228423,4,0,22,34,28,40,51,47,
2708,4076,4076,56,16000291,31996800,14,10,15,33,25,36,45,50,
1931,4079,4079,56,16662757,33321732,2,10,24,27,19,41,51,37,
2192,4079,4079,56,21575249,43146715,5,4,15,30,24,41,51,47,
665,4079,4079,56,3141405,6279028,11,10,19,32,29,38,51,39,
1069,4079,4079,56,25175609,50347435,13,9,20,34,29,38,47,48,
1188,4080,4080,56,17290020,34576258,2,3,24,30,16,38,47,40,
756,4080,4080,56,18102187,36202020,0,11,26,34,30,42,47,46,
3626,4081,4081,55,27863877,55723972,13,11,19,33,18,38,46,36,
2976,4081,4081,55,19805466,39607161,1,10,26,31,17,38,45,48,
3912,4081,4081,56,15667458,31331133,4,13,16,33,23,41,51,47,
3729,4081,4081,56,6156107,12308431,3,7,26,29,33,36,50,44,
1211,4082,4082,55,24375529,48747275,8,10,23,34,30,42,48,38,
1489,4083,4083,55,18291720,36579658,3,7,20,35,15,39,46,50,
1171,4084,4084,55,19792670,39581558,5,13,24,29,21,42,48,47,
397,4084,4084,56,27630254,55256726,6,9,24,35,34,37,48,36,
2221,4085,4085,56,27290454,54578258,7,0,26,30,34,38,46,39,
2274,4085,4085,56,21744866,43485949,6,10,25,33,23,42,49,52,
2126,4086,4086,55,31531444,63059106,13,10,18,29,20,39,44,47,
197,4087,4087,56,18115703,36227623,7,3,16,30,26,36,47,45,
2621,4087,4087,55,9001191,17998600,2,11,15,27,33,38,48,43,
3311,4087,4087,56,12515125,25026503,9,1,20,32,33,41,50,47,
2078,4087,4087,56,21684059,43364336,12,10,15,29,28,36,51,40,
1363,4087,4087,56,16957187,33910591,14,6,18,28,21,37,44,36,
2512,4087,4087,55,23117803,46231823,11,10,25,29,26,37,46,48,
202,4088,4088,55,3159499,6317432,11,0,26,35,31,36,47,52,
921,4088,4088,56,12674538,25346535,0,8,17,30,33,43,50,52,
1187,4088,4088,55,14905782,29807781,10,13,15,32,27,43,52,46,
290,4089,4089,56,18397331,36790879,9,3,20,31,29,40,45,44,
2812,4089,4089,55,11240774,22479048,13,0,21,30,29,36,49,37,
3169,4089,4089,56,7545046,15086309,8,6,15,28,31,38,51,48,
704,4089,4089,56,10309791,20616462,1,0,26,30,15,38,50,36,
502,4089,4089,56,7445836,14887889,8,10,19,28,21,40,44,37,
1496,4089,4089,55,10015693,20027603,10,8,15,35,20,37,45,48,
144,4089,4089,55,12947186,25890589,4,10,23,29,18,42,44,46,
2228,4090,4090,56,3307838,6611861,1,4,16,28,23,36,50,42,
1430,4090,4090,55,13257619,26511451,5,1,15,32,33,40,45,43,
565,4091,4091,56,2574688,5146115,0,1,23,27,19,40,47,36,
1538,4091,4091,56,9641255,19278728,2,13,16,30,34,38,50,37,
2920,4091,4091,55,17763670,35523552,7,1,24,34,31,42,48,46,
370,4092,4092,55,14736165,29468547,12,14,21,31,33,38,45,37,
1815,4092,4092,55,10422152,20840484,5,1,21,32,17,39,48,40,
1012,4092,4092,55,20416219,40829683,7,0,25,34,33,38,46,40,
602,4094,4094,55,19639055,39274327,14,4,16,31,21,39,46,41,
687,4094,4094,56,19773468,39543154,8,10,20,35,26,37,49,42,
1374,4094,4094,55,9052396,18101010,12,14,19,34,26,36,48,51,
715,4095,4095,55,27121440,54239024,3,1,25,28,20,41,51,52,
881,4095,4095,55,12262317,24520852,6,2,15,35,22,42,47,39,
2760,4095,4095,55,6559347,13114911,13,3,15,31,34,37,44,39,
2886,4095,4095,55,26810972,53618162,5,7,18,28,20,42,45,46,
2785,4096,4096,55,22214570,44426843,0,6,21,34,26,36,44,40,
2493,4096,4096,55,23837875,47671967,9,14,25,28,27,42,52,44,
3359,4097,4097,55,14636955,29270127,10,12,23,32,33,43,52,38,
168,4097,4097,55,17434034,34864286,6,3,16,29,33,40,45,46,
2627,4098,4098,55,12406332,24808881,9,10,23,32,22,41,52,45,
2368,4098,4098,55,22596151,45188519,13,6,18,30,31,40,51,44,
3178,4098,4098,55,12252716,24501650,10,11,23,28,30,43,44,40,
1809,4098,4098,55,18214913,36426043,11,9,23,31,22,38,47,36,
1224,4098,4098,55,18256517,36509251,9,2,17,32,22,36,47,40,
3540,4099,4099,55,7391430,14779078,5,8,19,28,21,42,49,39,
3306,4099,4099,55,28500741,56997700,4,9,26,35,32,38,44,49,
2445,4100,4100,55,15366628,30729473,3,7,26,32,35,36,46,38,
3506,4100,4100,55,6997791,13991799,3,5,15,32,30,39,50,47,
3465,4100,4100,55,7653856,15303930,5,2,18,34,21,39,47,50,
23,4100,4100,55,26183709,52363636,11,14,15,29,24,43,50,51,
2682,4101,4101,55,16886780,33769777,8,14,20,32,21,41,52,51,
2498,4101,4101,55,10162907,20322032,14,3,19,27,28,42,49,38,
3622,4101,4101,55,16649956,33296130,12,7,21,31,27,39,52,48,
2251,4101,4101,55,21017301,42033003,0,7,19,31,18,36,50,46,
1147,4101,4101,55,23011068,46020602,0,12,19,33,32,42,51,49,
2172,4101,4101,55,18848576,37693369,11,9,26,27,32,36,44,49,
2897,4102,4102,55,19248616,38493449,11,4,17,33,27,41,48,51,
342,4102,4102,55,10193896,20386039,14,0,25,32,30,42,45,49,
2112,4102,4102,55,9599279,19195520,12,0,17,34,22,42,44,47,
1009,4102,4102,55,31333024,62662266,12,6,15,33,27,38,49,43,
127,4102,4102,55,21424834,42845885,12,7,21,28,18,37,50,52,
706,4102,4102,55,14761767,29519752,7,11,21,28,17,41,48,45,
1092,4102,4102,55,8965988,17928193,2,11,21,27,23,38,48,43,
2077,4102,4102,55,9023593,18043404,12,7,16,31,19,38,47,49,
3910,4102,4102,55,13839556,27676368,0,7,25,33,19,37,48,50,
497,4102,4102,55,8348326,16692869,2,12,23,31,21,36,47,44,
1563,4104,4104,55,15920283,31836784,6,7,15,32,27,38,51,44,
3712,4104,4104,55,20823173,41642564,6,3,21,33,24,39,48,47,
135,4104,4104,55,17856514,35709171,1,14,26,27,28,36,44,41,
833,4104,4104,55,23050596,46097410,4,12,22,35,18,37,44,51,
737,4104,4104,55,24154707,48305631,13,6,21,30,32,41,45,38,
1,4105,4105,55,29268818,58533853,5,13,24,28,21,43,44,50,
1025,4105,4105,55,11164608,22325433,8,4,24,32,21,39,46,37,
2061,4105,4105,55,15283419,30563056,6,7,20,34,18,39,44,49,
3151,4105,4105,54,22788170,45572557,12,4,24,29,19,39,47,43,
400,4105,4105,55,6799371,13594959,8,12,16,34,15,41,51,38,
2446,4106,4106,55,15734683,31465547,13,1,24,32,21,38,49,48,
3977,4106,4106,55,17818073,35632363,10,12,20,29,32,42,44,52,
38,4106,4106,55,31246616,62489449,2,11,20,27,35,41,49,39,
3036,4106,4106,55,10588550,21173317,10,14,26,35,20,40,45,44,
567,4106,4106,55,24241115,48478448,9,4,22,33,19,41,51,52,
712,4106,4106,55,15088200,30172617,5,9,23,28,29,40,47,43,
3072,4107,4107,55,18602151,37200520,3,8,19,35,25,36,45,48,
1561,4107,4107,55,20663157,41322532,12,14,22,27,28,41,50,48,
3980,4108,4108,55,6043259,12084408,13,0,15,31,35,38,51,42,
2419,4108,4108,55,21530444,43057106,4,2,21,29,33,42,47,36,
2084,4108,4108,54,8623553,17243324,10,2,26,33,30,41,44,46,
3707,4108,4108,55,19610252,39216722,13,2,26,33,34,37,45,47,
1056,4108,4108,55,18541345,37078908,2,5,17,35,27,37,46,48,
2413,4109,4109,55,29787270,59570757,14,13,19,29,21,40,49,48,
3844,4109,4109,55,25374028,50744274,5,2,16,28,17,39,48,52,
634,4109,4109,55,20483939,40964096,8,13,20,35,33,38,46,43,
1851,4109,4109,54,12929665,25858586,3,0,25,33,35,43,46,47,
2904,4109,4109,55,18464538,36925293,2,3,22,30,28,40,50,42,
1974,4109,4109,55,11843075,23682368,13,14,20,30,34,40,47,44,
1154,4110,4110,55,20981890,41962596,3,0,15,35,22,38,49,39,
2386,4110,4110,54,11193410,22383038,6,8,16,28,34,41,48,49,
762,4110,4110,55,4143105,8282428,6,13,16,27,20,43,47,39,
2586,4110,4110,55,8245916,16488049,4,12,22,35,29,39,49,36,
384,4110,4110,55,28366328,56728873,13,7,26,29,34,36,46,40,
2316,4110,4110,55,13385630,26767477,3,5,21,35,29,40,48,39,
1599,4111,4111,55,19093965,38179818,2,0,19,35,28,40,45,51,
2175,4111,4111,55,20637555,41271327,8,9,19,35,22,41,44,46,
1312,4111,4111,55,11491040,22978298,14,2,22,28,35,43,52,37,
2482,4111,4111,55,19168608,38333433,7,4,15,30,22,39,46,37,
2217,4112,4112,55,8421547,16840084,0,1,20,33,30,39,44,42,
858,4112,4112,55,11401431,22799080,8,3,22,33,32,38,48,46,
3017,4112,4112,55,13862005,27721172,0,13,21,29,34,37,49,40,
2560,4113,4113,55,15574675,31145515,10,1,15,30,29,40,47,51,
3478,4113,4113,55,12998391,25992999,5,12,26,30,23,43,44,38,
3874,4113,4113,54,10101425,20200420,0,7,26,31,19,40,49,44,
914,4113,4113,55,18474138,36944494,11,3,25,32,19,43,44,36,
3675,4113,4113,54,16144305,32284828,11,6,16,29,19,40,48,41,
1953,4114,4114,55,14224113,28444444,11,12,17,29,32,39,52,37,
530,4114,4114,55,2046896,4090009,5,8,25,32,35,36,48,39,
3863,4114,4114,54,4463137,8922492,7,6,22,29,15,39,52,47,
1145,4114,4114,55,13030394,26057006,4,7,25,27,33,41,51,50,
3635,4114,4114,54,4959187,9914591,6,7,25,32,15,39,52,49,
2187,4114,4114,54,5100001,10196220,12,13,16,30,25,40,48,37,
3434,4114,4114,54,19783069,39562356,11,7,15,28,27,38,50,44,
2120,4114,4114,54,7935485,15867187,4,5,24,29,20,41,51,47,
265,4114,4114,55,15955487,31907191,14,3,21,33,34,42,51,43,
409,4114,4114,55,25936195,51870787,8,0,20,32,21,37,52,49,
3149,4115,4115,54,9529244,19054705,14,11,15,28,17,40,47,52,
3515,4115,4115,55,18422933,36842084,10,2,18,30,28,38,51,43,
854,4115,4115,54,5042470,10081008,1,3,15,29,18,38,52,37,
390,4115,4115,54,12755167,25506551,11,14,18,34,24,40,45,50,
1412,4115,4115,55,17827674,35651565,5,2,26,31,22,43,51,37,
1666,4116,4116,54,20474338,40944894,6,4,17,31,15,41,49,44,
3384,4116,4116,54,9948435,19893189,1,7,17,31,30,43,44,50,
3368,4116,4116,54,17638855,35273927,5,10,16,28,34,37,45,41,
1093,4116,4116,55,20451936,40900090,12,6,22,34,33,41,49,38,
2710,4116,4116,55,10716617,21429343,1,11,18,34,28,42,46,51,
2122,4116,4116,55,20691960,41380138,4,9,15,29,16,40,50,52,
1165,4116,4116,55,17688229,35376338,3,0,16,32,20,40,48,46,
613,4116,4116,54,9958087,19912391,9,12,19,30,32,36,51,42,
2509,4117,4117,55,12143905,24284028,8,14,22,32,20,41,52,47,
597,4117,4117,54,24289120,48574457,4,14,15,28,19,43,47,41,
3283,4117,4117,55,25588450,51173117,3,4,24,29,18,37,45,41,
3848,4117,4117,54,6356487,12711671,0,1,21,31,32,36,45,39,
2526,4117,4117,54,21734495,43466747,0,9,25,31,18,40,47,43,
1497,4117,4117,54,13500841,26997900,9,7,22,29,31,40,46,42,
1419,4117,4117,54,25380429,50757076,6,2,18,27,17,38,46,47,
3106,4118,4118,55,19066198,38128613,7,14,15,33,16,42,51,52,
3252,4118,4118,54,10236515,20469247,5,10,25,27,19,39,52,45,
1671,4118,4118,54,30280119,60556456,2,7,26,27,31,43,47,44,
1353,4118,4118,54,10732564,21461346,10,12,20,32,22,36,44,48,
3597,4118,4118,55,22330524,44657266,8,2,18,27,16,41,50,48,
1993,4119,4119,54,27374228,54744674,2,6,18,33,31,38,46,40,
276,4119,4119,54,14313722,28623662,4,8,19,33,20,36,51,43,
1989,4119,4119,54,11683059,23362336,3,9,15,33,20,36,46,49,
750,4119,4119,54,12322615,24642464,0,14,26,34,29,38,50,52,
2779,4119,4119,54,10940585,21877388,11,5,15,30,24,39,48,45,
2204,4119,4119,54,22535345,45066907,13,11,21,28,24,41,50,48,
3815,4119,4119,54,6514543,13025303,3,9,17,35,33,37,52,36,
3011,4119,4119,54,12521543,25039304,10,5,17,32,19,40,50,51,
1527,4119,4119,54,20224009,40445645,0,7,26,34,21,39,46,51,
2732,4119,4119,54,22103301,44202820,11,2,20,31,32,38,45,50,
3840,4120,4120,54,16150738,32297630,5,1,26,33,19,42,44,36,
823,4120,4120,54,16669158,33334533,3,11,17,34,33,41,52,50,
