ID,Rank,MMR,WinRate,ExpectedRank,Skill,Core1,Core2,Foundry,AdvFoundry,FlexFoundry,Starforge,AdvStarforge,FlexStarforge,
2401,1048,1048,42,1690,1331,8,3,19,27,25,34,48,33,
973,1048,1048,39,1506,581,2,8,15,26,31,37,42,22,
531,1049,1049,43,1716,1197,10,11,24,26,25,22,44,43,
189,1050,1050,39,1546,969,13,0,15,31,19,33,46,36,
1691,1055,1055,42,1745,1037,8,9,23,26,14,35,48,39,
93,1056,1056,40,1570,814,2,3,25,32,24,37,47,38,
642,1064,1064,42,1700,486,3,2,15,30,31,35,44,48,
1877,1066,1066,42,1752,1207,3,11,18,26,16,40,41,39,
2833,1068,1068,43,1791,1135,4,1,18,28,24,39,45,35,
160,1070,1070,43,1716,1099,9,13,19,30,18,40,42,36,
834,1073,1073,43,1768,1192,11,5,24,30,21,39,48,45,
3377,1074,1074,42,1740,1011,9,10,19,26,23,22,48,41,
446,1075,1075,44,1835,1128,5,11,17,26,18,22,41,33,
2433,1079,1079,42,1740,856,5,3,25,30,20,33,47,38,
1157,1079,1079,39,1489,912,11,9,24,27,30,35,48,43,
3210,1092,1092,40,1580,447,11,8,23,31,28,37,45,48,
1100,1099,1099,43,1785,707,12,3,23,30,31,35,48,47,
378,1112,1112,43,1730,682,3,6,25,28,32,34,45,47,
2669,1117,1117,42,1764,1011,8,7,21,27,32,35,44,40,
1123,1121,1121,39,1509,858,1,11,17,31,24,39,46,48,
1042,1126,1126,44,1836,1131,5,8,18,27,17,39,47,48,
908,1126,1126,42,1711,634,6,1,15,30,32,39,41,44,
1136,1129,1129,43,1816,821,13,3,19,29,23,35,45,37,
2673,1130,1130,40,1598,642,7,9,14,26,18,34,44,42,
844,1130,1130,42,1705,713,6,10,25,32,16,37,41,44,
2247,1132,1132,41,1693,1356,8,0,25,26,27,40,47,39,
1061,1136,1136,42,1720,957,8,10,17,32,24,40,44,36,
1229,1138,1138,42,1715,1181,12,10,18,30,19,39,43,38,
2006,1145,1145,41,1645,1066,10,2,23,27,14,36,46,47,
445,1148,1148,42,1715,629,3,6,20,28,23,37,47,46,
1670,1152,1152,42,1745,619,5,7,24,29,32,34,48,44,
2201,1152,1152,42,1736,602,6,4,19,29,32,37,42,46,
2313,1155,1155,40,1613,618,13,9,17,28,23,35,46,37,
1150,1156,1156,42,1733,937,7,10,15,26,29,36,48,40,
3157,1159,1159,41,1680,935,11,2,25,32,26,40,47,37,
3258,1160,1160,44,1876,1395,11,7,15,27,30,40,45,39,
539,1163,1163,41,1652,738,1,4,17,30,26,37,46,39,
1471,1164,1164,42,1730,582,4,7,18,29,17,34,41,47,
882,1167,1167,43,1719,947,7,11,18,30,26,34,42,33,
940,1173,1173,42,1758,756,11,9,15,31,30,22,45,48,
3297,1177,1177,43,1840,786,3,6,17,29,19,35,41,37,
965,1178,1178,42,1753,1064,7,11,18,26,16,33,41,36,
692,1181,1181,43,1827,1203,5,8,14,26,18,22,41,36,
1085,1181,1181,41,1663,747,2,8,15,32,30,34,46,36,
2720,1187,1187,45,1932,1206,13,2,15,30,19,36,42,43,
3091,1187,1187,43,1794,971,3,1,20,27,31,36,47,46,
2927,1187,1187,42,1728,927,10,2,21,31,32,35,43,46,
3142,1191,1191,45,1943,1004,0,12,15,30,28,37,48,35,
910,1192,1192,44,1833,1294,2,10,23,27,32,40,47,39,
1765,1192,1192,41,1708,1591,13,7,14,27,19,40,41,33,
2042,1195,1195,42,1717,1124,13,11,14,27,28,35,45,46,
2989,1195,1195,43,1802,1139,4,10,14,31,29,33,43,39,
2852,1195,1195,43,1829,1236,0,10,21,30,16,34,41,40,
3406,1200,1200,42,1745,1031,5,2,25,32,26,40,45,34,
1095,1208,1208,42,1790,1008,3,0,16,27,31,40,45,47,
945,1212,1212,43,1769,978,11,13,24,29,15,37,44,46,
1732,1213,1213,43,1826,1060,7,6,19,30,27,40,44,42,
2402,1217,1217,44,1831,997,3,11,23,30,19,37,43,34,
3057,1228,1228,43,1800,1104,9,8,16,28,27,34,43,46,
352,1228,1228,41,1668,847,6,7,19,28,26,36,42,33,
2256,1238,1238,42,1743,740,9,8,21,28,29,22,41,38,
2425,1253,1253,43,1818,978,13,7,25,32,30,38,43,48,
1131,1261,1261,40,1635,982,10,1,18,27,30,22,41,45,
2991,1263,1263,44,1907,1146,13,6,18,31,23,40,41,44,
3415,1267,1267,44,1862,874,4,6,14,26,29,34,48,42,
3045,1269,1269,44,1918,1267,13,0,24,32,16,36,43,48,
2185,1272,1272,41,1761,1055,10,7,16,27,26,22,47,37,
3386,1274,1274,42,1758,1424,9,7,24,31,27,22,48,40,
2788,1274,1274,41,1760,955,4,0,23,27,32,36,46,43,
1928,1276,1276,44,1855,1211,11,1,18,31,19,33,43,38,
372,1281,1281,41,1724,686,3,9,14,32,28,39,44,43,
573,1288,1288,44,1910,1245,10,2,25,29,21,22,43,38,
3159,1293,1293,44,1927,813,9,4,17,30,16,34,45,36,
1962,1294,1294,44,1875,733,3,2,17,31,30,36,42,35,
2745,1296,1296,43,1810,832,3,6,21,32,20,34,45,48,
805,1300,1300,44,1944,1164,8,5,16,26,19,39,42,35,
3463,1301,1301,42,1797,1050,10,6,25,32,27,38,46,44,
1384,1307,1307,44,1899,970,13,3,23,31,26,35,47,36,
2804,1312,1312,44,1868,995,4,1,14,28,25,39,44,45,
1806,1316,1316,44,1900,1229,12,11,23,28,15,22,48,40,
192,1318,1318,45,1985,906,9,13,18,29,26,35,44,38,
474,1320,1320,45,1994,759,2,3,17,32,14,38,44,47,
2243,1330,1330,44,1892,1057,1,3,24,30,28,35,43,45,
1114,1331,1331,44,1897,805,5,11,14,28,29,38,42,41,
822,1333,1333,44,1907,1065,6,9,17,27,29,36,46,41,
3037,1334,1334,46,1981,1039,2,9,15,26,28,35,43,42,
1285,1335,1335,43,1894,976,10,0,17,30,23,22,46,38,
2192,1336,1336,45,1974,1593,2,0,21,26,24,22,42,39,
1550,1338,1338,44,1904,743,12,10,16,28,17,38,48,44,
2552,1342,1342,46,2087,1254,2,1,18,28,15,36,44,40,
1721,1344,1344,46,2029,1678,6,0,15,27,25,40,45,41,
2079,1350,1350,44,1946,1274,13,10,23,26,28,22,45,39,
704,1351,1351,44,1926,1155,10,3,19,32,29,22,41,40,
2461,1351,1351,45,1960,951,9,3,19,32,26,36,42,45,
2153,1355,1355,45,2002,1450,12,0,24,27,29,37,47,41,
224,1355,1355,41,1791,1091,6,2,20,26,29,33,46,40,
1255,1355,1355,41,1742,1004,1,10,19,29,27,35,48,34,
75,1356,1356,43,1893,1560,3,8,15,26,24,33,45,40,
1415,1360,1360,45,1941,1639,4,5,25,27,19,33,48,39,
49,1365,1365,45,1991,846,0,10,16,29,17,36,45,35,
3286,1379,1379,45,2047,1689,1,10,15,27,19,33,41,48,
1666,1379,1379,45,1958,834,11,5,20,32,31,35,41,42,
2785,1379,1379,42,1815,1045,11,0,23,31,25,34,48,41,
2212,1381,1381,45,2046,1458,7,0,15,30,25,33,48,46,
2695,1385,1385,44,1948,1371,13,0,20,31,21,36,43,33,
1562,1389,1389,42,1855,1308,9,12,24,32,28,34,41,33,
641,1399,1399,42,1830,1051,3,5,25,26,23,39,47,48,
951,1402,1402,46,2033,1230,2,7,25,29,15,34,46,42,
814,1408,1408,45,1993,860,4,0,17,29,27,22,44,35,
3103,1412,1412,45,2015,1095,9,2,23,31,28,39,41,42,
885,1419,1419,45,1967,932,9,2,23,28,31,35,45,46,
2781,1422,1422,44,1990,1339,8,12,23,30,21,36,43,46,
775,1429,1429,45,2029,1603,13,6,19,27,21,35,42,43,
479,1431,1431,42,1927,986,11,1,20,26,31,34,44,33,
2366,1433,1433,46,2096,1397,11,13,15,30,26,36,41,37,
523,1434,1434,48,2185,1476,3,7,25,27,28,38,45,35,
1968,1435,1435,44,1934,1585,11,5,19,27,14,39,48,46,
1345,1436,1436,44,2012,1157,13,4,14,32,17,34,45,43,
106,1437,1437,45,2043,1179,10,9,15,30,17,40,46,44,
1906,1438,1438,43,1884,1007,7,3,16,27,29,33,42,35,
895,1439,1439,46,2079,1391,11,12,16,30,20,36,46,39,
1586,1440,1440,44,1951,1310,4,3,14,26,15,34,46,41,
3353,1440,1440,47,2122,1236,4,8,17,31,30,33,43,37,
1809,1442,1442,46,2102,1568,1,6,18,27,16,40,45,35,
1779,1442,1442,45,2036,1195,6,5,16,32,25,40,47,45,
2806,1443,1443,47,2211,1423,10,13,23,29,31,22,47,39,
2310,1445,1445,44,1967,1320,12,0,17,26,24,36,42,37,
2216,1449,1449,46,2086,1663,6,8,25,30,27,33,46,42,
2318,1450,1450,44,1975,1587,8,1,24,30,15,40,43,22,
382,1451,1451,45,1979,1003,2,8,20,29,18,22,45,37,
1989,1451,1451,46,2089,1248,0,11,24,29,26,38,42,48,
2631,1453,1453,44,1997,1310,9,11,15,29,18,40,41,34,
360,1460,1460,44,2036,1249,6,10,16,30,15,37,47,39,
1532,1461,1461,44,1963,1083,6,1,15,30,26,22,48,38,
31,1469,1469,44,2037,1223,13,7,19,30,23,34,45,38,
242,1470,1470,45,2031,1259,12,11,20,31,21,40,44,48,
2245,1470,1470,45,2067,1299,5,1,14,29,21,40,48,47,
1561,1470,1470,48,2232,1334,4,9,19,28,29,33,43,48,
2622,1471,1471,44,1912,636,2,9,20,32,29,34,42,47,
1607,1480,1480,46,2082,1475,3,6,21,27,26,38,41,45,
1164,1480,1480,45,2051,1382,10,9,14,28,20,40,43,47,
374,1480,1480,44,1991,1373,2,7,24,31,20,22,48,34,
3376,1481,1481,44,1936,865,5,9,24,29,17,34,44,48,
3053,1484,1484,44,1991,1353,7,2,15,29,14,22,41,40,
1838,1485,1485,47,2163,1633,12,10,24,28,30,39,48,47,
2291,1491,1491,44,1963,1144,13,3,20,26,28,38,47,40,
1821,1496,1496,45,2072,1489,3,0,19,28,25,22,48,39,
2801,1497,1497,45,2058,1439,8,6,23,27,28,39,43,38,
718,1497,1497,44,1963,1601,2,10,24,26,15,39,45,34,
1933,1500,1500,45,2034,1234,3,2,21,30,31,39,47,36,
3486,1502,1502,48,2240,1424,11,13,23,29,21,39,44,34,
3289,1503,1503,42,1850,1154,13,6,15,26,28,37,48,39,
1249,1503,1503,44,1924,763,1,2,20,31,26,38,44,35,
2458,1507,1507,46,2161,1507,6,13,16,26,15,22,48,43,
393,1513,1513,46,2139,1081,12,7,15,28,29,34,45,47,
575,1535,1535,44,2048,1381,3,0,21,30,17,40,46,43,
1317,1536,1536,49,2291,1791,2,0,18,30,24,33,42,48,
2981,1537,1537,46,2137,773,3,6,17,29,20,37,45,44,
1408,1539,1539,45,2084,1366,6,0,23,27,17,38,46,41,
1047,1541,1541,44,1974,1528,13,5,21,27,14,38,43,45,
861,1541,1541,47,2168,1662,13,6,19,31,27,35,48,41,
3139,1542,1542,47,2189,1550,11,13,18,31,23,22,48,46,
407,1546,1546,46,2078,1412,6,7,20,28,14,35,43,40,
3193,1546,1546,44,2028,1272,8,9,20,28,27,22,44,40,
2962,1550,1550,47,2176,1332,2,6,21,29,28,40,44,39,
3497,1554,1554,46,2111,1779,9,8,24,30,27,34,41,46,
1529,1562,1562,48,2241,1731,9,11,15,30,24,22,41,36,
2226,1564,1564,48,2251,1533,2,9,17,30,27,35,43,34,
3134,1567,1567,43,2027,1006,13,1,17,29,27,34,44,45,
1237,1571,1571,47,2192,1544,8,13,18,30,27,33,44,47,
876,1575,1575,45,2062,1192,2,13,15,32,21,37,41,44,
2708,1577,1577,47,2228,1195,9,5,18,29,26,40,44,47,
656,1586,1586,47,2204,1923,7,12,14,26,24,39,41,47,
422,1587,1587,46,2201,1702,10,2,14,30,15,39,41,37,
1572,1590,1590,46,2179,1065,5,4,15,26,29,38,45,35,
1677,1591,1591,47,2191,1473,5,13,18,31,30,33,44,39,
999,1594,1594,48,2294,1587,7,5,20,27,15,37,45,36,
1002,1597,1597,48,2277,1699,3,13,14,26,30,34,43,37,
488,1598,1598,47,2182,1951,8,10,14,27,21,39,44,40,
1855,1598,1598,48,2286,1547,9,13,25,29,31,22,46,42,
2777,1599,1599,48,2335,1859,7,3,18,26,19,34,48,40,
541,1599,1599,48,2246,1464,3,4,18,27,28,22,45,42,
1859,1600,1600,46,2181,1811,0,1,21,30,14,40,41,33,
2689,1601,1601,47,2241,1283,4,6,15,31,30,22,42,48,
786,1606,1606,47,2235,1773,3,7,25,27,31,22,47,39,
1763,1608,1608,46,2136,1149,2,8,17,30,32,33,44,39,
935,1611,1611,46,2172,1707,13,6,14,31,27,22,45,37,
202,1613,1613,47,2207,1462,4,2,24,26,20,36,47,42,
426,1613,1613,48,2307,1679,10,6,14,26,30,34,48,37,
461,1614,1614,45,2147,1766,9,10,19,26,18,34,46,39,
2564,1616,1616,48,2341,2082,5,0,24,30,27,37,43,40,
3259,1616,1616,44,2071,942,12,0,17,31,29,37,45,48,
1327,1629,1629,47,2196,1397,2,1,14,26,30,37,47,41,
3067,1636,1636,47,2228,1834,2,8,14,27,20,40,47,34,
1349,1638,1638,47,2234,1716,11,12,19,29,14,40,43,38,
1882,1640,1640,47,2284,1447,7,5,16,31,30,40,45,34,
394,1641,1641,47,2239,1524,13,9,25,30,17,37,43,48,
146,1641,1641,45,2133,1705,0,10,25,31,26,33,47,40,
1630,1644,1644,46,2164,1667,4,13,15,27,25,22,45,47,
1472,1645,1645,46,2183,1563,10,2,16,26,18,34,41,36,
978,1645,1645,46,2200,1715,11,4,19,31,27,34,42,40,
1059,1652,1652,46,2145,1479,12,5,20,26,19,34,41,35,
2609,1654,1654,48,2300,1471,12,7,19,29,31,36,48,43,
188,1657,1657,46,2163,1035,0,5,16,29,17,38,46,37,
3355,1661,1661,46,2208,1567,7,10,15,31,17,39,46,41,
2312,1661,1661,47,2247,1351,3,11,21,31,20,40,44,47,
2529,1662,1662,48,2305,1686,12,0,14,31,25,33,45,44,
2282,1662,1662,45,2105,1196,3,13,17,28,19,36,47,37,
1072,1675,1675,47,2263,1479,5,12,21,28,31,34,43,47,
1444,1676,1676,47,2289,1653,12,13,20,32,23,40,48,36,
1433,1676,1676,48,2305,1645,2,9,21,31,30,40,48,37,
63,1680,1680,48,2333,1764,4,1,20,27,30,39,46,36,
226,1688,1688,46,2220,1435,9,13,21,31,20,37,42,35,
668,1689,1689,48,2303,1487,13,1,23,28,30,39,44,33,
1086,1691,1691,45,2124,1150,2,10,15,31,29,38,43,45,
1696,1692,1692,44,2075,999,4,8,15,26,32,35,44,46,
1389,1693,1693,48,2271,1503,8,7,21,30,18,36,42,35,
2069,1698,1698,48,2354,1418,8,1,14,29,30,22,45,38,
355,1702,1702,48,2344,1593,2,0,19,32,29,40,42,33,
400,1707,1707,46,2236,1048,9,2,17,29,30,36,48,45,
1066,1708,1708,45,2112,1423,13,5,24,30,28,33,44,41,
1269,1709,1709,47,2251,1347,5,7,21,28,29,39,43,42,
3186,1709,1709,45,2163,1506,11,8,25,30,17,40,45,43,
783,1713,1713,48,2345,1420,1,4,21,26,28,35,42,38,
1192,1715,1715,44,2115,1016,3,8,15,29,30,38,48,35,
1442,1716,1716,48,2330,1938,8,5,18,30,25,40,48,39,
932,1717,1717,44,2085,1490,7,10,21,31,18,38,46,43,
871,1718,1718,45,2129,2006,12,13,21,27,16,33,41,39,
3225,1720,1720,51,2572,2151,2,12,14,27,30,36,45,22,
2469,1725,1725,49,2427,2030,7,13,21,27,31,36,46,35,
103,1730,1730,49,2374,1976,3,6,19,27,15,33,45,43,
2494,1735,1735,47,2279,1729,13,2,15,31,25,39,45,42,
1498,1737,1737,47,2321,1765,8,5,24,27,30,22,41,44,
2909,1740,1740,49,2430,1793,2,10,24,28,30,35,42,43,
2888,1741,1741,47,2346,1749,4,1,21,28,26,33,46,43,
1041,1741,1741,45,2189,1315,6,0,18,31,28,37,45,46,
74,1741,1741,49,2436,2105,13,5,18,27,20,33,46,48,
3295,1742,1742,47,2341,1632,13,10,23,30,15,33,43,44,
1015,1743,1743,48,2409,1801,10,2,18,31,30,39,45,46,
1447,1744,1744,48,2370,1850,12,3,25,29,27,38,42,33,
1935,1750,1750,45,2201,1220,5,2,19,28,17,38,47,46,
2455,1750,1750,47,2311,1751,12,7,15,32,16,39,41,33,
2601,1752,1752,48,2328,2243,9,10,21,27,24,39,45,22,
1830,1753,1753,47,2286,1695,2,13,21,30,27,33,44,42,
2847,1754,1754,46,2254,1551,6,7,24,29,32,34,46,41,
2878,1755,1755,46,2250,1164,1,4,23,28,16,38,47,22,
622,1757,1757,46,2267,1159,2,11,23,26,29,34,44,37,
2163,1759,1759,47,2332,1822,2,9,21,27,23,36,41,37,
3155,1760,1760,50,2459,1855,1,2,19,31,24,36,47,45,
72,1764,1764,47,2311,1622,5,10,24,32,23,34,45,38,
437,1767,1767,46,2214,1413,7,1,23,30,15,39,41,45,
706,1767,1767,47,2335,1543,0,11,14,26,16,34,46,44,
852,1776,1776,49,2455,1854,8,10,25,31,26,34,45,48,
3124,1782,1782,48,2408,1519,8,5,23,29,15,34,43,37,
2154,1782,1782,47,2323,1720,13,7,21,31,32,40,45,34,
2076,1785,1785,47,2334,1802,12,13,14,28,30,39,46,47,
3114,1786,1786,47,2331,1637,2,0,19,31,29,34,46,33,
2397,1787,1787,46,2326,1455,0,8,16,30,26,34,41,42,
3371,1788,1788,49,2457,1651,12,0,16,28,18,36,42,37,
414,1789,1789,47,2276,1932,3,4,25,31,27,34,43,40,
3072,1790,1790,48,2394,1721,10,7,16,30,25,37,48,43,
143,1792,1792,47,2342,1454,7,9,25,32,23,33,44,35,
2141,1793,1793,45,2190,1489,9,13,24,29,31,22,42,37,
3309,1798,1798,46,2233,1208,9,4,25,29,31,38,47,36,
3442,1799,1799,49,2440,1687,13,3,19,29,16,35,43,46,
3464,1803,1803,47,2332,1729,9,0,25,28,16,22,41,39,
647,1806,1806,47,2290,1533,0,5,16,32,26,39,47,40,
3131,1810,1810,49,2439,1986,6,7,16,27,25,35,46,37,
2330,1816,1816,48,2377,1546,9,4,15,26,27,34,44,47,
1517,1817,1817,47,2350,1683,7,4,23,28,19,39,47,40,
1552,1825,1825,48,2383,1691,11,13,18,28,14,39,44,45,
1802,1829,1829,47,2339,1847,2,13,25,28,23,40,41,38,
967,1832,1832,46,2276,1419,13,11,20,27,30,36,47,44,
194,1835,1835,49,2511,1719,5,9,18,29,25,36,48,35,
1238,1836,1836,48,2437,1949,8,10,18,29,21,39,43,34,
3287,1837,1837,47,2376,1834,8,2,16,26,27,38,46,43,
1310,1838,1838,48,2382,1812,13,7,21,26,20,36,46,48,
1931,1841,1841,48,2442,1170,12,9,16,29,28,35,44,47,
2386,1843,1843,47,2386,1825,2,10,20,31,25,33,48,38,
1912,1844,1844,47,2334,1568,5,4,15,26,23,35,48,33,
571,1847,1847,50,2520,2122,10,5,14,32,27,22,47,40,
2308,1848,1848,48,2478,2206,3,8,14,27,19,22,41,46,
2105,1852,1852,49,2494,2092,4,8,18,27,31,39,46,37,
2471,1853,1853,47,2346,1633,4,8,24,27,32,34,47,44,
1271,1854,1854,50,2574,2189,11,0,24,30,25,33,47,48,
3350,1855,1855,48,2402,1599,3,13,16,26,29,40,42,35,
28,1856,1856,49,2478,2163,4,12,21,27,31,36,43,33,
3130,1861,1861,47,2356,1919,13,12,15,30,17,39,41,33,
392,1864,1864,49,2513,1593,0,13,15,26,30,36,44,42,
3263,1869,1869,48,2411,1788,7,8,17,26,19,35,43,39,
3173,1872,1872,47,2433,2324,12,1,24,27,18,39,42,41,
979,1873,1873,46,2288,1403,8,11,20,26,28,36,42,22,
1639,1875,1875,47,2416,1855,0,2,24,28,30,22,41,34,
73,1876,1876,49,2537,1837,12,8,19,28,30,22,44,40,
2813,1881,1881,51,2605,2534,13,1,24,27,23,40,43,35,
2985,1882,1882,49,2471,1654,1,0,16,30,23,22,42,33,
868,1886,1886,48,2494,1650,12,4,20,28,18,36,48,45,
3280,1889,1889,49,2531,2359,6,13,25,27,26,39,48,41,
3368,1889,1889,49,2472,1719,7,6,20,26,32,33,43,35,
3307,1891,1891,47,2408,1760,9,5,16,27,29,40,43,37,
2864,1895,1895,48,2455,1444,7,3,23,30,28,37,43,42,
1299,1895,1895,48,2415,1724,10,3,19,29,21,36,43,35,
3424,1897,1897,49,2510,1905,11,2,20,27,23,22,46,47,
332,1898,1898,49,2534,1893,5,11,25,29,15,39,45,46,
565,1904,1904,49,2469,1774,8,12,18,27,29,38,42,48,
887,1906,1906,47,2362,1742,5,13,15,27,28,34,45,35,
3343,1907,1907,46,2299,1326,7,1,23,29,16,33,45,36,
2269,1908,1908,46,2322,1399,7,11,25,32,31,39,44,42,
2026,1908,1908,46,2323,1491,13,2,24,32,23,35,44,45,
1573,1911,1911,48,2464,2009,11,13,25,26,14,35,41,47,
80,1916,1916,48,2449,1948,12,1,18,26,15,39,43,47,
1526,1916,1916,49,2551,1947,3,0,14,27,32,33,47,42,
2829,1918,1918,48,2461,2087,7,10,24,27,17,39,44,22,
904,1921,1921,48,2492,1876,12,4,23,29,18,39,45,40,
334,1921,1921,51,2626,1967,10,3,19,28,30,33,42,43,
577,1922,1922,46,2359,1477,5,4,17,28,16,36,46,33,
1438,1924,1924,49,2502,1775,10,2,17,30,27,40,42,44,
1791,1925,1925,46,2363,1684,12,8,16,26,29,33,41,34,
1525,1927,1927,49,2560,2482,10,9,19,27,24,40,47,36,
1005,1929,1929,47,2480,1207,9,5,23,28,32,36,44,42,
2591,1930,1930,46,2341,1552,5,9,23,31,19,34,41,48,
1180,1935,1935,48,2444,1785,0,13,15,31,28,22,43,34,
