ID,Rank,MMR,WinRate,ExpectedRank,Skill,Core1,Core2,Foundry,AdvFoundry,FlexFoundry,Starforge,AdvStarforge,FlexStarforge,
49,2001,2001,43,1662,870,9,6,17,27,21,36,46,38,
1732,2007,2007,45,1730,1006,14,5,23,30,20,38,49,37,
3218,2009,2009,43,1620,786,5,13,25,30,33,42,48,41,
870,2010,2010,43,1584,714,4,3,19,29,33,43,44,41,
3333,2012,2012,42,1549,2079,8,0,19,31,22,42,51,49,
665,2013,2013,43,1619,785,11,10,19,32,29,38,51,39,
372,2015,2015,42,1503,553,14,3,19,33,18,38,47,44,
3244,2022,2022,43,1599,744,6,10,18,31,23,37,49,44,
3223,2022,2022,43,1604,667,1,14,24,27,29,41,45,38,
3959,2025,2025,42,1535,617,6,10,18,32,31,36,51,46,
3789,2028,2028,44,1665,1693,0,11,17,29,35,36,51,37,
701,2029,2029,42,1545,636,2,12,18,30,28,39,44,41,
1749,2029,2029,43,1616,778,8,14,19,35,28,38,46,40,
3394,2029,2029,42,1509,564,5,2,16,31,27,43,47,46,
1472,2034,2034,44,1629,1663,0,2,22,35,28,40,52,41,
1643,2036,2036,44,1684,2198,0,3,24,27,35,38,44,49,
2950,2040,2040,43,1590,686,1,5,21,33,26,37,47,50,
2328,2041,2041,46,1736,1018,3,8,16,34,26,36,50,49,
2663,2045,2045,44,1665,876,3,14,24,28,25,38,45,46,
2595,2046,2046,42,1532,651,8,1,21,32,29,41,44,50,
1696,2052,2052,42,1581,708,10,4,23,35,29,40,52,37,
1337,2054,2054,43,1619,784,9,12,16,32,29,41,49,39,
2911,2055,2055,44,1658,622,1,12,18,33,35,40,52,37,
1207,2056,2056,45,1782,1110,2,9,19,28,31,37,51,47,
1456,2059,2059,43,1610,766,12,5,18,29,21,41,49,43,
3424,2061,2061,46,1809,1165,6,9,16,28,34,37,48,49,
405,2066,2066,47,1829,1203,2,10,15,32,23,43,44,36,
21,2068,2068,44,1683,836,1,2,24,27,28,39,48,45,
885,2068,2068,44,1606,758,9,14,24,35,26,36,49,41,
1780,2071,2071,46,1831,1208,11,12,20,35,27,42,45,49,
45,2071,2071,41,1480,1441,0,8,17,30,22,38,46,45,
853,2072,2072,45,1711,969,3,10,21,31,23,37,50,52,
110,2072,2072,44,1669,2446,3,0,15,33,18,43,49,36,
789,2073,2073,45,1759,2319,2,0,26,32,21,42,49,48,
1842,2076,2076,42,1569,685,10,6,18,33,32,41,52,43,
512,2079,2079,44,1668,2750,0,3,16,31,35,36,47,41,
2002,2079,2079,44,1621,788,6,7,26,34,24,43,44,46,
3806,2091,2091,45,1727,1629,4,0,19,33,17,36,47,46,
3834,2093,2093,42,1539,625,8,3,18,34,23,43,45,46,
1331,2093,2093,42,1577,1461,6,0,25,28,16,39,49,48,
2461,2094,2094,44,1655,856,11,8,22,29,15,40,49,50,
2360,2096,2096,44,1643,832,5,8,23,27,19,42,44,49,
2577,2098,2098,46,1841,2424,14,0,15,34,32,38,44,42,
3144,2098,2098,44,1673,892,5,14,17,28,30,39,48,43,
1411,2102,2102,45,1762,1711,14,0,25,29,20,41,47,49,
2267,2102,2102,46,1826,1198,7,6,21,28,35,37,47,38,
1387,2104,2104,47,1832,2535,6,0,22,27,21,40,46,38,
2603,2104,2104,45,1727,1000,13,14,24,29,16,41,45,47,
2237,2105,2105,45,1777,1100,10,3,21,29,31,37,46,36,
1661,2107,2107,48,1871,1289,4,11,17,33,28,39,44,37,
443,2108,2108,48,1912,1370,7,13,23,27,28,38,52,48,
1942,2111,2111,45,1755,1735,0,14,17,30,21,43,44,38,
3998,2113,2113,44,1669,885,14,9,19,32,30,42,49,46,
1089,2115,2115,45,1746,1038,2,5,20,29,15,37,48,47,
791,2118,2118,45,1759,1065,12,7,18,35,17,39,52,40,
3993,2118,2118,43,1630,1903,5,0,22,35,31,37,44,36,
3741,2123,2123,46,1782,1110,9,11,21,30,16,43,51,48,
2261,2125,2125,46,1817,1179,5,3,17,29,21,37,51,41,
1261,2127,2127,46,1808,1162,9,14,17,31,18,42,44,52,
3454,2132,2132,44,1656,2341,13,0,20,34,32,42,44,52,
3827,2133,2133,44,1773,1093,8,5,25,27,33,42,52,47,
3874,2134,2134,46,1781,2525,0,7,26,31,19,40,49,44,
3005,2136,2136,44,1681,909,13,3,15,32,30,42,44,41,
1102,2136,2136,43,1625,795,14,13,19,29,30,43,49,50,
1838,2136,2136,44,1719,1941,0,2,17,32,27,41,47,51,
1535,2138,2138,44,1707,961,14,10,16,32,19,42,48,40,
1367,2141,2141,45,1769,1085,7,14,20,31,23,39,45,51,
1319,2144,2144,47,1898,2635,11,0,20,32,22,42,47,39,
2426,2145,2145,45,1722,990,8,11,18,35,21,39,50,40,
2476,2145,2145,45,1760,2363,0,1,21,32,33,40,51,43,
138,2147,2147,47,1873,1075,7,1,16,34,31,40,47,41,
3271,2150,2150,43,1592,730,13,12,19,34,35,41,52,39,
605,2152,2152,44,1680,906,11,13,22,29,33,43,48,37,
2501,2152,2152,46,1815,1729,5,0,16,28,35,41,49,50,
1702,2154,2154,44,1716,978,6,10,20,34,29,40,48,38,
1150,2157,2157,47,1880,1306,5,12,20,34,15,39,51,42,
1254,2157,2157,44,1701,948,8,4,26,35,22,39,48,38,
1730,2158,2158,45,1786,1118,3,12,23,34,22,43,48,52,
2076,2160,2160,46,1832,1211,5,14,17,33,26,42,48,44,
1105,2162,2162,45,1761,879,10,1,16,33,31,40,45,39,
3373,2163,2163,46,1787,1120,14,8,19,32,31,36,50,38,
3585,2165,2165,45,1783,1027,4,1,23,29,33,37,52,36,
3863,2165,2165,45,1785,1115,7,6,22,29,15,39,52,47,
2179,2172,2172,46,1793,1131,5,14,18,34,26,42,44,41,
2808,2174,2174,44,1746,2467,10,0,21,32,16,41,52,40,
3860,2175,2175,46,1864,1153,1,3,24,28,27,37,51,42,
1053,2175,2175,42,1618,782,2,13,15,34,29,37,45,50,
2228,2177,2177,43,1659,826,1,4,16,28,23,36,50,42,
1396,2178,2178,46,1783,1111,10,9,26,31,24,39,46,41,
1237,2178,2178,43,1684,834,11,1,25,33,34,38,49,36,
2717,2179,2179,46,1860,2559,0,14,17,32,22,39,50,36,
1099,2180,2180,48,1950,1447,4,10,21,29,25,36,50,44,
1130,2187,2187,41,1559,665,13,10,23,31,21,36,51,47,
534,2189,2189,44,1763,1073,7,4,18,30,32,37,49,50,
3671,2193,2193,42,1609,1638,4,0,23,32,35,37,50,44,
1557,2194,2194,44,1757,1059,14,9,21,29,31,40,45,46,
2306,2194,2194,44,1696,2227,0,13,21,32,23,41,52,43,
2239,2201,2201,43,1678,1889,11,0,16,29,30,36,47,50,
1823,2203,2203,47,1881,1308,14,13,24,34,27,37,48,44,
511,2203,2203,45,1743,1031,3,9,21,27,32,37,47,48,
1827,2204,2204,42,1574,694,4,10,24,27,30,40,52,48,
1775,2205,2205,45,1768,2485,12,0,26,33,31,40,47,43,
2408,2206,2206,47,1898,1342,14,7,15,29,22,37,51,41,
3746,2206,2206,45,1879,2592,11,0,21,31,25,39,51,38,
2254,2209,2209,45,1806,1159,10,2,26,35,18,36,48,37,
2583,2210,2210,44,1673,892,6,3,19,32,15,41,49,46,
884,2210,2210,45,1820,1848,2,0,20,35,33,43,47,49,
682,2210,2210,44,1704,954,5,9,22,35,34,40,48,37,
1911,2211,2211,43,1681,869,1,7,20,32,27,41,51,44,
3025,2219,2219,44,1737,1020,6,11,16,28,26,40,48,47,
328,2219,2219,43,1664,874,14,9,23,33,29,38,52,49,
1952,2219,2219,46,1844,1234,10,9,20,34,17,40,48,49,
3526,2220,2220,48,1987,1519,2,7,17,34,19,37,49,50,
273,2222,2222,44,1733,1013,14,2,21,32,25,37,45,46,
974,2225,2225,43,1650,2295,0,4,25,34,31,39,46,52,
2525,2229,2229,43,1674,894,5,12,18,33,28,42,45,51,
2633,2235,2235,46,1896,1339,4,10,25,30,29,37,52,39,
2618,2236,2236,45,1793,1097,7,1,24,32,22,41,45,52,
3909,2237,2237,47,1877,1301,9,3,25,30,18,42,50,51,
2862,2237,2237,45,1807,1159,9,2,20,27,32,39,47,49,
1443,2237,2237,45,1799,968,5,1,17,35,28,40,45,39,
387,2239,2239,46,1879,1305,12,6,21,30,19,43,48,36,
1834,2243,2243,45,1782,1111,3,10,19,32,15,37,51,48,
1754,2244,2244,47,1897,1341,9,7,15,35,34,43,47,49,
2366,2245,2245,46,1854,1291,2,1,23,32,21,41,50,44,
3695,2245,2245,47,1932,1410,5,12,24,29,23,40,46,42,
764,2246,2246,45,1842,3081,0,14,18,31,32,36,50,49,
159,2247,2247,46,1821,1188,6,4,17,34,21,41,51,40,
2871,2250,2250,47,1860,1173,1,9,23,34,15,43,47,38,
2936,2253,2253,47,1937,1419,2,14,22,34,27,37,48,40,
3931,2258,2258,45,1797,1140,4,8,26,28,24,42,48,49,
1954,2258,2258,45,1818,1182,12,3,24,31,19,38,45,43,
3635,2259,2259,45,1847,1239,6,7,25,32,15,39,52,49,
625,2259,2259,46,1886,2290,4,0,25,31,35,41,46,37,
1268,2260,2260,43,1600,746,4,11,18,31,24,40,50,36,
1939,2266,2266,46,1887,1319,7,13,17,35,19,43,50,45,
762,2273,2273,44,1745,1035,6,13,16,27,20,43,47,39,
1515,2278,2278,48,2009,2215,0,7,17,28,33,41,51,50,
3208,2281,2281,44,1714,974,7,4,21,27,26,39,48,37,
721,2282,2282,44,1709,965,5,6,19,31,27,39,48,44,
1546,2283,2283,47,1929,1405,5,9,24,33,29,43,49,45,
2748,2284,2284,46,1826,1198,13,9,19,34,35,37,50,52,
1474,2285,2285,44,1787,1119,9,14,18,33,23,38,46,52,
3588,2289,2289,46,1878,1303,14,12,17,27,21,42,45,52,
1900,2292,2292,47,1939,2579,11,0,24,28,32,38,48,42,
2459,2294,2294,45,1830,1207,12,5,26,30,16,38,44,48,
3231,2294,2294,46,1890,1326,4,2,21,28,29,36,47,43,
3733,2295,2295,43,1694,806,2,1,22,34,35,38,44,45,
854,2295,2295,46,1893,1260,1,3,15,29,18,38,52,37,
3782,2297,2297,48,1980,2260,0,5,17,33,25,36,50,51,
1244,2298,2298,46,1883,1160,10,1,19,35,25,42,44,41,
1344,2299,2299,47,1895,1336,10,11,15,31,30,40,52,49,
3013,2300,2300,45,1812,1643,0,10,18,35,17,38,48,42,
574,2301,2301,46,1910,2145,0,12,23,28,32,38,44,47,
3300,2303,2303,46,1906,1359,4,9,15,31,23,40,47,45,
3433,2307,2307,48,1970,3767,3,0,18,31,27,40,44,52,
496,2307,2307,47,1941,1428,2,10,19,33,28,39,44,41,
3097,2308,2308,46,1901,1348,7,9,26,32,34,43,44,38,
2165,2309,2309,48,2012,1414,6,1,25,34,20,41,52,36,
2491,2315,2315,44,1759,1063,4,9,16,31,17,43,51,44,
1602,2316,2316,49,2035,2585,0,1,20,33,31,41,48,51,
656,2317,2317,45,1817,1180,4,2,24,28,20,36,52,44,
3958,2318,2318,48,1998,1543,9,3,21,30,23,37,50,49,
1348,2319,2319,46,1888,1323,9,4,21,33,19,37,45,36,
3939,2320,2320,46,1896,1339,4,10,22,31,27,42,45,52,
1921,2320,2320,46,1894,1226,1,11,24,28,17,36,51,45,
3974,2321,2321,45,1875,1297,9,11,15,28,24,42,52,39,
3135,2322,2322,47,1919,1385,9,11,15,29,26,37,46,51,
3814,2322,2322,45,1861,2427,6,0,18,28,34,40,49,38,
2003,2324,2324,47,1932,1410,5,10,18,27,31,38,48,52,
3623,2326,2326,47,1906,2330,0,2,23,31,30,39,45,37,
282,2327,2327,45,1870,1286,9,7,18,28,24,42,46,47,
2909,2328,2328,47,1970,1487,9,14,20,35,32,39,48,50,
630,2333,2333,46,1902,1350,4,8,17,27,18,37,49,51,
3636,2333,2333,47,1936,2115,10,0,24,35,19,36,52,48,
591,2334,2334,48,2071,1688,6,5,26,29,19,37,46,39,
2590,2336,2336,45,1799,1030,10,1,24,35,32,40,47,45,
2258,2337,2337,48,1960,1372,7,1,23,29,22,40,45,43,
3402,2338,2338,46,1892,1330,2,6,26,30,16,37,50,39,
3665,2338,2338,45,1864,1275,11,8,25,33,19,39,48,37,
2468,2338,2338,48,1985,1422,1,14,26,29,16,40,44,50,
2187,2339,2339,45,1864,1275,12,13,16,30,25,40,48,37,
3211,2339,2339,46,1932,2173,10,0,23,27,33,43,51,38,
167,2344,2344,47,1967,1352,1,6,23,27,24,40,48,47,
821,2345,2345,45,1875,1297,13,7,23,29,27,42,46,44,
846,2347,2347,46,1923,1393,7,2,20,32,26,40,45,49,
1814,2351,2351,47,1935,1417,11,2,25,33,29,41,49,51,
314,2352,2352,47,1983,2304,0,13,19,27,25,43,46,45,
3808,2352,2352,48,2002,1550,8,2,26,30,32,40,49,45,
404,2353,2353,47,1913,1373,9,7,24,33,26,41,52,44,
3708,2354,2354,45,1818,1131,1,4,22,30,17,36,51,46,
1835,2357,2357,43,1701,947,13,7,17,35,21,39,46,41,
132,2357,2357,47,1950,1446,11,13,18,29,31,43,51,49,
977,2359,2359,47,1967,2919,3,0,17,28,30,41,44,51,
771,2359,2359,46,1924,1327,14,1,18,27,23,37,44,48,
269,2360,2360,47,2031,1608,8,3,16,31,32,36,47,52,
3768,2361,2361,48,2018,1583,9,12,18,33,25,43,48,36,
834,2365,2365,45,1795,1136,6,3,24,29,22,39,51,50,
1277,2366,2366,48,2051,1649,6,5,19,31,24,38,47,44,
2452,2367,2367,48,2049,2282,0,4,21,27,34,42,48,44,
1287,2368,2368,47,1932,1410,13,14,19,34,24,41,49,37,
3711,2369,2369,47,1955,1403,1,13,18,30,23,41,46,43,
3446,2369,2369,48,2033,2851,5,0,19,31,33,43,49,38,
3555,2370,2370,46,1862,1270,14,8,25,28,20,40,52,47,
1792,2370,2370,45,1854,1255,2,7,15,31,32,38,51,37,
878,2370,2370,46,1874,3286,0,3,16,32,20,41,52,47,
713,2371,2371,49,2091,1727,2,9,19,33,35,39,44,41,
3249,2371,2371,45,1876,1298,3,7,26,27,23,43,49,47,
3251,2371,2371,47,1971,1488,11,10,22,27,26,40,46,39,
52,2372,2372,46,1943,1432,14,7,19,30,20,36,45,48,
30,2378,2378,44,1792,1080,4,1,19,30,24,39,45,41,
579,2378,2378,47,1971,1489,5,9,20,28,23,37,45,49,
3781,2378,2378,46,1898,1342,3,7,22,27,35,38,45,41,
3027,2378,2378,48,2040,2347,0,12,17,29,33,36,44,50,
3230,2378,2378,48,1997,1541,4,14,17,32,30,41,49,40,
1121,2379,2379,46,1918,2286,0,4,25,32,23,42,50,37,
898,2380,2380,46,1932,1187,1,14,24,31,30,42,51,40,
20,2381,2381,44,1770,1087,11,5,24,32,35,40,46,43,
2924,2382,2382,45,1896,1339,13,3,20,29,31,43,52,42,
3246,2383,2383,47,1968,1482,11,12,19,28,35,41,47,44,
3642,2383,2383,47,1992,2251,0,14,18,35,27,43,50,51,
2127,2385,2385,48,1993,1420,1,14,26,31,17,41,49,46,
2203,2387,2387,47,1991,2430,6,0,24,33,35,43,50,47,
3815,2390,2390,48,2041,1628,3,9,17,35,33,37,52,36,
436,2391,2391,46,1905,1355,4,10,15,30,17,36,52,43,
3443,2392,2392,47,1941,1427,7,12,25,28,20,39,50,38,
2760,2392,2392,49,2047,1639,13,3,15,31,34,37,44,39,
3174,2394,2394,46,1958,1463,14,10,19,34,16,37,47,41,
3415,2395,2395,48,2052,1523,1,3,19,33,18,37,51,41,
2168,2395,2395,48,2011,1567,13,9,23,31,35,43,47,46,
3688,2396,2396,50,2171,1887,11,12,25,28,33,39,49,47,
260,2396,2396,46,1925,1397,2,3,16,33,35,40,48,52,
3282,2396,2396,47,1986,1518,5,4,21,35,30,37,48,47,
2817,2396,2396,46,1931,2147,2,0,20,27,16,36,47,46,
400,2401,2401,48,2077,1699,8,12,16,34,15,41,51,38,
3297,2401,2401,48,2030,1431,1,10,18,30,35,39,49,40,
1174,2401,2401,44,1817,1180,3,8,15,27,34,43,51,40,
1976,2401,2401,48,2044,1634,4,10,16,34,17,41,44,37,
150,2402,2402,46,1911,1369,12,13,26,27,17,40,52,45,
2174,2402,2402,47,1947,1439,10,7,16,33,20,38,46,37,
3858,2404,2404,49,2093,1732,11,4,17,29,26,42,45,43,
492,2404,2404,47,1967,1481,9,14,23,35,16,41,50,45,
3779,2407,2407,46,1907,1359,6,13,20,35,15,41,50,49,
3786,2410,2410,46,1901,1349,12,13,16,32,35,42,48,43,
3680,2412,2412,49,2109,1765,8,6,18,29,30,38,48,50,
3732,2413,2413,47,2011,1569,3,13,24,30,18,41,50,48,
3303,2414,2414,47,2010,1566,13,4,17,29,25,39,50,44,
2532,2415,2415,45,1897,2011,13,0,15,29,24,43,48,42,
1440,2416,2416,48,2001,1415,1,8,17,35,34,39,44,37,
3146,2416,2416,47,2000,1547,3,14,16,28,22,41,44,38,
3164,2418,2418,45,1815,1177,7,6,16,28,32,37,51,40,
812,2419,2419,46,1931,1407,13,9,26,34,20,40,50,39,
2374,2419,2419,48,2092,1730,2,12,19,35,28,42,52,37,
3179,2423,2423,46,1865,1275,7,3,24,29,17,42,46,43,
1107,2425,2425,47,1994,1335,3,1,25,31,20,40,51,38,
482,2426,2426,46,1966,1478,11,14,23,33,32,42,49,43,
3224,2428,2428,49,2083,1711,10,11,22,32,20,38,49,42,
