ID,Rank,MMR,WinRate,ExpectedRank,Skill,Core1,Core2,Foundry,AdvFoundry,FlexFoundry,Starforge,AdvStarforge,FlexStarforge,
2362,0,0,25,20674929,41348135,0,14,18,35,26,42,52,37,
1537,0,0,25,17545394,35088309,7,11,21,27,35,37,51,41,
532,0,0,25,13874634,27746775,1,13,25,31,27,43,49,51,
2610,0,0,25,15045944,30089409,6,8,19,35,32,36,45,42,
2075,0,0,26,13118882,26236224,12,0,15,29,32,38,45,41,
2917,0,0,26,7902830,15803180,10,8,19,29,28,39,46,37,
584,0,0,25,24771717,49540954,14,13,15,31,26,37,50,43,
731,0,0,26,20518470,41034503,1,11,17,27,15,39,46,44,
1745,0,0,25,15074747,30147015,4,12,19,32,30,43,51,39,
3991,0,0,25,8830923,17659366,10,5,24,27,22,40,47,50,
378,0,0,26,25338173,50673867,10,11,20,30,27,39,44,51,
288,0,0,25,692509,1382538,13,6,18,33,23,43,44,38,
515,0,0,24,19712011,39421542,14,12,17,27,35,41,44,51,
1530,0,0,25,27593831,55186319,14,0,18,32,26,36,45,41,
2860,0,0,25,6907530,13812581,2,12,26,33,30,38,44,49,
1106,0,0,25,19007940,38013401,4,7,21,31,34,42,50,36,
1109,0,0,25,12392879,24783278,14,13,26,28,27,40,52,43,
1740,0,0,25,22678707,45354935,5,11,17,31,23,43,48,46,
3661,0,0,25,17529392,35056306,5,8,18,32,31,37,46,36,
3682,0,0,25,15730813,31459146,9,5,18,30,23,43,47,50,
3875,0,0,26,18054245,36106011,5,13,23,31,33,40,52,41,
545,0,0,26,10383078,20763676,3,14,15,35,16,41,45,48,
3662,0,0,25,19110351,38218222,12,2,19,33,25,38,50,43,
1632,0,0,25,25674207,51345935,9,12,19,35,18,41,45,50,
2212,0,0,25,18588698,37174917,6,9,22,32,33,39,51,40,
3749,0,0,26,16402882,32803280,1,4,15,34,29,43,44,51,
931,0,0,25,12175257,24348035,5,12,20,33,26,36,51,44,
996,0,0,25,24554095,49105711,5,14,24,35,32,42,50,41,
1879,0,0,26,954935,1907391,8,13,23,28,29,43,47,50,
189,0,0,26,30999540,61996600,9,14,21,32,30,42,49,47,
289,0,0,26,16044444,32086409,8,11,18,34,33,40,51,37,
3430,0,0,25,21775932,43549955,11,0,16,35,25,41,47,48,
794,0,0,25,7198759,14395040,13,14,19,35,17,42,48,36,
3782,0,0,25,9042353,18081808,0,5,17,33,25,36,50,51,
1000,0,0,25,29568996,59135514,13,3,18,32,19,39,44,43,
3255,0,0,25,22649905,45297330,13,3,15,27,19,43,51,41,
796,0,0,26,25123579,50245025,0,1,23,30,15,40,47,37,
1006,0,0,25,16178857,32355236,4,14,25,35,26,43,45,40,
1657,0,0,26,11672807,23343134,4,2,23,27,19,42,50,48,
2240,0,0,26,17478187,34953895,4,10,22,27,16,43,45,39,
2088,0,0,26,22255761,44510051,0,7,24,32,21,42,51,38,
2014,0,0,26,8654905,17307331,3,12,25,35,15,37,51,40,
3103,0,0,25,16838123,33673767,14,1,19,30,29,38,45,41,
1304,0,0,25,29562560,59122712,8,1,23,35,32,37,49,39,
3833,0,0,26,15340374,30678268,10,12,21,34,17,36,47,39,
148,0,0,25,28231263,56460046,9,12,23,31,27,38,49,51,
3339,0,0,25,26509490,53016502,3,6,16,32,20,43,46,52,
955,0,0,25,24211661,48420842,7,13,20,29,23,36,50,44,
386,0,0,26,9150955,18299430,3,12,20,27,33,39,47,51,
109,0,0,25,10917531,21832583,2,7,24,32,31,41,47,50,
1450,0,0,26,16088813,32176018,0,10,19,35,34,37,46,47,
1270,0,0,26,7285168,14567857,12,13,23,33,34,43,48,42,
394,0,0,26,20356283,40708071,0,2,22,29,19,41,49,39,
1764,0,0,26,9310971,18619462,8,5,22,32,25,40,50,39,
2558,0,0,25,21625802,43249125,11,9,20,35,26,41,51,42,
538,0,0,25,16998139,33993799,9,8,22,29,19,36,52,37,
2696,0,0,25,13852225,27701970,11,5,18,34,32,38,52,44,
720,0,0,26,19878427,39754375,8,2,19,29,20,43,51,47,
2596,0,0,26,22358675,44714871,11,13,23,32,21,37,51,49,
656,0,0,26,4721712,9440944,4,2,24,28,20,36,52,44,
1973,0,0,25,20364617,40727273,0,12,26,30,23,38,45,50,
985,0,0,25,20870527,41738574,7,11,18,28,24,42,46,37,
677,0,0,26,24566896,49131313,7,6,23,31,25,39,46,38,
3856,0,0,25,7438783,14875088,14,13,25,34,26,36,46,37,
1987,0,0,26,15724432,31446345,1,14,19,34,31,38,52,47,
2800,0,0,25,19577597,39152715,7,9,24,30,23,39,44,41,
1825,0,0,26,25507790,51013101,10,7,18,35,31,38,50,39,
2848,0,0,25,18554875,37098110,0,9,18,29,35,42,44,41,
1201,0,0,25,18819121,37635764,14,4,15,30,26,42,51,37,
3965,0,0,26,27777101,55551155,0,5,24,35,18,36,45,49,
3367,0,0,26,12245692,24488849,1,4,23,35,17,40,45,39,
1897,0,0,26,27626402,55250325,11,8,17,32,35,43,49,46,
1272,0,0,25,28061288,56120812,13,0,25,35,22,37,49,43,
1830,0,0,25,21136115,42269827,5,1,18,28,32,39,44,42,
162,1,1,25,18278267,36554055,8,2,23,28,32,36,44,37,
2527,1,1,25,17542194,35081908,10,3,26,27,31,39,52,43,
2567,1,1,25,4948470,9895390,0,11,16,27,33,43,50,51,
1690,1,1,25,20431760,40861686,0,11,21,35,19,38,44,41,
2378,1,1,25,11868026,23733573,3,12,15,33,27,37,49,41,
2943,1,1,26,15190000,30377438,1,12,25,31,28,42,52,36,
1611,1,1,25,31734850,63468747,0,3,24,30,34,39,44,51,
2131,1,1,25,11992629,23983198,1,0,16,34,24,41,49,44,
327,1,1,25,26256606,52510851,13,1,17,32,29,37,47,49,
145,1,1,26,14546694,29090909,4,5,21,35,24,37,52,51,
2146,2,2,27,16380429,32758476,14,1,20,32,16,39,49,43,
3429,2,2,25,471687,940894,4,8,16,31,32,43,44,42,
2003,2,2,26,5640204,11277928,5,10,18,27,31,38,48,52,
1617,2,2,25,12098449,24194419,11,13,24,29,17,43,47,46,
631,2,2,25,14300270,28598060,4,14,16,35,31,38,52,44,
2065,2,2,26,13884228,27765977,11,7,26,33,28,41,44,40,
3427,2,2,26,7669206,15335934,8,2,25,35,20,43,45,39,
2260,3,3,25,3643204,7283928,3,5,20,34,19,39,46,50,
1781,3,3,26,15548376,31094309,1,10,23,32,29,38,51,52,
2154,3,3,25,21024142,42045805,14,5,20,34,18,37,46,42,
10,4,4,25,10946334,21890189,12,8,16,31,22,36,49,51,
723,4,4,25,15033220,30063806,1,9,19,28,17,39,49,43,
267,4,4,25,8270867,16539254,8,9,23,32,24,38,47,44,
3137,4,4,26,18435083,36867687,12,4,16,33,32,39,51,44,
1623,4,4,25,12533693,25064906,9,11,18,30,35,38,51,41,
1572,4,4,26,15830023,31657566,4,6,24,35,21,42,47,37,
735,5,5,25,25565380,51128313,1,3,15,31,22,39,50,46,
2338,5,5,25,16063646,32124812,14,13,25,27,19,37,45,49,
575,5,5,25,26416681,52830883,4,7,23,33,18,37,51,44,
799,5,5,25,21270567,42538654,3,12,17,29,25,38,45,50,
2381,6,6,26,19737090,39472747,13,0,21,27,34,42,48,52,
685,6,6,26,13503390,27004300,13,6,26,32,33,43,51,52,
708,6,6,25,19596799,39191119,8,13,25,27,19,36,44,52,
3131,6,6,26,15849176,31695970,14,1,21,32,29,37,46,41,
93,7,7,25,21629002,43255526,13,6,20,32,15,39,50,44,
2292,7,7,26,28916131,57829783,8,14,26,27,35,39,51,46,
2313,7,7,25,16950135,33897790,4,8,15,30,32,42,45,36,
2516,7,7,26,9384578,18766677,10,11,24,27,31,36,50,42,
3088,7,7,25,13541794,27081108,2,14,24,35,18,38,44,43,
19,8,8,25,11080748,22159016,10,4,16,28,21,38,48,41,
2816,8,8,26,16607711,33212921,1,3,25,28,22,37,51,49,
2764,8,8,26,17990239,35977998,7,6,16,31,35,43,46,45,
1294,8,8,26,11903230,23803980,4,13,19,34,24,36,48,49,
2522,8,8,26,13740237,27477948,8,1,25,34,29,37,52,41,
1708,8,8,25,27491998,54981498,1,4,18,29,26,41,44,36,
3216,9,9,26,890929,1779378,12,3,22,29,18,42,48,47,
1639,10,10,25,11810511,23618362,1,9,17,28,25,39,47,48,
1546,11,11,25,5621002,11239524,5,9,24,33,29,43,49,45,
2417,11,11,25,15920745,31830383,0,9,25,31,19,37,51,36,
1271,11,11,26,17878227,35753975,3,11,25,27,33,40,44,38,
2097,12,12,25,11762416,23522352,11,7,22,27,28,38,46,42,
595,15,15,26,29402322,58802680,0,12,24,30,21,43,48,36,
1397,16,16,25,9384578,18766677,4,2,23,34,26,40,52,48,
1276,22,22,26,27005527,54008601,7,1,19,32,21,36,51,38,
539,25,25,25,18489488,36976498,10,6,25,33,26,39,47,36,
2426,26,26,25,3963236,7923992,8,11,18,35,21,39,50,40,
544,26,26,26,19638403,39274327,13,4,16,30,35,39,48,42,
1925,28,28,25,9825394,19649965,0,3,17,33,29,43,46,41,
3987,28,28,25,17862226,35721972,2,12,19,30,25,43,48,51,
3158,30,30,26,1921432,3840384,13,10,24,29,31,38,52,48,
438,43,43,26,24310871,48619262,12,6,17,30,33,39,48,40,
1854,46,46,26,10968736,21934993,13,10,26,31,22,39,44,50,
152,50,50,25,28388078,56773677,5,11,19,27,20,41,48,50,
693,59,59,26,12476087,24949695,14,10,15,28,16,36,52,43,
945,64,64,26,26634303,53266127,5,12,24,30,26,41,52,50,
428,66,66,26,22883528,45764576,6,2,24,27,22,43,45,37,
3229,84,84,26,9506190,19009901,7,8,16,33,19,36,50,38,
1484,102,102,26,10248664,20494849,3,8,15,32,16,42,44,40,
743,4006,4006,56,12348078,24693669,1,12,20,28,17,38,47,44,
658,4026,4026,56,19238363,38474247,12,11,19,31,18,36,45,44,
478,4027,4027,56,22979538,45956596,5,10,20,30,29,43,47,48,
713,4029,4029,56,6910731,13818982,2,9,19,33,35,39,44,41,
3862,4039,4039,56,18118251,36234023,2,5,16,33,35,37,46,47,
2570,4041,4041,56,14217061,28431643,13,11,23,32,33,43,45,41,
1369,4046,4046,56,18489497,36976498,1,6,26,33,17,41,49,45,
2747,4047,4047,56,13996239,27989999,14,4,24,27,25,40,52,45,
3787,4049,4049,56,16073087,32144014,5,0,26,31,27,37,51,52,
2290,4054,4054,56,9109350,18216222,11,9,17,34,27,38,52,42,
598,4055,4055,56,16658905,33315332,12,3,19,34,18,41,44,52,
130,4056,4056,56,18175857,36349235,3,2,23,27,24,41,45,51,
1630,4062,4062,56,6373077,12743674,3,12,18,35,33,37,49,46,
2152,4065,4065,56,128630,256026,0,14,17,30,31,40,47,38,
3610,4070,4070,56,10159055,20315632,9,12,17,28,20,36,52,41,
181,4071,4071,55,8574897,17147315,5,2,19,34,24,36,45,46,
1776,4073,4073,56,9647004,19291529,10,14,22,28,21,39,44,42,
2051,4074,4074,56,18249485,36496450,8,1,26,29,19,40,51,49,
3836,4074,4074,56,16527692,33052905,4,3,20,35,31,39,44,47,
2547,4074,4074,56,24109250,48216022,13,8,22,29,17,42,50,39,
2846,4075,4075,56,20534493,41066507,3,4,25,32,24,42,46,36,
334,4075,4075,56,22115308,44228423,4,0,22,34,28,40,51,47,
2708,4076,4076,56,15999640,31996800,14,10,15,33,25,36,45,50,
1931,4079,4079,56,16662106,33321732,2,10,24,27,19,41,51,37,
2192,4079,4079,56,21574597,43146715,5,4,15,30,24,41,51,47,
665,4079,4079,56,3140754,6279028,11,10,19,32,29,38,51,39,
1069,4079,4079,56,25174957,50347435,13,9,20,34,29,38,47,48,
1188,4080,4080,56,17289368,34576258,2,3,24,30,16,38,47,40,
756,4080,4080,56,18101683,36202020,0,11,26,34,30,42,47,46,
3626,4081,4081,55,27863226,55723972,13,11,19,33,18,38,46,36,
2976,4081,4081,55,19804833,39607161,1,10,26,31,17,38,45,48,
3912,4081,4081,56,15666806,31331133,4,13,16,33,23,41,51,47,
3729,4081,4081,56,6155455,12308431,3,7,26,29,33,36,50,44,
1211,4082,4082,55,24374877,48747275,8,10,23,34,30,42,48,38,
1489,4083,4083,55,18291069,36579658,3,7,20,35,15,39,46,50,
1171,4084,4084,55,19792019,39581558,5,13,24,29,21,42,48,47,
397,4084,4084,56,27629603,55256726,6,9,24,35,34,37,48,36,
2221,4085,4085,56,27289981,54578258,7,0,26,30,34,38,46,39,
2274,4085,4085,56,21744214,43485949,6,10,25,33,23,42,49,52,
2126,4086,4086,55,31530793,63059106,13,10,18,29,20,39,44,47,
197,4087,4087,56,18115051,36227623,7,3,16,30,26,36,47,45,
2621,4087,4087,55,9000540,17998600,2,11,15,27,33,38,48,43,
3311,4087,4087,56,12514540,25026503,9,1,20,32,33,41,50,47,
2078,4087,4087,56,21683408,43364336,12,10,15,29,28,36,51,40,
1363,4087,4087,56,16956535,33910591,14,6,18,28,21,37,44,36,
2512,4087,4087,55,23117151,46231823,11,10,25,29,26,37,46,48,
202,4088,4088,55,3159126,6317432,11,0,26,35,31,36,47,52,
921,4088,4088,56,12674013,25346535,0,8,17,30,33,43,50,52,
1187,4088,4088,55,14905130,29807781,10,13,15,32,27,43,52,46,
290,4089,4089,56,18396679,36790879,9,3,20,31,29,40,45,44,
2812,4089,4089,55,11240405,22479048,13,0,21,30,29,36,49,37,
3169,4089,4089,56,7544394,15086309,8,6,15,28,31,38,51,48,
704,4089,4089,56,10309218,20616462,1,0,26,30,15,38,50,36,
502,4089,4089,56,7445184,14887889,8,10,19,28,21,40,44,37,
1496,4089,4089,55,10015041,20027603,10,8,15,35,20,37,45,48,
144,4089,4089,55,12946534,25890589,4,10,23,29,18,42,44,46,
2228,4090,4090,56,3307177,6611861,1,4,16,28,23,36,50,42,
1430,4090,4090,55,13256939,26511451,5,1,15,32,33,40,45,43,
565,4091,4091,56,2574079,5146115,0,1,23,27,19,40,47,36,
1538,4091,4091,56,9640604,19278728,2,13,16,30,34,38,50,37,
2920,4091,4091,55,17763043,35523552,7,1,24,34,31,42,48,46,
370,4092,4092,55,14735513,29468547,12,14,21,31,33,38,45,37,
1815,4092,4092,55,10421456,20840484,5,1,21,32,17,39,48,40,
1012,4092,4092,55,20415610,40829683,7,0,25,34,33,38,46,40,
602,4094,4094,55,19638403,39274327,14,4,16,31,21,39,46,41,
687,4094,4094,56,19772817,39543154,8,10,20,35,26,37,49,42,
1374,4094,4094,55,9051745,18101010,12,14,19,34,26,36,48,51,
715,4095,4095,55,27120795,54239024,3,1,25,28,20,41,51,52,
881,4095,4095,55,12261666,24520852,6,2,15,35,22,42,47,39,
2760,4095,4095,55,6558695,13114911,13,3,15,31,34,37,44,39,
2886,4095,4095,55,26810321,53618162,5,7,18,28,20,42,45,46,
2785,4096,4096,55,22214078,44426843,0,6,21,34,26,36,44,40,
2493,4096,4096,55,23837223,47671967,9,14,25,28,27,42,52,44,
3359,4097,4097,55,14636303,29270127,10,12,23,32,33,43,52,38,
168,4097,4097,55,17433383,34864286,6,3,16,29,33,40,45,46,
2627,4098,4098,55,12405680,24808881,9,10,23,32,22,41,52,45,
2368,4098,4098,55,22595499,45188519,13,6,18,30,31,40,51,44,
3178,4098,4098,55,12252065,24501650,10,11,23,28,30,43,44,40,
1809,4098,4098,55,18214261,36426043,11,9,23,31,22,38,47,36,
1224,4098,4098,55,18255865,36509251,9,2,17,32,22,36,47,40,
3540,4099,4099,55,7390779,14779078,5,8,19,28,21,42,49,39,
3306,4099,4099,55,28500090,56997700,4,9,26,35,32,38,44,49,
2445,4100,4100,55,15365976,30729473,3,7,26,32,35,36,46,38,
3506,4100,4100,55,6997139,13991799,3,5,15,32,30,39,50,47,
3465,4100,4100,55,7653205,15303930,5,2,18,34,21,39,47,50,
23,4100,4100,55,26183058,52363636,11,14,15,29,24,43,50,51,
2682,4101,4101,55,16886128,33769777,8,14,20,32,21,41,52,51,
2498,4101,4101,55,10162256,20322032,14,3,19,27,28,42,49,38,
3622,4101,4101,55,16649304,33296130,12,7,21,31,27,39,52,48,
2251,4101,4101,55,21017134,42033003,0,7,19,31,18,36,50,46,
1147,4101,4101,55,23010961,46020602,0,12,19,33,32,42,51,49,
2172,4101,4101,55,18847924,37693369,11,9,26,27,32,36,44,49,
2897,4102,4102,55,19247964,38493449,11,4,17,33,27,41,48,51,
342,4102,4102,55,10193678,20386039,14,0,25,32,30,42,45,49,
2112,4102,4102,55,9598703,19195520,12,0,17,34,22,42,44,47,
1009,4102,4102,55,31332373,62662266,12,6,15,33,27,38,49,43,
127,4102,4102,55,21424182,42845885,12,7,21,28,18,37,50,52,
706,4102,4102,55,14761116,29519752,7,11,21,28,17,41,48,45,
1092,4102,4102,55,8965336,17928193,2,11,21,27,23,38,48,43,
2077,4102,4102,55,9022942,18043404,12,7,16,31,19,38,47,49,
3910,4102,4102,55,13839225,27676368,0,7,25,33,19,37,48,50,
497,4102,4102,55,8347674,16692869,2,12,23,31,21,36,47,44,
1563,4104,4104,55,15919632,31836784,6,7,15,32,27,38,51,44,
3712,4104,4104,55,20822522,41642564,6,3,21,33,24,39,48,47,
135,4104,4104,55,17855849,35709171,1,14,26,27,28,36,44,41,
833,4104,4104,55,23049945,46097410,4,12,22,35,18,37,44,51,
737,4104,4104,55,24154055,48305631,13,6,21,30,32,41,45,38,
1,4105,4105,55,29268166,58533853,5,13,24,28,21,43,44,50,
1025,4105,4105,55,11163956,22325433,8,4,24,32,21,39,46,37,
2061,4105,4105,55,15282768,30563056,6,7,20,34,18,39,44,49,
3151,4105,4105,54,22787518,45572557,12,4,24,29,19,39,47,43,
400,4105,4105,55,6798719,13594959,8,12,16,34,15,41,51,38,
2446,4106,4106,55,15733964,31465547,13,1,24,32,21,38,49,48,
3977,4106,4106,55,17817421,35632363,10,12,20,29,32,42,44,52,
38,4106,4106,55,31245964,62489449,2,11,20,27,35,41,49,39,
3036,4106,4106,55,10587898,21173317,10,14,26,35,20,40,45,44,
567,4106,4106,55,24240464,48478448,9,4,22,33,19,41,51,52,
712,4106,4106,55,15087548,30172617,5,9,23,28,29,40,47,43,
3072,4107,4107,55,18601500,37200520,3,8,19,35,25,36,45,48,
1561,4107,4107,55,20662506,41322532,12,14,22,27,28,41,50,48,
3980,4108,4108,55,6042826,12084408,13,0,15,31,35,38,51,42,
2419,4108,4108,55,21529793,43057106,4,2,21,29,33,42,47,36,
2084,4108,4108,54,8622902,17243324,10,2,26,33,30,41,44,46,
3707,4108,4108,55,19609601,39216722,13,2,26,33,34,37,45,47,
1056,4108,4108,55,18540694,37078908,2,5,17,35,27,37,46,48,
2413,4109,4109,55,29786618,59570757,14,13,19,29,21,40,49,48,
3844,4109,4109,55,25373377,50744274,5,2,16,28,17,39,48,52,
634,4109,4109,55,20483288,40964096,8,13,20,35,33,38,46,43,
1851,4109,4109,54,12929754,25858586,3,0,25,33,35,43,46,47,
2904,4109,4109,55,18463886,36925293,2,3,22,30,28,40,50,42,
1974,4109,4109,55,11842424,23682368,13,14,20,30,34,40,47,44,
1154,4110,4110,55,20981815,41962596,3,0,15,35,22,38,49,39,
2386,4110,4110,54,11192759,22383038,6,8,16,28,34,41,48,49,
762,4110,4110,55,4142454,8282428,6,13,16,27,20,43,47,39,
2586,4110,4110,55,8245264,16488049,4,12,22,35,29,39,49,36,
384,4110,4110,55,28365676,56728873,13,7,26,29,34,36,46,40,
2316,4110,4110,55,13384978,26767477,3,5,21,35,29,40,48,39,
1599,4111,4111,55,19092047,38179818,2,0,19,35,28,40,45,51,
2175,4111,4111,55,20636903,41271327,8,9,19,35,22,41,44,46,
1312,4111,4111,55,11490389,22978298,14,2,22,28,35,43,52,37,
2482,4111,4111,55,19167956,38333433,7,4,15,30,22,39,46,37,
2217,4112,4112,55,8421130,16840084,0,1,20,33,30,39,44,42,
858,4112,4112,55,11400780,22799080,8,3,22,33,32,38,48,46,
3017,4112,4112,55,13861263,27721172,0,13,21,29,34,37,49,40,
2560,4113,4113,55,15574024,31145515,10,1,15,30,29,40,47,51,
3478,4113,4113,55,12997739,25992999,5,12,26,30,23,43,44,38,
3874,4113,4113,54,10100763,20200420,0,7,26,31,19,40,49,44,
914,4113,4113,55,18473487,36944494,11,3,25,32,19,43,44,36,
3675,4113,4113,54,16143654,32284828,11,6,16,29,19,40,48,41,
1953,4114,4114,55,14223462,28444444,11,12,17,29,32,39,52,37,
530,4114,4114,55,2046244,4090009,5,8,25,32,35,36,48,39,
3863,4114,4114,54,4462486,8922492,7,6,22,29,15,39,52,47,
1145,4114,4114,55,13029743,26057006,4,7,25,27,33,41,51,50,
3635,4114,4114,54,4958535,9914591,6,7,25,32,15,39,52,49,
2187,4114,4114,54,5099349,10196220,12,13,16,30,25,40,48,37,
3434,4114,4114,54,19782418,39562356,11,7,15,28,27,38,50,44,
2120,4114,4114,54,7934833,15867187,4,5,24,29,20,41,51,47,
265,4114,4114,55,15954835,31907191,14,3,21,33,34,42,51,43,
409,4114,4114,55,25935906,51870787,8,0,20,32,21,37,52,49,
3149,4115,4115,54,9528592,19054705,14,11,15,28,17,40,47,52,
3515,4115,4115,55,18422282,36842084,10,2,18,30,28,38,51,43,
854,4115,4115,54,5041753,10081008,1,3,15,29,18,38,52,37,
390,4115,4115,54,12754515,25506551,11,14,18,34,24,40,45,50,
1412,4115,4115,55,17827022,35651565,5,2,26,31,22,43,51,37,
1666,4116,4116,54,20473687,40944894,6,4,17,31,15,41,49,44,
3384,4116,4116,54,9947829,19893189,1,7,17,31,30,43,44,50,
3368,4116,4116,54,17638203,35273927,5,10,16,28,34,37,45,41,
1093,4116,4116,55,20451285,40900090,12,6,22,34,33,41,49,38,
2710,4116,4116,55,10715929,21429343,1,11,18,34,28,42,46,51,
2122,4116,4116,55,20691309,41380138,4,9,15,29,16,40,50,52,
1165,4116,4116,55,17688205,35376338,3,0,16,32,20,40,48,46,
613,4116,4116,54,9957435,19912391,9,12,19,30,32,36,51,42,
2509,4117,4117,55,12143254,24284028,8,14,22,32,20,41,52,47,
597,4117,4117,54,24288468,48574457,4,14,15,28,19,43,47,41,
3283,4117,4117,55,25587798,51173117,3,4,24,29,18,37,45,41,
3848,4117,4117,54,6356287,12711671,0,1,21,31,32,36,45,39,
2526,4117,4117,54,21738870,43466747,0,9,25,31,18,40,47,43,
1497,4117,4117,54,13500190,26997900,9,7,22,29,31,40,46,42,
1419,4117,4117,54,25379778,50757076,6,2,18,27,17,38,46,47,
3106,4118,4118,55,19065546,38128613,7,14,15,33,16,42,51,52,
3252,4118,4118,54,10235863,20469247,5,10,25,27,19,39,52,45,
1671,4118,4118,54,30279467,60556456,2,7,26,27,31,43,47,44,
1353,4118,4118,54,10731913,21461346,10,12,20,32,22,36,44,48,
3597,4118,4118,55,22329873,44657266,8,2,18,27,16,41,50,48,
1993,4119,4119,54,27373577,54744674,2,6,18,33,31,38,46,40,
276,4119,4119,54,14313071,28623662,4,8,19,33,20,36,51,43,
1989,4119,4119,54,11682408,23362336,3,9,15,33,20,36,46,49,
750,4119,4119,54,12321852,24642464,0,14,26,34,29,38,50,52,
2779,4119,4119,54,10939934,21877388,11,5,15,30,24,39,48,45,
2204,4119,4119,54,22534693,45066907,13,11,21,28,24,41,50,48,
3815,4119,4119,54,6513891,13025303,3,9,17,35,33,37,52,36,
3011,4119,4119,54,12520892,25039304,10,5,17,32,19,40,50,51,
1527,4119,4119,54,20223599,40445645,0,7,26,34,21,39,46,51,
2732,4119,4119,54,22102650,44202820,11,2,20,31,32,38,45,50,
3840,4120,4120,54,16150073,32297630,5,1,26,33,19,42,44,36,
823,4120,4120,54,16668506,33334533,3,11,17,34,33,41,52,50,
