Name,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
vs. Katbus,-21.94,-0.22,4.06,26.90,0.00,0.00,95.94,33.78
vs. Locust,-1.04,-0.01,4.14,35.94,0.00,0.00,95.86,33.39
vs. Kraken,-158.03,-1.58,1.54,7.95,0.00,0.00,98.46,33.90
vs. Predator,6.63,0.07,4.12,41.25,0.00,0.00,95.88,33.17
vs. Valkyrie,11.83,0.12,4.03,39.89,0.00,0.00,95.97,33.23
vs. Artillery,-8.25,-0.08,4.08,30.50,0.00,0.00,95.92,33.63
vs. Advanced Destroyer,-2.94,-0.03,4.05,32.27,0.00,0.00,95.95,33.55
vs. Shade,-9.30,-0.09,4.01,31.93,0.00,0.00,95.99,33.57
vs. Ranking,0.00,0.09,0.00,0.00,100.00,33.50,0.00,0.00
vs. Aggression,0.11,0.11,0.00,0.00,100.00,33.50,0.00,0.00
