Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Shocker,190.61,0.00,190.61,0.00,-0.90,-0.01,6.21,32.46,0.00,0.00,93.79,34.39
Recall Shocker,190.61,0.00,190.61,0.00,-1.83,-0.02,6.04,36.67,0.00,0.00,93.96,34.11
Mortar,190.61,0.00,190.61,0.00,5.12,0.05,6.06,48.25,0.00,0.00,93.94,33.37
Swift Shocker,190.61,0.00,190.61,0.00,6.69,0.07,6.03,30.63,0.00,0.00,93.97,34.50
Heavy Hunter,190.61,0.00,190.61,0.00,-3.02,-0.03,6.00,27.65,0.00,0.00,94.00,34.69
Destroyer,190.61,0.00,190.61,0.00,-4.21,-0.04,5.99,32.36,0.00,0.00,94.01,34.39
Matter,190.61,0.00,190.61,0.00,0.04,0.05,89.83,32.96,10.14,45.83,0.03,40.62
Energy,190.61,0.00,190.61,0.00,0.06,0.07,89.88,33.01,10.11,45.46,0.01,58.82
Bandwidth,190.61,0.00,190.61,0.00,0.21,0.01,90.14,32.97,9.84,46.21,0.02,33.33
Health,190.61,0.00,190.61,0.00,0.01,0.15,89.89,32.89,10.10,46.53,0.01,42.11
Radius,190.61,0.00,190.61,0.00,-6.97,-0.08,90.00,32.96,9.99,46.09,0.01,26.67
Speed,190.61,0.00,190.61,0.00,-2.17,-0.18,89.90,32.94,10.09,46.11,0.01,31.58
Damage,190.61,0.00,190.61,0.00,0.00,0.02,0.00,0.00,0.00,0.00,100.00,34.27
Duration,190.61,0.00,190.61,0.00,-11.19,-0.04,89.89,32.92,10.09,46.19,0.02,65.00
Range,190.61,0.00,190.61,0.00,1.13,0.09,89.83,32.97,10.14,45.71,0.02,48.28
Splash,190.61,0.00,190.61,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,100.00,34.27
Turret,190.61,0.00,190.61,0.00,-5.04,-0.05,6.02,45.06,0.00,0.00,93.98,33.58
Heavy Ballista,190.61,0.00,190.61,0.00,10.08,0.10,4.71,46.50,0.00,0.00,95.29,33.66
Gargantua,190.61,0.00,190.61,0.00,18.94,0.19,4.80,55.98,0.00,0.00,95.20,33.17
Sniper,190.61,0.00,190.61,0.00,3.51,0.04,4.71,75.59,0.00,0.00,95.29,32.23
Advanced Blink,190.61,0.00,190.61,0.00,0.48,0.00,4.69,40.78,0.00,0.00,95.31,33.95
Assaultbot,190.61,0.00,190.61,0.00,4.45,0.04,4.83,52.60,0.00,0.00,95.17,33.34
Advancedbot,190.61,0.00,190.61,0.00,2.76,0.03,4.76,50.65,0.00,0.00,95.24,33.45
Behemoth,190.61,0.00,190.61,0.00,25.22,0.25,4.75,49.91,0.00,0.00,95.25,33.49
Advanced Mortar,190.61,0.00,190.61,0.00,13.36,0.13,4.67,57.46,0.00,0.00,95.33,33.13
Blaster,190.61,0.00,190.61,0.00,17.18,0.17,4.70,53.53,0.00,0.00,95.30,33.32
Butterfly,190.61,0.00,190.61,0.00,-2.84,-0.03,6.13,33.90,0.00,0.00,93.87,34.29
Dragonfly,190.61,0.00,190.61,0.00,-3.58,-0.04,6.13,35.14,0.00,0.00,93.87,34.21
Falcon,190.61,0.00,190.61,0.00,-5.87,-0.06,6.00,40.94,0.00,0.00,94.00,33.84
Airship,190.61,0.00,190.61,0.00,-4.48,-0.04,6.13,36.31,0.00,0.00,93.87,34.13
Advanced Recall,190.61,0.00,190.61,0.00,-0.64,-0.01,6.00,37.03,0.00,0.00,94.00,34.09
Mammoth,190.61,0.00,190.61,0.00,5.29,0.05,6.14,36.74,0.00,0.00,93.86,34.11
Stinger,190.61,0.00,190.61,0.00,-2.78,-0.03,6.02,26.68,0.00,0.00,93.98,34.75
Flak Turret,190.61,0.00,190.61,0.00,-7.39,-0.07,6.04,31.54,0.00,0.00,93.96,34.44
Bulwark,190.61,0.00,190.61,0.00,-20.65,-0.21,1.55,54.75,0.00,0.00,98.45,33.95
Katbus,190.61,0.00,190.61,0.00,-17.85,-0.18,1.55,53.99,0.00,0.00,98.45,33.96
Locust,190.61,0.00,190.61,0.00,-2.62,-0.03,1.61,44.05,0.00,0.00,98.39,34.11
Kraken,190.61,0.00,190.61,0.00,-51.94,-0.52,0.61,85.25,0.00,0.00,99.39,33.96
Predator,190.61,0.00,190.61,0.00,-4.32,-0.04,1.53,46.06,0.00,0.00,98.47,34.09
Valkyrie,190.61,0.00,190.61,0.00,-5.93,-0.06,1.62,47.04,0.00,0.00,98.38,34.06
Artillery,190.61,0.00,190.61,0.00,-5.51,-0.06,1.53,46.93,0.00,0.00,98.47,34.07
Advanced Destroyer,190.61,0.00,190.61,0.00,-4.47,-0.04,1.54,50.15,0.00,0.00,98.46,34.02
Shade,190.61,0.00,190.61,0.00,-1.73,-0.02,1.54,50.64,0.00,0.00,98.46,34.01
Ranking,190.61,0.00,190.61,0.00,0.00,0.18,0.00,0.00,100.00,34.27,0.00,0.00
Aggression,190.61,0.00,190.61,0.00,0.10,0.10,0.00,0.00,100.00,34.27,0.00,0.00
vs. Crab,190.61,0.00,190.61,0.00,-1.36,-0.01,13.33,31.51,0.00,0.00,86.67,34.69
vs. Hunter,190.61,0.00,190.61,0.00,0.54,0.01,13.26,37.07,0.00,0.00,86.74,33.84
vs. Guardian Shield,190.61,0.00,190.61,0.00,102.88,1.03,13.28,35.97,0.00,0.00,86.72,34.01
vs. Recall,190.61,0.00,190.61,0.00,-1.83,-0.02,13.35,28.97,0.00,0.00,86.65,35.08
vs. Recall Hunter,190.61,0.00,190.61,0.00,-0.13,-0.00,13.43,38.57,0.00,0.00,86.57,33.60
vs. Scorpion,190.61,0.00,190.61,0.00,-1.06,-0.01,13.34,29.11,0.00,0.00,86.66,35.06
vs. Beetle,190.61,0.00,190.61,0.00,0.49,0.00,13.23,35.96,0.00,0.00,86.77,34.01
vs. Blink,190.61,0.00,190.61,0.00,-1.41,-0.01,13.23,30.34,0.00,0.00,86.77,34.87
vs. Blink Hunter,190.61,0.00,190.61,0.00,4.79,0.05,13.21,40.50,0.00,0.00,86.79,33.32
vs. Gunbot,190.61,0.00,190.61,0.00,-0.66,-0.01,13.24,30.44,0.00,0.00,86.76,34.85
vs. Missilebot,190.61,0.00,190.61,0.00,-0.01,-0.00,13.27,36.75,0.00,0.00,86.73,33.89
vs. Wasp,190.61,0.00,190.61,0.00,-0.63,-0.01,13.41,32.76,0.00,0.00,86.59,34.50
vs. Hornet,190.61,0.00,190.61,0.00,3.66,0.04,13.36,39.86,0.00,0.00,86.64,33.41
vs. Knight,190.61,0.00,190.61,0.00,-3.93,-0.04,13.25,28.80,0.00,0.00,86.75,35.10
vs. Crossbow,190.61,0.00,190.61,0.00,2.27,0.02,13.39,37.26,0.00,0.00,86.61,33.81
vs. Ballista,190.61,0.00,190.61,0.00,-1.85,-0.02,5.87,37.94,0.00,0.00,94.13,34.04
vs. King Crab,190.61,0.00,190.61,0.00,-6.64,-0.07,5.95,35.22,0.00,0.00,94.05,34.21
vs. Crusader,190.61,0.00,190.61,0.00,-8.52,-0.09,5.93,31.64,0.00,0.00,94.07,34.43
vs. Bomber,190.61,0.00,190.61,0.00,-2.00,-0.02,5.98,33.92,0.00,0.00,94.02,34.29
vs. Shocker,190.61,0.00,190.61,0.00,-2.78,-0.03,5.94,35.21,0.00,0.00,94.06,34.21
vs. Recall Shocker,190.61,0.00,190.61,0.00,-5.60,-0.06,5.98,31.50,0.00,0.00,94.02,34.44
vs. Mortar,190.61,0.00,190.61,0.00,-10.55,-0.11,5.81,24.15,0.00,0.00,94.19,34.89
vs. Swift Shocker,190.61,0.00,190.61,0.00,-3.16,-0.03,5.97,37.88,0.00,0.00,94.03,34.04
vs. Heavy Hunter,190.61,0.00,190.61,0.00,7.97,0.08,5.82,40.14,0.00,0.00,94.18,33.91
vs. Destroyer,190.61,0.00,190.61,0.00,0.12,0.00,6.02,34.44,0.00,0.00,93.98,34.26
vs. Raider,190.61,0.00,190.61,0.00,32.06,0.32,5.82,49.28,0.00,0.00,94.18,33.34
vs. Turret,190.61,0.00,190.61,0.00,34.12,0.34,5.85,29.96,0.00,0.00,94.15,34.54
vs. Heavy Ballista,190.61,0.00,190.61,0.00,-14.14,-0.14,3.90,31.87,0.00,0.00,96.10,34.37
vs. Gargantua,190.61,0.00,190.61,0.00,-19.87,-0.20,3.95,24.75,0.00,0.00,96.05,34.66
vs. Sniper,190.61,0.00,190.61,0.00,-12.03,-0.12,4.02,11.28,0.00,0.00,95.98,35.23
vs. Advanced Blink,190.61,0.00,190.61,0.00,0.81,0.01,4.01,34.31,0.00,0.00,95.99,34.27
vs. Assaultbot,190.61,0.00,190.61,0.00,-1.77,-0.02,4.03,25.72,0.00,0.00,95.97,34.63
vs. Advancedbot,190.61,0.00,190.61,0.00,-1.82,-0.02,3.99,29.37,0.00,0.00,96.01,34.47
vs. Behemoth,190.61,0.00,190.61,0.00,-8.26,-0.08,3.97,28.05,0.00,0.00,96.03,34.53
vs. Advanced Mortar,190.61,0.00,190.61,0.00,-9.80,-0.10,3.97,22.46,0.00,0.00,96.03,34.76
vs. Blaster,190.61,0.00,190.61,0.00,-9.24,-0.09,3.95,26.88,0.00,0.00,96.05,34.57
vs. Butterfly,190.61,0.00,190.61,0.00,0.88,0.01,8.59,35.93,0.00,0.00,91.41,34.11
vs. Dragonfly,190.61,0.00,190.61,0.00,0.28,0.00,8.83,35.83,0.00,0.00,91.17,34.12
vs. Falcon,190.61,0.00,190.61,0.00,-7.80,-0.08,8.71,27.10,0.00,0.00,91.29,34.95
vs. Airship,190.61,0.00,190.61,0.00,14.21,0.14,8.73,38.70,0.00,0.00,91.27,33.84
vs. Advanced Recall,190.61,0.00,190.61,0.00,-3.58,-0.04,8.83,31.45,0.00,0.00,91.17,34.54
vs. Mammoth,190.61,0.00,190.61,0.00,-9.59,-0.10,8.78,29.79,0.00,0.00,91.22,34.70
vs. Stinger,190.61,0.00,190.61,0.00,2.27,0.02,8.77,43.07,0.00,0.00,91.23,33.42
vs. Flak Turret,190.61,0.00,190.61,0.00,54.48,0.54,8.78,48.18,0.00,0.00,91.22,32.93
vs. Bulwark,190.61,0.00,190.61,0.00,-14.10,-0.14,4.06,26.94,0.00,0.00,95.94,34.58
vs. Katbus,190.61,0.00,190.61,0.00,-18.41,-0.18,4.05,27.89,0.00,0.00,95.95,34.54
vs. Locust,190.61,0.00,190.61,0.00,0.04,0.00,4.15,39.54,0.00,0.00,95.85,34.04
vs. Kraken,190.61,0.00,190.61,0.00,-131.08,-1.31,1.63,7.29,0.00,0.00,98.37,34.72
vs. Predator,190.61,0.00,190.61,0.00,8.81,0.09,4.02,43.04,0.00,0.00,95.98,33.90
vs. Valkyrie,190.61,0.00,190.61,0.00,9.48,0.09,4.11,38.41,0.00,0.00,95.89,34.09
vs. Artillery,190.61,0.00,190.61,0.00,-3.61,-0.04,4.05,32.17,0.00,0.00,95.95,34.36
vs. Advanced Destroyer,190.61,0.00,190.61,0.00,-0.42,-0.00,4.10,33.68,0.00,0.00,95.90,34.29
vs. Shade,190.61,0.00,190.61,0.00,-7.34,-0.07,4.09,32.07,0.00,0.00,95.91,34.36
vs. Ranking,190.61,0.00,190.61,0.00,0.00,0.12,0.00,0.00,100.00,34.27,0.00,0.00
vs. Aggression,190.61,0.00,190.61,0.00,0.10,0.10,0.00,0.00,100.00,34.27,0.00,0.00
