Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
vs. Crusader,192.74,0.00,192.74,0.00,-8.47,-0.08,5.93,31.81,0.00,0.00,94.07,34.51
vs. Bomber,192.74,0.00,192.74,0.00,-1.98,-0.02,5.98,33.92,0.00,0.00,94.02,34.37
vs. Shocker,192.74,0.00,192.74,0.00,-2.71,-0.03,5.94,35.18,0.00,0.00,94.06,34.29
vs. Recall Shocker,192.74,0.00,192.74,0.00,-5.67,-0.06,5.98,31.64,0.00,0.00,94.02,34.52
vs. Mortar,192.74,0.00,192.74,0.00,-10.51,-0.11,5.81,24.19,0.00,0.00,94.19,34.97
vs. Swift Shocker,192.74,0.00,192.74,0.00,-3.26,-0.03,5.97,37.97,0.00,0.00,94.03,34.12
vs. Heavy Hunter,192.74,0.00,192.74,0.00,8.17,0.08,5.82,40.31,0.00,0.00,94.18,33.98
vs. Destroyer,192.74,0.00,192.74,0.00,0.35,0.00,6.02,34.53,0.00,0.00,93.98,34.34
vs. Raider,192.74,0.00,192.74,0.00,32.27,0.32,5.82,49.34,0.00,0.00,94.18,33.42
vs. Turret,192.74,0.00,192.74,0.00,33.95,0.34,5.85,29.93,0.00,0.00,94.15,34.62
vs. Heavy Ballista,192.74,0.00,192.74,0.00,-13.88,-0.14,3.90,32.33,0.00,0.00,96.10,34.43
vs. Gargantua,192.74,0.00,192.74,0.00,-19.79,-0.20,3.95,25.10,0.00,0.00,96.05,34.73
vs. Sniper,192.74,0.00,192.74,0.00,-12.03,-0.12,4.02,11.24,0.00,0.00,95.98,35.31
vs. Advanced Blink,192.74,0.00,192.74,0.00,1.11,0.01,4.01,34.59,0.00,0.00,95.99,34.34
vs. Assaultbot,192.74,0.00,192.74,0.00,-1.77,-0.02,4.03,25.80,0.00,0.00,95.97,34.71
vs. Advancedbot,192.74,0.00,192.74,0.00,-1.80,-0.02,3.99,29.64,0.00,0.00,96.01,34.54
vs. Behemoth,192.74,0.00,192.74,0.00,-8.27,-0.08,3.97,28.07,0.00,0.00,96.03,34.61
vs. Advanced Mortar,192.74,0.00,192.74,0.00,-9.76,-0.10,3.97,22.59,0.00,0.00,96.03,34.83
vs. Blaster,192.74,0.00,192.74,0.00,-9.12,-0.09,3.95,27.10,0.00,0.00,96.05,34.65
vs. Butterfly,192.74,0.00,192.74,0.00,0.97,0.01,8.59,35.83,0.00,0.00,91.41,34.21
vs. Dragonfly,192.74,0.00,192.74,0.00,0.34,0.00,8.83,35.74,0.00,0.00,91.17,34.21
vs. Falcon,192.74,0.00,192.74,0.00,-7.83,-0.08,8.71,27.29,0.00,0.00,91.29,35.02
vs. Airship,192.74,0.00,192.74,0.00,14.45,0.14,8.73,38.63,0.00,0.00,91.27,33.94
vs. Advanced Recall,192.74,0.00,192.74,0.00,-3.56,-0.04,8.83,31.76,0.00,0.00,91.17,34.60
vs. Mammoth,192.74,0.00,192.74,0.00,-9.66,-0.10,8.78,28.95,0.00,0.00,91.22,34.87
vs. Stinger,192.74,0.00,192.74,0.00,1.85,0.02,8.77,41.33,0.00,0.00,91.23,33.68
vs. Flak Turret,192.74,0.00,192.74,0.00,54.57,0.55,8.78,48.00,0.00,0.00,91.22,33.03
vs. Bulwark,192.74,0.00,192.74,0.00,-14.07,-0.14,4.06,27.17,0.00,0.00,95.94,34.65
vs. Katbus,192.74,0.00,192.74,0.00,-17.86,-0.18,4.05,29.05,0.00,0.00,95.95,34.57
vs. Locust,192.74,0.00,192.74,0.00,0.06,0.00,4.15,39.60,0.00,0.00,95.85,34.12
vs. Kraken,192.74,0.00,192.74,0.00,-121.42,-1.21,1.63,8.40,0.00,0.00,98.37,34.78
vs. Predator,192.74,0.00,192.74,0.00,13.17,0.13,4.02,45.25,0.00,0.00,95.98,33.89
vs. Valkyrie,192.74,0.00,192.74,0.00,10.02,0.10,4.11,38.75,0.00,0.00,95.89,34.16
vs. Artillery,192.74,0.00,192.74,0.00,-3.63,-0.04,4.05,32.34,0.00,0.00,95.95,34.43
vs. Advanced Destroyer,192.74,0.00,192.74,0.00,-0.44,-0.00,4.10,33.79,0.00,0.00,95.90,34.37
vs. Shade,192.74,0.00,192.74,0.00,-7.36,-0.07,4.09,32.21,0.00,0.00,95.91,34.44
vs. Ranking,192.74,0.00,192.74,0.00,0.00,0.12,0.00,0.00,100.00,34.35,0.00,0.00
vs. Aggression,192.74,0.00,192.74,0.00,0.10,0.10,0.00,0.00,100.00,34.35,0.00,0.00
