Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Damage,579.13,0.00,579.13,0.00,0.00,0.02,0.00,0.00,0.00,0.00,100.00,35.13
Range,579.13,0.00,579.13,0.00,-0.04,-0.00,89.91,33.78,10.08,47.17,0.02,65.00
Splash,579.13,0.00,579.13,0.00,0.00,-0.07,0.00,0.00,0.00,0.00,100.00,35.13
Turret,579.13,0.00,579.13,0.00,16.49,0.16,6.01,48.50,0.00,0.00,93.99,34.28
Heavy Ballista,579.13,0.00,579.13,0.00,77.62,0.78,4.72,47.67,0.00,0.00,95.28,34.51
Gargantua,579.13,0.00,579.13,0.00,152.95,1.53,4.72,57.47,0.00,0.00,95.28,34.03
Sniper,579.13,0.00,579.13,0.00,47.44,0.47,4.76,77.48,0.00,0.00,95.24,33.02
Advanced Blink,579.13,0.00,579.13,0.00,24.13,0.24,4.78,41.31,0.00,0.00,95.22,34.82
Assaultbot,579.13,0.00,579.13,0.00,11.26,0.11,4.94,51.78,0.00,0.00,95.06,34.27
Advancedbot,579.13,0.00,579.13,0.00,7.70,0.08,4.81,47.80,0.00,0.00,95.19,34.49
Behemoth,579.13,0.00,579.13,0.00,56.02,0.56,4.79,50.73,0.00,0.00,95.21,34.35
Advanced Mortar,579.13,0.00,579.13,0.00,68.99,0.69,4.80,58.78,0.00,0.00,95.20,33.94
Blaster,579.13,0.00,579.13,0.00,72.86,0.73,4.82,55.19,0.00,0.00,95.18,34.12
Butterfly,579.13,0.00,579.13,0.00,-7.98,-0.08,6.14,35.91,0.00,0.00,93.86,35.08
Dragonfly,579.13,0.00,579.13,0.00,-11.04,-0.11,6.02,35.16,0.00,0.00,93.98,35.13
Falcon,579.13,0.00,579.13,0.00,-3.07,-0.03,5.92,41.24,0.00,0.00,94.08,34.75
Airship,579.13,0.00,579.13,0.00,-9.41,-0.09,6.08,36.29,0.00,0.00,93.92,35.06
Advanced Recall,579.13,0.00,579.13,0.00,3.14,0.03,6.20,37.34,0.00,0.00,93.80,34.99
Mammoth,579.13,0.00,579.13,0.00,22.39,0.22,6.04,39.83,0.00,0.00,93.96,34.83
Stinger,579.13,0.00,579.13,0.00,-3.93,-0.04,5.92,30.66,0.00,0.00,94.08,35.42
Flak Turret,579.13,0.00,579.13,0.00,-14.15,-0.14,6.09,32.91,0.00,0.00,93.91,35.28
Bulwark,579.13,0.00,579.13,0.00,-6.63,-0.07,1.59,56.24,0.00,0.00,98.41,34.79
Katbus,579.13,0.00,579.13,0.00,-7.74,-0.08,1.55,51.22,0.00,0.00,98.45,34.88
Locust,579.13,0.00,579.13,0.00,-5.94,-0.06,1.59,44.86,0.00,0.00,98.41,34.98
Kraken,579.13,0.00,579.13,0.00,-36.61,-0.37,0.63,84.92,0.00,0.00,99.37,34.82
Predator,579.13,0.00,579.13,0.00,-7.32,-0.07,1.61,46.19,0.00,0.00,98.39,34.95
Valkyrie,579.13,0.00,579.13,0.00,-9.20,-0.09,1.60,50.22,0.00,0.00,98.40,34.89
Artillery,579.13,0.00,579.13,0.00,8.89,0.09,1.61,51.42,0.00,0.00,98.39,34.87
Advanced Destroyer,579.13,0.00,579.13,0.00,7.19,0.07,1.65,50.86,0.00,0.00,98.35,34.87
Shade,579.13,0.00,579.13,0.00,-0.18,-0.00,1.53,50.77,0.00,0.00,98.47,34.89
Ranking,579.13,0.00,579.13,0.00,0.00,0.09,0.00,0.00,100.00,35.13,0.00,0.00
Aggression,579.13,0.00,579.13,0.00,0.14,0.14,0.00,0.00,100.00,35.13,0.00,0.00
vs. Crab,579.13,0.00,579.13,0.00,-4.60,-0.05,13.29,32.76,0.00,0.00,86.71,35.50
vs. Hunter,579.13,0.00,579.13,0.00,0.05,0.00,13.40,34.47,0.00,0.00,86.60,35.24
vs. Guardian Shield,579.13,0.00,579.13,0.00,63.89,0.64,13.21,36.75,0.00,0.00,86.79,34.89
vs. Recall,579.13,0.00,579.13,0.00,-6.32,-0.06,13.24,29.08,0.00,0.00,86.76,36.06
vs. Recall Hunter,579.13,0.00,579.13,0.00,4.56,0.05,13.47,37.50,0.00,0.00,86.53,34.77
vs. Scorpion,579.13,0.00,579.13,0.00,-2.86,-0.03,13.32,30.00,0.00,0.00,86.68,35.92
vs. Beetle,579.13,0.00,579.13,0.00,6.16,0.06,13.17,39.12,0.00,0.00,86.83,34.53
vs. Blink,579.13,0.00,579.13,0.00,-4.36,-0.04,13.40,32.46,0.00,0.00,86.60,35.55
vs. Blink Hunter,579.13,0.00,579.13,0.00,9.23,0.09,13.29,41.61,0.00,0.00,86.71,34.14
vs. Gunbot,579.13,0.00,579.13,0.00,-1.88,-0.02,13.39,33.26,0.00,0.00,86.61,35.42
vs. Missilebot,579.13,0.00,579.13,0.00,4.66,0.05,13.45,37.94,0.00,0.00,86.55,34.70
vs. Wasp,579.13,0.00,579.13,0.00,-1.48,-0.01,13.15,33.56,0.00,0.00,86.85,35.37
vs. Hornet,579.13,0.00,579.13,0.00,6.91,0.07,13.27,39.06,0.00,0.00,86.73,34.53
vs. Knight,579.13,0.00,579.13,0.00,-10.12,-0.10,13.14,31.32,0.00,0.00,86.86,35.71
vs. Crossbow,579.13,0.00,579.13,0.00,9.50,0.10,13.36,37.92,0.00,0.00,86.64,34.70
vs. Ballista,579.13,0.00,579.13,0.00,5.02,0.05,5.85,37.25,0.00,0.00,94.15,35.00
vs. King Crab,579.13,0.00,579.13,0.00,-3.93,-0.04,5.86,36.88,0.00,0.00,94.14,35.03
vs. Crusader,579.13,0.00,579.13,0.00,-16.12,-0.16,5.84,32.98,0.00,0.00,94.16,35.27
vs. Bomber,579.13,0.00,579.13,0.00,5.39,0.05,5.87,38.39,0.00,0.00,94.13,34.93
vs. Shocker,579.13,0.00,579.13,0.00,-1.78,-0.02,5.94,34.84,0.00,0.00,94.06,35.15
vs. Recall Shocker,579.13,0.00,579.13,0.00,-14.38,-0.14,5.99,30.89,0.00,0.00,94.01,35.40
vs. Mortar,579.13,0.00,579.13,0.00,-31.35,-0.31,5.78,23.00,0.00,0.00,94.22,35.88
vs. Swift Shocker,579.13,0.00,579.13,0.00,4.62,0.05,5.91,38.79,0.00,0.00,94.09,34.90
vs. Heavy Hunter,579.13,0.00,579.13,0.00,25.49,0.25,5.89,40.17,0.00,0.00,94.11,34.82
vs. Destroyer,579.13,0.00,579.13,0.00,-10.52,-0.11,5.89,33.12,0.00,0.00,94.11,35.26
vs. Raider,579.13,0.00,579.13,0.00,74.51,0.75,5.78,49.99,0.00,0.00,94.22,34.22
vs. Turret,579.13,0.00,579.13,0.00,69.02,0.69,5.88,33.22,0.00,0.00,94.12,35.25
vs. Heavy Ballista,579.13,0.00,579.13,0.00,-37.10,-0.37,3.98,32.31,0.00,0.00,96.02,35.25
vs. Gargantua,579.13,0.00,579.13,0.00,-58.47,-0.58,3.97,23.76,0.00,0.00,96.03,35.60
vs. Sniper,579.13,0.00,579.13,0.00,-43.09,-0.43,3.92,10.56,0.00,0.00,96.08,36.14
vs. Advanced Blink,579.13,0.00,579.13,0.00,-6.68,-0.07,4.07,34.18,0.00,0.00,95.93,35.17
vs. Assaultbot,579.13,0.00,579.13,0.00,-4.46,-0.04,4.06,28.92,0.00,0.00,95.94,35.40
vs. Advancedbot,579.13,0.00,579.13,0.00,-1.70,-0.02,3.99,31.09,0.00,0.00,96.01,35.30
vs. Behemoth,579.13,0.00,579.13,0.00,-23.68,-0.24,4.04,27.98,0.00,0.00,95.96,35.44
vs. Advanced Mortar,579.13,0.00,579.13,0.00,-28.54,-0.29,3.98,22.98,0.00,0.00,96.02,35.64
vs. Blaster,579.13,0.00,579.13,0.00,-20.05,-0.20,3.99,26.60,0.00,0.00,96.01,35.49
vs. Butterfly,579.13,0.00,579.13,0.00,13.05,0.13,8.77,38.13,0.00,0.00,91.23,34.85
vs. Dragonfly,579.13,0.00,579.13,0.00,9.22,0.09,8.89,36.86,0.00,0.00,91.11,34.97
vs. Falcon,579.13,0.00,579.13,0.00,-20.82,-0.21,8.76,29.43,0.00,0.00,91.24,35.68
vs. Airship,579.13,0.00,579.13,0.00,25.49,0.25,8.67,39.31,0.00,0.00,91.33,34.74
vs. Advanced Recall,579.13,0.00,579.13,0.00,-7.44,-0.07,8.81,32.70,0.00,0.00,91.19,35.37
vs. Mammoth,579.13,0.00,579.13,0.00,-22.34,-0.22,8.89,32.25,0.00,0.00,91.11,35.41
vs. Stinger,579.13,0.00,579.13,0.00,17.99,0.18,8.89,43.89,0.00,0.00,91.11,34.28
vs. Flak Turret,579.13,0.00,579.13,0.00,82.45,0.82,8.74,49.07,0.00,0.00,91.26,33.80
vs. Bulwark,579.13,0.00,579.13,0.00,-43.02,-0.43,3.92,27.24,0.00,0.00,96.08,35.46
vs. Katbus,579.13,0.00,579.13,0.00,-55.35,-0.55,4.13,30.35,0.00,0.00,95.87,35.34
vs. Locust,579.13,0.00,579.13,0.00,2.54,0.03,4.02,38.89,0.00,0.00,95.98,34.98
vs. Kraken,579.13,0.00,579.13,0.00,-489.35,-4.89,1.61,7.99,0.00,0.00,98.39,35.58
vs. Predator,579.13,0.00,579.13,0.00,38.66,0.39,4.00,44.34,0.00,0.00,96.00,34.75
vs. Valkyrie,579.13,0.00,579.13,0.00,22.29,0.22,4.10,38.99,0.00,0.00,95.90,34.97
vs. Artillery,579.13,0.00,579.13,0.00,-21.96,-0.22,4.12,29.94,0.00,0.00,95.88,35.36
vs. Advanced Destroyer,579.13,0.00,579.13,0.00,-19.26,-0.19,4.08,32.77,0.00,0.00,95.92,35.23
vs. Shade,579.13,0.00,579.13,0.00,-17.63,-0.18,4.23,34.07,0.00,0.00,95.77,35.18
vs. Ranking,579.13,0.00,579.13,0.00,0.00,0.18,0.00,0.00,100.00,35.13,0.00,0.00
vs. Aggression,579.13,0.00,579.13,0.00,-0.01,-0.01,0.00,0.00,100.00,35.13,0.00,0.00
