Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Predator,196.94,0.00,196.94,0.00,-7.66,-0.08,1.61,44.18,0.00,0.00,98.39,34.35
Valkyrie,196.94,0.00,196.94,0.00,-7.44,-0.07,1.60,48.84,0.00,0.00,98.40,34.27
Artillery,196.94,0.00,196.94,0.00,-7.79,-0.08,1.61,49.22,0.00,0.00,98.39,34.27
Advanced Destroyer,196.94,0.00,196.94,0.00,-6.53,-0.07,1.65,48.66,0.00,0.00,98.35,34.27
Shade,196.94,0.00,196.94,0.00,-1.00,-0.01,1.53,50.15,0.00,0.00,98.47,34.26
Ranking,196.94,0.00,196.94,0.00,0.00,0.07,0.00,0.00,100.00,34.51,0.00,0.00
Aggression,196.94,0.00,196.94,0.00,0.22,0.22,0.00,0.00,100.00,34.51,0.00,0.00
vs. Crab,196.94,0.00,196.94,0.00,-1.86,-0.02,13.29,30.86,0.00,0.00,86.71,35.07
vs. Hunter,196.94,0.00,196.94,0.00,-1.11,-0.01,13.40,34.64,0.00,0.00,86.60,34.49
vs. Guardian Shield,196.94,0.00,196.94,0.00,95.27,0.95,13.21,36.05,0.00,0.00,86.79,34.27
vs. Recall,196.94,0.00,196.94,0.00,-2.06,-0.02,13.24,29.07,0.00,0.00,86.76,35.34
vs. Recall Hunter,196.94,0.00,196.94,0.00,-0.15,-0.00,13.47,38.25,0.00,0.00,86.53,33.93
vs. Scorpion,196.94,0.00,196.94,0.00,-1.07,-0.01,13.32,28.10,0.00,0.00,86.68,35.49
vs. Beetle,196.94,0.00,196.94,0.00,0.94,0.01,13.17,37.87,0.00,0.00,86.83,34.00
vs. Blink,196.94,0.00,196.94,0.00,-1.44,-0.01,13.40,31.66,0.00,0.00,86.60,34.95
vs. Blink Hunter,196.94,0.00,196.94,0.00,4.96,0.05,13.29,41.90,0.00,0.00,86.71,33.37
vs. Gunbot,196.94,0.00,196.94,0.00,-0.60,-0.01,13.39,31.77,0.00,0.00,86.61,34.93
vs. Missilebot,196.94,0.00,196.94,0.00,0.08,0.00,13.45,38.48,0.00,0.00,86.55,33.89
vs. Wasp,196.94,0.00,196.94,0.00,-0.60,-0.01,13.15,31.91,0.00,0.00,86.85,34.90
vs. Hornet,196.94,0.00,196.94,0.00,3.52,0.04,13.27,39.77,0.00,0.00,86.73,33.70
vs. Knight,196.94,0.00,196.94,0.00,-4.36,-0.04,13.14,29.57,0.00,0.00,86.86,35.25
vs. Crossbow,196.94,0.00,196.94,0.00,1.89,0.02,13.36,37.42,0.00,0.00,86.64,34.06
vs. Ballista,196.94,0.00,196.94,0.00,-0.65,-0.01,5.85,37.29,0.00,0.00,94.15,34.33
vs. King Crab,196.94,0.00,196.94,0.00,-7.55,-0.08,5.86,34.31,0.00,0.00,94.14,34.52
vs. Crusader,196.94,0.00,196.94,0.00,-9.92,-0.10,5.84,31.43,0.00,0.00,94.16,34.70
vs. Bomber,196.94,0.00,196.94,0.00,-2.47,-0.02,5.87,32.71,0.00,0.00,94.13,34.62
vs. Shocker,196.94,0.00,196.94,0.00,-3.80,-0.04,5.94,34.31,0.00,0.00,94.06,34.52
vs. Recall Shocker,196.94,0.00,196.94,0.00,-6.36,-0.06,5.99,31.39,0.00,0.00,94.01,34.71
vs. Mortar,196.94,0.00,196.94,0.00,-10.36,-0.10,5.78,25.04,0.00,0.00,94.22,35.09
vs. Swift Shocker,196.94,0.00,196.94,0.00,-4.14,-0.04,5.91,38.02,0.00,0.00,94.09,34.29
vs. Heavy Hunter,196.94,0.00,196.94,0.00,10.52,0.11,5.89,40.99,0.00,0.00,94.11,34.10
vs. Destroyer,196.94,0.00,196.94,0.00,-1.15,-0.01,5.89,34.22,0.00,0.00,94.11,34.53
vs. Raider,196.94,0.00,196.94,0.00,36.14,0.36,5.78,49.69,0.00,0.00,94.22,33.58
vs. Turret,196.94,0.00,196.94,0.00,35.07,0.35,5.88,29.50,0.00,0.00,94.12,34.82
vs. Heavy Ballista,196.94,0.00,196.94,0.00,-16.96,-0.17,3.98,31.04,0.00,0.00,96.02,34.65
vs. Gargantua,196.94,0.00,196.94,0.00,-19.25,-0.19,3.97,24.62,0.00,0.00,96.03,34.92
vs. Sniper,196.94,0.00,196.94,0.00,-12.10,-0.12,3.92,10.92,0.00,0.00,96.08,35.47
vs. Advanced Blink,196.94,0.00,196.94,0.00,2.43,0.02,4.07,34.64,0.00,0.00,95.93,34.50
vs. Assaultbot,196.94,0.00,196.94,0.00,-1.77,-0.02,4.06,27.83,0.00,0.00,95.94,34.79
vs. Advancedbot,196.94,0.00,196.94,0.00,-1.66,-0.02,3.99,30.89,0.00,0.00,96.01,34.66
vs. Behemoth,196.94,0.00,196.94,0.00,-8.62,-0.09,4.04,26.56,0.00,0.00,95.96,34.84
vs. Advanced Mortar,196.94,0.00,196.94,0.00,-10.05,-0.10,3.98,23.69,0.00,0.00,96.02,34.96
vs. Blaster,196.94,0.00,196.94,0.00,-10.06,-0.10,3.99,25.95,0.00,0.00,96.01,34.86
vs. Butterfly,196.94,0.00,196.94,0.00,3.26,0.03,8.77,36.63,0.00,0.00,91.23,34.30
vs. Dragonfly,196.94,0.00,196.94,0.00,-0.70,-0.01,8.89,35.90,0.00,0.00,91.11,34.37
vs. Falcon,196.94,0.00,196.94,0.00,-7.82,-0.08,8.76,28.63,0.00,0.00,91.24,35.07
vs. Airship,196.94,0.00,196.94,0.00,15.36,0.15,8.67,39.92,0.00,0.00,91.33,33.99
vs. Advanced Recall,196.94,0.00,196.94,0.00,-3.34,-0.03,8.81,32.37,0.00,0.00,91.19,34.71
vs. Mammoth,196.94,0.00,196.94,0.00,-10.83,-0.11,8.89,30.54,0.00,0.00,91.11,34.89
vs. Stinger,196.94,0.00,196.94,0.00,2.38,0.02,8.89,43.21,0.00,0.00,91.11,33.66
vs. Flak Turret,196.94,0.00,196.94,0.00,49.04,0.49,8.74,48.73,0.00,0.00,91.26,33.15
vs. Bulwark,196.94,0.00,196.94,0.00,-14.29,-0.14,3.92,26.70,0.00,0.00,96.08,34.83
vs. Katbus,196.94,0.00,196.94,0.00,-21.39,-0.21,4.13,29.41,0.00,0.00,95.87,34.73
vs. Locust,196.94,0.00,196.94,0.00,-0.54,-0.01,4.02,37.84,0.00,0.00,95.98,34.37
vs. Kraken,196.94,0.00,196.94,0.00,-113.07,-1.13,1.61,9.46,0.00,0.00,98.39,34.92
vs. Predator,196.94,0.00,196.94,0.00,17.61,0.18,4.00,47.10,0.00,0.00,96.00,33.98
vs. Valkyrie,196.94,0.00,196.94,0.00,14.06,0.14,4.10,40.10,0.00,0.00,95.90,34.27
vs. Artillery,196.94,0.00,196.94,0.00,-7.81,-0.08,4.12,32.27,0.00,0.00,95.88,34.60
vs. Advanced Destroyer,196.94,0.00,196.94,0.00,-0.87,-0.01,4.08,35.76,0.00,0.00,95.92,34.45
vs. Shade,196.94,0.00,196.94,0.00,-7.15,-0.07,4.23,33.32,0.00,0.00,95.77,34.56
vs. Ranking,196.94,0.00,196.94,0.00,0.00,0.11,0.00,0.00,100.00,34.51,0.00,0.00
vs. Aggression,196.94,0.00,196.94,0.00,0.18,0.18,0.00,0.00,100.00,34.51,0.00,0.00
