Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Advanced Recall,19619.32,0.00,19619.32,0.00,1.59,0.02,7.48,88.01,0.00,0.00,92.52,85.36
Mammoth,19619.32,0.00,19619.32,0.00,-52.02,-0.52,7.72,88.61,0.00,0.00,92.28,85.30
Stinger,19619.32,0.00,19619.32,0.00,-35.01,-0.35,7.53,86.23,0.00,0.00,92.47,85.51
Flak Turret,19619.32,0.00,19619.32,0.00,5.96,0.06,7.65,87.52,0.00,0.00,92.35,85.40
Bulwark,19619.32,0.00,19619.32,0.00,-247.07,-2.47,8.09,87.88,0.00,0.00,91.91,85.36
Katbus,19619.32,0.00,19619.32,0.00,-385.03,-3.85,7.90,85.35,0.00,0.00,92.10,85.58
Locust,19619.32,0.00,19619.32,0.00,-80.61,-0.81,7.53,83.27,0.00,0.00,92.47,85.75
Matter,19619.32,0.00,19619.32,0.00,1.02,30.67,51.28,85.56,48.66,85.58,0.06,71.43
Energy,19619.32,0.00,19619.32,0.00,2.37,71.01,51.52,85.35,48.41,85.80,0.07,76.92
Bandwidth,19619.32,0.00,19619.32,0.00,7.73,6.19,50.15,86.42,49.80,84.69,0.05,84.21
Health,19619.32,0.00,19619.32,0.00,0.02,35.56,51.65,86.58,48.27,84.46,0.08,92.59
Radius,19619.32,0.00,19619.32,0.00,-322.73,-9.68,51.45,85.49,48.44,85.62,0.11,92.11
Speed,19619.32,0.00,19619.32,0.00,71.12,4.48,51.18,86.19,48.73,84.88,0.09,93.75
Damage,19619.32,0.00,19619.32,0.00,5.01,50.11,50.90,87.01,49.02,84.06,0.08,79.31
Duration,19619.32,0.00,19619.32,0.00,-13358.45,-46.75,51.71,84.91,48.23,86.27,0.06,80.00
Range,19619.32,0.00,19619.32,0.00,154.47,18.54,51.79,86.43,48.14,84.64,0.07,80.00
Splash,19619.32,0.00,19619.32,0.00,0.00,5.69,0.00,0.00,0.00,0.00,100.00,85.56
Predator,19619.32,0.00,19619.32,0.00,-82.83,-0.83,7.99,83.60,0.00,0.00,92.01,85.73
Valkyrie,19619.32,0.00,19619.32,0.00,-85.05,-0.85,7.92,83.80,0.00,0.00,92.08,85.71
Artillery,19619.32,0.00,19619.32,0.00,-270.75,-2.71,7.79,86.62,0.00,0.00,92.21,85.47
Advanced Destroyer,19619.32,0.00,19619.32,0.00,-153.68,-1.54,7.68,86.58,0.00,0.00,92.32,85.48
Shade,19619.32,0.00,19619.32,0.00,-190.38,-1.90,7.91,85.05,0.00,0.00,92.09,85.60
Ranking,19619.32,0.00,19619.32,0.00,0.00,0.39,0.00,0.00,100.00,85.56,0.00,0.00
Aggression,19619.32,0.00,19619.32,0.00,1.72,1.72,0.00,0.00,100.00,85.56,0.00,0.00
vs. Crab,19619.32,0.00,19619.32,0.00,-9.42,-0.09,13.57,81.58,0.00,0.00,86.43,86.18
vs. Hunter,19619.32,0.00,19619.32,0.00,54.36,0.54,13.17,86.87,0.00,0.00,86.83,85.36
vs. Guardian Shield,19619.32,0.00,19619.32,0.00,-187.73,-1.88,12.76,85.88,0.00,0.00,87.24,85.51
vs. Recall,19619.32,0.00,19619.32,0.00,40.47,0.40,13.27,88.70,0.00,0.00,86.73,85.08
vs. Recall Hunter,19619.32,0.00,19619.32,0.00,51.88,0.52,13.54,86.36,0.00,0.00,86.46,85.43
vs. Scorpion,19619.32,0.00,19619.32,0.00,-29.86,-0.30,13.39,74.94,0.00,0.00,86.61,87.20
vs. Beetle,19619.32,0.00,19619.32,0.00,7.07,0.07,13.14,81.56,0.00,0.00,86.86,86.17
vs. Blink,19619.32,0.00,19619.32,0.00,40.03,0.40,13.10,88.05,0.00,0.00,86.90,85.19
vs. Blink Hunter,19619.32,0.00,19619.32,0.00,54.09,0.54,13.08,89.04,0.00,0.00,86.92,85.04
vs. Gunbot,19619.32,0.00,19619.32,0.00,20.46,0.20,13.71,88.25,0.00,0.00,86.29,85.13
vs. Missilebot,19619.32,0.00,19619.32,0.00,50.00,0.50,13.31,86.40,0.00,0.00,86.69,85.43
vs. Wasp,19619.32,0.00,19619.32,0.00,-17.67,-0.18,12.88,82.64,0.00,0.00,87.12,85.99
vs. Hornet,19619.32,0.00,19619.32,0.00,40.46,0.40,13.37,87.80,0.00,0.00,86.63,85.21
vs. Knight,19619.32,0.00,19619.32,0.00,94.72,0.95,13.58,87.58,0.00,0.00,86.42,85.24
vs. Crossbow,19619.32,0.00,19619.32,0.00,137.33,1.37,13.38,88.13,0.00,0.00,86.62,85.16
vs. Ballista,19619.32,0.00,19619.32,0.00,220.08,2.20,5.60,91.64,0.00,0.00,94.40,85.20
vs. King Crab,19619.32,0.00,19619.32,0.00,189.52,1.90,5.68,88.36,0.00,0.00,94.32,85.39
vs. Crusader,19619.32,0.00,19619.32,0.00,141.26,1.41,5.82,84.12,0.00,0.00,94.18,85.65
vs. Bomber,19619.32,0.00,19619.32,0.00,45.92,0.46,5.68,89.83,0.00,0.00,94.32,85.30
vs. Shocker,19619.32,0.00,19619.32,0.00,242.42,2.42,5.71,91.66,0.00,0.00,94.29,85.19
vs. Recall Shocker,19619.32,0.00,19619.32,0.00,275.85,2.76,5.47,91.59,0.00,0.00,94.53,85.21
vs. Mortar,19619.32,0.00,19619.32,0.00,304.03,3.04,5.70,90.51,0.00,0.00,94.30,85.26
vs. Swift Shocker,19619.32,0.00,19619.32,0.00,215.87,2.16,5.57,91.10,0.00,0.00,94.43,85.23
vs. Heavy Hunter,19619.32,0.00,19619.32,0.00,28.49,0.28,5.30,82.17,0.00,0.00,94.70,85.75
vs. Destroyer,19619.32,0.00,19619.32,0.00,252.08,2.52,5.72,91.43,0.00,0.00,94.28,85.20
vs. Raider,19619.32,0.00,19619.32,0.00,136.03,1.36,5.75,91.48,0.00,0.00,94.25,85.20
vs. Turret,19619.32,0.00,19619.32,0.00,-72.85,-0.73,5.73,92.07,0.00,0.00,94.27,85.16
vs. Heavy Ballista,19619.32,0.00,19619.32,0.00,521.59,5.22,7.04,91.41,0.00,0.00,92.96,85.12
vs. Gargantua,19619.32,0.00,19619.32,0.00,-448.79,-4.49,7.03,72.81,0.00,0.00,92.97,86.52
vs. Sniper,19619.32,0.00,19619.32,0.00,-97.08,-0.97,7.12,88.39,0.00,0.00,92.88,85.34
vs. Advanced Blink,19619.32,0.00,19619.32,0.00,-304.62,-3.05,7.03,71.37,0.00,0.00,92.97,86.63
vs. Assaultbot,19619.32,0.00,19619.32,0.00,24.78,0.25,7.28,87.76,0.00,0.00,92.72,85.39
vs. Advancedbot,19619.32,0.00,19619.32,0.00,-69.56,-0.70,7.11,63.09,0.00,0.00,92.89,87.28
vs. Behemoth,19619.32,0.00,19619.32,0.00,37.82,0.38,7.30,83.01,0.00,0.00,92.70,85.76
vs. Advanced Mortar,19619.32,0.00,19619.32,0.00,242.78,2.43,7.26,88.26,0.00,0.00,92.74,85.35
vs. Blaster,19619.32,0.00,19619.32,0.00,272.68,2.73,7.36,89.22,0.00,0.00,92.64,85.27
vs. Butterfly,19619.32,0.00,19619.32,0.00,194.53,1.95,8.27,91.36,0.00,0.00,91.73,85.04
vs. Dragonfly,19619.32,0.00,19619.32,0.00,167.67,1.68,8.63,89.54,0.00,0.00,91.37,85.18
vs. Falcon,19619.32,0.00,19619.32,0.00,243.34,2.43,8.35,92.15,0.00,0.00,91.65,84.96
vs. Airship,19619.32,0.00,19619.32,0.00,115.22,1.15,8.35,87.59,0.00,0.00,91.65,85.37
vs. Advanced Recall,19619.32,0.00,19619.32,0.00,97.05,0.97,8.58,92.45,0.00,0.00,91.42,84.91
vs. Mammoth,19619.32,0.00,19619.32,0.00,206.03,2.06,8.37,87.19,0.00,0.00,91.63,85.41
vs. Stinger,19619.32,0.00,19619.32,0.00,220.48,2.20,8.62,92.00,0.00,0.00,91.38,84.95
vs. Flak Turret,19619.32,0.00,19619.32,0.00,-407.68,-4.08,8.63,73.51,0.00,0.00,91.37,86.70
vs. Bulwark,19619.32,0.00,19619.32,0.00,416.56,4.17,6.99,88.77,0.00,0.00,93.01,85.32
vs. Katbus,19619.32,0.00,19619.32,0.00,386.87,3.87,7.03,87.10,0.00,0.00,92.97,85.44
vs. Locust,19619.32,0.00,19619.32,0.00,61.40,0.61,7.05,90.31,0.00,0.00,92.95,85.20
vs. Kraken,19619.32,0.00,19619.32,0.00,-4392.48,-43.92,3.46,50.61,0.00,0.00,96.54,86.81
vs. Predator,19619.32,0.00,19619.32,0.00,-42.75,-0.43,6.96,80.81,0.00,0.00,93.04,85.92
vs. Valkyrie,19619.32,0.00,19619.32,0.00,-113.38,-1.13,7.06,76.35,0.00,0.00,92.94,86.26
vs. Artillery,19619.32,0.00,19619.32,0.00,277.71,2.78,7.11,91.61,0.00,0.00,92.89,85.10
vs. Advanced Destroyer,19619.32,0.00,19619.32,0.00,235.22,2.35,7.22,91.07,0.00,0.00,92.78,85.13
vs. Shade,19619.32,0.00,19619.32,0.00,223.84,2.24,7.30,90.29,0.00,0.00,92.70,85.19
vs. Ranking,19619.32,0.00,19619.32,0.00,-0.01,-0.40,0.00,0.00,100.00,85.56,0.00,0.00
vs. Aggression,19619.32,0.00,19619.32,0.00,0.64,0.64,0.00,0.00,100.00,85.56,0.00,0.00
