Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Bomber,19349.15,0.00,19349.15,0.00,-82.16,-0.82,2.48,80.70,0.00,0.00,97.52,84.20
Shocker,19349.15,0.00,19349.15,0.00,78.35,0.78,2.26,82.86,0.00,0.00,97.74,84.14
Recall Shocker,19349.15,0.00,19349.15,0.00,-71.46,-0.71,2.31,83.73,0.00,0.00,97.69,84.12
Mortar,19349.15,0.00,19349.15,0.00,-273.78,-2.74,2.35,83.77,0.00,0.00,97.65,84.12
Swift Shocker,19349.15,0.00,19349.15,0.00,-26.48,-0.26,2.22,80.80,0.00,0.00,97.78,84.18
Heavy Hunter,19349.15,0.00,19349.15,0.00,106.98,1.07,2.19,83.76,0.00,0.00,97.81,84.12
Destroyer,19349.15,0.00,19349.15,0.00,80.59,0.81,2.16,83.78,0.00,0.00,97.84,84.12
Raider,19349.15,0.00,19349.15,0.00,-68.42,-0.68,2.21,79.52,0.00,0.00,97.79,84.21
Turret,19349.15,0.00,19349.15,0.00,-104.85,-1.05,2.22,86.70,0.00,0.00,97.78,84.05
Heavy Ballista,19349.15,0.00,19349.15,0.00,-278.25,-2.78,2.68,84.51,0.00,0.00,97.32,84.10
Gargantua,19349.15,0.00,19349.15,0.00,47.18,0.47,2.75,84.09,0.00,0.00,97.25,84.11
Sniper,19349.15,0.00,19349.15,0.00,-397.07,-3.97,2.97,90.62,0.00,0.00,97.03,83.91
Advanced Blink,19349.15,0.00,19349.15,0.00,75.55,0.76,3.04,82.05,0.00,0.00,96.96,84.17
Assaultbot,19349.15,0.00,19349.15,0.00,7.45,0.07,3.32,84.33,0.00,0.00,96.68,84.10
Advancedbot,19349.15,0.00,19349.15,0.00,10.52,0.11,3.49,82.40,0.00,0.00,96.51,84.17
Behemoth,19349.15,0.00,19349.15,0.00,-23.52,-0.24,3.21,83.29,0.00,0.00,96.79,84.14
Advanced Mortar,19349.15,0.00,19349.15,0.00,-197.01,-1.97,3.16,84.08,0.00,0.00,96.84,84.11
Blaster,19349.15,0.00,19349.15,0.00,-339.27,-3.39,3.02,83.24,0.00,0.00,96.98,84.14
Butterfly,19349.15,0.00,19349.15,0.00,-25.33,-0.25,7.89,82.45,0.00,0.00,92.11,84.25
Dragonfly,19349.15,0.00,19349.15,0.00,-44.34,-0.44,7.57,83.28,0.00,0.00,92.43,84.18
Falcon,19349.15,0.00,19349.15,0.00,-43.82,-0.44,7.47,84.13,0.00,0.00,92.53,84.11
Airship,19349.15,0.00,19349.15,0.00,-21.30,-0.21,7.68,83.13,0.00,0.00,92.32,84.19
Advanced Recall,19349.15,0.00,19349.15,0.00,19.28,0.19,7.59,86.04,0.00,0.00,92.41,83.95
Mammoth,19349.15,0.00,19349.15,0.00,-37.75,-0.38,7.72,87.76,0.00,0.00,92.28,83.80
Stinger,19349.15,0.00,19349.15,0.00,-18.00,-0.18,7.77,83.64,0.00,0.00,92.23,84.15
Flak Turret,19349.15,0.00,19349.15,0.00,-11.86,-0.12,7.69,85.76,0.00,0.00,92.31,83.97
Bulwark,19349.15,0.00,19349.15,0.00,-105.82,-1.06,8.06,86.47,0.00,0.00,91.94,83.90
Katbus,19349.15,0.00,19349.15,0.00,-294.57,-2.95,8.14,83.90,0.00,0.00,91.86,84.13
Locust,19349.15,0.00,19349.15,0.00,-46.02,-0.46,7.37,81.51,0.00,0.00,92.63,84.32
Matter,19349.15,0.00,19349.15,0.00,0.76,22.87,51.37,84.23,48.54,83.98,0.09,84.38
Energy,19349.15,0.00,19349.15,0.00,2.54,76.11,51.77,83.79,48.16,84.46,0.06,77.27
Bandwidth,19349.15,0.00,19349.15,0.00,-6.95,-5.56,50.39,84.53,49.50,83.68,0.11,84.21
Health,19349.15,0.00,19349.15,0.00,0.01,30.53,51.73,85.29,48.18,82.82,0.09,90.91
Radius,19349.15,0.00,19349.15,0.00,-217.21,-6.52,51.43,84.46,48.48,83.75,0.09,78.12
Speed,19349.15,0.00,19349.15,0.00,104.71,6.60,51.64,84.67,48.31,83.50,0.05,88.89
Damage,19349.15,0.00,19349.15,0.00,3.23,32.32,51.35,85.38,48.57,82.76,0.08,82.76
Range,19349.15,0.00,19349.15,0.00,98.60,11.83,51.91,85.02,48.03,83.13,0.06,73.91
Splash,19349.15,0.00,19349.15,0.00,0.00,0.03,0.00,0.00,0.00,0.00,100.00,84.11
Predator,19349.15,0.00,19349.15,0.00,-49.86,-0.50,7.76,81.57,0.00,0.00,92.24,84.32
Valkyrie,19349.15,0.00,19349.15,0.00,-54.56,-0.55,7.83,82.56,0.00,0.00,92.17,84.24
Artillery,19349.15,0.00,19349.15,0.00,-155.00,-1.55,7.84,86.06,0.00,0.00,92.16,83.94
Advanced Destroyer,19349.15,0.00,19349.15,0.00,-80.57,-0.81,7.87,84.23,0.00,0.00,92.13,84.10
Shade,19349.15,0.00,19349.15,0.00,-169.67,-1.70,7.81,84.94,0.00,0.00,92.19,84.04
Ranking,19349.15,0.00,19349.15,0.00,0.01,0.60,0.00,0.00,100.00,84.11,0.00,0.00
Aggression,19349.15,0.00,19349.15,0.00,-0.06,-0.06,0.00,0.00,100.00,84.11,0.00,0.00
vs. Crab,19349.15,0.00,19349.15,0.00,-17.11,-0.17,13.34,80.40,0.00,0.00,86.66,84.68
vs. Hunter,19349.15,0.00,19349.15,0.00,43.21,0.43,13.33,86.31,0.00,0.00,86.67,83.77
vs. Guardian Shield,19349.15,0.00,19349.15,0.00,-123.87,-1.24,13.01,85.51,0.00,0.00,86.99,83.90
vs. Recall,19349.15,0.00,19349.15,0.00,30.23,0.30,13.02,86.61,0.00,0.00,86.98,83.73
vs. Recall Hunter,19349.15,0.00,19349.15,0.00,31.35,0.31,13.24,85.57,0.00,0.00,86.76,83.89
vs. Scorpion,19349.15,0.00,19349.15,0.00,-35.04,-0.35,13.20,72.85,0.00,0.00,86.80,85.82
vs. Beetle,19349.15,0.00,19349.15,0.00,-24.95,-0.25,13.25,78.42,0.00,0.00,86.75,84.98
vs. Blink,19349.15,0.00,19349.15,0.00,28.25,0.28,13.48,86.67,0.00,0.00,86.52,83.71
vs. Blink Hunter,19349.15,0.00,19349.15,0.00,40.45,0.40,13.60,87.95,0.00,0.00,86.40,83.50
vs. Gunbot,19349.15,0.00,19349.15,0.00,15.99,0.16,13.37,87.37,0.00,0.00,86.63,83.61
vs. Missilebot,19349.15,0.00,19349.15,0.00,30.04,0.30,13.10,84.39,0.00,0.00,86.90,84.07
vs. Wasp,19349.15,0.00,19349.15,0.00,-23.52,-0.24,13.24,80.61,0.00,0.00,86.76,84.64
vs. Hornet,19349.15,0.00,19349.15,0.00,18.99,0.19,13.43,85.05,0.00,0.00,86.57,83.96
vs. Knight,19349.15,0.00,19349.15,0.00,72.66,0.73,13.50,87.20,0.00,0.00,86.50,83.63
vs. Crossbow,19349.15,0.00,19349.15,0.00,96.54,0.97,13.08,86.54,0.00,0.00,86.92,83.74
vs. Ballista,19349.15,0.00,19349.15,0.00,207.50,2.08,5.74,91.08,0.00,0.00,94.26,83.68
vs. King Crab,19349.15,0.00,19349.15,0.00,150.38,1.50,5.69,86.89,0.00,0.00,94.31,83.94
vs. Crusader,19349.15,0.00,19349.15,0.00,86.77,0.87,5.80,82.84,0.00,0.00,94.20,84.19
vs. Bomber,19349.15,0.00,19349.15,0.00,31.18,0.31,5.69,87.54,0.00,0.00,94.31,83.90
vs. Shocker,19349.15,0.00,19349.15,0.00,230.45,2.30,5.60,91.45,0.00,0.00,94.40,83.67
vs. Recall Shocker,19349.15,0.00,19349.15,0.00,240.28,2.40,5.83,91.36,0.00,0.00,94.17,83.66
vs. Mortar,19349.15,0.00,19349.15,0.00,263.03,2.63,5.66,90.96,0.00,0.00,94.34,83.70
vs. Swift Shocker,19349.15,0.00,19349.15,0.00,180.69,1.81,5.66,89.68,0.00,0.00,94.34,83.77
vs. Heavy Hunter,19349.15,0.00,19349.15,0.00,-1.55,-0.02,5.67,79.94,0.00,0.00,94.33,84.36
vs. Destroyer,19349.15,0.00,19349.15,0.00,244.44,2.44,5.66,91.40,0.00,0.00,94.34,83.67
vs. Raider,19349.15,0.00,19349.15,0.00,103.76,1.04,5.67,91.96,0.00,0.00,94.33,83.64
vs. Turret,19349.15,0.00,19349.15,0.00,-112.14,-1.12,5.77,90.35,0.00,0.00,94.23,83.73
vs. Heavy Ballista,19349.15,0.00,19349.15,0.00,484.55,4.85,6.95,91.47,0.00,0.00,93.05,83.56
vs. Gargantua,19349.15,0.00,19349.15,0.00,-592.60,-5.93,7.19,70.63,0.00,0.00,92.81,85.15
vs. Sniper,19349.15,0.00,19349.15,0.00,-137.40,-1.37,7.18,87.03,0.00,0.00,92.82,83.88
vs. Advanced Blink,19349.15,0.00,19349.15,0.00,-405.34,-4.05,7.12,65.47,0.00,0.00,92.88,85.54
vs. Assaultbot,19349.15,0.00,19349.15,0.00,18.10,0.18,7.25,86.03,0.00,0.00,92.75,83.96
vs. Advancedbot,19349.15,0.00,19349.15,0.00,-75.66,-0.76,7.24,60.71,0.00,0.00,92.76,85.93
vs. Behemoth,19349.15,0.00,19349.15,0.00,-28.98,-0.29,7.27,79.27,0.00,0.00,92.73,84.49
vs. Advanced Mortar,19349.15,0.00,19349.15,0.00,191.29,1.91,7.11,85.84,0.00,0.00,92.89,83.98
vs. Blaster,19349.15,0.00,19349.15,0.00,229.38,2.29,7.17,87.81,0.00,0.00,92.83,83.82
vs. Butterfly,19349.15,0.00,19349.15,0.00,173.39,1.73,8.71,90.78,0.00,0.00,91.29,83.47
vs. Dragonfly,19349.15,0.00,19349.15,0.00,152.29,1.52,8.43,88.89,0.00,0.00,91.57,83.67
vs. Falcon,19349.15,0.00,19349.15,0.00,201.17,2.01,8.59,91.26,0.00,0.00,91.41,83.44
vs. Airship,19349.15,0.00,19349.15,0.00,62.95,0.63,8.66,85.83,0.00,0.00,91.34,83.95
vs. Advanced Recall,19349.15,0.00,19349.15,0.00,81.94,0.82,8.48,91.05,0.00,0.00,91.52,83.47
vs. Mammoth,19349.15,0.00,19349.15,0.00,157.32,1.57,8.43,85.81,0.00,0.00,91.57,83.95
vs. Stinger,19349.15,0.00,19349.15,0.00,181.35,1.81,8.72,90.97,0.00,0.00,91.28,83.45
vs. Flak Turret,19349.15,0.00,19349.15,0.00,-427.31,-4.27,8.61,75.52,0.00,0.00,91.39,84.92
vs. Bulwark,19349.15,0.00,19349.15,0.00,355.16,3.55,7.12,88.28,0.00,0.00,92.88,83.79
vs. Katbus,19349.15,0.00,19349.15,0.00,289.11,2.89,7.05,85.87,0.00,0.00,92.95,83.98
vs. Locust,19349.15,0.00,19349.15,0.00,43.54,0.44,7.12,88.15,0.00,0.00,92.88,83.80
vs. Kraken,19349.15,0.00,19349.15,0.00,-5568.79,-55.69,3.58,49.15,0.00,0.00,96.42,85.41
vs. Predator,19349.15,0.00,19349.15,0.00,-72.11,-0.72,6.85,81.77,0.00,0.00,93.15,84.28
vs. Valkyrie,19349.15,0.00,19349.15,0.00,-185.50,-1.86,7.15,74.54,0.00,0.00,92.85,84.84
vs. Artillery,19349.15,0.00,19349.15,0.00,220.52,2.21,7.18,89.92,0.00,0.00,92.82,83.66
vs. Advanced Destroyer,19349.15,0.00,19349.15,0.00,221.54,2.22,7.25,91.52,0.00,0.00,92.75,83.53
vs. Shade,19349.15,0.00,19349.15,0.00,192.50,1.93,7.05,89.62,0.00,0.00,92.95,83.69
vs. Ranking,19349.15,0.00,19349.15,0.00,0.01,0.64,0.00,0.00,100.00,84.11,0.00,0.00
vs. Aggression,19349.15,0.00,19349.15,0.00,0.98,0.98,0.00,0.00,100.00,84.11,0.00,0.00
