Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
vs. Missilebot,19526.56,0.00,19526.56,0.00,38.99,0.39,13.10,85.81,0.00,0.00,86.90,85.30
vs. Wasp,19526.56,0.00,19526.56,0.00,-20.42,-0.20,13.24,82.22,0.00,0.00,86.76,85.85
vs. Hornet,19526.56,0.00,19526.56,0.00,28.22,0.28,13.43,86.48,0.00,0.00,86.57,85.20
vs. Knight,19526.56,0.00,19526.56,0.00,83.06,0.83,13.50,88.30,0.00,0.00,86.50,84.91
vs. Crossbow,19526.56,0.00,19526.56,0.00,112.53,1.13,13.08,87.62,0.00,0.00,86.92,85.03
vs. Ballista,19526.56,0.00,19526.56,0.00,216.04,2.16,5.74,92.97,0.00,0.00,94.26,84.91
vs. King Crab,19526.56,0.00,19526.56,0.00,164.93,1.65,5.69,88.41,0.00,0.00,94.31,85.19
vs. Crusader,19526.56,0.00,19526.56,0.00,112.07,1.12,5.80,84.61,0.00,0.00,94.20,85.42
vs. Bomber,19526.56,0.00,19526.56,0.00,38.77,0.39,5.69,89.00,0.00,0.00,94.31,85.15
vs. Shocker,19526.56,0.00,19526.56,0.00,233.06,2.33,5.60,92.05,0.00,0.00,94.40,84.97
vs. Recall Shocker,19526.56,0.00,19526.56,0.00,253.09,2.53,5.83,92.55,0.00,0.00,94.17,84.92
vs. Mortar,19526.56,0.00,19526.56,0.00,268.91,2.69,5.66,91.55,0.00,0.00,94.34,85.00
vs. Swift Shocker,19526.56,0.00,19526.56,0.00,175.13,1.75,5.66,89.82,0.00,0.00,94.34,85.10
vs. Heavy Hunter,19526.56,0.00,19526.56,0.00,23.36,0.23,5.67,80.97,0.00,0.00,94.33,85.63
vs. Destroyer,19526.56,0.00,19526.56,0.00,252.18,2.52,5.66,91.75,0.00,0.00,94.34,84.99
vs. Raider,19526.56,0.00,19526.56,0.00,109.42,1.09,5.67,92.60,0.00,0.00,94.33,84.93
vs. Turret,19526.56,0.00,19526.56,0.00,-98.85,-0.99,5.77,91.32,0.00,0.00,94.23,85.00
vs. Heavy Ballista,19526.56,0.00,19526.56,0.00,499.96,5.00,6.95,92.31,0.00,0.00,93.05,84.85
vs. Gargantua,19526.56,0.00,19526.56,0.00,-438.43,-4.38,7.19,73.34,0.00,0.00,92.81,86.30
vs. Sniper,19526.56,0.00,19526.56,0.00,-122.51,-1.23,7.18,88.15,0.00,0.00,92.82,85.15
vs. Advanced Blink,19526.56,0.00,19526.56,0.00,-358.82,-3.59,7.12,68.01,0.00,0.00,92.88,86.70
vs. Assaultbot,19526.56,0.00,19526.56,0.00,21.30,0.21,7.25,87.34,0.00,0.00,92.75,85.21
vs. Advancedbot,19526.56,0.00,19526.56,0.00,-66.90,-0.67,7.24,63.67,0.00,0.00,92.76,87.06
vs. Behemoth,19526.56,0.00,19526.56,0.00,-8.74,-0.09,7.27,80.54,0.00,0.00,92.73,85.75
vs. Advanced Mortar,19526.56,0.00,19526.56,0.00,213.67,2.14,7.11,86.62,0.00,0.00,92.89,85.27
vs. Blaster,19526.56,0.00,19526.56,0.00,247.44,2.47,7.17,88.86,0.00,0.00,92.83,85.10
vs. Butterfly,19526.56,0.00,19526.56,0.00,184.49,1.84,8.71,92.12,0.00,0.00,91.29,84.72
vs. Dragonfly,19526.56,0.00,19526.56,0.00,164.82,1.65,8.43,89.84,0.00,0.00,91.57,84.96
vs. Falcon,19526.56,0.00,19526.56,0.00,215.79,2.16,8.59,92.49,0.00,0.00,91.41,84.70
vs. Airship,19526.56,0.00,19526.56,0.00,99.44,0.99,8.66,87.50,0.00,0.00,91.34,85.17
vs. Advanced Recall,19526.56,0.00,19526.56,0.00,87.31,0.87,8.48,92.06,0.00,0.00,91.52,84.75
vs. Mammoth,19526.56,0.00,19526.56,0.00,192.41,1.92,8.43,87.85,0.00,0.00,91.57,85.14
vs. Stinger,19526.56,0.00,19526.56,0.00,186.43,1.86,8.72,91.26,0.00,0.00,91.28,84.81
vs. Flak Turret,19526.56,0.00,19526.56,0.00,-428.42,-4.28,8.61,75.65,0.00,0.00,91.39,86.28
vs. Bulwark,19526.56,0.00,19526.56,0.00,404.02,4.04,7.12,89.41,0.00,0.00,92.88,85.06
vs. Katbus,19526.56,0.00,19526.56,0.00,326.74,3.27,7.05,87.29,0.00,0.00,92.95,85.22
vs. Locust,19526.56,0.00,19526.56,0.00,49.42,0.49,7.12,89.48,0.00,0.00,92.88,85.05
vs. Kraken,19526.56,0.00,19526.56,0.00,-5108.01,-51.08,3.58,49.92,0.00,0.00,96.42,86.69
vs. Predator,19526.56,0.00,19526.56,0.00,-39.47,-0.39,6.85,83.31,0.00,0.00,93.15,85.52
vs. Valkyrie,19526.56,0.00,19526.56,0.00,-131.50,-1.32,7.15,77.38,0.00,0.00,92.85,85.98
vs. Artillery,19526.56,0.00,19526.56,0.00,230.64,2.31,7.18,90.85,0.00,0.00,92.82,84.94
vs. Advanced Destroyer,19526.56,0.00,19526.56,0.00,234.12,2.34,7.25,92.14,0.00,0.00,92.75,84.84
vs. Shade,19526.56,0.00,19526.56,0.00,207.73,2.08,7.05,90.92,0.00,0.00,92.95,84.95
vs. Ranking,19526.56,0.00,19526.56,0.00,0.01,0.56,0.00,0.00,100.00,85.37,0.00,0.00
vs. Aggression,19526.56,0.00,19526.56,0.00,0.75,0.75,0.00,0.00,100.00,85.37,0.00,0.00
