Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
vs. Heavy Ballista,19498.99,0.00,19498.99,0.00,524.98,5.25,6.95,92.67,0.00,0.00,93.05,84.99
vs. Gargantua,19498.99,0.00,19498.99,0.00,-606.27,-6.06,7.19,70.05,0.00,0.00,92.81,86.73
vs. Sniper,19498.99,0.00,19498.99,0.00,-112.17,-1.12,7.18,88.42,0.00,0.00,92.82,85.30
vs. Advanced Blink,19498.99,0.00,19498.99,0.00,-377.54,-3.78,7.12,66.52,0.00,0.00,92.88,86.98
vs. Assaultbot,19498.99,0.00,19498.99,0.00,25.07,0.25,7.25,88.37,0.00,0.00,92.75,85.30
vs. Advancedbot,19498.99,0.00,19498.99,0.00,-38.95,-0.39,7.24,69.09,0.00,0.00,92.76,86.81
vs. Behemoth,19498.99,0.00,19498.99,0.00,16.12,0.16,7.27,81.87,0.00,0.00,92.73,85.81
vs. Advanced Mortar,19498.99,0.00,19498.99,0.00,206.42,2.06,7.11,86.00,0.00,0.00,92.89,85.49
vs. Blaster,19498.99,0.00,19498.99,0.00,268.00,2.68,7.17,89.52,0.00,0.00,92.83,85.22
vs. Butterfly,19498.99,0.00,19498.99,0.00,186.70,1.87,8.71,92.66,0.00,0.00,91.29,84.85
vs. Dragonfly,19498.99,0.00,19498.99,0.00,173.73,1.74,8.43,90.34,0.00,0.00,91.57,85.08
vs. Falcon,19498.99,0.00,19498.99,0.00,211.27,2.11,8.59,91.61,0.00,0.00,91.41,84.96
vs. Airship,19498.99,0.00,19498.99,0.00,126.86,1.27,8.66,88.62,0.00,0.00,91.34,85.23
vs. Advanced Recall,19498.99,0.00,19498.99,0.00,82.57,0.83,8.48,92.23,0.00,0.00,91.52,84.91
vs. Mammoth,19498.99,0.00,19498.99,0.00,198.67,1.99,8.43,88.28,0.00,0.00,91.57,85.27
vs. Stinger,19498.99,0.00,19498.99,0.00,200.48,2.00,8.72,91.42,0.00,0.00,91.28,84.96
vs. Flak Turret,19498.99,0.00,19498.99,0.00,-497.21,-4.97,8.61,71.87,0.00,0.00,91.39,86.81
vs. Bulwark,19498.99,0.00,19498.99,0.00,432.76,4.33,7.12,89.29,0.00,0.00,92.88,85.24
vs. Katbus,19498.99,0.00,19498.99,0.00,378.61,3.79,7.05,88.16,0.00,0.00,92.95,85.33
vs. Locust,19498.99,0.00,19498.99,0.00,53.14,0.53,7.12,90.03,0.00,0.00,92.88,85.18
vs. Kraken,19498.99,0.00,19498.99,0.00,-4793.00,-47.93,3.58,49.84,0.00,0.00,96.42,86.85
vs. Predator,19498.99,0.00,19498.99,0.00,-149.40,-1.49,6.85,78.60,0.00,0.00,93.15,86.04
vs. Valkyrie,19498.99,0.00,19498.99,0.00,-76.23,-0.76,7.15,79.25,0.00,0.00,92.85,86.01
vs. Artillery,19498.99,0.00,19498.99,0.00,243.43,2.43,7.18,90.70,0.00,0.00,92.82,85.13
vs. Advanced Destroyer,19498.99,0.00,19498.99,0.00,241.09,2.41,7.25,92.10,0.00,0.00,92.75,85.01
vs. Shade,19498.99,0.00,19498.99,0.00,213.88,2.14,7.05,91.20,0.00,0.00,92.95,85.10
vs. Ranking,19498.99,0.00,19498.99,0.00,-0.01,-0.77,0.00,0.00,100.00,85.53,0.00,0.00
vs. Aggression,19498.99,0.00,19498.99,0.00,-0.02,-0.02,0.00,0.00,100.00,85.53,0.00,0.00
