Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Destroyer,19938.48,0.00,19938.48,0.00,-123.83,-1.24,2.33,85.71,0.00,0.00,97.67,87.56
Raider,19938.48,0.00,19938.48,0.00,-228.39,-2.28,2.17,85.25,0.00,0.00,97.83,87.56
Turret,19938.48,0.00,19938.48,0.00,-325.69,-3.26,2.27,88.75,0.00,0.00,97.73,87.48
Heavy Ballista,19938.48,0.00,19938.48,0.00,-253.74,-2.54,2.61,87.03,0.00,0.00,97.39,87.53
Gargantua,19938.48,0.00,19938.48,0.00,-483.45,-4.83,2.76,86.82,0.00,0.00,97.24,87.53
Sniper,19938.48,0.00,19938.48,0.00,-569.88,-5.70,3.18,92.69,0.00,0.00,96.82,87.34
Advanced Blink,19938.48,0.00,19938.48,0.00,-55.33,-0.55,3.09,84.51,0.00,0.00,96.91,87.61
Assaultbot,19938.48,0.00,19938.48,0.00,-30.22,-0.30,3.37,88.60,0.00,0.00,96.63,87.47
Advancedbot,19938.48,0.00,19938.48,0.00,-36.51,-0.37,3.51,85.96,0.00,0.00,96.49,87.57
Behemoth,19938.48,0.00,19938.48,0.00,-67.12,-0.67,3.11,86.65,0.00,0.00,96.89,87.54
Advanced Mortar,19938.48,0.00,19938.48,0.00,-335.47,-3.35,3.02,86.72,0.00,0.00,96.98,87.54
Blaster,19938.48,0.00,19938.48,0.00,-346.23,-3.46,2.97,85.84,0.00,0.00,97.03,87.56
Butterfly,19938.48,0.00,19938.48,0.00,-62.62,-0.63,7.74,87.33,0.00,0.00,92.26,87.53
Dragonfly,19938.48,0.00,19938.48,0.00,-107.91,-1.08,7.63,85.60,0.00,0.00,92.37,87.67
Falcon,19938.48,0.00,19938.48,0.00,-71.70,-0.72,7.49,88.26,0.00,0.00,92.51,87.45
Airship,19938.48,0.00,19938.48,0.00,-70.84,-0.71,7.75,86.66,0.00,0.00,92.25,87.58
Advanced Recall,19938.48,0.00,19938.48,0.00,-19.29,-0.19,7.48,89.85,0.00,0.00,92.52,87.32
Mammoth,19938.48,0.00,19938.48,0.00,-85.16,-0.85,7.72,88.72,0.00,0.00,92.28,87.41
Stinger,19938.48,0.00,19938.48,0.00,-14.89,-0.15,7.53,86.64,0.00,0.00,92.47,87.58
Flak Turret,19938.48,0.00,19938.48,0.00,30.86,0.31,7.65,90.08,0.00,0.00,92.35,87.30
Bulwark,19938.48,0.00,19938.48,0.00,-378.78,-3.79,8.09,89.40,0.00,0.00,91.91,87.35
Katbus,19938.48,0.00,19938.48,0.00,-542.56,-5.43,7.90,87.58,0.00,0.00,92.10,87.51
Locust,19938.48,0.00,19938.48,0.00,-79.92,-0.80,7.53,85.61,0.00,0.00,92.47,87.67
Matter,19938.48,0.00,19938.48,0.00,1.03,30.76,51.28,87.49,48.66,87.54,0.06,85.71
Energy,19938.48,0.00,19938.48,0.00,2.42,72.62,51.52,87.37,48.41,87.67,0.07,84.62
Bandwidth,19938.48,0.00,19938.48,0.00,5.66,4.53,50.15,88.22,49.80,86.80,0.05,89.47
Health,19938.48,0.00,19938.48,0.00,0.01,28.64,51.65,88.34,48.27,86.62,0.08,92.59
Radius,19938.48,0.00,19938.48,0.00,-361.86,-10.86,51.45,87.51,48.44,87.51,0.11,92.11
Speed,19938.48,0.00,19938.48,0.00,88.50,5.58,51.18,88.04,48.73,86.94,0.09,96.88
Damage,19938.48,0.00,19938.48,0.00,3.83,38.27,50.90,88.65,49.02,86.34,0.08,79.31
Duration,19938.48,0.00,19938.48,0.00,-10138.45,-35.48,51.71,87.11,48.23,87.95,0.06,90.00
Range,19938.48,0.00,19938.48,0.00,157.81,18.94,51.79,88.35,48.14,86.62,0.07,80.00
Splash,19938.48,0.00,19938.48,0.00,0.00,3.10,0.00,0.00,0.00,0.00,100.00,87.51
Predator,19938.48,0.00,19938.48,0.00,-209.33,-2.09,7.99,85.80,0.00,0.00,92.01,87.66
Valkyrie,19938.48,0.00,19938.48,0.00,-81.80,-0.82,7.92,86.56,0.00,0.00,92.08,87.59
Artillery,19938.48,0.00,19938.48,0.00,-335.25,-3.35,7.79,88.49,0.00,0.00,92.21,87.43
Advanced Destroyer,19938.48,0.00,19938.48,0.00,-203.31,-2.03,7.68,88.15,0.00,0.00,92.32,87.46
Shade,19938.48,0.00,19938.48,0.00,-230.78,-2.31,7.91,86.89,0.00,0.00,92.09,87.57
Ranking,19938.48,0.00,19938.48,0.00,0.00,0.39,0.00,0.00,100.00,87.51,0.00,0.00
Aggression,19938.48,0.00,19938.48,0.00,1.29,1.29,0.00,0.00,100.00,87.51,0.00,0.00
vs. Crab,19938.48,0.00,19938.48,0.00,5.01,0.05,13.57,83.52,0.00,0.00,86.43,88.14
vs. Hunter,19938.48,0.00,19938.48,0.00,66.95,0.67,13.17,87.95,0.00,0.00,86.83,87.45
vs. Guardian Shield,19938.48,0.00,19938.48,0.00,-223.16,-2.23,12.76,87.33,0.00,0.00,87.24,87.54
vs. Recall,19938.48,0.00,19938.48,0.00,48.35,0.48,13.27,89.95,0.00,0.00,86.73,87.14
vs. Recall Hunter,19938.48,0.00,19938.48,0.00,64.84,0.65,13.54,87.32,0.00,0.00,86.46,87.54
vs. Scorpion,19938.48,0.00,19938.48,0.00,-18.37,-0.18,13.39,77.89,0.00,0.00,86.61,89.00
vs. Beetle,19938.48,0.00,19938.48,0.00,89.61,0.90,13.14,91.45,0.00,0.00,86.86,86.92
vs. Blink,19938.48,0.00,19938.48,0.00,48.99,0.49,13.10,89.37,0.00,0.00,86.90,87.23
vs. Blink Hunter,19938.48,0.00,19938.48,0.00,67.71,0.68,13.08,90.30,0.00,0.00,86.92,87.09
vs. Gunbot,19938.48,0.00,19938.48,0.00,24.50,0.25,13.71,89.45,0.00,0.00,86.29,87.20
vs. Missilebot,19938.48,0.00,19938.48,0.00,63.82,0.64,13.31,87.77,0.00,0.00,86.69,87.47
vs. Wasp,19938.48,0.00,19938.48,0.00,-13.05,-0.13,12.88,84.36,0.00,0.00,87.12,87.98
vs. Hornet,19938.48,0.00,19938.48,0.00,52.35,0.52,13.37,88.56,0.00,0.00,86.63,87.35
vs. Knight,19938.48,0.00,19938.48,0.00,110.11,1.10,13.58,88.86,0.00,0.00,86.42,87.30
vs. Crossbow,19938.48,0.00,19938.48,0.00,161.46,1.61,13.38,89.21,0.00,0.00,86.62,87.25
vs. Ballista,19938.48,0.00,19938.48,0.00,243.82,2.44,5.60,92.54,0.00,0.00,94.40,87.21
vs. King Crab,19938.48,0.00,19938.48,0.00,229.94,2.30,5.68,89.84,0.00,0.00,94.32,87.37
vs. Crusader,19938.48,0.00,19938.48,0.00,187.28,1.87,5.82,86.14,0.00,0.00,94.18,87.60
vs. Bomber,19938.48,0.00,19938.48,0.00,58.54,0.59,5.68,90.82,0.00,0.00,94.32,87.31
vs. Shocker,19938.48,0.00,19938.48,0.00,267.52,2.68,5.71,92.44,0.00,0.00,94.29,87.21
vs. Recall Shocker,19938.48,0.00,19938.48,0.00,296.59,2.97,5.47,92.31,0.00,0.00,94.53,87.24
vs. Mortar,19938.48,0.00,19938.48,0.00,326.89,3.27,5.70,91.74,0.00,0.00,94.30,87.26
vs. Swift Shocker,19938.48,0.00,19938.48,0.00,243.11,2.43,5.57,92.46,0.00,0.00,94.43,87.22
vs. Heavy Hunter,19938.48,0.00,19938.48,0.00,63.12,0.63,5.30,83.65,0.00,0.00,94.70,87.73
vs. Destroyer,19938.48,0.00,19938.48,0.00,277.39,2.77,5.72,92.65,0.00,0.00,94.28,87.20
vs. Raider,19938.48,0.00,19938.48,0.00,157.64,1.58,5.75,92.55,0.00,0.00,94.25,87.21
vs. Turret,19938.48,0.00,19938.48,0.00,-51.18,-0.51,5.73,92.86,0.00,0.00,94.27,87.19
vs. Heavy Ballista,19938.48,0.00,19938.48,0.00,576.50,5.76,7.04,92.12,0.00,0.00,92.96,87.16
vs. Gargantua,19938.48,0.00,19938.48,0.00,-355.90,-3.56,7.03,74.68,0.00,0.00,92.97,88.48
vs. Sniper,19938.48,0.00,19938.48,0.00,-69.56,-0.70,7.12,89.09,0.00,0.00,92.88,87.39
vs. Advanced Blink,19938.48,0.00,19938.48,0.00,-262.09,-2.62,7.03,72.96,0.00,0.00,92.97,88.61
vs. Assaultbot,19938.48,0.00,19938.48,0.00,29.12,0.29,7.28,89.38,0.00,0.00,92.72,87.37
vs. Advancedbot,19938.48,0.00,19938.48,0.00,-60.89,-0.61,7.11,64.83,0.00,0.00,92.89,89.25
vs. Behemoth,19938.48,0.00,19938.48,0.00,84.53,0.85,7.30,85.12,0.00,0.00,92.70,87.70
vs. Advanced Mortar,19938.48,0.00,19938.48,0.00,274.77,2.75,7.26,89.31,0.00,0.00,92.74,87.37
vs. Blaster,19938.48,0.00,19938.48,0.00,304.63,3.05,7.36,90.02,0.00,0.00,92.64,87.31
vs. Butterfly,19938.48,0.00,19938.48,0.00,212.88,2.13,8.27,92.62,0.00,0.00,91.73,87.05
vs. Dragonfly,19938.48,0.00,19938.48,0.00,206.16,2.06,8.63,91.33,0.00,0.00,91.37,87.15
vs. Falcon,19938.48,0.00,19938.48,0.00,267.67,2.68,8.35,93.39,0.00,0.00,91.65,86.98
vs. Airship,19938.48,0.00,19938.48,0.00,146.36,1.46,8.35,89.40,0.00,0.00,91.65,87.34
vs. Advanced Recall,19938.48,0.00,19938.48,0.00,105.25,1.05,8.58,93.47,0.00,0.00,91.42,86.95
vs. Mammoth,19938.48,0.00,19938.48,0.00,250.75,2.51,8.37,89.93,0.00,0.00,91.63,87.29
vs. Stinger,19938.48,0.00,19938.48,0.00,207.31,2.07,8.62,94.18,0.00,0.00,91.38,86.88
vs. Flak Turret,19938.48,0.00,19938.48,0.00,-379.07,-3.79,8.63,75.06,0.00,0.00,91.37,88.69
vs. Bulwark,19938.48,0.00,19938.48,0.00,500.59,5.01,6.99,90.74,0.00,0.00,93.01,87.27
vs. Katbus,19938.48,0.00,19938.48,0.00,491.81,4.92,7.03,90.04,0.00,0.00,92.97,87.32
vs. Locust,19938.48,0.00,19938.48,0.00,74.59,0.75,7.05,91.78,0.00,0.00,92.95,87.19
vs. Kraken,19938.48,0.00,19938.48,0.00,-3590.80,-35.91,3.46,50.85,0.00,0.00,96.54,88.83
vs. Predator,19938.48,0.00,19938.48,0.00,240.87,2.41,6.96,92.72,0.00,0.00,93.04,87.12
vs. Valkyrie,19938.48,0.00,19938.48,0.00,-83.24,-0.83,7.06,77.98,0.00,0.00,92.94,88.24
vs. Artillery,19938.48,0.00,19938.48,0.00,300.26,3.00,7.11,92.79,0.00,0.00,92.89,87.11
vs. Advanced Destroyer,19938.48,0.00,19938.48,0.00,258.62,2.59,7.22,92.05,0.00,0.00,92.78,87.16
vs. Shade,19938.48,0.00,19938.48,0.00,254.72,2.55,7.30,91.94,0.00,0.00,92.70,87.16
vs. Ranking,19938.48,0.00,19938.48,0.00,-0.01,-0.45,0.00,0.00,100.00,87.51,0.00,0.00
vs. Aggression,19938.48,0.00,19938.48,0.00,0.12,0.12,0.00,0.00,100.00,87.51,0.00,0.00
