Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Advanced Mortar,19073.41,0.00,19073.41,0.00,-80.65,-0.81,3.12,82.79,0.00,0.00,96.88,82.24
Blaster,19073.41,0.00,19073.41,0.00,6.70,0.07,3.06,78.12,0.00,0.00,96.94,82.39
Butterfly,19073.41,0.00,19073.41,0.00,-6.92,-0.07,7.58,80.49,0.00,0.00,92.42,82.40
Dragonfly,19073.41,0.00,19073.41,0.00,-71.35,-0.71,7.72,80.47,0.00,0.00,92.28,82.41
Falcon,19073.41,0.00,19073.41,0.00,-29.99,-0.30,7.46,82.34,0.00,0.00,92.54,82.25
Airship,19073.41,0.00,19073.41,0.00,-32.00,-0.32,7.75,80.27,0.00,0.00,92.25,82.42
Advanced Recall,19073.41,0.00,19073.41,0.00,31.90,0.32,7.36,85.53,0.00,0.00,92.64,82.00
Mammoth,19073.41,0.00,19073.41,0.00,1.29,0.01,7.59,85.63,0.00,0.00,92.41,81.98
Stinger,19073.41,0.00,19073.41,0.00,38.70,0.39,7.85,80.78,0.00,0.00,92.15,82.38
Flak Turret,19073.41,0.00,19073.41,0.00,9.72,0.10,7.67,83.25,0.00,0.00,92.33,82.17
Bulwark,19073.41,0.00,19073.41,0.00,-156.58,-1.57,7.94,83.65,0.00,0.00,92.06,82.14
Katbus,19073.41,0.00,19073.41,0.00,-105.74,-1.06,7.95,82.99,0.00,0.00,92.05,82.19
Locust,19073.41,0.00,19073.41,0.00,-44.57,-0.45,7.57,79.64,0.00,0.00,92.43,82.47
Matter,19073.41,0.00,19073.41,0.00,0.87,26.19,51.87,82.32,48.05,82.19,0.09,83.87
Energy,19073.41,0.00,19073.41,0.00,2.10,63.12,51.59,81.74,48.32,82.81,0.10,79.41
Bandwidth,19073.41,0.00,19073.41,0.00,-5.94,-4.75,50.05,82.72,49.87,81.79,0.08,82.76
Health,19073.41,0.00,19073.41,0.00,0.02,33.26,51.36,83.79,48.55,80.63,0.09,87.50
Radius,19073.41,0.00,19073.41,0.00,-775.14,-23.25,51.32,82.46,48.59,82.04,0.09,87.50
Speed,19073.41,0.00,19073.41,0.00,103.05,6.49,51.43,82.90,48.49,81.57,0.08,89.66
Damage,19073.41,0.00,19073.41,0.00,5.45,54.51,51.76,84.13,48.17,80.25,0.07,83.33
Range,19073.41,0.00,19073.41,0.00,138.53,16.62,51.90,83.13,48.03,81.32,0.07,79.17
Splash,19073.41,0.00,19073.41,0.00,136.53,0.00,49.93,82.27,50.02,82.22,0.05,100.00
Predator,19073.41,0.00,19073.41,0.00,-76.82,-0.77,7.76,80.14,0.00,0.00,92.24,82.44
Valkyrie,19073.41,0.00,19073.41,0.00,-110.92,-1.11,7.86,80.59,0.00,0.00,92.14,82.40
Artillery,19073.41,0.00,19073.41,0.00,-207.84,-2.08,7.93,84.98,0.00,0.00,92.07,82.02
Advanced Destroyer,19073.41,0.00,19073.41,0.00,-31.36,-0.31,7.95,83.16,0.00,0.00,92.05,82.18
Shade,19073.41,0.00,19073.41,0.00,-209.33,-2.09,7.75,80.34,0.00,0.00,92.25,82.42
Ranking,19073.41,0.00,19073.41,0.00,0.01,0.56,49.69,82.25,50.31,82.26,0.00,0.00
Aggression,19073.41,0.00,19073.41,0.00,1.17,0.58,50.13,82.30,49.87,82.22,0.00,0.00
vs. Crab,19073.41,0.00,19073.41,0.00,-15.51,-0.16,13.24,79.35,0.00,0.00,86.76,82.70
vs. Hunter,19073.41,0.00,19073.41,0.00,33.12,0.33,13.27,84.30,0.00,0.00,86.73,81.94
vs. Guardian Shield,19073.41,0.00,19073.41,0.00,-1259.79,-12.60,12.87,79.42,0.00,0.00,87.13,82.68
vs. Recall,19073.41,0.00,19073.41,0.00,15.91,0.16,13.28,84.00,0.00,0.00,86.72,81.99
vs. Recall Hunter,19073.41,0.00,19073.41,0.00,25.53,0.26,13.22,83.92,0.00,0.00,86.78,82.00
vs. Scorpion,19073.41,0.00,19073.41,0.00,-31.26,-0.31,13.25,72.43,0.00,0.00,86.75,83.76
vs. Beetle,19073.41,0.00,19073.41,0.00,3.52,0.04,13.24,80.67,0.00,0.00,86.76,82.50
vs. Blink,19073.41,0.00,19073.41,0.00,20.67,0.21,13.38,84.49,0.00,0.00,86.62,81.91
vs. Blink Hunter,19073.41,0.00,19073.41,0.00,23.31,0.23,13.18,83.60,0.00,0.00,86.82,82.05
vs. Gunbot,19073.41,0.00,19073.41,0.00,16.20,0.16,13.69,86.69,0.00,0.00,86.31,81.55
vs. Missilebot,19073.41,0.00,19073.41,0.00,23.75,0.24,13.53,82.60,0.00,0.00,86.47,82.20
vs. Wasp,19073.41,0.00,19073.41,0.00,-21.59,-0.22,13.65,80.27,0.00,0.00,86.35,82.57
vs. Hornet,19073.41,0.00,19073.41,0.00,2.79,0.03,13.09,81.64,0.00,0.00,86.91,82.35
vs. Knight,19073.41,0.00,19073.41,0.00,61.93,0.62,13.14,86.16,0.00,0.00,86.86,81.67
vs. Crossbow,19073.41,0.00,19073.41,0.00,70.18,0.70,13.12,84.18,0.00,0.00,86.88,81.97
vs. Ballista,19073.41,0.00,19073.41,0.00,174.91,1.75,6.07,89.76,0.00,0.00,93.93,81.77
vs. King Crab,19073.41,0.00,19073.41,0.00,141.36,1.41,5.94,86.70,0.00,0.00,94.06,81.98
vs. Crusader,19073.41,0.00,19073.41,0.00,64.92,0.65,5.71,81.58,0.00,0.00,94.29,82.30
vs. Bomber,19073.41,0.00,19073.41,0.00,27.08,0.27,5.67,87.75,0.00,0.00,94.33,81.93
vs. Shocker,19073.41,0.00,19073.41,0.00,196.76,1.97,5.84,90.17,0.00,0.00,94.16,81.77
vs. Recall Shocker,19073.41,0.00,19073.41,0.00,215.92,2.16,5.74,89.53,0.00,0.00,94.26,81.81
vs. Mortar,19073.41,0.00,19073.41,0.00,250.86,2.51,5.80,89.62,0.00,0.00,94.20,81.80
vs. Swift Shocker,19073.41,0.00,19073.41,0.00,155.27,1.55,5.71,88.97,0.00,0.00,94.29,81.85
vs. Heavy Hunter,19073.41,0.00,19073.41,0.00,-124.89,-1.25,5.71,74.33,0.00,0.00,94.29,82.74
vs. Destroyer,19073.41,0.00,19073.41,0.00,230.90,2.31,5.89,89.98,0.00,0.00,94.11,81.77
vs. Raider,19073.41,0.00,19073.41,0.00,57.63,0.58,5.74,89.91,0.00,0.00,94.26,81.79
vs. Turret,19073.41,0.00,19073.41,0.00,-121.01,-1.21,5.63,88.57,0.00,0.00,94.37,81.88
vs. Heavy Ballista,19073.41,0.00,19073.41,0.00,462.55,4.63,6.70,90.44,0.00,0.00,93.30,81.67
vs. Gargantua,19073.41,0.00,19073.41,0.00,-753.07,-7.53,7.10,65.07,0.00,0.00,92.90,83.57
vs. Sniper,19073.41,0.00,19073.41,0.00,233.02,2.33,7.16,89.91,0.00,0.00,92.84,81.67
vs. Advanced Blink,19073.41,0.00,19073.41,0.00,-504.77,-5.05,7.47,60.42,0.00,0.00,92.53,84.02
vs. Assaultbot,19073.41,0.00,19073.41,0.00,18.91,0.19,7.19,85.26,0.00,0.00,92.81,82.03
vs. Advancedbot,19073.41,0.00,19073.41,0.00,-62.16,-0.62,7.22,61.25,0.00,0.00,92.78,83.89
vs. Behemoth,19073.41,0.00,19073.41,0.00,-93.12,-0.93,7.21,75.59,0.00,0.00,92.79,82.78
vs. Advanced Mortar,19073.41,0.00,19073.41,0.00,18.69,0.19,7.03,78.70,0.00,0.00,92.97,82.53
vs. Blaster,19073.41,0.00,19073.41,0.00,217.78,2.18,7.28,87.38,0.00,0.00,92.72,81.86
vs. Butterfly,19073.41,0.00,19073.41,0.00,123.94,1.24,8.26,91.05,0.00,0.00,91.74,81.47
vs. Dragonfly,19073.41,0.00,19073.41,0.00,123.67,1.24,8.35,88.22,0.00,0.00,91.65,81.71
vs. Falcon,19073.41,0.00,19073.41,0.00,170.82,1.71,8.34,89.52,0.00,0.00,91.66,81.60
vs. Airship,19073.41,0.00,19073.41,0.00,105.33,1.05,8.42,86.48,0.00,0.00,91.58,81.87
vs. Advanced Recall,19073.41,0.00,19073.41,0.00,56.74,0.57,8.72,88.97,0.00,0.00,91.28,81.62
vs. Mammoth,19073.41,0.00,19073.41,0.00,111.69,1.12,8.54,84.57,0.00,0.00,91.46,82.04
vs. Stinger,19073.41,0.00,19073.41,0.00,151.46,1.51,8.30,90.21,0.00,0.00,91.70,81.54
vs. Flak Turret,19073.41,0.00,19073.41,0.00,-392.40,-3.92,8.67,74.76,0.00,0.00,91.33,82.97
vs. Bulwark,19073.41,0.00,19073.41,0.00,333.53,3.34,7.04,85.95,0.00,0.00,92.96,81.98
vs. Katbus,19073.41,0.00,19073.41,0.00,221.89,2.22,7.01,84.08,0.00,0.00,92.99,82.12
vs. Locust,19073.41,0.00,19073.41,0.00,28.94,0.29,7.33,86.65,0.00,0.00,92.67,81.91
vs. Kraken,19073.41,0.00,19073.41,0.00,-5610.83,-56.11,3.38,49.25,0.00,0.00,96.62,83.41
vs. Predator,19073.41,0.00,19073.41,0.00,-361.61,-3.62,6.88,66.30,0.00,0.00,93.12,83.44
vs. Valkyrie,19073.41,0.00,19073.41,0.00,-183.29,-1.83,7.34,74.46,0.00,0.00,92.66,82.88
vs. Artillery,19073.41,0.00,19073.41,0.00,215.92,2.16,7.22,89.33,0.00,0.00,92.78,81.71
vs. Advanced Destroyer,19073.41,0.00,19073.41,0.00,183.29,1.83,6.97,90.68,0.00,0.00,93.03,81.63
vs. Shade,19073.41,0.00,19073.41,0.00,152.09,1.52,7.11,88.57,0.00,0.00,92.89,81.77
vs. Ranking,19073.41,0.00,19073.41,0.00,0.00,0.05,49.86,82.20,50.14,82.32,0.00,0.00
vs. Aggression,19073.41,0.00,19073.41,0.00,0.25,0.12,49.94,82.31,50.06,82.20,0.00,0.00
