Name,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
vs. Hornet,46.56,0.47,13.31,87.99,0.00,0.00,86.69,87.09
vs. Knight,92.73,0.93,13.38,88.64,0.00,0.00,86.62,86.99
vs. Crossbow,140.70,1.41,13.29,89.00,0.00,0.00,86.71,86.94
vs. Ballista,236.25,2.36,5.86,92.42,0.00,0.00,94.14,86.89
vs. King Crab,224.12,2.24,5.80,90.56,0.00,0.00,94.20,87.01
vs. Crusader,161.54,1.62,5.39,85.43,0.00,0.00,94.61,87.31
vs. Bomber,52.67,0.53,5.71,90.37,0.00,0.00,94.29,87.02
vs. Shocker,251.30,2.51,5.69,93.51,0.00,0.00,94.31,86.83
vs. Recall Shocker,275.50,2.75,5.73,91.17,0.00,0.00,94.27,86.97
vs. Mortar,306.66,3.07,5.63,92.06,0.00,0.00,94.37,86.92
vs. Swift Shocker,230.50,2.31,5.44,91.72,0.00,0.00,94.56,86.95
vs. Heavy Hunter,48.79,0.49,5.54,82.94,0.00,0.00,94.46,87.46
vs. Destroyer,267.69,2.68,5.37,93.39,0.00,0.00,94.63,86.86
vs. Raider,130.57,1.31,5.69,93.22,0.00,0.00,94.31,86.85
vs. Turret,-79.48,-0.79,5.54,91.99,0.00,0.00,94.46,86.93
vs. Heavy Ballista,555.83,5.56,7.01,93.14,0.00,0.00,92.99,86.77
vs. Gargantua,-387.66,-3.88,7.26,73.68,0.00,0.00,92.74,88.27
vs. Sniper,302.53,3.03,7.20,92.63,0.00,0.00,92.80,86.79
vs. Advanced Blink,-313.32,-3.13,7.20,70.46,0.00,0.00,92.80,88.51
vs. Assaultbot,26.46,0.26,7.04,89.48,0.00,0.00,92.96,87.04
vs. Advancedbot,-71.20,-0.71,7.31,61.41,0.00,0.00,92.69,89.25
vs. Behemoth,51.79,0.52,7.05,84.97,0.00,0.00,92.95,87.38
vs. Advanced Mortar,248.40,2.48,7.24,87.04,0.00,0.00,92.76,87.23
vs. Blaster,285.94,2.86,7.05,89.85,0.00,0.00,92.95,87.01
vs. Butterfly,191.54,1.92,8.67,92.65,0.00,0.00,91.33,86.70
vs. Dragonfly,201.76,2.02,8.48,92.88,0.00,0.00,91.52,86.69
vs. Falcon,236.97,2.37,8.48,92.58,0.00,0.00,91.52,86.71
vs. Airship,112.45,1.12,8.50,89.05,0.00,0.00,91.50,87.04
vs. Advanced Recall,93.87,0.94,8.54,92.84,0.00,0.00,91.46,86.69
vs. Mammoth,223.34,2.23,8.70,89.56,0.00,0.00,91.30,86.99
vs. Stinger,189.77,1.90,8.43,93.67,0.00,0.00,91.57,86.62
vs. Flak Turret,-381.36,-3.81,8.61,76.21,0.00,0.00,91.39,88.25
vs. Bulwark,459.82,4.60,7.24,90.70,0.00,0.00,92.76,86.94
vs. Katbus,424.22,4.24,7.10,90.59,0.00,0.00,92.90,86.95
vs. Locust,57.16,0.57,7.25,90.55,0.00,0.00,92.75,86.95
vs. Kraken,-4472.74,-44.73,3.43,48.69,0.00,0.00,96.57,88.58
vs. Predator,224.28,2.24,7.16,93.40,0.00,0.00,92.84,86.74
vs. Valkyrie,-91.31,-0.91,7.33,79.38,0.00,0.00,92.67,87.83
vs. Artillery,269.79,2.70,6.91,92.15,0.00,0.00,93.09,86.85
vs. Advanced Destroyer,258.36,2.58,7.34,93.10,0.00,0.00,92.66,86.75
vs. Shade,238.91,2.39,7.24,91.54,0.00,0.00,92.76,86.87
vs. Ranking,0.00,0.38,0.00,0.00,100.00,87.21,0.00,0.00
vs. Aggression,1.23,1.23,0.00,0.00,100.00,87.21,0.00,0.00
