Name,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Behemoth,-35.96,-0.36,4.77,62.46,0.00,0.00,95.23,51.71
Advanced Mortar,-73.79,-0.74,4.69,69.69,0.00,0.00,95.31,51.37
Blaster,-84.93,-0.85,4.84,63.30,0.00,0.00,95.16,51.66
Butterfly,-49.07,-0.49,6.15,47.09,0.00,0.00,93.85,52.56
Dragonfly,-53.11,-0.53,6.07,46.56,0.00,0.00,93.93,52.59
Falcon,-43.98,-0.44,6.10,52.29,0.00,0.00,93.90,52.22
Airship,-42.81,-0.43,6.13,48.60,0.00,0.00,93.87,52.46
Advanced Recall,-24.65,-0.25,6.14,47.64,0.00,0.00,93.86,52.53
Mammoth,-45.30,-0.45,6.01,49.24,0.00,0.00,93.99,52.42
Stinger,-80.26,-0.80,6.18,37.54,0.00,0.00,93.82,53.19
Flak Turret,-57.94,-0.58,6.11,44.56,0.00,0.00,93.89,52.72
Bulwark,-5.29,-0.05,1.51,59.67,0.00,0.00,98.49,52.11
Katbus,-83.09,-0.83,1.61,56.98,0.00,0.00,98.39,52.15
Locust,-17.21,-0.17,1.54,48.13,0.00,0.00,98.46,52.29
Kraken,-886.71,-8.87,0.62,85.30,0.00,0.00,99.38,52.02
Predator,-34.03,-0.34,1.56,50.08,0.00,0.00,98.44,52.26
Valkyrie,-32.03,-0.32,1.54,51.99,0.00,0.00,98.46,52.23
Artillery,-75.66,-0.76,1.55,52.95,0.00,0.00,98.45,52.21
Advanced Destroyer,-35.89,-0.36,1.63,53.01,0.00,0.00,98.37,52.21
Shade,-61.76,-0.62,1.53,51.19,0.00,0.00,98.47,52.24
Ranking,-0.00,-0.12,0.00,0.00,100.00,52.23,0.00,0.00
Aggression,0.83,0.83,0.00,0.00,100.00,52.23,0.00,0.00
vs. Crab,18.69,0.19,13.30,47.41,0.00,0.00,86.70,52.97
vs. Hunter,61.86,0.62,13.32,57.33,0.00,0.00,86.68,51.44
vs. Guardian Shield,73.33,0.73,13.13,52.56,0.00,0.00,86.87,52.18
vs. Recall,19.34,0.19,13.29,45.35,0.00,0.00,86.71,53.28
vs. Recall Hunter,57.61,0.58,13.38,58.34,0.00,0.00,86.62,51.28
vs. Scorpion,8.11,0.08,13.35,44.92,0.00,0.00,86.65,53.35
vs. Beetle,59.47,0.59,13.48,56.41,0.00,0.00,86.52,51.57
vs. Blink,25.74,0.26,13.16,48.95,0.00,0.00,86.84,52.72
vs. Blink Hunter,64.03,0.64,13.38,60.71,0.00,0.00,86.62,50.92
vs. Gunbot,16.22,0.16,13.36,50.38,0.00,0.00,86.64,52.51
vs. Missilebot,64.46,0.64,13.21,57.95,0.00,0.00,86.79,51.35
vs. Wasp,6.60,0.07,13.33,49.56,0.00,0.00,86.67,52.64
vs. Hornet,60.13,0.60,13.33,59.84,0.00,0.00,86.67,51.06
vs. Knight,-32.35,-0.32,13.32,40.21,0.00,0.00,86.68,54.07
vs. Crossbow,57.65,0.58,13.28,53.58,0.00,0.00,86.72,52.02
vs. Ballista,161.50,1.61,5.91,59.86,0.00,0.00,94.09,51.75
vs. King Crab,5.29,0.05,5.96,53.05,0.00,0.00,94.04,52.17
vs. Crusader,-88.97,-0.89,5.75,43.85,0.00,0.00,94.25,52.74
vs. Bomber,47.45,0.47,5.91,58.04,0.00,0.00,94.09,51.86
vs. Shocker,149.33,1.49,5.95,57.00,0.00,0.00,94.05,51.92
vs. Recall Shocker,38.41,0.38,5.93,50.28,0.00,0.00,94.07,52.35
vs. Mortar,-65.21,-0.65,5.82,35.27,0.00,0.00,94.18,53.27
vs. Swift Shocker,131.99,1.32,5.91,60.02,0.00,0.00,94.09,51.74
vs. Heavy Hunter,162.01,1.62,5.94,61.32,0.00,0.00,94.06,51.65
vs. Destroyer,165.21,1.65,5.88,57.36,0.00,0.00,94.12,51.91
vs. Raider,151.95,1.52,5.87,69.10,0.00,0.00,94.13,51.17
vs. Turret,-71.52,-0.72,5.89,39.72,0.00,0.00,94.11,53.01
vs. Heavy Ballista,-148.05,-1.48,3.93,42.09,0.00,0.00,96.07,52.64
vs. Gargantua,-226.28,-2.26,3.96,29.39,0.00,0.00,96.04,53.17
vs. Sniper,-113.71,-1.14,4.06,35.80,0.00,0.00,95.94,52.92
vs. Advanced Blink,19.38,0.19,3.98,48.15,0.00,0.00,96.02,52.39
vs. Assaultbot,-0.15,-0.00,3.98,38.83,0.00,0.00,96.02,52.78
vs. Advancedbot,24.48,0.24,3.97,47.22,0.00,0.00,96.03,52.43
vs. Behemoth,-124.16,-1.24,4.00,34.54,0.00,0.00,96.00,52.96
vs. Advanced Mortar,-69.86,-0.70,4.05,29.97,0.00,0.00,95.95,53.17
vs. Blaster,15.52,0.16,4.00,38.39,0.00,0.00,96.00,52.80
vs. Butterfly,-45.75,-0.46,8.86,49.84,0.00,0.00,91.14,52.46
vs. Dragonfly,-59.10,-0.59,8.82,50.41,0.00,0.00,91.18,52.40
vs. Falcon,-116.39,-1.16,8.81,38.20,0.00,0.00,91.19,53.58
vs. Airship,-35.16,-0.35,8.88,52.19,0.00,0.00,91.12,52.23
vs. Advanced Recall,46.35,0.46,8.83,51.78,0.00,0.00,91.17,52.27
vs. Mammoth,-91.72,-0.92,8.86,41.18,0.00,0.00,91.14,53.30
vs. Stinger,165.00,1.65,8.79,64.63,0.00,0.00,91.21,51.03
vs. Flak Turret,28.08,0.28,8.85,64.64,0.00,0.00,91.15,51.02
vs. Bulwark,-218.19,-2.18,4.05,32.55,0.00,0.00,95.95,53.06
vs. Katbus,-238.94,-2.39,4.05,33.98,0.00,0.00,95.95,53.00
vs. Locust,-21.94,-0.22,4.19,49.19,0.00,0.00,95.81,52.36
vs. Kraken,-1969.17,-19.69,1.60,7.24,0.00,0.00,98.40,52.96
vs. Predator,97.75,0.98,4.12,54.91,0.00,0.00,95.88,52.11
vs. Valkyrie,-31.75,-0.32,4.07,50.00,0.00,0.00,95.93,52.32
vs. Artillery,-63.92,-0.64,4.10,39.41,0.00,0.00,95.90,52.77
vs. Advanced Destroyer,-20.66,-0.21,4.08,42.86,0.00,0.00,95.92,52.62
vs. Shade,-76.27,-0.76,4.02,42.50,0.00,0.00,95.98,52.63
vs. Ranking,0.00,0.36,0.00,0.00,100.00,52.23,0.00,0.00
vs. Aggression,0.08,0.08,0.00,0.00,100.00,52.23,0.00,0.00
