Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Damage,4026.83,0.00,4026.83,0.00,0.42,2.52,89.80,52.93,10.19,48.15,0.02,36.36
Duration,4026.83,0.00,4026.83,0.00,-72.55,-2.18,89.81,52.90,10.17,48.45,0.01,33.33
Range,4026.83,0.00,4026.83,0.00,20.54,2.88,89.81,52.93,10.17,48.11,0.02,56.00
Splash,4026.83,0.00,4026.83,0.00,38.27,0.96,89.84,52.84,10.14,48.85,0.01,64.71
Mortar,4026.83,0.00,4026.83,0.00,-105.94,-1.06,6.07,61.93,0.00,0.00,93.93,51.83
Swift Shocker,4026.83,0.00,4026.83,0.00,-112.65,-1.13,6.02,47.97,0.00,0.00,93.98,52.73
Heavy Hunter,4026.83,0.00,4026.83,0.00,-26.90,-0.27,6.05,48.68,0.00,0.00,93.95,52.68
Destroyer,4026.83,0.00,4026.83,0.00,-48.84,-0.49,6.03,52.06,0.00,0.00,93.97,52.46
Raider,4026.83,0.00,4026.83,0.00,-63.48,-0.63,6.04,36.67,0.00,0.00,93.96,53.45
Turret,4026.83,0.00,4026.83,0.00,-20.05,-0.20,6.03,60.72,0.00,0.00,93.97,51.91
Heavy Ballista,4026.83,0.00,4026.83,0.00,-212.74,-2.13,4.72,55.22,0.00,0.00,95.28,52.30
Gargantua,4026.83,0.00,4026.83,0.00,-69.87,-0.70,4.67,66.71,0.00,0.00,95.33,51.74
Sniper,4026.83,0.00,4026.83,0.00,-92.66,-0.93,4.85,77.30,0.00,0.00,95.15,51.17
Advanced Blink,4026.83,0.00,4026.83,0.00,-21.88,-0.22,4.71,53.72,0.00,0.00,95.29,52.38
Assaultbot,4026.83,0.00,4026.83,0.00,-15.99,-0.16,4.91,60.53,0.00,0.00,95.09,52.02
Advancedbot,4026.83,0.00,4026.83,0.00,-10.85,-0.11,4.82,61.04,0.00,0.00,95.18,52.00
Behemoth,4026.83,0.00,4026.83,0.00,-52.14,-0.52,4.77,58.59,0.00,0.00,95.23,52.13
Advanced Mortar,4026.83,0.00,4026.83,0.00,-78.49,-0.78,4.86,66.83,0.00,0.00,95.14,51.70
Blaster,4026.83,0.00,4026.83,0.00,-96.37,-0.96,4.71,61.89,0.00,0.00,95.29,51.97
Butterfly,4026.83,0.00,4026.83,0.00,-50.32,-0.50,6.06,47.68,0.00,0.00,93.94,52.75
Dragonfly,4026.83,0.00,4026.83,0.00,-65.59,-0.66,6.09,46.25,0.00,0.00,93.91,52.84
Falcon,4026.83,0.00,4026.83,0.00,-51.49,-0.51,6.24,52.05,0.00,0.00,93.76,52.47
Airship,4026.83,0.00,4026.83,0.00,-51.40,-0.51,6.10,49.18,0.00,0.00,93.90,52.65
Advanced Recall,4026.83,0.00,4026.83,0.00,-28.13,-0.28,6.18,47.74,0.00,0.00,93.82,52.75
Mammoth,4026.83,0.00,4026.83,0.00,-52.98,-0.53,6.18,49.12,0.00,0.00,93.82,52.66
Stinger,4026.83,0.00,4026.83,0.00,-92.97,-0.93,6.13,38.48,0.00,0.00,93.87,53.35
Flak Turret,4026.83,0.00,4026.83,0.00,-55.47,-0.55,5.99,46.07,0.00,0.00,94.01,52.85
Bulwark,4026.83,0.00,4026.83,0.00,-55.48,-0.55,1.62,61.15,0.00,0.00,98.38,52.30
Katbus,4026.83,0.00,4026.83,0.00,-104.23,-1.04,1.57,58.52,0.00,0.00,98.43,52.34
Locust,4026.83,0.00,4026.83,0.00,-16.84,-0.17,1.60,50.64,0.00,0.00,98.40,52.47
Kraken,4026.83,0.00,4026.83,0.00,-957.32,-9.57,0.63,87.75,0.00,0.00,99.37,52.22
Predator,4026.83,0.00,4026.83,0.00,-47.39,-0.47,1.59,51.01,0.00,0.00,98.41,52.46
Valkyrie,4026.83,0.00,4026.83,0.00,-37.37,-0.37,1.47,54.00,0.00,0.00,98.53,52.42
Artillery,4026.83,0.00,4026.83,0.00,-77.68,-0.78,1.58,54.58,0.00,0.00,98.42,52.41
Advanced Destroyer,4026.83,0.00,4026.83,0.00,-52.70,-0.53,1.58,55.15,0.00,0.00,98.42,52.40
Shade,4026.83,0.00,4026.83,0.00,-77.40,-0.77,1.56,53.45,0.00,0.00,98.44,52.42
Ranking,4026.83,0.00,4026.83,0.00,0.00,0.36,0.00,0.00,100.00,52.44,0.00,0.00
Aggression,4026.83,0.00,4026.83,0.00,0.33,0.33,0.00,0.00,100.00,52.44,0.00,0.00
vs. Crab,4026.83,0.00,4026.83,0.00,19.50,0.19,13.33,47.63,0.00,0.00,86.67,53.18
vs. Hunter,4026.83,0.00,4026.83,0.00,64.46,0.64,13.35,57.86,0.00,0.00,86.65,51.61
vs. Guardian Shield,4026.83,0.00,4026.83,0.00,111.35,1.11,13.07,52.72,0.00,0.00,86.93,52.40
vs. Recall,4026.83,0.00,4026.83,0.00,19.62,0.20,13.24,45.78,0.00,0.00,86.76,53.46
vs. Recall Hunter,4026.83,0.00,4026.83,0.00,58.21,0.58,13.23,58.19,0.00,0.00,86.77,51.56
vs. Scorpion,4026.83,0.00,4026.83,0.00,9.46,0.09,13.35,45.75,0.00,0.00,86.65,53.47
vs. Beetle,4026.83,0.00,4026.83,0.00,61.68,0.62,13.44,56.52,0.00,0.00,86.56,51.81
vs. Blink,4026.83,0.00,4026.83,0.00,26.30,0.26,13.38,49.54,0.00,0.00,86.62,52.89
vs. Blink Hunter,4026.83,0.00,4026.83,0.00,65.59,0.66,13.24,60.35,0.00,0.00,86.76,51.23
vs. Gunbot,4026.83,0.00,4026.83,0.00,16.35,0.16,13.42,49.58,0.00,0.00,86.58,52.88
vs. Missilebot,4026.83,0.00,4026.83,0.00,63.47,0.63,13.44,57.76,0.00,0.00,86.56,51.61
vs. Wasp,4026.83,0.00,4026.83,0.00,6.42,0.06,13.32,49.75,0.00,0.00,86.68,52.85
vs. Hornet,4026.83,0.00,4026.83,0.00,61.67,0.62,13.32,59.90,0.00,0.00,86.68,51.29
vs. Knight,4026.83,0.00,4026.83,0.00,-30.70,-0.31,13.19,41.25,0.00,0.00,86.81,54.14
vs. Crossbow,4026.83,0.00,4026.83,0.00,61.44,0.61,13.28,54.05,0.00,0.00,86.72,52.19
vs. Ballista,4026.83,0.00,4026.83,0.00,165.10,1.65,5.91,61.60,0.00,0.00,94.09,51.86
vs. King Crab,4026.83,0.00,4026.83,0.00,11.07,0.11,5.92,53.05,0.00,0.00,94.08,52.40
vs. Crusader,4026.83,0.00,4026.83,0.00,-76.83,-0.77,5.85,45.15,0.00,0.00,94.15,52.89
vs. Bomber,4026.83,0.00,4026.83,0.00,45.03,0.45,5.96,55.71,0.00,0.00,94.04,52.23
vs. Shocker,4026.83,0.00,4026.83,0.00,157.59,1.58,5.97,58.64,0.00,0.00,94.03,52.05
vs. Recall Shocker,4026.83,0.00,4026.83,0.00,45.84,0.46,5.83,50.15,0.00,0.00,94.17,52.58
vs. Mortar,4026.83,0.00,4026.83,0.00,-52.63,-0.53,5.88,36.09,0.00,0.00,94.12,53.46
vs. Swift Shocker,4026.83,0.00,4026.83,0.00,138.60,1.39,5.90,58.82,0.00,0.00,94.10,52.04
vs. Heavy Hunter,4026.83,0.00,4026.83,0.00,154.82,1.55,5.87,60.39,0.00,0.00,94.13,51.94
vs. Destroyer,4026.83,0.00,4026.83,0.00,174.10,1.74,6.09,56.95,0.00,0.00,93.91,52.15
vs. Raider,4026.83,0.00,4026.83,0.00,154.09,1.54,5.78,68.29,0.00,0.00,94.22,51.47
vs. Turret,4026.83,0.00,4026.83,0.00,-54.50,-0.55,5.89,38.94,0.00,0.00,94.11,53.28
vs. Heavy Ballista,4026.83,0.00,4026.83,0.00,-125.84,-1.26,4.03,41.26,0.00,0.00,95.97,52.91
vs. Gargantua,4026.83,0.00,4026.83,0.00,-215.83,-2.16,3.91,31.07,0.00,0.00,96.09,53.31
vs. Sniper,4026.83,0.00,4026.83,0.00,-145.65,-1.46,3.99,12.17,0.00,0.00,96.01,54.11
vs. Advanced Blink,4026.83,0.00,4026.83,0.00,23.91,0.24,3.92,48.02,0.00,0.00,96.08,52.62
vs. Assaultbot,4026.83,0.00,4026.83,0.00,2.80,0.03,3.97,40.59,0.00,0.00,96.03,52.93
vs. Advancedbot,4026.83,0.00,4026.83,0.00,25.48,0.25,4.03,46.00,0.00,0.00,95.97,52.71
vs. Behemoth,4026.83,0.00,4026.83,0.00,-117.05,-1.17,3.99,34.84,0.00,0.00,96.01,53.17
vs. Advanced Mortar,4026.83,0.00,4026.83,0.00,-50.62,-0.51,4.03,30.93,0.00,0.00,95.97,53.34
vs. Blaster,4026.83,0.00,4026.83,0.00,26.87,0.27,4.09,39.89,0.00,0.00,95.91,52.98
vs. Butterfly,4026.83,0.00,4026.83,0.00,-42.35,-0.42,8.77,50.73,0.00,0.00,91.23,52.60
vs. Dragonfly,4026.83,0.00,4026.83,0.00,-45.11,-0.45,8.95,51.60,0.00,0.00,91.05,52.52
vs. Falcon,4026.83,0.00,4026.83,0.00,-108.65,-1.09,8.73,38.75,0.00,0.00,91.27,53.75
vs. Airship,4026.83,0.00,4026.83,0.00,-28.44,-0.28,9.00,53.30,0.00,0.00,91.00,52.36
vs. Advanced Recall,4026.83,0.00,4026.83,0.00,49.49,0.49,8.72,53.02,0.00,0.00,91.28,52.38
vs. Mammoth,4026.83,0.00,4026.83,0.00,-79.63,-0.80,8.80,42.75,0.00,0.00,91.20,53.37
vs. Stinger,4026.83,0.00,4026.83,0.00,163.53,1.64,8.92,63.90,0.00,0.00,91.08,51.32
vs. Flak Turret,4026.83,0.00,4026.83,0.00,34.30,0.34,8.77,64.89,0.00,0.00,91.23,51.24
vs. Bulwark,4026.83,0.00,4026.83,0.00,-204.48,-2.04,4.05,33.68,0.00,0.00,95.95,53.23
vs. Katbus,4026.83,0.00,4026.83,0.00,-224.67,-2.25,4.12,33.33,0.00,0.00,95.88,53.26
vs. Locust,4026.83,0.00,4026.83,0.00,-14.46,-0.14,4.08,50.15,0.00,0.00,95.92,52.54
vs. Kraken,4026.83,0.00,4026.83,0.00,-1682.69,-16.83,1.56,7.56,0.00,0.00,98.44,53.15
vs. Predator,4026.83,0.00,4026.83,0.00,101.25,1.01,4.06,55.06,0.00,0.00,95.94,52.33
vs. Valkyrie,4026.83,0.00,4026.83,0.00,-19.69,-0.20,4.18,51.04,0.00,0.00,95.82,52.50
vs. Artillery,4026.83,0.00,4026.83,0.00,-55.25,-0.55,4.07,41.28,0.00,0.00,95.93,52.91
vs. Advanced Destroyer,4026.83,0.00,4026.83,0.00,-10.88,-0.11,4.18,44.46,0.00,0.00,95.82,52.79
vs. Shade,4026.83,0.00,4026.83,0.00,-63.87,-0.64,4.11,42.25,0.00,0.00,95.89,52.88
vs. Ranking,4026.83,0.00,4026.83,0.00,0.00,0.33,0.00,0.00,100.00,52.44,0.00,0.00
vs. Aggression,4026.83,0.00,4026.83,0.00,0.48,0.48,0.00,0.00,100.00,52.44,0.00,0.00
