Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Damage,4039.99,0.00,4039.99,0.00,0.40,2.39,90.00,53.05,9.98,47.77,0.01,37.50
Range,4039.99,0.00,4039.99,0.00,19.87,2.78,89.94,53.05,10.03,47.73,0.03,67.65
Splash,4039.99,0.00,4039.99,0.00,45.12,1.13,89.86,53.08,10.13,47.56,0.01,50.00
Mortar,4039.99,0.00,4039.99,0.00,-116.55,-1.17,5.97,61.29,0.00,0.00,94.03,51.96
Swift Shocker,4039.99,0.00,4039.99,0.00,-115.29,-1.15,6.08,46.40,0.00,0.00,93.92,52.92
Heavy Hunter,4039.99,0.00,4039.99,0.00,-31.71,-0.32,5.98,50.60,0.00,0.00,94.02,52.64
Destroyer,4039.99,0.00,4039.99,0.00,-58.66,-0.59,5.99,53.72,0.00,0.00,94.01,52.44
Raider,4039.99,0.00,4039.99,0.00,-72.61,-0.73,5.98,36.41,0.00,0.00,94.02,53.54
Turret,4039.99,0.00,4039.99,0.00,-28.45,-0.28,6.05,60.31,0.00,0.00,93.95,52.02
Heavy Ballista,4039.99,0.00,4039.99,0.00,-231.27,-2.31,4.65,55.07,0.00,0.00,95.35,52.40
Gargantua,4039.99,0.00,4039.99,0.00,-83.45,-0.83,4.65,65.65,0.00,0.00,95.35,51.88
Sniper,4039.99,0.00,4039.99,0.00,-103.18,-1.03,4.81,78.92,0.00,0.00,95.19,51.19
Advanced Blink,4039.99,0.00,4039.99,0.00,-29.88,-0.30,4.90,53.82,0.00,0.00,95.10,52.45
Assaultbot,4039.99,0.00,4039.99,0.00,-16.25,-0.16,4.84,59.84,0.00,0.00,95.16,52.15
Advancedbot,4039.99,0.00,4039.99,0.00,-12.41,-0.12,4.81,59.76,0.00,0.00,95.19,52.15
Behemoth,4039.99,0.00,4039.99,0.00,-53.15,-0.53,4.80,60.58,0.00,0.00,95.20,52.11
Advanced Mortar,4039.99,0.00,4039.99,0.00,-84.64,-0.85,4.89,67.51,0.00,0.00,95.11,51.75
Blaster,4039.99,0.00,4039.99,0.00,-100.43,-1.00,4.66,63.97,0.00,0.00,95.34,51.96
Butterfly,4039.99,0.00,4039.99,0.00,-60.02,-0.60,6.08,46.46,0.00,0.00,93.92,52.91
Dragonfly,4039.99,0.00,4039.99,0.00,-71.47,-0.71,5.89,47.76,0.00,0.00,94.11,52.82
Falcon,4039.99,0.00,4039.99,0.00,-59.41,-0.59,6.09,51.77,0.00,0.00,93.91,52.57
Airship,4039.99,0.00,4039.99,0.00,-56.22,-0.56,6.13,50.02,0.00,0.00,93.87,52.68
Advanced Recall,4039.99,0.00,4039.99,0.00,-31.21,-0.31,6.05,48.58,0.00,0.00,93.95,52.77
Mammoth,4039.99,0.00,4039.99,0.00,-62.79,-0.63,6.06,51.28,0.00,0.00,93.94,52.60
Stinger,4039.99,0.00,4039.99,0.00,-98.39,-0.98,6.05,40.10,0.00,0.00,93.95,53.32
Flak Turret,4039.99,0.00,4039.99,0.00,-67.42,-0.67,6.18,46.23,0.00,0.00,93.82,52.93
Bulwark,4039.99,0.00,4039.99,0.00,-57.04,-0.57,1.53,63.51,0.00,0.00,98.47,52.35
Katbus,4039.99,0.00,4039.99,0.00,-105.75,-1.06,1.55,58.56,0.00,0.00,98.45,52.42
Locust,4039.99,0.00,4039.99,0.00,-19.42,-0.19,1.58,49.25,0.00,0.00,98.42,52.57
Kraken,4039.99,0.00,4039.99,0.00,-1018.99,-10.19,0.65,85.18,0.00,0.00,99.35,52.31
Predator,4039.99,0.00,4039.99,0.00,-60.00,-0.60,1.54,51.04,0.00,0.00,98.46,52.54
Valkyrie,4039.99,0.00,4039.99,0.00,-37.08,-0.37,1.56,56.28,0.00,0.00,98.44,52.46
Artillery,4039.99,0.00,4039.99,0.00,-83.17,-0.83,1.58,56.23,0.00,0.00,98.42,52.46
Advanced Destroyer,4039.99,0.00,4039.99,0.00,-55.05,-0.55,1.61,53.96,0.00,0.00,98.39,52.50
Shade,4039.99,0.00,4039.99,0.00,-84.33,-0.84,1.58,54.63,0.00,0.00,98.42,52.49
Ranking,4039.99,0.00,4039.99,0.00,-0.00,-0.21,0.00,0.00,100.00,52.52,0.00,0.00
Aggression,4039.99,0.00,4039.99,0.00,1.01,1.01,0.00,0.00,100.00,52.52,0.00,0.00
vs. Crab,4039.99,0.00,4039.99,0.00,21.15,0.21,13.45,48.12,0.00,0.00,86.55,53.20
vs. Hunter,4039.99,0.00,4039.99,0.00,66.10,0.66,13.33,55.32,0.00,0.00,86.67,52.09
vs. Guardian Shield,4039.99,0.00,4039.99,0.00,69.99,0.70,13.19,52.83,0.00,0.00,86.81,52.47
vs. Recall,4039.99,0.00,4039.99,0.00,20.82,0.21,13.35,46.05,0.00,0.00,86.65,53.52
vs. Recall Hunter,4039.99,0.00,4039.99,0.00,61.19,0.61,13.35,57.86,0.00,0.00,86.65,51.70
vs. Scorpion,4039.99,0.00,4039.99,0.00,10.23,0.10,13.28,45.72,0.00,0.00,86.72,53.56
vs. Beetle,4039.99,0.00,4039.99,0.00,63.33,0.63,13.12,57.80,0.00,0.00,86.88,51.72
vs. Blink,4039.99,0.00,4039.99,0.00,27.46,0.27,13.41,49.62,0.00,0.00,86.59,52.97
vs. Blink Hunter,4039.99,0.00,4039.99,0.00,68.89,0.69,13.24,60.89,0.00,0.00,86.76,51.24
vs. Gunbot,4039.99,0.00,4039.99,0.00,18.07,0.18,13.19,50.02,0.00,0.00,86.81,52.90
vs. Missilebot,4039.99,0.00,4039.99,0.00,66.51,0.67,13.48,58.08,0.00,0.00,86.52,51.65
vs. Wasp,4039.99,0.00,4039.99,0.00,6.77,0.07,13.37,49.90,0.00,0.00,86.63,52.92
vs. Hornet,4039.99,0.00,4039.99,0.00,63.81,0.64,13.33,60.17,0.00,0.00,86.67,51.34
vs. Knight,4039.99,0.00,4039.99,0.00,-28.11,-0.28,13.22,41.49,0.00,0.00,86.78,54.20
vs. Crossbow,4039.99,0.00,4039.99,0.00,65.37,0.65,13.27,54.06,0.00,0.00,86.73,52.28
vs. Ballista,4039.99,0.00,4039.99,0.00,175.43,1.75,5.85,60.59,0.00,0.00,94.15,52.02
vs. King Crab,4039.99,0.00,4039.99,0.00,8.50,0.08,5.85,52.79,0.00,0.00,94.15,52.50
vs. Crusader,4039.99,0.00,4039.99,0.00,-67.97,-0.68,5.80,44.67,0.00,0.00,94.20,53.00
vs. Bomber,4039.99,0.00,4039.99,0.00,50.47,0.50,5.85,56.19,0.00,0.00,94.15,52.29
vs. Shocker,4039.99,0.00,4039.99,0.00,164.32,1.64,5.96,56.97,0.00,0.00,94.04,52.24
vs. Recall Shocker,4039.99,0.00,4039.99,0.00,46.33,0.46,6.07,49.84,0.00,0.00,93.93,52.69
vs. Mortar,4039.99,0.00,4039.99,0.00,-54.28,-0.54,5.88,35.85,0.00,0.00,94.12,53.56
vs. Swift Shocker,4039.99,0.00,4039.99,0.00,150.58,1.51,5.96,59.73,0.00,0.00,94.04,52.06
vs. Heavy Hunter,4039.99,0.00,4039.99,0.00,167.42,1.67,5.99,60.37,0.00,0.00,94.01,52.02
vs. Destroyer,4039.99,0.00,4039.99,0.00,151.52,1.52,5.89,54.32,0.00,0.00,94.11,52.41
vs. Raider,4039.99,0.00,4039.99,0.00,159.34,1.59,5.84,68.50,0.00,0.00,94.16,51.53
vs. Turret,4039.99,0.00,4039.99,0.00,-43.60,-0.44,5.92,38.83,0.00,0.00,94.08,53.38
vs. Heavy Ballista,4039.99,0.00,4039.99,0.00,-118.03,-1.18,3.99,41.44,0.00,0.00,96.01,52.98
vs. Gargantua,4039.99,0.00,4039.99,0.00,-205.44,-2.05,3.99,32.83,0.00,0.00,96.01,53.34
vs. Sniper,4039.99,0.00,4039.99,0.00,-134.06,-1.34,4.02,12.36,0.00,0.00,95.98,54.20
vs. Advanced Blink,4039.99,0.00,4039.99,0.00,32.40,0.32,4.10,49.30,0.00,0.00,95.90,52.66
vs. Assaultbot,4039.99,0.00,4039.99,0.00,5.18,0.05,4.03,40.05,0.00,0.00,95.97,53.04
vs. Advancedbot,4039.99,0.00,4039.99,0.00,31.75,0.32,4.01,48.85,0.00,0.00,95.99,52.67
vs. Behemoth,4039.99,0.00,4039.99,0.00,-112.75,-1.13,3.93,35.10,0.00,0.00,96.07,53.23
vs. Advanced Mortar,4039.99,0.00,4039.99,0.00,-44.12,-0.44,3.99,31.35,0.00,0.00,96.01,53.40
vs. Blaster,4039.99,0.00,4039.99,0.00,16.58,0.17,3.98,37.47,0.00,0.00,96.02,53.14
vs. Butterfly,4039.99,0.00,4039.99,0.00,-31.60,-0.32,8.84,50.66,0.00,0.00,91.16,52.70
vs. Dragonfly,4039.99,0.00,4039.99,0.00,-43.73,-0.44,8.81,50.37,0.00,0.00,91.19,52.73
vs. Falcon,4039.99,0.00,4039.99,0.00,-104.09,-1.04,8.85,39.73,0.00,0.00,91.15,53.76
vs. Airship,4039.99,0.00,4039.99,0.00,-16.60,-0.17,8.77,53.57,0.00,0.00,91.23,52.42
vs. Advanced Recall,4039.99,0.00,4039.99,0.00,53.43,0.53,8.94,54.20,0.00,0.00,91.06,52.35
vs. Mammoth,4039.99,0.00,4039.99,0.00,-70.32,-0.70,8.79,42.61,0.00,0.00,91.21,53.47
vs. Stinger,4039.99,0.00,4039.99,0.00,183.22,1.83,8.81,62.68,0.00,0.00,91.19,51.54
vs. Flak Turret,4039.99,0.00,4039.99,0.00,47.90,0.48,8.91,65.12,0.00,0.00,91.09,51.29
vs. Bulwark,4039.99,0.00,4039.99,0.00,-180.06,-1.80,3.98,34.77,0.00,0.00,96.02,53.26
vs. Katbus,4039.99,0.00,4039.99,0.00,-210.74,-2.11,3.94,36.87,0.00,0.00,96.06,53.16
vs. Locust,4039.99,0.00,4039.99,0.00,-13.83,-0.14,4.09,50.55,0.00,0.00,95.91,52.60
vs. Kraken,4039.99,0.00,4039.99,0.00,-1541.02,-15.41,1.59,8.05,0.00,0.00,98.41,53.24
vs. Predator,4039.99,0.00,4039.99,0.00,120.35,1.20,4.06,57.26,0.00,0.00,95.94,52.32
vs. Valkyrie,4039.99,0.00,4039.99,0.00,-9.25,-0.09,4.15,49.59,0.00,0.00,95.85,52.65
vs. Artillery,4039.99,0.00,4039.99,0.00,-42.08,-0.42,4.05,41.27,0.00,0.00,95.95,52.99
vs. Advanced Destroyer,4039.99,0.00,4039.99,0.00,-16.39,-0.16,4.01,45.28,0.00,0.00,95.99,52.82
vs. Shade,4039.99,0.00,4039.99,0.00,-54.22,-0.54,4.09,42.52,0.00,0.00,95.91,52.95
vs. Ranking,4039.99,0.00,4039.99,0.00,0.01,0.41,0.00,0.00,100.00,52.52,0.00,0.00
vs. Aggression,4039.99,0.00,4039.99,0.00,0.12,0.12,0.00,0.00,100.00,52.52,0.00,0.00
