Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Shocker,4204.30,0.00,4204.30,0.00,-122.12,-1.22,6.02,51.98,0.00,0.00,93.98,54.33
Matter,4204.30,0.00,4204.30,0.00,-0.38,-0.47,89.88,54.79,10.10,48.77,0.02,59.09
Energy,4204.30,0.00,4204.30,0.00,0.15,0.19,89.79,54.78,10.19,48.99,0.02,37.04
Bandwidth,4204.30,0.00,4204.30,0.00,-8.36,-0.42,90.11,54.75,9.87,49.05,0.02,40.00
Health,4204.30,0.00,4204.30,0.00,-0.01,-0.22,89.87,54.81,10.12,48.69,0.01,37.50
Radius,4204.30,0.00,4204.30,0.00,-78.50,-1.49,89.81,54.80,10.16,48.74,0.02,61.54
Speed,4204.30,0.00,4204.30,0.00,13.01,0.52,89.98,54.80,10.00,48.61,0.02,66.67
Damage,4204.30,0.00,4204.30,0.00,0.39,2.32,90.00,54.78,9.98,48.82,0.01,31.25
Range,4204.30,0.00,4204.30,0.00,20.51,2.87,89.94,54.76,10.03,48.97,0.03,70.59
Splash,4204.30,0.00,4204.30,0.00,38.43,0.96,89.86,54.80,10.13,48.73,0.01,44.44
Mortar,4204.30,0.00,4204.30,0.00,-131.42,-1.31,5.97,64.38,0.00,0.00,94.03,53.54
Swift Shocker,4204.30,0.00,4204.30,0.00,-121.09,-1.21,6.08,48.60,0.00,0.00,93.92,54.55
Heavy Hunter,4204.30,0.00,4204.30,0.00,-39.23,-0.39,5.98,53.40,0.00,0.00,94.02,54.23
Destroyer,4204.30,0.00,4204.30,0.00,-73.97,-0.74,5.99,56.14,0.00,0.00,94.01,54.06
Raider,4204.30,0.00,4204.30,0.00,-67.88,-0.68,5.98,39.72,0.00,0.00,94.02,55.10
Turret,4204.30,0.00,4204.30,0.00,-27.77,-0.28,6.05,61.65,0.00,0.00,93.95,53.70
Heavy Ballista,4204.30,0.00,4204.30,0.00,-255.86,-2.56,4.65,56.15,0.00,0.00,95.35,54.09
Gargantua,4204.30,0.00,4204.30,0.00,-139.22,-1.39,4.65,67.66,0.00,0.00,95.35,53.53
Sniper,4204.30,0.00,4204.30,0.00,-113.08,-1.13,4.81,80.22,0.00,0.00,95.19,52.87
Advanced Blink,4204.30,0.00,4204.30,0.00,-41.07,-0.41,4.90,55.97,0.00,0.00,95.10,54.09
Assaultbot,4204.30,0.00,4204.30,0.00,-18.27,-0.18,4.84,61.12,0.00,0.00,95.16,53.83
Advancedbot,4204.30,0.00,4204.30,0.00,-14.35,-0.14,4.81,61.36,0.00,0.00,95.19,53.82
Behemoth,4204.30,0.00,4204.30,0.00,-72.15,-0.72,4.80,61.10,0.00,0.00,95.20,53.84
Advanced Mortar,4204.30,0.00,4204.30,0.00,-101.88,-1.02,4.89,69.47,0.00,0.00,95.11,53.40
Blaster,4204.30,0.00,4204.30,0.00,-116.05,-1.16,4.66,64.61,0.00,0.00,95.34,53.67
Butterfly,4204.30,0.00,4204.30,0.00,-63.40,-0.63,6.08,46.99,0.00,0.00,93.92,54.65
Dragonfly,4204.30,0.00,4204.30,0.00,-72.70,-0.73,5.89,48.92,0.00,0.00,94.11,54.51
Falcon,4204.30,0.00,4204.30,0.00,-65.61,-0.66,6.09,53.08,0.00,0.00,93.91,54.26
Airship,4204.30,0.00,4204.30,0.00,-57.62,-0.58,6.13,51.66,0.00,0.00,93.87,54.35
Advanced Recall,4204.30,0.00,4204.30,0.00,-34.27,-0.34,6.05,49.86,0.00,0.00,93.95,54.46
Mammoth,4204.30,0.00,4204.30,0.00,-80.82,-0.81,6.06,51.65,0.00,0.00,93.94,54.35
Stinger,4204.30,0.00,4204.30,0.00,-100.14,-1.00,6.05,41.44,0.00,0.00,93.95,55.01
Flak Turret,4204.30,0.00,4204.30,0.00,-65.99,-0.66,6.18,48.30,0.00,0.00,93.82,54.57
Bulwark,4204.30,0.00,4204.30,0.00,-65.99,-0.66,1.53,65.61,0.00,0.00,98.47,54.01
Katbus,4204.30,0.00,4204.30,0.00,-119.76,-1.20,1.55,58.86,0.00,0.00,98.45,54.11
Locust,4204.30,0.00,4204.30,0.00,-20.94,-0.21,1.58,50.75,0.00,0.00,98.42,54.24
Kraken,4204.30,0.00,4204.30,0.00,-1164.53,-11.65,0.65,86.14,0.00,0.00,99.35,53.97
Predator,4204.30,0.00,4204.30,0.00,-54.13,-0.54,1.54,53.18,0.00,0.00,98.46,54.20
Valkyrie,4204.30,0.00,4204.30,0.00,-43.89,-0.44,1.56,57.40,0.00,0.00,98.44,54.13
Artillery,4204.30,0.00,4204.30,0.00,-94.80,-0.95,1.58,57.92,0.00,0.00,98.42,54.12
Advanced Destroyer,4204.30,0.00,4204.30,0.00,-62.47,-0.62,1.61,57.03,0.00,0.00,98.39,54.14
Shade,4204.30,0.00,4204.30,0.00,-90.31,-0.90,1.58,55.92,0.00,0.00,98.42,54.16
Ranking,4204.30,0.00,4204.30,0.00,0.00,0.06,0.00,0.00,100.00,54.18,0.00,0.00
Aggression,4204.30,0.00,4204.30,0.00,0.89,0.89,0.00,0.00,100.00,54.18,0.00,0.00
vs. Crab,4204.30,0.00,4204.30,0.00,26.66,0.27,13.45,51.22,0.00,0.00,86.55,54.65
vs. Hunter,4204.30,0.00,4204.30,0.00,70.19,0.70,13.33,56.38,0.00,0.00,86.67,53.85
vs. Guardian Shield,4204.30,0.00,4204.30,0.00,55.81,0.56,13.19,54.10,0.00,0.00,86.81,54.20
vs. Recall,4204.30,0.00,4204.30,0.00,24.85,0.25,13.35,47.60,0.00,0.00,86.65,55.20
vs. Recall Hunter,4204.30,0.00,4204.30,0.00,63.86,0.64,13.35,58.63,0.00,0.00,86.65,53.50
vs. Scorpion,4204.30,0.00,4204.30,0.00,12.69,0.13,13.28,48.67,0.00,0.00,86.72,55.03
vs. Beetle,4204.30,0.00,4204.30,0.00,65.44,0.65,13.12,59.50,0.00,0.00,86.88,53.38
vs. Blink,4204.30,0.00,4204.30,0.00,31.48,0.31,13.41,51.70,0.00,0.00,86.59,54.57
vs. Blink Hunter,4204.30,0.00,4204.30,0.00,69.19,0.69,13.24,61.83,0.00,0.00,86.76,53.02
vs. Gunbot,4204.30,0.00,4204.30,0.00,20.17,0.20,13.19,52.13,0.00,0.00,86.81,54.50
vs. Missilebot,4204.30,0.00,4204.30,0.00,69.36,0.69,13.48,58.57,0.00,0.00,86.52,53.50
vs. Wasp,4204.30,0.00,4204.30,0.00,7.67,0.08,13.37,51.94,0.00,0.00,86.63,54.53
vs. Hornet,4204.30,0.00,4204.30,0.00,64.43,0.64,13.33,60.42,0.00,0.00,86.67,53.23
vs. Knight,4204.30,0.00,4204.30,0.00,-16.80,-0.17,13.22,44.37,0.00,0.00,86.78,55.68
vs. Crossbow,4204.30,0.00,4204.30,0.00,75.21,0.75,13.27,55.81,0.00,0.00,86.73,53.94
vs. Ballista,4204.30,0.00,4204.30,0.00,193.03,1.93,5.85,61.68,0.00,0.00,94.15,53.72
vs. King Crab,4204.30,0.00,4204.30,0.00,36.83,0.37,5.85,56.19,0.00,0.00,94.15,54.06
vs. Crusader,4204.30,0.00,4204.30,0.00,-44.75,-0.45,5.80,48.63,0.00,0.00,94.20,54.53
vs. Bomber,4204.30,0.00,4204.30,0.00,63.28,0.63,5.85,62.07,0.00,0.00,94.15,53.69
vs. Shocker,4204.30,0.00,4204.30,0.00,190.44,1.90,5.96,58.61,0.00,0.00,94.04,53.90
vs. Recall Shocker,4204.30,0.00,4204.30,0.00,46.50,0.46,6.07,49.56,0.00,0.00,93.93,54.48
vs. Mortar,4204.30,0.00,4204.30,0.00,-63.92,-0.64,5.88,33.69,0.00,0.00,94.12,55.47
vs. Swift Shocker,4204.30,0.00,4204.30,0.00,159.88,1.60,5.96,61.85,0.00,0.00,94.04,53.70
vs. Heavy Hunter,4204.30,0.00,4204.30,0.00,166.68,1.67,5.99,60.57,0.00,0.00,94.01,53.78
vs. Destroyer,4204.30,0.00,4204.30,0.00,181.05,1.81,5.89,55.96,0.00,0.00,94.11,54.07
vs. Raider,4204.30,0.00,4204.30,0.00,116.62,1.17,5.84,69.25,0.00,0.00,94.16,53.25
vs. Turret,4204.30,0.00,4204.30,0.00,-53.05,-0.53,5.92,39.47,0.00,0.00,94.08,55.11
vs. Heavy Ballista,4204.30,0.00,4204.30,0.00,-90.41,-0.90,3.99,42.92,0.00,0.00,96.01,54.65
vs. Gargantua,4204.30,0.00,4204.30,0.00,-222.68,-2.23,3.99,31.97,0.00,0.00,96.01,55.11
vs. Sniper,4204.30,0.00,4204.30,0.00,-134.54,-1.35,4.02,12.11,0.00,0.00,95.98,55.95
vs. Advanced Blink,4204.30,0.00,4204.30,0.00,28.76,0.29,4.10,49.34,0.00,0.00,95.90,54.39
vs. Assaultbot,4204.30,0.00,4204.30,0.00,10.36,0.10,4.03,42.69,0.00,0.00,95.97,54.67
vs. Advancedbot,4204.30,0.00,4204.30,0.00,34.40,0.34,4.01,50.26,0.00,0.00,95.99,54.35
vs. Behemoth,4204.30,0.00,4204.30,0.00,-109.79,-1.10,3.93,37.06,0.00,0.00,96.07,54.89
vs. Advanced Mortar,4204.30,0.00,4204.30,0.00,-45.28,-0.45,3.99,30.72,0.00,0.00,96.01,55.16
vs. Blaster,4204.30,0.00,4204.30,0.00,49.65,0.50,3.98,40.10,0.00,0.00,96.02,54.77
vs. Butterfly,4204.30,0.00,4204.30,0.00,-27.62,-0.28,8.84,52.87,0.00,0.00,91.16,54.31
vs. Dragonfly,4204.30,0.00,4204.30,0.00,-38.17,-0.38,8.81,52.78,0.00,0.00,91.19,54.32
vs. Falcon,4204.30,0.00,4204.30,0.00,-102.66,-1.03,8.85,40.58,0.00,0.00,91.15,55.50
vs. Airship,4204.30,0.00,4204.30,0.00,-20.68,-0.21,8.77,54.60,0.00,0.00,91.23,54.14
vs. Advanced Recall,4204.30,0.00,4204.30,0.00,65.69,0.66,8.94,56.94,0.00,0.00,91.06,53.91
vs. Mammoth,4204.30,0.00,4204.30,0.00,-48.58,-0.49,8.79,45.80,0.00,0.00,91.21,54.99
vs. Stinger,4204.30,0.00,4204.30,0.00,185.61,1.86,8.81,64.21,0.00,0.00,91.19,53.22
vs. Flak Turret,4204.30,0.00,4204.30,0.00,44.31,0.44,8.91,66.15,0.00,0.00,91.09,53.01
vs. Bulwark,4204.30,0.00,4204.30,0.00,-173.44,-1.73,3.98,35.82,0.00,0.00,96.02,54.95
vs. Katbus,4204.30,0.00,4204.30,0.00,-201.66,-2.02,3.94,38.40,0.00,0.00,96.06,54.83
vs. Locust,4204.30,0.00,4204.30,0.00,-10.26,-0.10,4.09,52.57,0.00,0.00,95.91,54.25
vs. Kraken,4204.30,0.00,4204.30,0.00,-1495.99,-14.96,1.59,7.76,0.00,0.00,98.41,54.94
vs. Predator,4204.30,0.00,4204.30,0.00,108.37,1.08,4.06,56.64,0.00,0.00,95.94,54.08
vs. Valkyrie,4204.30,0.00,4204.30,0.00,-10.71,-0.11,4.15,50.33,0.00,0.00,95.85,54.35
vs. Artillery,4204.30,0.00,4204.30,0.00,-55.87,-0.56,4.05,39.77,0.00,0.00,95.95,54.79
vs. Advanced Destroyer,4204.30,0.00,4204.30,0.00,-26.93,-0.27,4.01,43.99,0.00,0.00,95.99,54.61
vs. Shade,4204.30,0.00,4204.30,0.00,-48.31,-0.48,4.09,44.24,0.00,0.00,95.91,54.61
vs. Ranking,4204.30,0.00,4204.30,0.00,0.01,0.47,0.00,0.00,100.00,54.18,0.00,0.00
vs. Aggression,4204.30,0.00,4204.30,0.00,0.28,0.28,0.00,0.00,100.00,54.18,0.00,0.00
