Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Health,4030.20,0.00,4030.20,0.00,0.00,0.07,89.76,52.90,10.22,48.41,0.01,36.84
Radius,4030.20,0.00,4030.20,0.00,-52.92,-1.01,89.80,52.96,10.18,47.83,0.02,55.00
Speed,4030.20,0.00,4030.20,0.00,24.72,0.99,89.86,52.91,10.12,48.20,0.02,74.07
Damage,4030.20,0.00,4030.20,0.00,0.42,2.51,89.80,52.93,10.19,48.13,0.02,36.36
Duration,4030.20,0.00,4030.20,0.00,-72.64,-2.18,89.81,52.90,10.17,48.37,0.01,33.33
Range,4030.20,0.00,4030.20,0.00,20.48,2.87,89.81,52.95,10.17,47.95,0.02,60.00
Splash,4030.20,0.00,4030.20,0.00,38.18,0.95,89.84,52.86,10.14,48.74,0.01,64.71
Mortar,4030.20,0.00,4030.20,0.00,-106.39,-1.06,6.07,61.89,0.00,0.00,93.93,51.83
Swift Shocker,4030.20,0.00,4030.20,0.00,-113.47,-1.13,6.02,48.05,0.00,0.00,93.98,52.72
Heavy Hunter,4030.20,0.00,4030.20,0.00,-27.39,-0.27,6.05,48.81,0.00,0.00,93.95,52.67
Destroyer,4030.20,0.00,4030.20,0.00,-49.53,-0.50,6.03,52.13,0.00,0.00,93.97,52.46
Raider,4030.20,0.00,4030.20,0.00,-63.85,-0.64,6.04,36.61,0.00,0.00,93.96,53.46
Turret,4030.20,0.00,4030.20,0.00,-19.43,-0.19,6.03,60.72,0.00,0.00,93.97,51.91
Heavy Ballista,4030.20,0.00,4030.20,0.00,-214.78,-2.15,4.72,55.15,0.00,0.00,95.28,52.31
Gargantua,4030.20,0.00,4030.20,0.00,-71.88,-0.72,4.67,66.54,0.00,0.00,95.33,51.75
Sniper,4030.20,0.00,4030.20,0.00,-93.92,-0.94,4.85,77.44,0.00,0.00,95.15,51.16
Advanced Blink,4030.20,0.00,4030.20,0.00,-23.04,-0.23,4.71,53.67,0.00,0.00,95.29,52.38
Assaultbot,4030.20,0.00,4030.20,0.00,-16.11,-0.16,4.91,60.38,0.00,0.00,95.09,52.03
Advancedbot,4030.20,0.00,4030.20,0.00,-10.94,-0.11,4.82,61.03,0.00,0.00,95.18,52.00
Behemoth,4030.20,0.00,4030.20,0.00,-51.97,-0.52,4.77,58.52,0.00,0.00,95.23,52.14
Advanced Mortar,4030.20,0.00,4030.20,0.00,-79.72,-0.80,4.86,66.75,0.00,0.00,95.14,51.71
Blaster,4030.20,0.00,4030.20,0.00,-96.98,-0.97,4.71,61.92,0.00,0.00,95.29,51.97
Butterfly,4030.20,0.00,4030.20,0.00,-51.46,-0.51,6.06,48.07,0.00,0.00,93.94,52.72
Dragonfly,4030.20,0.00,4030.20,0.00,-65.84,-0.66,6.09,46.34,0.00,0.00,93.91,52.84
Falcon,4030.20,0.00,4030.20,0.00,-51.89,-0.52,6.24,52.34,0.00,0.00,93.76,52.45
Airship,4030.20,0.00,4030.20,0.00,-52.04,-0.52,6.10,49.38,0.00,0.00,93.90,52.64
Advanced Recall,4030.20,0.00,4030.20,0.00,-28.48,-0.28,6.18,47.85,0.00,0.00,93.82,52.74
Mammoth,4030.20,0.00,4030.20,0.00,-51.28,-0.51,6.18,50.85,0.00,0.00,93.82,52.54
Stinger,4030.20,0.00,4030.20,0.00,-96.79,-0.97,6.13,40.96,0.00,0.00,93.87,53.19
Flak Turret,4030.20,0.00,4030.20,0.00,-54.78,-0.55,5.99,46.43,0.00,0.00,94.01,52.82
Bulwark,4030.20,0.00,4030.20,0.00,-52.76,-0.53,1.62,61.06,0.00,0.00,98.38,52.30
Katbus,4030.20,0.00,4030.20,0.00,-107.65,-1.08,1.57,57.17,0.00,0.00,98.43,52.36
Locust,4030.20,0.00,4030.20,0.00,-17.08,-0.17,1.60,51.28,0.00,0.00,98.40,52.46
Kraken,4030.20,0.00,4030.20,0.00,-982.95,-9.83,0.63,86.00,0.00,0.00,99.37,52.23
Predator,4030.20,0.00,4030.20,0.00,-45.16,-0.45,1.59,51.11,0.00,0.00,98.41,52.46
Valkyrie,4030.20,0.00,4030.20,0.00,-38.02,-0.38,1.47,54.69,0.00,0.00,98.53,52.41
Artillery,4030.20,0.00,4030.20,0.00,-79.67,-0.80,1.58,54.68,0.00,0.00,98.42,52.40
Advanced Destroyer,4030.20,0.00,4030.20,0.00,-53.62,-0.54,1.58,55.45,0.00,0.00,98.42,52.39
Shade,4030.20,0.00,4030.20,0.00,-77.88,-0.78,1.56,54.20,0.00,0.00,98.44,52.41
Ranking,4030.20,0.00,4030.20,0.00,0.00,0.30,0.00,0.00,100.00,52.44,0.00,0.00
Aggression,4030.20,0.00,4030.20,0.00,0.31,0.31,0.00,0.00,100.00,52.44,0.00,0.00
vs. Crab,4030.20,0.00,4030.20,0.00,19.62,0.20,13.33,47.71,0.00,0.00,86.67,53.17
vs. Hunter,4030.20,0.00,4030.20,0.00,64.72,0.65,13.35,57.69,0.00,0.00,86.65,51.63
vs. Guardian Shield,4030.20,0.00,4030.20,0.00,112.38,1.12,13.07,52.70,0.00,0.00,86.93,52.40
vs. Recall,4030.20,0.00,4030.20,0.00,19.72,0.20,13.24,45.72,0.00,0.00,86.76,53.46
vs. Recall Hunter,4030.20,0.00,4030.20,0.00,58.63,0.59,13.23,58.01,0.00,0.00,86.77,51.59
vs. Scorpion,4030.20,0.00,4030.20,0.00,9.57,0.10,13.35,45.88,0.00,0.00,86.65,53.45
vs. Beetle,4030.20,0.00,4030.20,0.00,61.62,0.62,13.44,57.54,0.00,0.00,86.56,51.65
vs. Blink,4030.20,0.00,4030.20,0.00,26.46,0.26,13.38,49.48,0.00,0.00,86.62,52.90
vs. Blink Hunter,4030.20,0.00,4030.20,0.00,65.87,0.66,13.24,60.21,0.00,0.00,86.76,51.25
vs. Gunbot,4030.20,0.00,4030.20,0.00,16.44,0.16,13.42,49.59,0.00,0.00,86.58,52.88
vs. Missilebot,4030.20,0.00,4030.20,0.00,63.50,0.64,13.44,57.71,0.00,0.00,86.56,51.62
vs. Wasp,4030.20,0.00,4030.20,0.00,6.39,0.06,13.32,49.61,0.00,0.00,86.68,52.87
vs. Hornet,4030.20,0.00,4030.20,0.00,62.01,0.62,13.32,59.65,0.00,0.00,86.68,51.33
vs. Knight,4030.20,0.00,4030.20,0.00,-30.25,-0.30,13.19,41.19,0.00,0.00,86.81,54.15
vs. Crossbow,4030.20,0.00,4030.20,0.00,61.65,0.62,13.28,53.93,0.00,0.00,86.72,52.21
vs. Ballista,4030.20,0.00,4030.20,0.00,165.52,1.66,5.91,61.62,0.00,0.00,94.09,51.86
vs. King Crab,4030.20,0.00,4030.20,0.00,11.41,0.11,5.92,53.14,0.00,0.00,94.08,52.40
vs. Crusader,4030.20,0.00,4030.20,0.00,-75.35,-0.75,5.85,45.27,0.00,0.00,94.15,52.89
vs. Bomber,4030.20,0.00,4030.20,0.00,45.15,0.45,5.96,55.59,0.00,0.00,94.04,52.24
vs. Shocker,4030.20,0.00,4030.20,0.00,157.62,1.58,5.97,58.64,0.00,0.00,94.03,52.05
vs. Recall Shocker,4030.20,0.00,4030.20,0.00,47.01,0.47,5.83,50.22,0.00,0.00,94.17,52.58
vs. Mortar,4030.20,0.00,4030.20,0.00,-51.55,-0.52,5.88,36.29,0.00,0.00,94.12,53.45
vs. Swift Shocker,4030.20,0.00,4030.20,0.00,138.95,1.39,5.90,58.90,0.00,0.00,94.10,52.03
vs. Heavy Hunter,4030.20,0.00,4030.20,0.00,155.34,1.55,5.87,60.51,0.00,0.00,94.13,51.94
vs. Destroyer,4030.20,0.00,4030.20,0.00,174.28,1.74,6.09,56.81,0.00,0.00,93.91,52.16
vs. Raider,4030.20,0.00,4030.20,0.00,154.81,1.55,5.78,68.18,0.00,0.00,94.22,51.47
vs. Turret,4030.20,0.00,4030.20,0.00,-54.02,-0.54,5.89,39.00,0.00,0.00,94.11,53.28
vs. Heavy Ballista,4030.20,0.00,4030.20,0.00,-123.85,-1.24,4.03,41.53,0.00,0.00,95.97,52.90
vs. Gargantua,4030.20,0.00,4030.20,0.00,-214.08,-2.14,3.91,31.25,0.00,0.00,96.09,53.30
vs. Sniper,4030.20,0.00,4030.20,0.00,-145.07,-1.45,3.99,12.29,0.00,0.00,96.01,54.11
vs. Advanced Blink,4030.20,0.00,4030.20,0.00,24.39,0.24,3.92,48.04,0.00,0.00,96.08,52.62
vs. Assaultbot,4030.20,0.00,4030.20,0.00,2.93,0.03,3.97,40.76,0.00,0.00,96.03,52.92
vs. Advancedbot,4030.20,0.00,4030.20,0.00,25.64,0.26,4.03,46.02,0.00,0.00,95.97,52.71
vs. Behemoth,4030.20,0.00,4030.20,0.00,-116.07,-1.16,3.99,34.96,0.00,0.00,96.01,53.17
vs. Advanced Mortar,4030.20,0.00,4030.20,0.00,-49.84,-0.50,4.03,31.18,0.00,0.00,95.97,53.33
vs. Blaster,4030.20,0.00,4030.20,0.00,28.05,0.28,4.09,40.08,0.00,0.00,95.91,52.97
vs. Butterfly,4030.20,0.00,4030.20,0.00,-42.04,-0.42,8.77,50.69,0.00,0.00,91.23,52.61
vs. Dragonfly,4030.20,0.00,4030.20,0.00,-44.41,-0.44,8.95,51.43,0.00,0.00,91.05,52.54
vs. Falcon,4030.20,0.00,4030.20,0.00,-107.53,-1.08,8.73,38.84,0.00,0.00,91.27,53.74
vs. Airship,4030.20,0.00,4030.20,0.00,-27.02,-0.27,9.00,53.25,0.00,0.00,91.00,52.36
vs. Advanced Recall,4030.20,0.00,4030.20,0.00,49.80,0.50,8.72,53.23,0.00,0.00,91.28,52.36
vs. Mammoth,4030.20,0.00,4030.20,0.00,-84.31,-0.84,8.80,41.31,0.00,0.00,91.20,53.51
vs. Stinger,4030.20,0.00,4030.20,0.00,171.05,1.71,8.92,62.16,0.00,0.00,91.08,51.49
vs. Flak Turret,4030.20,0.00,4030.20,0.00,34.45,0.34,8.77,64.54,0.00,0.00,91.23,51.28
vs. Bulwark,4030.20,0.00,4030.20,0.00,-201.08,-2.01,4.05,33.97,0.00,0.00,95.95,53.22
vs. Katbus,4030.20,0.00,4030.20,0.00,-216.38,-2.16,4.12,35.05,0.00,0.00,95.88,53.19
vs. Locust,4030.20,0.00,4030.20,0.00,-14.10,-0.14,4.08,50.33,0.00,0.00,95.92,52.53
vs. Kraken,4030.20,0.00,4030.20,0.00,-1658.40,-16.58,1.56,8.42,0.00,0.00,98.44,53.14
vs. Predator,4030.20,0.00,4030.20,0.00,103.30,1.03,4.06,56.91,0.00,0.00,95.94,52.25
vs. Valkyrie,4030.20,0.00,4030.20,0.00,-18.60,-0.19,4.18,51.04,0.00,0.00,95.82,52.50
vs. Artillery,4030.20,0.00,4030.20,0.00,-53.61,-0.54,4.07,41.32,0.00,0.00,95.93,52.91
vs. Advanced Destroyer,4030.20,0.00,4030.20,0.00,-9.89,-0.10,4.18,44.53,0.00,0.00,95.82,52.78
vs. Shade,4030.20,0.00,4030.20,0.00,-63.26,-0.63,4.11,42.40,0.00,0.00,95.89,52.87
vs. Ranking,4030.20,0.00,4030.20,0.00,0.00,0.30,0.00,0.00,100.00,52.44,0.00,0.00
vs. Aggression,4030.20,0.00,4030.20,0.00,0.52,0.52,0.00,0.00,100.00,52.44,0.00,0.00
