Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Shade,4238.45,0.00,4238.45,0.00,-65.83,-0.66,1.59,49.43,0.00,0.00,98.41,53.73
Ranking,4238.45,0.00,4238.45,0.00,0.01,0.21,49.99,53.62,50.01,53.70,0.00,0.00
Aggression,4238.45,0.00,4238.45,0.00,-0.03,-0.01,49.83,53.38,50.17,53.94,0.00,0.00
vs. Crab,4238.45,0.00,4238.45,0.00,17.40,0.17,13.38,49.55,0.00,0.00,86.62,54.29
vs. Hunter,4238.45,0.00,4238.45,0.00,61.51,0.62,13.26,60.25,0.00,0.00,86.74,52.65
vs. Guardian Shield,4238.45,0.00,4238.45,0.00,62.70,0.63,13.15,53.72,0.00,0.00,86.85,53.65
vs. Recall,4238.45,0.00,4238.45,0.00,23.36,0.23,13.40,47.66,0.00,0.00,86.60,54.59
vs. Recall Hunter,4238.45,0.00,4238.45,0.00,61.13,0.61,13.22,59.47,0.00,0.00,86.78,52.78
vs. Scorpion,4238.45,0.00,4238.45,0.00,10.64,0.11,13.29,47.52,0.00,0.00,86.71,54.60
vs. Beetle,4238.45,0.00,4238.45,0.00,61.46,0.61,13.37,58.55,0.00,0.00,86.63,52.91
vs. Blink,4238.45,0.00,4238.45,0.00,27.20,0.27,13.28,50.84,0.00,0.00,86.72,54.09
vs. Blink Hunter,4238.45,0.00,4238.45,0.00,63.14,0.63,13.21,59.86,0.00,0.00,86.79,52.72
vs. Gunbot,4238.45,0.00,4238.45,0.00,15.61,0.16,13.36,49.33,0.00,0.00,86.64,54.33
vs. Missilebot,4238.45,0.00,4238.45,0.00,63.75,0.64,13.30,59.12,0.00,0.00,86.70,52.82
vs. Wasp,4238.45,0.00,4238.45,0.00,6.77,0.07,13.26,51.79,0.00,0.00,86.74,53.95
vs. Hornet,4238.45,0.00,4238.45,0.00,60.20,0.60,13.35,59.52,0.00,0.00,86.65,52.76
vs. Knight,4238.45,0.00,4238.45,0.00,-23.25,-0.23,13.49,43.48,0.00,0.00,86.51,55.25
vs. Crossbow,4238.45,0.00,4238.45,0.00,61.40,0.61,13.27,54.80,0.00,0.00,86.73,53.49
vs. Ballista,4238.45,0.00,4238.45,0.00,164.55,1.65,5.99,63.58,0.00,0.00,94.01,53.03
vs. King Crab,4238.45,0.00,4238.45,0.00,112.12,1.12,5.88,59.54,0.00,0.00,94.12,53.29
vs. Crusader,4238.45,0.00,4238.45,0.00,-98.24,-0.98,5.88,44.79,0.00,0.00,94.12,54.21
vs. Bomber,4238.45,0.00,4238.45,0.00,65.19,0.65,5.92,65.18,0.00,0.00,94.08,52.94
vs. Shocker,4238.45,0.00,4238.45,0.00,159.28,1.59,5.91,57.86,0.00,0.00,94.09,53.40
vs. Recall Shocker,4238.45,0.00,4238.45,0.00,33.69,0.34,5.78,49.44,0.00,0.00,94.22,53.92
vs. Mortar,4238.45,0.00,4238.45,0.00,-112.81,-1.13,5.91,30.66,0.00,0.00,94.09,55.10
vs. Swift Shocker,4238.45,0.00,4238.45,0.00,148.15,1.48,6.06,60.83,0.00,0.00,93.94,53.20
vs. Heavy Hunter,4238.45,0.00,4238.45,0.00,152.39,1.52,5.95,61.39,0.00,0.00,94.05,53.17
vs. Destroyer,4238.45,0.00,4238.45,0.00,142.36,1.42,5.89,56.20,0.00,0.00,94.11,53.50
vs. Raider,4238.45,0.00,4238.45,0.00,142.52,1.43,5.90,70.75,0.00,0.00,94.10,52.59
vs. Turret,4238.45,0.00,4238.45,0.00,-28.95,-0.29,5.86,43.00,0.00,0.00,94.14,54.32
vs. Heavy Ballista,4238.45,0.00,4238.45,0.00,-152.99,-1.53,3.96,42.17,0.00,0.00,96.04,54.13
vs. Gargantua,4238.45,0.00,4238.45,0.00,-247.99,-2.48,3.95,29.75,0.00,0.00,96.05,54.64
vs. Sniper,4238.45,0.00,4238.45,0.00,-88.23,-0.88,4.03,42.06,0.00,0.00,95.97,54.15
vs. Advanced Blink,4238.45,0.00,4238.45,0.00,3.14,0.03,4.02,48.49,0.00,0.00,95.98,53.88
vs. Assaultbot,4238.45,0.00,4238.45,0.00,10.12,0.10,4.02,44.51,0.00,0.00,95.98,54.04
vs. Advancedbot,4238.45,0.00,4238.45,0.00,30.12,0.30,3.95,50.18,0.00,0.00,96.05,53.80
vs. Behemoth,4238.45,0.00,4238.45,0.00,-127.00,-1.27,4.00,34.43,0.00,0.00,96.00,54.46
vs. Advanced Mortar,4238.45,0.00,4238.45,0.00,-92.75,-0.93,3.99,27.64,0.00,0.00,96.01,54.74
vs. Blaster,4238.45,0.00,4238.45,0.00,68.32,0.68,4.10,47.91,0.00,0.00,95.90,53.91
vs. Butterfly,4238.45,0.00,4238.45,0.00,-43.96,-0.44,8.93,53.29,0.00,0.00,91.07,53.70
vs. Dragonfly,4238.45,0.00,4238.45,0.00,-56.06,-0.56,8.76,52.47,0.00,0.00,91.24,53.77
vs. Falcon,4238.45,0.00,4238.45,0.00,-126.12,-1.26,8.96,38.85,0.00,0.00,91.04,55.12
vs. Airship,4238.45,0.00,4238.45,0.00,-46.27,-0.46,8.78,53.22,0.00,0.00,91.22,53.70
vs. Advanced Recall,4238.45,0.00,4238.45,0.00,61.80,0.62,8.87,54.90,0.00,0.00,91.13,53.54
vs. Mammoth,4238.45,0.00,4238.45,0.00,-108.43,-1.08,8.75,40.91,0.00,0.00,91.25,54.88
vs. Stinger,4238.45,0.00,4238.45,0.00,145.35,1.45,8.76,62.76,0.00,0.00,91.24,52.79
vs. Flak Turret,4238.45,0.00,4238.45,0.00,19.17,0.19,8.85,65.10,0.00,0.00,91.15,52.55
vs. Bulwark,4238.45,0.00,4238.45,0.00,-232.29,-2.32,4.12,33.92,0.00,0.00,95.88,54.51
vs. Katbus,4238.45,0.00,4238.45,0.00,-246.36,-2.46,4.09,35.70,0.00,0.00,95.91,54.43
vs. Locust,4238.45,0.00,4238.45,0.00,-18.18,-0.18,4.17,49.54,0.00,0.00,95.83,53.84
vs. Kraken,4238.45,0.00,4238.45,0.00,-1960.78,-19.61,1.60,10.80,0.00,0.00,98.40,54.36
vs. Predator,4238.45,0.00,4238.45,0.00,91.58,0.92,4.10,56.30,0.00,0.00,95.90,53.55
vs. Valkyrie,4238.45,0.00,4238.45,0.00,-39.69,-0.40,4.12,49.70,0.00,0.00,95.88,53.83
vs. Artillery,4238.45,0.00,4238.45,0.00,-64.86,-0.65,4.13,39.92,0.00,0.00,95.87,54.25
vs. Advanced Destroyer,4238.45,0.00,4238.45,0.00,-38.31,-0.38,4.17,45.57,0.00,0.00,95.83,54.01
vs. Shade,4238.45,0.00,4238.45,0.00,-80.88,-0.81,4.16,45.90,0.00,0.00,95.84,54.00
vs. Ranking,4238.45,0.00,4238.45,0.00,0.01,0.27,49.81,53.62,50.19,53.70,0.00,0.00
vs. Aggression,4238.45,0.00,4238.45,0.00,0.07,0.03,49.93,53.48,50.07,53.84,0.00,0.00
