Name,MarginalValue,NormalizedMarginalValue,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Dragonfly,310.75,-0.29,5.3,46.7,3.9,54.5,90.8,48.8
Value,310.75,0.00,5.3,46.7,3.9,54.5,90.8,48.8
Falcon,672.57,0.54,3.2,77.8,3.5,50.0,93.3,47.9
Value,672.57,0.00,3.2,77.8,3.5,50.0,93.3,47.9
Airship,-25.05,-1.06,5.7,62.5,3.9,72.7,90.4,47.1
Value,-25.05,0.00,5.7,62.5,3.9,72.7,90.4,47.1
Advanced Recall,25.86,-0.85,3.5,50.0,3.5,60.0,92.9,48.5
Value,25.86,0.00,3.5,50.0,3.5,60.0,92.9,48.5
Mammoth,2.54,-0.99,5.0,42.9,3.9,54.5,91.1,49.0
Value,2.54,0.00,5.0,42.9,3.9,54.5,91.1,49.0
Stinger,70.83,-0.84,2.5,57.1,3.2,44.4,94.3,48.9
Value,70.83,0.00,2.5,57.1,3.2,44.4,94.3,48.9
Flak Turret,-387.02,-1.86,3.2,33.3,4.6,46.2,92.2,49.6
Value,-387.02,0.00,3.2,33.3,4.6,46.2,92.2,49.6
Bulwark,435.76,-0.50,1.4,100.0,1.4,0.0,97.2,48.9
Value,435.76,0.00,1.4,100.0,1.4,0.0,97.2,48.9
Katbus,816.70,-0.07,1.1,66.7,1.8,40.0,97.2,48.9
Value,816.70,0.00,1.1,66.7,1.8,40.0,97.2,48.9
Locust,44.74,-0.74,1.8,60.0,1.1,66.7,97.2,48.5
Value,44.74,0.00,1.8,60.0,1.1,66.7,97.2,48.5
Kraken,6617.49,-0.37,2.8,62.5,0.7,50.0,96.5,48.5
Value,6617.49,0.00,2.8,62.5,0.7,50.0,96.5,48.5
Valkyrie,712.34,0.63,2.8,50.0,1.8,20.0,95.4,49.4
Value,712.34,0.00,2.8,50.0,1.8,20.0,95.4,49.4
Artillery,694.21,0.59,1.4,50.0,3.5,60.0,95.0,48.5
Value,694.21,0.00,1.4,50.0,3.5,60.0,95.0,48.5
Advancedbot,79.13,0.58,2.8,75.0,2.1,33.3,95.0,48.5
Value,79.13,0.00,2.8,75.0,2.1,33.3,95.0,48.5
Advanced Destroyer,692.04,0.58,1.8,40.0,1.8,0.0,96.5,50.0
Value,692.04,0.00,1.8,40.0,1.8,0.0,96.5,50.0
Skill,-0.04,-0.04,52.1,46.3,47.9,51.9,0.0,0.0
