Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crusader,1436.02,0.00,1436.02,0.00,-2.28,-0.02,4.21,49.91,0.00,0.00,95.79,53.52
Bomber,1436.02,0.00,1436.02,0.00,-2.20,-0.02,4.34,45.86,0.00,0.00,95.66,53.70
Shocker,1436.02,0.00,1436.02,0.00,-16.85,-0.17,4.20,49.60,0.00,0.00,95.80,53.53
Recall Shocker,1436.02,0.00,1436.02,0.00,-14.16,-0.14,4.23,52.99,0.00,0.00,95.77,53.38
Mortar,1436.02,0.00,1436.02,0.00,-11.80,-0.12,4.21,62.21,0.00,0.00,95.79,52.98
Swift Shocker,1436.02,0.00,1436.02,0.00,-17.80,-0.18,4.27,47.62,0.00,0.00,95.73,53.62
Heavy Hunter,1436.02,0.00,1436.02,0.00,-9.66,-0.10,4.25,50.10,0.00,0.00,95.75,53.51
Destroyer,1436.02,0.00,1436.02,0.00,-13.79,-0.14,4.26,51.18,0.00,0.00,95.74,53.46
Raider,1436.02,0.00,1436.02,0.00,-18.64,-0.19,4.23,35.23,0.00,0.00,95.77,54.16
Turret,1436.02,0.00,1436.02,0.00,-11.66,-0.12,4.18,57.52,0.00,0.00,95.82,53.18
Heavy Ballista,1436.02,0.00,1436.02,0.00,-29.47,-0.29,2.76,55.90,0.00,0.00,97.24,53.29
Gargantua,1436.02,0.00,1436.02,0.00,-12.63,-0.13,2.80,70.63,0.00,0.00,97.20,52.87
Sniper,1436.02,0.00,1436.02,0.00,-12.20,-0.12,2.82,81.54,0.00,0.00,97.18,52.54
Advanced Blink,1436.02,0.00,1436.02,0.00,-0.89,-0.01,2.88,56.94,0.00,0.00,97.12,53.26
Assaultbot,1436.02,0.00,1436.02,0.00,-2.50,-0.02,2.86,61.66,0.00,0.00,97.14,53.12
Advancedbot,1436.02,0.00,1436.02,0.00,-0.61,-0.01,2.89,63.19,0.00,0.00,97.11,53.07
Behemoth,1436.02,0.00,1436.02,0.00,-13.21,-0.13,2.86,61.56,0.00,0.00,97.14,53.12
Advanced Mortar,1436.02,0.00,1436.02,0.00,-3.72,-0.04,2.89,70.21,0.00,0.00,97.11,52.86
Blaster,1436.02,0.00,1436.02,0.00,-9.27,-0.09,2.86,66.90,0.00,0.00,97.14,52.97
Butterfly,1436.02,0.00,1436.02,0.00,-15.34,-0.15,6.33,48.39,0.00,0.00,93.67,53.70
Dragonfly,1436.02,0.00,1436.02,0.00,-12.89,-0.13,6.29,52.73,0.00,0.00,93.71,53.41
Falcon,1436.02,0.00,1436.02,0.00,-13.63,-0.14,6.27,55.14,0.00,0.00,93.73,53.24
Airship,1436.02,0.00,1436.02,0.00,-11.73,-0.12,6.34,51.02,0.00,0.00,93.66,53.52
Advanced Recall,1436.02,0.00,1436.02,0.00,-6.03,-0.06,6.31,52.23,0.00,0.00,93.69,53.44
Mammoth,1436.02,0.00,1436.02,0.00,-13.15,-0.13,6.34,54.01,0.00,0.00,93.66,53.32
Stinger,1436.02,0.00,1436.02,0.00,-15.32,-0.15,6.24,44.47,0.00,0.00,93.76,53.96
Flak Turret,1436.02,0.00,1436.02,0.00,-20.47,-0.20,6.34,41.10,0.00,0.00,93.66,54.19
Bulwark,1436.02,0.00,1436.02,0.00,-19.26,-0.19,2.89,63.51,0.00,0.00,97.11,53.06
Katbus,1436.02,0.00,1436.02,0.00,-28.27,-0.28,2.87,58.06,0.00,0.00,97.13,53.22
Locust,1436.02,0.00,1436.02,0.00,-5.12,-0.05,2.92,51.80,0.00,0.00,97.08,53.41
Kraken,1436.02,0.00,1436.02,0.00,100.22,1.00,1.15,86.32,0.00,0.00,98.85,52.98
Predator,1436.02,0.00,1436.02,0.00,-11.46,-0.11,2.89,47.23,0.00,0.00,97.11,53.55
Valkyrie,1436.02,0.00,1436.02,0.00,-9.41,-0.09,2.91,52.21,0.00,0.00,97.09,53.40
Artillery,1436.02,0.00,1436.02,0.00,-13.29,-0.13,2.93,55.61,0.00,0.00,97.07,53.30
Advanced Destroyer,1436.02,0.00,1436.02,0.00,-11.62,-0.12,2.88,53.19,0.00,0.00,97.12,53.37
Shade,1436.02,0.00,1436.02,0.00,-15.16,-0.15,2.93,56.00,0.00,0.00,97.07,53.28
Ranking,1436.02,0.00,1436.02,0.00,0.03,2.41,0.00,0.00,100.00,53.36,0.00,0.00
Aggression,1436.02,0.00,1436.02,0.00,2.42,2.42,0.00,0.00,100.00,53.36,0.00,0.00
vs. Crab,1436.02,0.00,1436.02,0.00,0.52,0.01,13.20,49.78,0.00,0.00,86.80,53.91
vs. Hunter,1436.02,0.00,1436.02,0.00,-0.25,-0.00,13.30,56.23,0.00,0.00,86.70,52.92
vs. Guardian Shield,1436.02,0.00,1436.02,0.00,-70.16,-0.70,13.21,51.77,0.00,0.00,86.79,53.61
vs. Recall,1436.02,0.00,1436.02,0.00,-26.94,-0.27,13.24,41.14,0.00,0.00,86.76,55.23
vs. Recall Hunter,1436.02,0.00,1436.02,0.00,1.59,0.02,13.23,59.28,0.00,0.00,86.77,52.46
vs. Scorpion,1436.02,0.00,1436.02,0.00,0.55,0.01,13.38,48.69,0.00,0.00,86.62,54.08
vs. Beetle,1436.02,0.00,1436.02,0.00,16.07,0.16,13.34,62.34,0.00,0.00,86.66,51.98
vs. Blink,1436.02,0.00,1436.02,0.00,-18.26,-0.18,13.30,47.05,0.00,0.00,86.70,54.33
vs. Blink Hunter,1436.02,0.00,1436.02,0.00,21.58,0.22,13.39,65.24,0.00,0.00,86.61,51.53
vs. Gunbot,1436.02,0.00,1436.02,0.00,-14.02,-0.14,13.39,41.68,0.00,0.00,86.61,55.17
vs. Missilebot,1436.02,0.00,1436.02,0.00,9.63,0.10,13.31,59.81,0.00,0.00,86.69,52.37
vs. Wasp,1436.02,0.00,1436.02,0.00,0.47,0.00,13.39,50.29,0.00,0.00,86.61,53.84
vs. Hornet,1436.02,0.00,1436.02,0.00,14.27,0.14,13.31,62.70,0.00,0.00,86.69,51.93
vs. Knight,1436.02,0.00,1436.02,0.00,-51.35,-0.51,13.35,41.91,0.00,0.00,86.65,55.13
vs. Crossbow,1436.02,0.00,1436.02,0.00,48.08,0.48,13.37,62.57,0.00,0.00,86.63,51.94
vs. Ballista,1436.02,0.00,1436.02,0.00,-62.68,-0.63,4.22,56.58,0.00,0.00,95.78,53.22
vs. King Crab,1436.02,0.00,1436.02,0.00,-59.11,-0.59,4.25,54.43,0.00,0.00,95.75,53.32
vs. Crusader,1436.02,0.00,1436.02,0.00,-39.69,-0.40,4.20,51.50,0.00,0.00,95.80,53.45
vs. Bomber,1436.02,0.00,1436.02,0.00,-16.53,-0.17,4.21,58.24,0.00,0.00,95.79,53.15
vs. Shocker,1436.02,0.00,1436.02,0.00,-69.27,-0.69,4.17,54.11,0.00,0.00,95.83,53.33
vs. Recall Shocker,1436.02,0.00,1436.02,0.00,-72.09,-0.72,4.29,49.34,0.00,0.00,95.71,53.54
vs. Mortar,1436.02,0.00,1436.02,0.00,-90.59,-0.91,4.24,38.42,0.00,0.00,95.76,54.03
vs. Swift Shocker,1436.02,0.00,1436.02,0.00,-55.46,-0.55,4.22,58.17,0.00,0.00,95.78,53.15
vs. Heavy Hunter,1436.02,0.00,1436.02,0.00,41.40,0.41,4.26,57.80,0.00,0.00,95.74,53.17
vs. Destroyer,1436.02,0.00,1436.02,0.00,-7.32,-0.07,4.26,54.94,0.00,0.00,95.74,53.29
vs. Raider,1436.02,0.00,1436.02,0.00,94.70,0.95,4.15,67.31,0.00,0.00,95.85,52.76
vs. Turret,1436.02,0.00,1436.02,0.00,-69.71,-0.70,4.19,44.01,0.00,0.00,95.81,53.77
vs. Heavy Ballista,1436.02,0.00,1436.02,0.00,-159.41,-1.59,2.80,46.93,0.00,0.00,97.20,53.55
vs. Gargantua,1436.02,0.00,1436.02,0.00,-148.50,-1.49,2.84,35.70,0.00,0.00,97.16,53.88
vs. Sniper,1436.02,0.00,1436.02,0.00,-79.51,-0.80,2.84,19.21,0.00,0.00,97.16,54.36
vs. Advanced Blink,1436.02,0.00,1436.02,0.00,9.62,0.10,2.86,51.40,0.00,0.00,97.14,53.42
vs. Assaultbot,1436.02,0.00,1436.02,0.00,-15.32,-0.15,2.82,40.12,0.00,0.00,97.18,53.75
vs. Advancedbot,1436.02,0.00,1436.02,0.00,-14.18,-0.14,2.81,42.11,0.00,0.00,97.19,53.69
vs. Behemoth,1436.02,0.00,1436.02,0.00,-62.03,-0.62,2.84,40.60,0.00,0.00,97.16,53.74
vs. Advanced Mortar,1436.02,0.00,1436.02,0.00,-77.36,-0.77,2.81,33.93,0.00,0.00,97.19,53.93
vs. Blaster,1436.02,0.00,1436.02,0.00,-79.34,-0.79,2.85,38.22,0.00,0.00,97.15,53.81
vs. Butterfly,1436.02,0.00,1436.02,0.00,-46.77,-0.47,6.31,49.89,0.00,0.00,93.69,53.60
vs. Dragonfly,1436.02,0.00,1436.02,0.00,-49.94,-0.50,6.36,47.48,0.00,0.00,93.64,53.76
vs. Falcon,1436.02,0.00,1436.02,0.00,-74.92,-0.75,6.33,44.07,0.00,0.00,93.67,53.99
vs. Airship,1436.02,0.00,1436.02,0.00,-31.63,-0.32,6.27,49.17,0.00,0.00,93.73,53.64
vs. Advanced Recall,1436.02,0.00,1436.02,0.00,-32.84,-0.33,6.34,49.11,0.00,0.00,93.66,53.65
vs. Mammoth,1436.02,0.00,1436.02,0.00,-47.51,-0.48,6.31,48.27,0.00,0.00,93.69,53.71
vs. Stinger,1436.02,0.00,1436.02,0.00,-37.66,-0.38,6.37,59.26,0.00,0.00,93.63,52.96
vs. Flak Turret,1436.02,0.00,1436.02,0.00,24.59,0.25,6.37,59.94,0.00,0.00,93.63,52.92
vs. Bulwark,1436.02,0.00,1436.02,0.00,-124.85,-1.25,2.90,38.60,0.00,0.00,97.10,53.80
vs. Katbus,1436.02,0.00,1436.02,0.00,-130.21,-1.30,2.86,45.35,0.00,0.00,97.14,53.60
vs. Locust,1436.02,0.00,1436.02,0.00,-24.03,-0.24,2.88,50.79,0.00,0.00,97.12,53.44
vs. Kraken,1436.02,0.00,1436.02,0.00,-1320.92,-13.21,1.17,18.02,0.00,0.00,98.83,53.78
vs. Predator,1436.02,0.00,1436.02,0.00,46.10,0.46,2.91,57.01,0.00,0.00,97.09,53.25
vs. Valkyrie,1436.02,0.00,1436.02,0.00,-28.99,-0.29,2.93,49.68,0.00,0.00,97.07,53.47
vs. Artillery,1436.02,0.00,1436.02,0.00,-76.01,-0.76,2.89,47.20,0.00,0.00,97.11,53.55
vs. Advanced Destroyer,1436.02,0.00,1436.02,0.00,-5.41,-0.05,2.90,52.25,0.00,0.00,97.10,53.40
vs. Shade,1436.02,0.00,1436.02,0.00,-82.22,-0.82,2.90,46.09,0.00,0.00,97.10,53.58
vs. Ranking,1436.02,0.00,1436.02,0.00,0.03,2.48,0.00,0.00,100.00,53.36,0.00,0.00
vs. Aggression,1436.02,0.00,1436.02,0.00,2.47,2.47,0.00,0.00,100.00,53.36,0.00,0.00
