Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Sniper,1544.40,0.00,1544.40,0.00,-13.74,-0.14,2.82,81.52,0.00,0.00,97.18,54.47
Advanced Blink,1544.40,0.00,1544.40,0.00,1.88,0.02,2.88,57.66,0.00,0.00,97.12,55.17
Assaultbot,1544.40,0.00,1544.40,0.00,-2.74,-0.03,2.86,63.43,0.00,0.00,97.14,55.00
Advancedbot,1544.40,0.00,1544.40,0.00,-0.28,-0.00,2.89,63.62,0.00,0.00,97.11,54.99
Behemoth,1544.40,0.00,1544.40,0.00,-12.73,-0.13,2.86,63.22,0.00,0.00,97.14,55.00
Advanced Mortar,1544.40,0.00,1544.40,0.00,-3.33,-0.03,2.89,69.86,0.00,0.00,97.11,54.80
Blaster,1544.40,0.00,1544.40,0.00,-8.57,-0.09,2.86,68.25,0.00,0.00,97.14,54.86
Butterfly,1544.40,0.00,1544.40,0.00,-15.49,-0.15,6.33,51.74,0.00,0.00,93.67,55.47
Dragonfly,1544.40,0.00,1544.40,0.00,-12.07,-0.12,6.29,56.10,0.00,0.00,93.71,55.18
Falcon,1544.40,0.00,1544.40,0.00,-13.83,-0.14,6.27,57.24,0.00,0.00,93.73,55.10
Airship,1544.40,0.00,1544.40,0.00,-9.96,-0.10,6.34,52.75,0.00,0.00,93.66,55.41
Advanced Recall,1544.40,0.00,1544.40,0.00,-6.42,-0.06,6.31,54.03,0.00,0.00,93.69,55.32
Mammoth,1544.40,0.00,1544.40,0.00,-12.81,-0.13,6.34,56.51,0.00,0.00,93.66,55.15
Stinger,1544.40,0.00,1544.40,0.00,-15.62,-0.16,6.24,46.76,0.00,0.00,93.76,55.80
Flak Turret,1544.40,0.00,1544.40,0.00,-19.54,-0.20,6.34,42.42,0.00,0.00,93.66,56.11
Bulwark,1544.40,0.00,1544.40,0.00,-17.41,-0.17,2.89,64.57,0.00,0.00,97.11,54.96
Katbus,1544.40,0.00,1544.40,0.00,-30.15,-0.30,2.87,60.19,0.00,0.00,97.13,55.09
Locust,1544.40,0.00,1544.40,0.00,-4.65,-0.05,2.92,55.06,0.00,0.00,97.08,55.24
Kraken,1544.40,0.00,1544.40,0.00,139.75,1.40,1.15,85.48,0.00,0.00,98.85,54.88
Predator,1544.40,0.00,1544.40,0.00,-10.88,-0.11,2.89,47.38,0.00,0.00,97.11,55.47
Valkyrie,1544.40,0.00,1544.40,0.00,-7.79,-0.08,2.91,53.82,0.00,0.00,97.09,55.28
Artillery,1544.40,0.00,1544.40,0.00,-13.54,-0.14,2.93,55.22,0.00,0.00,97.07,55.24
Advanced Destroyer,1544.40,0.00,1544.40,0.00,-12.95,-0.13,2.88,52.33,0.00,0.00,97.12,55.32
Shade,1544.40,0.00,1544.40,0.00,-14.73,-0.15,2.93,57.90,0.00,0.00,97.07,55.16
Ranking,1544.40,0.00,1544.40,0.00,0.03,2.51,0.00,0.00,100.00,55.24,0.00,0.00
Aggression,1544.40,0.00,1544.40,0.00,2.56,2.56,0.00,0.00,100.00,55.24,0.00,0.00
vs. Crab,1544.40,0.00,1544.40,0.00,-2.55,-0.03,13.20,49.83,0.00,0.00,86.80,56.06
vs. Hunter,1544.40,0.00,1544.40,0.00,2.62,0.03,13.30,59.97,0.00,0.00,86.70,54.51
vs. Guardian Shield,1544.40,0.00,1544.40,0.00,-78.62,-0.79,13.21,53.60,0.00,0.00,86.79,55.49
vs. Recall,1544.40,0.00,1544.40,0.00,-25.82,-0.26,13.24,44.43,0.00,0.00,86.76,56.89
vs. Recall Hunter,1544.40,0.00,1544.40,0.00,5.31,0.05,13.23,62.45,0.00,0.00,86.77,54.14
vs. Scorpion,1544.40,0.00,1544.40,0.00,-1.61,-0.02,13.38,48.02,0.00,0.00,86.62,56.35
vs. Beetle,1544.40,0.00,1544.40,0.00,12.64,0.13,13.34,63.20,0.00,0.00,86.66,54.01
vs. Blink,1544.40,0.00,1544.40,0.00,-16.19,-0.16,13.30,50.24,0.00,0.00,86.70,56.00
vs. Blink Hunter,1544.40,0.00,1544.40,0.00,21.29,0.21,13.39,67.31,0.00,0.00,86.61,53.37
vs. Gunbot,1544.40,0.00,1544.40,0.00,-14.12,-0.14,13.39,43.79,0.00,0.00,86.61,57.01
vs. Missilebot,1544.40,0.00,1544.40,0.00,11.42,0.11,13.31,62.77,0.00,0.00,86.69,54.08
vs. Wasp,1544.40,0.00,1544.40,0.00,-1.23,-0.01,13.39,49.94,0.00,0.00,86.61,56.06
vs. Hornet,1544.40,0.00,1544.40,0.00,15.15,0.15,13.31,65.62,0.00,0.00,86.69,53.64
vs. Knight,1544.40,0.00,1544.40,0.00,-50.37,-0.50,13.35,43.01,0.00,0.00,86.65,57.12
vs. Crossbow,1544.40,0.00,1544.40,0.00,47.51,0.48,13.37,64.48,0.00,0.00,86.63,53.81
vs. Ballista,1544.40,0.00,1544.40,0.00,-60.92,-0.61,4.22,59.44,0.00,0.00,95.78,55.05
vs. King Crab,1544.40,0.00,1544.40,0.00,-59.16,-0.59,4.25,54.77,0.00,0.00,95.75,55.26
vs. Crusader,1544.40,0.00,1544.40,0.00,-39.89,-0.40,4.20,52.17,0.00,0.00,95.80,55.37
vs. Bomber,1544.40,0.00,1544.40,0.00,-28.02,-0.28,4.21,53.69,0.00,0.00,95.79,55.31
vs. Shocker,1544.40,0.00,1544.40,0.00,-70.58,-0.71,4.17,56.30,0.00,0.00,95.83,55.19
vs. Recall Shocker,1544.40,0.00,1544.40,0.00,-74.39,-0.74,4.29,52.23,0.00,0.00,95.71,55.37
vs. Mortar,1544.40,0.00,1544.40,0.00,-93.22,-0.93,4.24,43.17,0.00,0.00,95.76,55.77
vs. Swift Shocker,1544.40,0.00,1544.40,0.00,-51.08,-0.51,4.22,60.18,0.00,0.00,95.78,55.02
vs. Heavy Hunter,1544.40,0.00,1544.40,0.00,41.70,0.42,4.26,60.87,0.00,0.00,95.74,54.99
vs. Destroyer,1544.40,0.00,1544.40,0.00,-0.68,-0.01,4.26,58.17,0.00,0.00,95.74,55.11
vs. Raider,1544.40,0.00,1544.40,0.00,55.05,0.55,4.15,68.96,0.00,0.00,95.85,54.64
vs. Turret,1544.40,0.00,1544.40,0.00,-76.86,-0.77,4.19,45.83,0.00,0.00,95.81,55.65
vs. Heavy Ballista,1544.40,0.00,1544.40,0.00,-171.76,-1.72,2.80,47.80,0.00,0.00,97.20,55.45
vs. Gargantua,1544.40,0.00,1544.40,0.00,-146.76,-1.47,2.84,38.76,0.00,0.00,97.16,55.72
vs. Sniper,1544.40,0.00,1544.40,0.00,-86.25,-0.86,2.84,20.29,0.00,0.00,97.16,56.26
vs. Advanced Blink,1544.40,0.00,1544.40,0.00,13.74,0.14,2.86,53.96,0.00,0.00,97.14,55.28
vs. Assaultbot,1544.40,0.00,1544.40,0.00,-16.46,-0.16,2.82,40.53,0.00,0.00,97.18,55.66
vs. Advancedbot,1544.40,0.00,1544.40,0.00,-13.69,-0.14,2.81,45.29,0.00,0.00,97.19,55.53
vs. Behemoth,1544.40,0.00,1544.40,0.00,-62.89,-0.63,2.84,41.62,0.00,0.00,97.16,55.64
vs. Advanced Mortar,1544.40,0.00,1544.40,0.00,-81.72,-0.82,2.81,37.60,0.00,0.00,97.19,55.75
vs. Blaster,1544.40,0.00,1544.40,0.00,-85.78,-0.86,2.85,40.34,0.00,0.00,97.15,55.67
vs. Butterfly,1544.40,0.00,1544.40,0.00,-47.92,-0.48,6.31,50.84,0.00,0.00,93.69,55.53
vs. Dragonfly,1544.40,0.00,1544.40,0.00,-51.45,-0.51,6.36,48.79,0.00,0.00,93.64,55.68
vs. Falcon,1544.40,0.00,1544.40,0.00,-78.76,-0.79,6.33,46.03,0.00,0.00,93.67,55.86
vs. Airship,1544.40,0.00,1544.40,0.00,-33.08,-0.33,6.27,50.99,0.00,0.00,93.73,55.52
vs. Advanced Recall,1544.40,0.00,1544.40,0.00,-32.64,-0.33,6.34,51.51,0.00,0.00,93.66,55.49
vs. Mammoth,1544.40,0.00,1544.40,0.00,-44.86,-0.45,6.31,49.28,0.00,0.00,93.69,55.64
vs. Stinger,1544.40,0.00,1544.40,0.00,-28.63,-0.29,6.37,61.24,0.00,0.00,93.63,54.83
vs. Flak Turret,1544.40,0.00,1544.40,0.00,21.02,0.21,6.37,61.73,0.00,0.00,93.63,54.80
vs. Bulwark,1544.40,0.00,1544.40,0.00,-131.17,-1.31,2.90,40.74,0.00,0.00,97.10,55.67
vs. Katbus,1544.40,0.00,1544.40,0.00,-137.11,-1.37,2.86,46.85,0.00,0.00,97.14,55.49
vs. Locust,1544.40,0.00,1544.40,0.00,-24.00,-0.24,2.88,52.07,0.00,0.00,97.12,55.33
vs. Kraken,1544.40,0.00,1544.40,0.00,-1434.93,-14.35,1.17,20.31,0.00,0.00,98.83,55.65
vs. Predator,1544.40,0.00,1544.40,0.00,41.79,0.42,2.91,59.83,0.00,0.00,97.09,55.10
vs. Valkyrie,1544.40,0.00,1544.40,0.00,-29.56,-0.30,2.93,51.57,0.00,0.00,97.07,55.35
vs. Artillery,1544.40,0.00,1544.40,0.00,-79.88,-0.80,2.89,50.74,0.00,0.00,97.11,55.37
vs. Advanced Destroyer,1544.40,0.00,1544.40,0.00,0.18,0.00,2.90,56.89,0.00,0.00,97.10,55.19
vs. Shade,1544.40,0.00,1544.40,0.00,-88.91,-0.89,2.90,47.03,0.00,0.00,97.10,55.48
vs. Ranking,1544.40,0.00,1544.40,0.00,0.03,2.55,0.00,0.00,100.00,55.24,0.00,0.00
vs. Aggression,1544.40,0.00,1544.40,0.00,2.58,2.58,0.00,0.00,100.00,55.24,0.00,0.00
