Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Artillery,1515.41,0.00,1515.41,0.00,-11.35,-0.11,2.93,54.71,0.00,0.00,97.07,54.67
Advanced Destroyer,1515.41,0.00,1515.41,0.00,-12.49,-0.12,2.88,52.94,0.00,0.00,97.12,54.73
Shade,1515.41,0.00,1515.41,0.00,-14.72,-0.15,2.93,57.17,0.00,0.00,97.07,54.60
Ranking,1515.41,0.00,1515.41,0.00,0.03,2.45,0.00,0.00,100.00,54.68,0.00,0.00
Aggression,1515.41,0.00,1515.41,0.00,2.50,2.50,0.00,0.00,100.00,54.68,0.00,0.00
vs. Crab,1515.41,0.00,1515.41,0.00,-1.88,-0.02,13.20,49.92,0.00,0.00,86.80,55.40
vs. Hunter,1515.41,0.00,1515.41,0.00,2.12,0.02,13.30,58.96,0.00,0.00,86.70,54.02
vs. Guardian Shield,1515.41,0.00,1515.41,0.00,-62.89,-0.63,13.21,53.15,0.00,0.00,86.79,54.91
vs. Recall,1515.41,0.00,1515.41,0.00,-26.18,-0.26,13.24,43.44,0.00,0.00,86.76,56.39
vs. Recall Hunter,1515.41,0.00,1515.41,0.00,4.35,0.04,13.23,61.54,0.00,0.00,86.77,53.63
vs. Scorpion,1515.41,0.00,1515.41,0.00,-1.04,-0.01,13.38,48.17,0.00,0.00,86.62,55.68
vs. Beetle,1515.41,0.00,1515.41,0.00,12.81,0.13,13.34,62.55,0.00,0.00,86.66,53.46
vs. Blink,1515.41,0.00,1515.41,0.00,-16.91,-0.17,13.30,49.18,0.00,0.00,86.70,55.52
vs. Blink Hunter,1515.41,0.00,1515.41,0.00,21.70,0.22,13.39,66.82,0.00,0.00,86.61,52.80
vs. Gunbot,1515.41,0.00,1515.41,0.00,-14.17,-0.14,13.39,43.00,0.00,0.00,86.61,56.48
vs. Missilebot,1515.41,0.00,1515.41,0.00,11.12,0.11,13.31,61.89,0.00,0.00,86.69,53.57
vs. Wasp,1515.41,0.00,1515.41,0.00,-0.71,-0.01,13.39,50.18,0.00,0.00,86.61,55.37
vs. Hornet,1515.41,0.00,1515.41,0.00,15.32,0.15,13.31,65.01,0.00,0.00,86.69,53.09
vs. Knight,1515.41,0.00,1515.41,0.00,-51.00,-0.51,13.35,42.61,0.00,0.00,86.65,56.53
vs. Crossbow,1515.41,0.00,1515.41,0.00,47.70,0.48,13.37,63.80,0.00,0.00,86.63,53.27
vs. Ballista,1515.41,0.00,1515.41,0.00,-58.88,-0.59,4.22,58.73,0.00,0.00,95.78,54.50
vs. King Crab,1515.41,0.00,1515.41,0.00,-58.81,-0.59,4.25,54.86,0.00,0.00,95.75,54.67
vs. Crusader,1515.41,0.00,1515.41,0.00,-40.16,-0.40,4.20,52.04,0.00,0.00,95.80,54.79
vs. Bomber,1515.41,0.00,1515.41,0.00,-25.52,-0.26,4.21,55.10,0.00,0.00,95.79,54.66
vs. Shocker,1515.41,0.00,1515.41,0.00,-67.95,-0.68,4.17,56.06,0.00,0.00,95.83,54.62
vs. Recall Shocker,1515.41,0.00,1515.41,0.00,-72.23,-0.72,4.29,51.99,0.00,0.00,95.71,54.80
vs. Mortar,1515.41,0.00,1515.41,0.00,-92.38,-0.92,4.24,41.87,0.00,0.00,95.76,55.24
vs. Swift Shocker,1515.41,0.00,1515.41,0.00,-49.17,-0.49,4.22,60.12,0.00,0.00,95.78,54.44
vs. Heavy Hunter,1515.41,0.00,1515.41,0.00,41.76,0.42,4.26,60.37,0.00,0.00,95.74,54.42
vs. Destroyer,1515.41,0.00,1515.41,0.00,-3.67,-0.04,4.26,57.51,0.00,0.00,95.74,54.55
vs. Raider,1515.41,0.00,1515.41,0.00,56.66,0.57,4.15,68.65,0.00,0.00,95.85,54.07
vs. Turret,1515.41,0.00,1515.41,0.00,-75.73,-0.76,4.19,45.15,0.00,0.00,95.81,55.09
vs. Heavy Ballista,1515.41,0.00,1515.41,0.00,-167.78,-1.68,2.80,47.88,0.00,0.00,97.20,54.87
vs. Gargantua,1515.41,0.00,1515.41,0.00,-147.55,-1.48,2.84,38.47,0.00,0.00,97.16,55.15
vs. Sniper,1515.41,0.00,1515.41,0.00,-85.00,-0.85,2.84,19.87,0.00,0.00,97.16,55.69
vs. Advanced Blink,1515.41,0.00,1515.41,0.00,13.83,0.14,2.86,53.87,0.00,0.00,97.14,54.70
vs. Assaultbot,1515.41,0.00,1515.41,0.00,-16.22,-0.16,2.82,40.31,0.00,0.00,97.18,55.09
vs. Advancedbot,1515.41,0.00,1515.41,0.00,-14.02,-0.14,2.81,44.15,0.00,0.00,97.19,54.98
vs. Behemoth,1515.41,0.00,1515.41,0.00,-62.25,-0.62,2.84,41.59,0.00,0.00,97.16,55.06
vs. Advanced Mortar,1515.41,0.00,1515.41,0.00,-80.68,-0.81,2.81,35.80,0.00,0.00,97.19,55.22
vs. Blaster,1515.41,0.00,1515.41,0.00,-84.11,-0.84,2.85,39.68,0.00,0.00,97.15,55.12
vs. Butterfly,1515.41,0.00,1515.41,0.00,-48.15,-0.48,6.31,50.32,0.00,0.00,93.69,54.97
vs. Dragonfly,1515.41,0.00,1515.41,0.00,-51.69,-0.52,6.36,48.38,0.00,0.00,93.64,55.10
vs. Falcon,1515.41,0.00,1515.41,0.00,-78.09,-0.78,6.33,45.23,0.00,0.00,93.67,55.31
vs. Airship,1515.41,0.00,1515.41,0.00,-33.03,-0.33,6.27,49.99,0.00,0.00,93.73,54.99
vs. Advanced Recall,1515.41,0.00,1515.41,0.00,-33.45,-0.33,6.34,50.19,0.00,0.00,93.66,54.98
vs. Mammoth,1515.41,0.00,1515.41,0.00,-45.92,-0.46,6.31,48.78,0.00,0.00,93.69,55.07
vs. Stinger,1515.41,0.00,1515.41,0.00,-32.55,-0.33,6.37,60.64,0.00,0.00,93.63,54.27
vs. Flak Turret,1515.41,0.00,1515.41,0.00,22.67,0.23,6.37,61.22,0.00,0.00,93.63,54.23
vs. Bulwark,1515.41,0.00,1515.41,0.00,-131.20,-1.31,2.90,39.43,0.00,0.00,97.10,55.13
vs. Katbus,1515.41,0.00,1515.41,0.00,-136.05,-1.36,2.86,45.77,0.00,0.00,97.14,54.94
vs. Locust,1515.41,0.00,1515.41,0.00,-24.28,-0.24,2.88,51.49,0.00,0.00,97.12,54.77
vs. Kraken,1515.41,0.00,1515.41,0.00,-1407.18,-14.07,1.17,18.77,0.00,0.00,98.83,55.10
vs. Predator,1515.41,0.00,1515.41,0.00,43.55,0.44,2.91,59.03,0.00,0.00,97.09,54.54
vs. Valkyrie,1515.41,0.00,1515.41,0.00,-29.56,-0.30,2.93,50.67,0.00,0.00,97.07,54.80
vs. Artillery,1515.41,0.00,1515.41,0.00,-78.28,-0.78,2.89,50.03,0.00,0.00,97.11,54.81
vs. Advanced Destroyer,1515.41,0.00,1515.41,0.00,-3.77,-0.04,2.90,55.21,0.00,0.00,97.10,54.66
vs. Shade,1515.41,0.00,1515.41,0.00,-87.00,-0.87,2.90,47.02,0.00,0.00,97.10,54.90
vs. Ranking,1515.41,0.00,1515.41,0.00,0.03,2.56,0.00,0.00,100.00,54.68,0.00,0.00
vs. Aggression,1515.41,0.00,1515.41,0.00,2.56,2.56,0.00,0.00,100.00,54.68,0.00,0.00
