Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Shocker,1552.92,0.00,1552.92,0.00,-17.17,-0.17,4.23,49.78,0.00,0.00,95.77,55.05
Recall Shocker,1552.92,0.00,1552.92,0.00,-13.01,-0.13,4.21,52.90,0.00,0.00,95.79,54.91
Mortar,1552.92,0.00,1552.92,0.00,-11.30,-0.11,4.19,60.94,0.00,0.00,95.81,54.56
Swift Shocker,1552.92,0.00,1552.92,0.00,-16.61,-0.17,4.23,49.27,0.00,0.00,95.77,55.08
Heavy Hunter,1552.92,0.00,1552.92,0.00,-9.52,-0.10,4.24,49.28,0.00,0.00,95.76,55.08
Destroyer,1552.92,0.00,1552.92,0.00,-13.87,-0.14,4.21,49.22,0.00,0.00,95.79,55.08
Raider,1552.92,0.00,1552.92,0.00,-14.15,-0.14,4.22,35.73,0.00,0.00,95.78,55.67
Turret,1552.92,0.00,1552.92,0.00,-9.82,-0.10,4.17,57.22,0.00,0.00,95.83,54.73
Heavy Ballista,1552.92,0.00,1552.92,0.00,-27.04,-0.27,2.81,57.56,0.00,0.00,97.19,54.75
Gargantua,1552.92,0.00,1552.92,0.00,-12.29,-0.12,2.77,69.33,0.00,0.00,97.23,54.42
Sniper,1552.92,0.00,1552.92,0.00,-12.57,-0.13,2.85,80.92,0.00,0.00,97.15,54.06
Advanced Blink,1552.92,0.00,1552.92,0.00,4.09,0.04,2.79,56.31,0.00,0.00,97.21,54.79
Assaultbot,1552.92,0.00,1552.92,0.00,-3.11,-0.03,2.86,62.69,0.00,0.00,97.14,54.60
Advancedbot,1552.92,0.00,1552.92,0.00,0.02,0.00,2.84,65.95,0.00,0.00,97.16,54.50
Behemoth,1552.92,0.00,1552.92,0.00,-11.17,-0.11,2.85,62.63,0.00,0.00,97.15,54.60
Advanced Mortar,1552.92,0.00,1552.92,0.00,-3.96,-0.04,2.85,70.43,0.00,0.00,97.15,54.37
Blaster,1552.92,0.00,1552.92,0.00,-6.36,-0.06,2.85,65.79,0.00,0.00,97.15,54.51
Butterfly,1552.92,0.00,1552.92,0.00,-14.67,-0.15,6.32,51.71,0.00,0.00,93.68,55.04
Dragonfly,1552.92,0.00,1552.92,0.00,-12.79,-0.13,6.32,55.50,0.00,0.00,93.68,54.78
Falcon,1552.92,0.00,1552.92,0.00,-11.36,-0.11,6.40,57.77,0.00,0.00,93.60,54.63
Airship,1552.92,0.00,1552.92,0.00,-9.05,-0.09,6.32,52.66,0.00,0.00,93.68,54.98
Advanced Recall,1552.92,0.00,1552.92,0.00,-5.91,-0.06,6.33,54.18,0.00,0.00,93.67,54.87
Mammoth,1552.92,0.00,1552.92,0.00,-12.03,-0.12,6.34,55.18,0.00,0.00,93.66,54.81
Stinger,1552.92,0.00,1552.92,0.00,-16.76,-0.17,6.37,43.96,0.00,0.00,93.63,55.57
Flak Turret,1552.92,0.00,1552.92,0.00,-17.56,-0.18,6.36,42.32,0.00,0.00,93.64,55.68
Bulwark,1552.92,0.00,1552.92,0.00,-16.58,-0.17,2.83,64.72,0.00,0.00,97.17,54.54
Katbus,1552.92,0.00,1552.92,0.00,-30.41,-0.30,2.85,60.96,0.00,0.00,97.15,54.65
Locust,1552.92,0.00,1552.92,0.00,-4.52,-0.05,2.92,53.86,0.00,0.00,97.08,54.86
Kraken,1552.92,0.00,1552.92,0.00,161.11,1.61,1.16,88.56,0.00,0.00,98.84,54.43
Predator,1552.92,0.00,1552.92,0.00,-6.66,-0.07,2.93,48.32,0.00,0.00,97.07,55.03
Valkyrie,1552.92,0.00,1552.92,0.00,-5.60,-0.06,2.91,53.64,0.00,0.00,97.09,54.87
Artillery,1552.92,0.00,1552.92,0.00,-12.77,-0.13,2.91,55.08,0.00,0.00,97.09,54.82
Advanced Destroyer,1552.92,0.00,1552.92,0.00,-11.07,-0.11,2.87,54.00,0.00,0.00,97.13,54.85
Shade,1552.92,0.00,1552.92,0.00,-15.28,-0.15,2.90,58.09,0.00,0.00,97.10,54.73
Ranking,1552.92,0.00,1552.92,0.00,0.03,2.54,0.00,0.00,100.00,54.83,0.00,0.00
Aggression,1552.92,0.00,1552.92,0.00,2.59,2.59,0.00,0.00,100.00,54.83,0.00,0.00
vs. Crab,1552.92,0.00,1552.92,0.00,-2.39,-0.02,13.31,50.25,0.00,0.00,86.69,55.53
vs. Hunter,1552.92,0.00,1552.92,0.00,10.99,0.11,13.36,62.28,0.00,0.00,86.64,53.68
vs. Guardian Shield,1552.92,0.00,1552.92,0.00,-80.12,-0.80,13.21,53.24,0.00,0.00,86.79,55.07
vs. Recall,1552.92,0.00,1552.92,0.00,-26.63,-0.27,13.29,43.65,0.00,0.00,86.71,56.54
vs. Recall Hunter,1552.92,0.00,1552.92,0.00,3.08,0.03,13.29,61.77,0.00,0.00,86.71,53.77
vs. Scorpion,1552.92,0.00,1552.92,0.00,-1.50,-0.02,13.39,47.70,0.00,0.00,86.61,55.93
vs. Beetle,1552.92,0.00,1552.92,0.00,12.21,0.12,13.34,61.98,0.00,0.00,86.66,53.73
vs. Blink,1552.92,0.00,1552.92,0.00,-17.48,-0.17,13.28,49.22,0.00,0.00,86.72,55.69
vs. Blink Hunter,1552.92,0.00,1552.92,0.00,21.61,0.22,13.31,66.54,0.00,0.00,86.69,53.03
vs. Gunbot,1552.92,0.00,1552.92,0.00,-14.62,-0.15,13.32,42.37,0.00,0.00,86.68,56.74
vs. Missilebot,1552.92,0.00,1552.92,0.00,10.18,0.10,13.34,61.70,0.00,0.00,86.66,53.77
vs. Wasp,1552.92,0.00,1552.92,0.00,-1.08,-0.01,13.39,50.34,0.00,0.00,86.61,55.52
vs. Hornet,1552.92,0.00,1552.92,0.00,14.59,0.15,13.22,65.01,0.00,0.00,86.78,53.28
vs. Knight,1552.92,0.00,1552.92,0.00,-52.12,-0.52,13.40,43.04,0.00,0.00,86.60,56.65
vs. Crossbow,1552.92,0.00,1552.92,0.00,45.24,0.45,13.26,63.63,0.00,0.00,86.74,53.48
vs. Ballista,1552.92,0.00,1552.92,0.00,-61.42,-0.61,4.27,59.26,0.00,0.00,95.73,54.63
vs. King Crab,1552.92,0.00,1552.92,0.00,-60.80,-0.61,4.24,54.95,0.00,0.00,95.76,54.82
vs. Crusader,1552.92,0.00,1552.92,0.00,-41.31,-0.41,4.28,51.56,0.00,0.00,95.72,54.98
vs. Bomber,1552.92,0.00,1552.92,0.00,-26.68,-0.27,4.23,55.81,0.00,0.00,95.77,54.79
vs. Shocker,1552.92,0.00,1552.92,0.00,-69.26,-0.69,4.27,56.25,0.00,0.00,95.73,54.77
vs. Recall Shocker,1552.92,0.00,1552.92,0.00,-75.50,-0.76,4.15,52.07,0.00,0.00,95.85,54.95
vs. Mortar,1552.92,0.00,1552.92,0.00,-98.37,-0.98,4.18,42.12,0.00,0.00,95.82,55.38
vs. Swift Shocker,1552.92,0.00,1552.92,0.00,-56.28,-0.56,4.19,59.08,0.00,0.00,95.81,54.64
vs. Heavy Hunter,1552.92,0.00,1552.92,0.00,39.20,0.39,4.20,60.58,0.00,0.00,95.80,54.58
vs. Destroyer,1552.92,0.00,1552.92,0.00,4.66,0.05,4.19,58.78,0.00,0.00,95.81,54.66
vs. Raider,1552.92,0.00,1552.92,0.00,57.38,0.57,4.23,68.54,0.00,0.00,95.77,54.22
vs. Turret,1552.92,0.00,1552.92,0.00,-77.48,-0.77,4.27,45.49,0.00,0.00,95.73,55.25
vs. Heavy Ballista,1552.92,0.00,1552.92,0.00,-172.47,-1.72,2.81,47.42,0.00,0.00,97.19,55.04
vs. Gargantua,1552.92,0.00,1552.92,0.00,-151.46,-1.51,2.79,38.00,0.00,0.00,97.21,55.31
vs. Sniper,1552.92,0.00,1552.92,0.00,-88.22,-0.88,2.83,20.85,0.00,0.00,97.17,55.82
vs. Advanced Blink,1552.92,0.00,1552.92,0.00,10.08,0.10,2.83,53.11,0.00,0.00,97.17,54.88
vs. Assaultbot,1552.92,0.00,1552.92,0.00,-16.89,-0.17,2.83,38.98,0.00,0.00,97.17,55.29
vs. Advancedbot,1552.92,0.00,1552.92,0.00,-15.89,-0.16,2.82,41.84,0.00,0.00,97.18,55.21
vs. Behemoth,1552.92,0.00,1552.92,0.00,-64.39,-0.64,2.85,42.25,0.00,0.00,97.15,55.20
vs. Advanced Mortar,1552.92,0.00,1552.92,0.00,-87.76,-0.88,2.81,35.35,0.00,0.00,97.19,55.39
vs. Blaster,1552.92,0.00,1552.92,0.00,-87.59,-0.88,2.83,40.89,0.00,0.00,97.17,55.24
vs. Butterfly,1552.92,0.00,1552.92,0.00,-50.12,-0.50,6.32,51.18,0.00,0.00,93.68,55.08
vs. Dragonfly,1552.92,0.00,1552.92,0.00,-55.59,-0.56,6.34,48.31,0.00,0.00,93.66,55.27
vs. Falcon,1552.92,0.00,1552.92,0.00,-78.29,-0.78,6.30,45.18,0.00,0.00,93.70,55.48
vs. Airship,1552.92,0.00,1552.92,0.00,-36.09,-0.36,6.37,50.18,0.00,0.00,93.63,55.15
vs. Advanced Recall,1552.92,0.00,1552.92,0.00,-34.53,-0.35,6.29,50.75,0.00,0.00,93.71,55.10
vs. Mammoth,1552.92,0.00,1552.92,0.00,-46.41,-0.46,6.34,50.29,0.00,0.00,93.66,55.14
vs. Stinger,1552.92,0.00,1552.92,0.00,-33.29,-0.33,6.33,62.54,0.00,0.00,93.67,54.31
vs. Flak Turret,1552.92,0.00,1552.92,0.00,18.51,0.19,6.41,61.14,0.00,0.00,93.59,54.40
vs. Bulwark,1552.92,0.00,1552.92,0.00,-134.50,-1.34,2.82,39.76,0.00,0.00,97.18,55.27
vs. Katbus,1552.92,0.00,1552.92,0.00,-141.75,-1.42,2.88,43.60,0.00,0.00,97.12,55.16
vs. Locust,1552.92,0.00,1552.92,0.00,-25.66,-0.26,2.95,49.65,0.00,0.00,97.05,54.99
vs. Kraken,1552.92,0.00,1552.92,0.00,-1528.60,-15.29,1.18,16.30,0.00,0.00,98.82,55.29
vs. Predator,1552.92,0.00,1552.92,0.00,35.92,0.36,2.86,59.08,0.00,0.00,97.14,54.70
vs. Valkyrie,1552.92,0.00,1552.92,0.00,-34.34,-0.34,2.94,51.01,0.00,0.00,97.06,54.95
vs. Artillery,1552.92,0.00,1552.92,0.00,-81.96,-0.82,2.88,49.65,0.00,0.00,97.12,54.98
vs. Advanced Destroyer,1552.92,0.00,1552.92,0.00,-5.81,-0.06,2.91,54.99,0.00,0.00,97.09,54.83
vs. Shade,1552.92,0.00,1552.92,0.00,-90.25,-0.90,2.87,46.13,0.00,0.00,97.13,55.09
vs. Ranking,1552.92,0.00,1552.92,0.00,0.03,2.50,0.00,0.00,100.00,54.83,0.00,0.00
vs. Aggression,1552.92,0.00,1552.92,0.00,2.68,2.68,0.00,0.00,100.00,54.83,0.00,0.00
