Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
vs. Beetle,1527.29,0.00,1527.29,0.00,15.44,0.15,13.34,62.22,0.00,0.00,86.66,53.01
vs. Blink,1527.29,0.00,1527.29,0.00,-21.86,-0.22,13.39,46.59,0.00,0.00,86.61,55.42
vs. Blink Hunter,1527.29,0.00,1527.29,0.00,13.66,0.14,13.33,63.70,0.00,0.00,86.67,52.79
vs. Gunbot,1527.29,0.00,1527.29,0.00,-14.74,-0.15,13.33,40.83,0.00,0.00,86.67,56.30
vs. Missilebot,1527.29,0.00,1527.29,0.00,5.89,0.06,13.50,60.44,0.00,0.00,86.50,53.27
vs. Wasp,1527.29,0.00,1527.29,0.00,0.47,0.00,13.26,51.37,0.00,0.00,86.74,54.68
vs. Hornet,1527.29,0.00,1527.29,0.00,10.46,0.10,13.35,63.48,0.00,0.00,86.65,52.82
vs. Knight,1527.29,0.00,1527.29,0.00,-57.65,-0.58,13.22,42.03,0.00,0.00,86.78,56.10
vs. Crossbow,1527.29,0.00,1527.29,0.00,40.19,0.40,13.24,62.54,0.00,0.00,86.76,52.98
vs. Ballista,1527.29,0.00,1527.29,0.00,-49.37,-0.49,4.25,60.85,0.00,0.00,95.75,53.95
vs. King Crab,1527.29,0.00,1527.29,0.00,-68.74,-0.69,4.23,53.40,0.00,0.00,95.77,54.28
vs. Crusader,1527.29,0.00,1527.29,0.00,-54.99,-0.55,4.26,49.45,0.00,0.00,95.74,54.45
vs. Bomber,1527.29,0.00,1527.29,0.00,-17.99,-0.18,4.28,62.06,0.00,0.00,95.72,53.89
vs. Shocker,1527.29,0.00,1527.29,0.00,-75.97,-0.76,4.28,54.45,0.00,0.00,95.72,54.23
vs. Recall Shocker,1527.29,0.00,1527.29,0.00,-77.72,-0.78,4.23,50.15,0.00,0.00,95.77,54.42
vs. Mortar,1527.29,0.00,1527.29,0.00,-101.99,-1.02,4.25,37.41,0.00,0.00,95.75,54.99
vs. Swift Shocker,1527.29,0.00,1527.29,0.00,-62.38,-0.62,4.21,58.38,0.00,0.00,95.79,54.06
vs. Heavy Hunter,1527.29,0.00,1527.29,0.00,35.92,0.36,4.31,59.68,0.00,0.00,95.69,54.00
vs. Destroyer,1527.29,0.00,1527.29,0.00,-16.73,-0.17,4.15,56.33,0.00,0.00,95.85,54.15
vs. Raider,1527.29,0.00,1527.29,0.00,57.16,0.57,4.20,69.04,0.00,0.00,95.80,53.59
vs. Turret,1527.29,0.00,1527.29,0.00,-81.83,-0.82,4.23,45.94,0.00,0.00,95.77,54.61
vs. Heavy Ballista,1527.29,0.00,1527.29,0.00,-178.50,-1.78,2.81,46.16,0.00,0.00,97.19,54.47
vs. Gargantua,1527.29,0.00,1527.29,0.00,-163.21,-1.63,2.81,35.94,0.00,0.00,97.19,54.77
vs. Sniper,1527.29,0.00,1527.29,0.00,-62.72,-0.63,2.85,51.74,0.00,0.00,97.15,54.31
vs. Advanced Blink,1527.29,0.00,1527.29,0.00,5.40,0.05,2.86,52.87,0.00,0.00,97.14,54.28
vs. Assaultbot,1527.29,0.00,1527.29,0.00,-16.80,-0.17,2.85,38.79,0.00,0.00,97.15,54.69
vs. Advancedbot,1527.29,0.00,1527.29,0.00,-16.14,-0.16,2.85,41.55,0.00,0.00,97.15,54.61
vs. Behemoth,1527.29,0.00,1527.29,0.00,-68.63,-0.69,2.84,39.38,0.00,0.00,97.16,54.68
vs. Advanced Mortar,1527.29,0.00,1527.29,0.00,-85.22,-0.85,2.86,32.65,0.00,0.00,97.14,54.88
vs. Blaster,1527.29,0.00,1527.29,0.00,-67.85,-0.68,2.82,48.10,0.00,0.00,97.18,54.42
vs. Butterfly,1527.29,0.00,1527.29,0.00,-56.41,-0.56,6.35,51.48,0.00,0.00,93.65,54.43
vs. Dragonfly,1527.29,0.00,1527.29,0.00,-61.46,-0.61,6.27,47.08,0.00,0.00,93.73,54.72
vs. Falcon,1527.29,0.00,1527.29,0.00,-83.68,-0.84,6.28,43.20,0.00,0.00,93.72,54.98
vs. Airship,1527.29,0.00,1527.29,0.00,-38.73,-0.39,6.33,49.20,0.00,0.00,93.67,54.58
vs. Advanced Recall,1527.29,0.00,1527.29,0.00,-36.51,-0.37,6.34,48.95,0.00,0.00,93.66,54.60
vs. Mammoth,1527.29,0.00,1527.29,0.00,-60.83,-0.61,6.34,45.77,0.00,0.00,93.66,54.81
vs. Stinger,1527.29,0.00,1527.29,0.00,-50.80,-0.51,6.31,58.74,0.00,0.00,93.69,53.94
vs. Flak Turret,1527.29,0.00,1527.29,0.00,16.54,0.17,6.34,59.70,0.00,0.00,93.66,53.87
vs. Bulwark,1527.29,0.00,1527.29,0.00,-141.10,-1.41,2.88,39.20,0.00,0.00,97.12,54.69
vs. Katbus,1527.29,0.00,1527.29,0.00,-150.05,-1.50,2.85,43.01,0.00,0.00,97.15,54.57
vs. Locust,1527.29,0.00,1527.29,0.00,-28.97,-0.29,2.89,49.26,0.00,0.00,97.11,54.39
vs. Kraken,1527.29,0.00,1527.29,0.00,-1515.69,-15.16,1.20,21.39,0.00,0.00,98.80,54.64
vs. Predator,1527.29,0.00,1527.29,0.00,36.42,0.36,2.86,57.69,0.00,0.00,97.14,54.14
vs. Valkyrie,1527.29,0.00,1527.29,0.00,-36.30,-0.36,2.92,49.50,0.00,0.00,97.08,54.38
vs. Artillery,1527.29,0.00,1527.29,0.00,-82.55,-0.83,2.91,47.47,0.00,0.00,97.09,54.44
vs. Advanced Destroyer,1527.29,0.00,1527.29,0.00,0.41,0.00,2.89,53.96,0.00,0.00,97.11,54.25
vs. Shade,1527.29,0.00,1527.29,0.00,-81.49,-0.81,2.92,48.91,0.00,0.00,97.08,54.40
vs. Ranking,1527.29,0.00,1527.29,0.00,0.03,1.25,49.99,54.28,50.01,54.20,0.00,0.00
vs. Aggression,1527.29,0.00,1527.29,0.00,2.54,1.27,49.98,54.25,50.02,54.23,0.00,0.00
