Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
vs. Ballista,1552.10,0.00,1552.10,0.00,-60.99,-0.61,4.27,59.31,0.00,0.00,95.73,54.60
vs. King Crab,1552.10,0.00,1552.10,0.00,-60.36,-0.60,4.24,54.92,0.00,0.00,95.76,54.80
vs. Crusader,1552.10,0.00,1552.10,0.00,-40.84,-0.41,4.28,51.63,0.00,0.00,95.72,54.95
vs. Bomber,1552.10,0.00,1552.10,0.00,-26.50,-0.27,4.23,55.76,0.00,0.00,95.77,54.76
vs. Shocker,1552.10,0.00,1552.10,0.00,-68.81,-0.69,4.27,56.22,0.00,0.00,95.73,54.74
vs. Recall Shocker,1552.10,0.00,1552.10,0.00,-74.94,-0.75,4.15,52.03,0.00,0.00,95.85,54.92
vs. Mortar,1552.10,0.00,1552.10,0.00,-97.91,-0.98,4.18,42.12,0.00,0.00,95.82,55.36
vs. Swift Shocker,1552.10,0.00,1552.10,0.00,-55.88,-0.56,4.19,59.07,0.00,0.00,95.81,54.62
vs. Heavy Hunter,1552.10,0.00,1552.10,0.00,39.64,0.40,4.20,60.46,0.00,0.00,95.80,54.56
vs. Destroyer,1552.10,0.00,1552.10,0.00,4.93,0.05,4.19,58.65,0.00,0.00,95.81,54.64
vs. Raider,1552.10,0.00,1552.10,0.00,57.64,0.58,4.23,68.45,0.00,0.00,95.77,54.20
vs. Turret,1552.10,0.00,1552.10,0.00,-77.04,-0.77,4.27,45.33,0.00,0.00,95.73,55.23
vs. Heavy Ballista,1552.10,0.00,1552.10,0.00,-171.51,-1.72,2.81,47.52,0.00,0.00,97.19,55.01
vs. Gargantua,1552.10,0.00,1552.10,0.00,-150.56,-1.51,2.79,38.01,0.00,0.00,97.21,55.29
vs. Sniper,1552.10,0.00,1552.10,0.00,-87.79,-0.88,2.83,20.76,0.00,0.00,97.17,55.80
vs. Advanced Blink,1552.10,0.00,1552.10,0.00,10.54,0.11,2.83,53.12,0.00,0.00,97.17,54.85
vs. Assaultbot,1552.10,0.00,1552.10,0.00,-16.84,-0.17,2.83,39.05,0.00,0.00,97.17,55.26
vs. Advancedbot,1552.10,0.00,1552.10,0.00,-15.79,-0.16,2.82,41.91,0.00,0.00,97.18,55.18
vs. Behemoth,1552.10,0.00,1552.10,0.00,-64.10,-0.64,2.85,42.34,0.00,0.00,97.15,55.17
vs. Advanced Mortar,1552.10,0.00,1552.10,0.00,-87.32,-0.87,2.81,35.45,0.00,0.00,97.19,55.36
vs. Blaster,1552.10,0.00,1552.10,0.00,-87.08,-0.87,2.83,40.90,0.00,0.00,97.17,55.21
vs. Butterfly,1552.10,0.00,1552.10,0.00,-49.92,-0.50,6.32,50.92,0.00,0.00,93.68,55.07
vs. Dragonfly,1552.10,0.00,1552.10,0.00,-55.32,-0.55,6.34,48.13,0.00,0.00,93.66,55.26
vs. Falcon,1552.10,0.00,1552.10,0.00,-77.93,-0.78,6.30,45.19,0.00,0.00,93.70,55.45
vs. Airship,1552.10,0.00,1552.10,0.00,-35.86,-0.36,6.37,49.90,0.00,0.00,93.63,55.14
vs. Advanced Recall,1552.10,0.00,1552.10,0.00,-34.33,-0.34,6.29,50.80,0.00,0.00,93.71,55.07
vs. Mammoth,1552.10,0.00,1552.10,0.00,-47.24,-0.47,6.34,48.81,0.00,0.00,93.66,55.21
vs. Stinger,1552.10,0.00,1552.10,0.00,-34.80,-0.35,6.33,60.11,0.00,0.00,93.67,54.45
vs. Flak Turret,1552.10,0.00,1552.10,0.00,18.94,0.19,6.41,60.87,0.00,0.00,93.59,54.39
vs. Bulwark,1552.10,0.00,1552.10,0.00,-133.21,-1.33,2.82,39.76,0.00,0.00,97.18,55.24
vs. Katbus,1552.10,0.00,1552.10,0.00,-138.85,-1.39,2.88,45.03,0.00,0.00,97.12,55.09
vs. Locust,1552.10,0.00,1552.10,0.00,-25.47,-0.25,2.95,49.57,0.00,0.00,97.05,54.96
vs. Kraken,1552.10,0.00,1552.10,0.00,-1505.53,-15.06,1.18,18.14,0.00,0.00,98.82,55.24
vs. Predator,1552.10,0.00,1552.10,0.00,37.44,0.37,2.86,59.86,0.00,0.00,97.14,54.66
vs. Valkyrie,1552.10,0.00,1552.10,0.00,-33.99,-0.34,2.94,50.89,0.00,0.00,97.06,54.92
vs. Artillery,1552.10,0.00,1552.10,0.00,-81.40,-0.81,2.88,49.69,0.00,0.00,97.12,54.96
vs. Advanced Destroyer,1552.10,0.00,1552.10,0.00,-5.32,-0.05,2.91,54.90,0.00,0.00,97.09,54.80
vs. Shade,1552.10,0.00,1552.10,0.00,-89.80,-0.90,2.87,46.22,0.00,0.00,97.13,55.06
vs. Ranking,1552.10,0.00,1552.10,0.00,0.03,2.51,0.00,0.00,100.00,54.80,0.00,0.00
vs. Aggression,1552.10,0.00,1552.10,0.00,2.68,2.68,0.00,0.00,100.00,54.80,0.00,0.00
