Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Dragonfly,2838.12,0.00,2838.12,0.00,-16.07,-0.16,6.29,53.47,0.00,0.00,93.71,59.03
Falcon,2838.12,0.00,2838.12,0.00,-23.34,-0.23,6.32,58.08,0.00,0.00,93.68,58.72
Airship,2838.12,0.00,2838.12,0.00,-21.08,-0.21,6.39,53.81,0.00,0.00,93.61,59.02
Advanced Recall,2838.12,0.00,2838.12,0.00,-11.57,-0.12,6.34,54.57,0.00,0.00,93.66,58.96
Mammoth,2838.12,0.00,2838.12,0.00,-2.07,-0.02,6.42,55.72,0.00,0.00,93.58,58.89
Stinger,2838.12,0.00,2838.12,0.00,-34.81,-0.35,6.35,44.23,0.00,0.00,93.65,59.66
Flak Turret,2838.12,0.00,2838.12,0.00,-35.66,-0.36,6.38,44.54,0.00,0.00,93.62,59.65
Bulwark,2838.12,0.00,2838.12,0.00,-37.88,-0.38,2.88,65.26,0.00,0.00,97.12,58.49
Katbus,2838.12,0.00,2838.12,0.00,-54.86,-0.55,2.86,60.18,0.00,0.00,97.14,58.64
Locust,2838.12,0.00,2838.12,0.00,-5.74,-0.06,2.90,50.54,0.00,0.00,97.10,58.93
Kraken,2838.12,0.00,2838.12,0.00,-234.70,-2.35,1.20,85.25,0.00,0.00,98.80,58.36
Predator,2838.12,0.00,2838.12,0.00,-23.82,-0.24,2.88,47.73,0.00,0.00,97.12,59.01
Valkyrie,2838.12,0.00,2838.12,0.00,-19.27,-0.19,2.87,53.93,0.00,0.00,97.13,58.82
Artillery,2838.12,0.00,2838.12,0.00,-32.16,-0.32,2.89,54.91,0.00,0.00,97.11,58.80
Advanced Destroyer,2838.12,0.00,2838.12,0.00,-24.85,-0.25,2.87,52.60,0.00,0.00,97.13,58.86
Shade,2838.12,0.00,2838.12,0.00,-41.85,-0.42,2.92,57.09,0.00,0.00,97.08,58.73
Ranking,2838.12,0.00,2838.12,0.00,0.03,2.05,0.00,0.00,100.00,58.68,0.00,0.00
Aggression,2838.12,0.00,2838.12,0.00,2.12,2.12,0.00,0.00,100.00,58.68,0.00,0.00
vs. Crab,2838.12,0.00,2838.12,0.00,13.98,0.14,13.37,57.10,0.00,0.00,86.63,58.93
vs. Hunter,2838.12,0.00,2838.12,0.00,21.90,0.22,13.28,63.26,0.00,0.00,86.72,57.98
vs. Guardian Shield,2838.12,0.00,2838.12,0.00,-104.97,-1.05,13.17,57.06,0.00,0.00,86.83,58.93
vs. Recall,2838.12,0.00,2838.12,0.00,-17.97,-0.18,13.32,49.02,0.00,0.00,86.68,60.17
vs. Recall Hunter,2838.12,0.00,2838.12,0.00,21.80,0.22,13.27,63.93,0.00,0.00,86.73,57.88
vs. Scorpion,2838.12,0.00,2838.12,0.00,3.44,0.03,13.35,53.61,0.00,0.00,86.65,59.46
vs. Beetle,2838.12,0.00,2838.12,0.00,22.07,0.22,13.30,63.78,0.00,0.00,86.70,57.90
vs. Blink,2838.12,0.00,2838.12,0.00,-7.60,-0.08,13.37,53.63,0.00,0.00,86.63,59.46
vs. Blink Hunter,2838.12,0.00,2838.12,0.00,32.99,0.33,13.30,67.96,0.00,0.00,86.70,57.26
vs. Gunbot,2838.12,0.00,2838.12,0.00,-8.50,-0.09,13.24,48.75,0.00,0.00,86.76,60.20
vs. Missilebot,2838.12,0.00,2838.12,0.00,19.98,0.20,13.35,62.87,0.00,0.00,86.65,58.04
vs. Wasp,2838.12,0.00,2838.12,0.00,3.58,0.04,13.42,57.35,0.00,0.00,86.58,58.89
vs. Hornet,2838.12,0.00,2838.12,0.00,35.00,0.35,13.41,67.13,0.00,0.00,86.59,57.37
vs. Knight,2838.12,0.00,2838.12,0.00,-20.05,-0.20,13.26,49.88,0.00,0.00,86.74,60.03
vs. Crossbow,2838.12,0.00,2838.12,0.00,64.74,0.65,13.29,65.04,0.00,0.00,86.71,57.71
vs. Ballista,2838.12,0.00,2838.12,0.00,71.89,0.72,4.20,64.24,0.00,0.00,95.80,58.44
vs. King Crab,2838.12,0.00,2838.12,0.00,80.70,0.81,4.25,62.93,0.00,0.00,95.75,58.49
vs. Crusader,2838.12,0.00,2838.12,0.00,19.91,0.20,4.24,57.00,0.00,0.00,95.76,58.76
vs. Bomber,2838.12,0.00,2838.12,0.00,-6.63,-0.07,4.23,59.83,0.00,0.00,95.77,58.63
vs. Shocker,2838.12,0.00,2838.12,0.00,50.64,0.51,4.24,61.78,0.00,0.00,95.76,58.55
vs. Recall Shocker,2838.12,0.00,2838.12,0.00,17.08,0.17,4.21,59.12,0.00,0.00,95.79,58.66
vs. Mortar,2838.12,0.00,2838.12,0.00,-74.21,-0.74,4.20,46.92,0.00,0.00,95.80,59.20
vs. Swift Shocker,2838.12,0.00,2838.12,0.00,76.38,0.76,4.21,65.17,0.00,0.00,95.79,58.40
vs. Heavy Hunter,2838.12,0.00,2838.12,0.00,69.34,0.69,4.22,61.49,0.00,0.00,95.78,58.56
vs. Destroyer,2838.12,0.00,2838.12,0.00,-119.72,-1.20,4.24,50.75,0.00,0.00,95.76,59.03
vs. Raider,2838.12,0.00,2838.12,0.00,117.33,1.17,4.24,71.09,0.00,0.00,95.76,58.13
vs. Turret,2838.12,0.00,2838.12,0.00,-89.78,-0.90,4.24,47.57,0.00,0.00,95.76,59.17
vs. Heavy Ballista,2838.12,0.00,2838.12,0.00,-115.79,-1.16,2.79,52.89,0.00,0.00,97.21,58.85
vs. Gargantua,2838.12,0.00,2838.12,0.00,-197.24,-1.97,2.77,37.56,0.00,0.00,97.23,59.28
vs. Sniper,2838.12,0.00,2838.12,0.00,-112.59,-1.13,2.86,20.56,0.00,0.00,97.14,59.80
vs. Advanced Blink,2838.12,0.00,2838.12,0.00,-107.29,-1.07,2.84,46.26,0.00,0.00,97.16,59.05
vs. Assaultbot,2838.12,0.00,2838.12,0.00,-23.29,-0.23,2.85,40.83,0.00,0.00,97.15,59.21
vs. Advancedbot,2838.12,0.00,2838.12,0.00,-17.92,-0.18,2.84,42.36,0.00,0.00,97.16,59.16
vs. Behemoth,2838.12,0.00,2838.12,0.00,-86.12,-0.86,2.88,43.69,0.00,0.00,97.12,59.13
vs. Advanced Mortar,2838.12,0.00,2838.12,0.00,-75.11,-0.75,2.83,38.54,0.00,0.00,97.17,59.27
vs. Blaster,2838.12,0.00,2838.12,0.00,-64.91,-0.65,2.82,44.11,0.00,0.00,97.18,59.11
vs. Butterfly,2838.12,0.00,2838.12,0.00,-141.03,-1.41,6.33,43.43,0.00,0.00,93.67,59.71
vs. Dragonfly,2838.12,0.00,2838.12,0.00,-85.97,-0.86,6.34,46.84,0.00,0.00,93.66,59.48
vs. Falcon,2838.12,0.00,2838.12,0.00,-109.81,-1.10,6.40,42.38,0.00,0.00,93.60,59.80
vs. Airship,2838.12,0.00,2838.12,0.00,-59.90,-0.60,6.34,48.70,0.00,0.00,93.66,59.36
vs. Advanced Recall,2838.12,0.00,2838.12,0.00,-32.96,-0.33,6.33,50.61,0.00,0.00,93.67,59.23
vs. Mammoth,2838.12,0.00,2838.12,0.00,-36.33,-0.36,6.33,49.62,0.00,0.00,93.67,59.30
vs. Stinger,2838.12,0.00,2838.12,0.00,39.28,0.39,6.36,61.14,0.00,0.00,93.64,58.52
vs. Flak Turret,2838.12,0.00,2838.12,0.00,10.14,0.10,6.28,61.82,0.00,0.00,93.72,58.47
vs. Bulwark,2838.12,0.00,2838.12,0.00,-173.99,-1.74,2.89,36.40,0.00,0.00,97.11,59.35
vs. Katbus,2838.12,0.00,2838.12,0.00,-191.85,-1.92,2.90,41.63,0.00,0.00,97.10,59.19
vs. Locust,2838.12,0.00,2838.12,0.00,-35.89,-0.36,2.91,47.96,0.00,0.00,97.09,59.00
vs. Kraken,2838.12,0.00,2838.12,0.00,-1964.83,-19.65,1.17,11.37,0.00,0.00,98.83,59.24
vs. Predator,2838.12,0.00,2838.12,0.00,60.16,0.60,2.91,58.15,0.00,0.00,97.09,58.70
vs. Valkyrie,2838.12,0.00,2838.12,0.00,-52.51,-0.53,2.94,47.76,0.00,0.00,97.06,59.01
vs. Artillery,2838.12,0.00,2838.12,0.00,-35.44,-0.35,2.89,50.10,0.00,0.00,97.11,58.94
vs. Advanced Destroyer,2838.12,0.00,2838.12,0.00,-94.76,-0.95,2.91,46.43,0.00,0.00,97.09,59.05
vs. Shade,2838.12,0.00,2838.12,0.00,-68.84,-0.69,2.86,48.95,0.00,0.00,97.14,58.97
vs. Ranking,2838.12,0.00,2838.12,0.00,0.03,2.12,0.00,0.00,100.00,58.68,0.00,0.00
vs. Aggression,2838.12,0.00,2838.12,0.00,2.33,2.33,0.00,0.00,100.00,58.68,0.00,0.00
