Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Airship,2840.95,0.00,2840.95,0.00,-22.27,-0.22,6.29,53.05,0.00,0.00,93.71,59.09
Advanced Recall,2840.95,0.00,2840.95,0.00,-11.51,-0.12,6.37,54.56,0.00,0.00,93.63,58.99
Mammoth,2840.95,0.00,2840.95,0.00,-3.94,-0.04,6.39,55.67,0.00,0.00,93.61,58.92
Stinger,2840.95,0.00,2840.95,0.00,-37.22,-0.37,6.39,43.55,0.00,0.00,93.61,59.74
Flak Turret,2840.95,0.00,2840.95,0.00,-36.78,-0.37,6.41,44.50,0.00,0.00,93.59,59.68
Bulwark,2840.95,0.00,2840.95,0.00,-45.47,-0.45,2.92,65.69,0.00,0.00,97.08,58.50
Katbus,2840.95,0.00,2840.95,0.00,-58.86,-0.59,2.87,59.72,0.00,0.00,97.13,58.68
Locust,2840.95,0.00,2840.95,0.00,-7.39,-0.07,2.96,50.83,0.00,0.00,97.04,58.95
Kraken,2840.95,0.00,2840.95,0.00,-178.46,-1.78,1.18,85.70,0.00,0.00,98.82,58.39
Predator,2840.95,0.00,2840.95,0.00,-25.29,-0.25,2.91,48.28,0.00,0.00,97.09,59.02
Valkyrie,2840.95,0.00,2840.95,0.00,-16.27,-0.16,2.89,53.48,0.00,0.00,97.11,58.86
Artillery,2840.95,0.00,2840.95,0.00,-35.88,-0.36,2.87,55.09,0.00,0.00,97.13,58.82
Advanced Destroyer,2840.95,0.00,2840.95,0.00,-28.17,-0.28,2.87,53.34,0.00,0.00,97.13,58.87
Shade,2840.95,0.00,2840.95,0.00,-42.98,-0.43,2.92,56.73,0.00,0.00,97.08,58.77
Ranking,2840.95,0.00,2840.95,0.00,0.03,2.00,0.00,0.00,100.00,58.71,0.00,0.00
Aggression,2840.95,0.00,2840.95,0.00,2.15,2.15,0.00,0.00,100.00,58.71,0.00,0.00
vs. Crab,2840.95,0.00,2840.95,0.00,14.83,0.15,13.29,57.45,0.00,0.00,86.71,58.90
vs. Hunter,2840.95,0.00,2840.95,0.00,12.06,0.12,13.35,60.65,0.00,0.00,86.65,58.41
vs. Guardian Shield,2840.95,0.00,2840.95,0.00,-111.67,-1.12,13.20,57.19,0.00,0.00,86.80,58.94
vs. Recall,2840.95,0.00,2840.95,0.00,-16.85,-0.17,13.28,49.57,0.00,0.00,86.72,60.11
vs. Recall Hunter,2840.95,0.00,2840.95,0.00,23.62,0.24,13.35,64.41,0.00,0.00,86.65,57.83
vs. Scorpion,2840.95,0.00,2840.95,0.00,3.87,0.04,13.32,53.83,0.00,0.00,86.68,59.46
vs. Beetle,2840.95,0.00,2840.95,0.00,22.24,0.22,13.40,64.06,0.00,0.00,86.60,57.88
vs. Blink,2840.95,0.00,2840.95,0.00,-7.19,-0.07,13.29,53.82,0.00,0.00,86.71,59.46
vs. Blink Hunter,2840.95,0.00,2840.95,0.00,33.33,0.33,13.31,67.93,0.00,0.00,86.69,57.29
vs. Gunbot,2840.95,0.00,2840.95,0.00,-8.41,-0.08,13.37,49.41,0.00,0.00,86.63,60.14
vs. Missilebot,2840.95,0.00,2840.95,0.00,21.21,0.21,13.36,63.58,0.00,0.00,86.64,57.96
vs. Wasp,2840.95,0.00,2840.95,0.00,3.87,0.04,13.26,57.37,0.00,0.00,86.74,58.91
vs. Hornet,2840.95,0.00,2840.95,0.00,34.55,0.35,13.39,66.74,0.00,0.00,86.61,57.47
vs. Knight,2840.95,0.00,2840.95,0.00,-18.98,-0.19,13.30,49.69,0.00,0.00,86.70,60.09
vs. Crossbow,2840.95,0.00,2840.95,0.00,65.89,0.66,13.25,65.00,0.00,0.00,86.75,57.75
vs. Ballista,2840.95,0.00,2840.95,0.00,75.60,0.76,4.26,64.33,0.00,0.00,95.74,58.46
vs. King Crab,2840.95,0.00,2840.95,0.00,85.85,0.86,4.21,63.13,0.00,0.00,95.79,58.51
vs. Crusader,2840.95,0.00,2840.95,0.00,26.34,0.26,4.23,57.40,0.00,0.00,95.77,58.77
vs. Bomber,2840.95,0.00,2840.95,0.00,-5.16,-0.05,4.31,60.31,0.00,0.00,95.69,58.64
vs. Shocker,2840.95,0.00,2840.95,0.00,49.74,0.50,4.21,62.63,0.00,0.00,95.79,58.54
vs. Recall Shocker,2840.95,0.00,2840.95,0.00,19.02,0.19,4.26,58.90,0.00,0.00,95.74,58.70
vs. Mortar,2840.95,0.00,2840.95,0.00,-75.80,-0.76,4.29,46.76,0.00,0.00,95.71,59.24
vs. Swift Shocker,2840.95,0.00,2840.95,0.00,81.98,0.82,4.21,65.45,0.00,0.00,95.79,58.41
vs. Heavy Hunter,2840.95,0.00,2840.95,0.00,67.96,0.68,4.23,61.71,0.00,0.00,95.77,58.58
vs. Destroyer,2840.95,0.00,2840.95,0.00,-113.50,-1.13,4.21,50.91,0.00,0.00,95.79,59.05
vs. Raider,2840.95,0.00,2840.95,0.00,116.24,1.16,4.22,70.29,0.00,0.00,95.78,58.20
vs. Turret,2840.95,0.00,2840.95,0.00,-89.25,-0.89,4.23,47.34,0.00,0.00,95.77,59.21
vs. Heavy Ballista,2840.95,0.00,2840.95,0.00,-120.80,-1.21,2.78,51.89,0.00,0.00,97.22,58.90
vs. Gargantua,2840.95,0.00,2840.95,0.00,-186.87,-1.87,2.81,38.98,0.00,0.00,97.19,59.28
vs. Sniper,2840.95,0.00,2840.95,0.00,-112.39,-1.12,2.84,20.17,0.00,0.00,97.16,59.83
vs. Advanced Blink,2840.95,0.00,2840.95,0.00,-103.08,-1.03,2.85,46.11,0.00,0.00,97.15,59.08
vs. Assaultbot,2840.95,0.00,2840.95,0.00,-22.18,-0.22,2.85,40.79,0.00,0.00,97.15,59.23
vs. Advancedbot,2840.95,0.00,2840.95,0.00,-14.07,-0.14,2.88,45.32,0.00,0.00,97.12,59.11
vs. Behemoth,2840.95,0.00,2840.95,0.00,-82.12,-0.82,2.83,43.32,0.00,0.00,97.17,59.16
vs. Advanced Mortar,2840.95,0.00,2840.95,0.00,-73.72,-0.74,2.83,37.33,0.00,0.00,97.17,59.33
vs. Blaster,2840.95,0.00,2840.95,0.00,-72.06,-0.72,2.82,42.79,0.00,0.00,97.18,59.17
vs. Butterfly,2840.95,0.00,2840.95,0.00,-141.34,-1.41,6.32,43.70,0.00,0.00,93.68,59.72
vs. Dragonfly,2840.95,0.00,2840.95,0.00,-85.56,-0.86,6.37,47.00,0.00,0.00,93.63,59.50
vs. Falcon,2840.95,0.00,2840.95,0.00,-108.37,-1.08,6.37,43.01,0.00,0.00,93.63,59.78
vs. Airship,2840.95,0.00,2840.95,0.00,-60.35,-0.60,6.36,48.86,0.00,0.00,93.64,59.38
vs. Advanced Recall,2840.95,0.00,2840.95,0.00,-31.07,-0.31,6.36,50.32,0.00,0.00,93.64,59.28
vs. Mammoth,2840.95,0.00,2840.95,0.00,-34.94,-0.35,6.37,50.13,0.00,0.00,93.63,59.29
vs. Stinger,2840.95,0.00,2840.95,0.00,39.88,0.40,6.37,61.19,0.00,0.00,93.63,58.54
vs. Flak Turret,2840.95,0.00,2840.95,0.00,11.40,0.11,6.26,61.25,0.00,0.00,93.74,58.54
vs. Bulwark,2840.95,0.00,2840.95,0.00,-167.47,-1.67,2.85,36.91,0.00,0.00,97.15,59.35
vs. Katbus,2840.95,0.00,2840.95,0.00,-179.80,-1.80,2.86,41.92,0.00,0.00,97.14,59.20
vs. Locust,2840.95,0.00,2840.95,0.00,-34.07,-0.34,2.90,48.85,0.00,0.00,97.10,59.00
vs. Kraken,2840.95,0.00,2840.95,0.00,-1949.80,-19.50,1.16,12.17,0.00,0.00,98.84,59.26
vs. Predator,2840.95,0.00,2840.95,0.00,62.89,0.63,2.86,56.92,0.00,0.00,97.14,58.76
vs. Valkyrie,2840.95,0.00,2840.95,0.00,-48.22,-0.48,2.96,48.42,0.00,0.00,97.04,59.02
vs. Artillery,2840.95,0.00,2840.95,0.00,-32.65,-0.33,2.88,51.52,0.00,0.00,97.12,58.92
vs. Advanced Destroyer,2840.95,0.00,2840.95,0.00,-96.02,-0.96,2.91,46.13,0.00,0.00,97.09,59.09
vs. Shade,2840.95,0.00,2840.95,0.00,-68.52,-0.69,2.89,49.64,0.00,0.00,97.11,58.98
vs. Ranking,2840.95,0.00,2840.95,0.00,0.02,1.93,0.00,0.00,100.00,58.71,0.00,0.00
vs. Aggression,2840.95,0.00,2840.95,0.00,2.13,2.13,0.00,0.00,100.00,58.71,0.00,0.00
