Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Heavy Ballista,2696.59,0.00,2696.59,0.00,-56.86,-0.57,2.76,55.07,0.00,0.00,97.24,57.58
Gargantua,2696.59,0.00,2696.59,0.00,-22.07,-0.22,2.81,69.58,0.00,0.00,97.19,57.16
Sniper,2696.59,0.00,2696.59,0.00,-28.07,-0.28,2.89,81.46,0.00,0.00,97.11,56.80
Advanced Blink,2696.59,0.00,2696.59,0.00,-2.31,-0.02,2.87,56.13,0.00,0.00,97.13,57.55
Assaultbot,2696.59,0.00,2696.59,0.00,-5.21,-0.05,2.85,61.24,0.00,0.00,97.15,57.40
Advancedbot,2696.59,0.00,2696.59,0.00,-1.67,-0.02,2.86,63.61,0.00,0.00,97.14,57.33
Behemoth,2696.59,0.00,2696.59,0.00,-9.38,-0.09,2.88,59.83,0.00,0.00,97.12,57.44
Advanced Mortar,2696.59,0.00,2696.59,0.00,-17.43,-0.17,2.87,71.99,0.00,0.00,97.13,57.08
Blaster,2696.59,0.00,2696.59,0.00,-22.26,-0.22,2.83,67.72,0.00,0.00,97.17,57.21
Butterfly,2696.59,0.00,2696.59,0.00,-30.03,-0.30,6.32,49.24,0.00,0.00,93.68,58.07
Dragonfly,2696.59,0.00,2696.59,0.00,-17.40,-0.17,6.28,50.86,0.00,0.00,93.72,57.96
Falcon,2696.59,0.00,2696.59,0.00,-21.00,-0.21,6.28,56.81,0.00,0.00,93.72,57.56
Airship,2696.59,0.00,2696.59,0.00,-21.69,-0.22,6.29,51.66,0.00,0.00,93.71,57.91
Advanced Recall,2696.59,0.00,2696.59,0.00,-10.12,-0.10,6.37,53.32,0.00,0.00,93.63,57.80
Mammoth,2696.59,0.00,2696.59,0.00,-1.76,-0.02,6.39,54.04,0.00,0.00,93.61,57.75
Stinger,2696.59,0.00,2696.59,0.00,-34.80,-0.35,6.39,42.17,0.00,0.00,93.61,58.56
Flak Turret,2696.59,0.00,2696.59,0.00,-34.79,-0.35,6.41,43.48,0.00,0.00,93.59,58.47
Bulwark,2696.59,0.00,2696.59,0.00,-43.08,-0.43,2.92,64.98,0.00,0.00,97.08,57.29
Katbus,2696.59,0.00,2696.59,0.00,-55.82,-0.56,2.87,58.25,0.00,0.00,97.13,57.49
Locust,2696.59,0.00,2696.59,0.00,-7.15,-0.07,2.96,48.81,0.00,0.00,97.04,57.78
Kraken,2696.59,0.00,2696.59,0.00,-125.45,-1.25,1.18,85.42,0.00,0.00,98.82,57.18
Predator,2696.59,0.00,2696.59,0.00,-23.27,-0.23,2.91,48.55,0.00,0.00,97.09,57.78
Valkyrie,2696.59,0.00,2696.59,0.00,-15.30,-0.15,2.89,52.30,0.00,0.00,97.11,57.67
Artillery,2696.59,0.00,2696.59,0.00,-35.43,-0.35,2.87,56.07,0.00,0.00,97.13,57.56
Advanced Destroyer,2696.59,0.00,2696.59,0.00,-25.23,-0.25,2.87,53.58,0.00,0.00,97.13,57.63
Shade,2696.59,0.00,2696.59,0.00,-40.62,-0.41,2.92,55.53,0.00,0.00,97.08,57.57
Ranking,2696.59,0.00,2696.59,0.00,0.03,2.03,0.00,0.00,100.00,57.51,0.00,0.00
Aggression,2696.59,0.00,2696.59,0.00,2.19,2.19,0.00,0.00,100.00,57.51,0.00,0.00
vs. Crab,2696.59,0.00,2696.59,0.00,19.32,0.19,13.29,58.23,0.00,0.00,86.71,57.40
vs. Hunter,2696.59,0.00,2696.59,0.00,6.41,0.06,13.35,58.16,0.00,0.00,86.65,57.41
vs. Guardian Shield,2696.59,0.00,2696.59,0.00,-123.47,-1.23,13.20,55.86,0.00,0.00,86.80,57.76
vs. Recall,2696.59,0.00,2696.59,0.00,-23.48,-0.23,13.28,45.94,0.00,0.00,86.72,59.28
vs. Recall Hunter,2696.59,0.00,2696.59,0.00,18.14,0.18,13.35,62.52,0.00,0.00,86.65,56.74
vs. Scorpion,2696.59,0.00,2696.59,0.00,6.44,0.06,13.32,54.84,0.00,0.00,86.68,57.92
vs. Beetle,2696.59,0.00,2696.59,0.00,23.45,0.23,13.40,63.93,0.00,0.00,86.60,56.52
vs. Blink,2696.59,0.00,2696.59,0.00,-10.50,-0.10,13.29,51.71,0.00,0.00,86.71,58.40
vs. Blink Hunter,2696.59,0.00,2696.59,0.00,30.54,0.31,13.31,66.67,0.00,0.00,86.69,56.11
vs. Gunbot,2696.59,0.00,2696.59,0.00,-10.37,-0.10,13.37,47.06,0.00,0.00,86.63,59.13
vs. Missilebot,2696.59,0.00,2696.59,0.00,16.28,0.16,13.36,61.52,0.00,0.00,86.64,56.89
vs. Wasp,2696.59,0.00,2696.59,0.00,5.18,0.05,13.26,57.82,0.00,0.00,86.74,57.46
vs. Hornet,2696.59,0.00,2696.59,0.00,28.86,0.29,13.39,64.71,0.00,0.00,86.61,56.40
vs. Knight,2696.59,0.00,2696.59,0.00,-15.63,-0.16,13.30,49.77,0.00,0.00,86.70,58.70
vs. Crossbow,2696.59,0.00,2696.59,0.00,63.52,0.64,13.25,64.04,0.00,0.00,86.75,56.52
vs. Ballista,2696.59,0.00,2696.59,0.00,62.72,0.63,4.26,62.56,0.00,0.00,95.74,57.29
vs. King Crab,2696.59,0.00,2696.59,0.00,95.52,0.96,4.21,63.45,0.00,0.00,95.79,57.25
vs. Crusader,2696.59,0.00,2696.59,0.00,41.72,0.42,4.23,57.94,0.00,0.00,95.77,57.49
vs. Bomber,2696.59,0.00,2696.59,0.00,10.24,0.10,4.31,62.88,0.00,0.00,95.69,57.27
vs. Shocker,2696.59,0.00,2696.59,0.00,37.09,0.37,4.21,60.59,0.00,0.00,95.79,57.38
vs. Recall Shocker,2696.59,0.00,2696.59,0.00,4.55,0.05,4.26,56.06,0.00,0.00,95.74,57.58
vs. Mortar,2696.59,0.00,2696.59,0.00,-89.96,-0.90,4.29,43.00,0.00,0.00,95.71,58.16
vs. Swift Shocker,2696.59,0.00,2696.59,0.00,76.52,0.77,4.21,64.17,0.00,0.00,95.79,57.22
vs. Heavy Hunter,2696.59,0.00,2696.59,0.00,61.66,0.62,4.23,59.42,0.00,0.00,95.77,57.43
vs. Destroyer,2696.59,0.00,2696.59,0.00,-117.08,-1.17,4.21,48.75,0.00,0.00,95.79,57.90
vs. Raider,2696.59,0.00,2696.59,0.00,118.91,1.19,4.22,68.63,0.00,0.00,95.78,57.02
vs. Turret,2696.59,0.00,2696.59,0.00,-87.36,-0.87,4.23,46.03,0.00,0.00,95.77,58.02
vs. Heavy Ballista,2696.59,0.00,2696.59,0.00,-133.75,-1.34,2.78,50.41,0.00,0.00,97.22,57.72
vs. Gargantua,2696.59,0.00,2696.59,0.00,-208.08,-2.08,2.81,35.77,0.00,0.00,97.19,58.14
vs. Sniper,2696.59,0.00,2696.59,0.00,-109.70,-1.10,2.84,19.16,0.00,0.00,97.16,58.63
vs. Advanced Blink,2696.59,0.00,2696.59,0.00,-104.24,-1.04,2.85,44.49,0.00,0.00,97.15,57.90
vs. Assaultbot,2696.59,0.00,2696.59,0.00,-22.04,-0.22,2.85,40.47,0.00,0.00,97.15,58.01
vs. Advancedbot,2696.59,0.00,2696.59,0.00,-16.44,-0.16,2.88,43.81,0.00,0.00,97.12,57.92
vs. Behemoth,2696.59,0.00,2696.59,0.00,-81.36,-0.81,2.83,42.42,0.00,0.00,97.17,57.95
vs. Advanced Mortar,2696.59,0.00,2696.59,0.00,-80.44,-0.80,2.83,35.67,0.00,0.00,97.17,58.15
vs. Blaster,2696.59,0.00,2696.59,0.00,-79.84,-0.80,2.82,40.73,0.00,0.00,97.18,58.00
vs. Butterfly,2696.59,0.00,2696.59,0.00,-134.72,-1.35,6.32,44.27,0.00,0.00,93.68,58.41
vs. Dragonfly,2696.59,0.00,2696.59,0.00,-84.41,-0.84,6.37,46.80,0.00,0.00,93.63,58.24
vs. Falcon,2696.59,0.00,2696.59,0.00,-106.04,-1.06,6.37,42.43,0.00,0.00,93.63,58.54
vs. Airship,2696.59,0.00,2696.59,0.00,-61.01,-0.61,6.36,48.11,0.00,0.00,93.64,58.15
vs. Advanced Recall,2696.59,0.00,2696.59,0.00,-34.28,-0.34,6.36,49.66,0.00,0.00,93.64,58.05
vs. Mammoth,2696.59,0.00,2696.59,0.00,-28.12,-0.28,6.37,50.46,0.00,0.00,93.63,57.99
vs. Stinger,2696.59,0.00,2696.59,0.00,41.51,0.42,6.37,61.03,0.00,0.00,93.63,57.27
vs. Flak Turret,2696.59,0.00,2696.59,0.00,12.04,0.12,6.26,59.97,0.00,0.00,93.74,57.35
vs. Bulwark,2696.59,0.00,2696.59,0.00,-166.53,-1.67,2.85,36.34,0.00,0.00,97.15,58.13
vs. Katbus,2696.59,0.00,2696.59,0.00,-175.79,-1.76,2.86,42.15,0.00,0.00,97.14,57.96
vs. Locust,2696.59,0.00,2696.59,0.00,-34.55,-0.35,2.90,48.74,0.00,0.00,97.10,57.77
vs. Kraken,2696.59,0.00,2696.59,0.00,-1901.35,-19.01,1.16,12.51,0.00,0.00,98.84,58.04
vs. Predator,2696.59,0.00,2696.59,0.00,54.75,0.55,2.86,55.33,0.00,0.00,97.14,57.58
vs. Valkyrie,2696.59,0.00,2696.59,0.00,-50.10,-0.50,2.96,47.61,0.00,0.00,97.04,57.81
vs. Artillery,2696.59,0.00,2696.59,0.00,-44.99,-0.45,2.88,48.44,0.00,0.00,97.12,57.78
vs. Advanced Destroyer,2696.59,0.00,2696.59,0.00,-98.38,-0.98,2.91,44.22,0.00,0.00,97.09,57.91
vs. Shade,2696.59,0.00,2696.59,0.00,-69.75,-0.70,2.89,48.82,0.00,0.00,97.11,57.77
vs. Ranking,2696.59,0.00,2696.59,0.00,0.02,1.93,0.00,0.00,100.00,57.51,0.00,0.00
vs. Aggression,2696.59,0.00,2696.59,0.00,2.13,2.13,0.00,0.00,100.00,57.51,0.00,0.00
